SEPM
magnitudes value : 2 5 10 20 50 
10 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
detail per task and per magnitudes.
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
0          2          177        1376       0          0          947462     1376       -------------------- 100,00
0          5          177        1376       0          0          947462     1376       -------------------- 100,00
0          10         177        1376       0          0          947462     1376       -------------------- 100,00
0          20         177        1376       0          0          947462     1376       -------------------- 100,00
0          50         177        1376       0          0          947462     1376       -------------------- 100,00
0          2          178        401        287        0          471904     688        ------------ 58,28         
0          5          178        401        287        0          471904     688        ------------ 58,28         
0          10         178        401        287        0          471904     688        ------------ 58,28         
0          20         178        401        287        0          471904     688        ------------ 58,28         
0          50         178        401        287        0          471904     688        ------------ 58,28         
0          2          179        774        602        0          947018     1376       ------------ 56,25         
0          5          179        774        602        0          947018     1376       ------------ 56,25         
0          10         179        774        602        0          947018     1376       ------------ 56,25         
0          20         179        774        602        0          947018     1376       ------------ 56,25         
0          50         179        774        602        0          947018     1376       ------------ 56,25         
1          2          176        200        0          0          20200      200        -------------------- 100,00
1          5          176        200        0          0          20200      200        -------------------- 100,00
1          10         176        200        0          0          20200      200        -------------------- 100,00
1          20         176        200        0          0          20200      200        -------------------- 100,00
1          50         176        200        0          0          20200      200        -------------------- 100,00
1          2          177        1578       0          0          1246050    1578       -------------------- 100,00
1          5          177        1578       0          0          1246050    1578       -------------------- 100,00
1          10         177        1578       0          0          1246050    1578       -------------------- 100,00
1          20         177        1578       0          0          1246050    1578       -------------------- 100,00
1          50         177        1578       0          0          1246050    1578       -------------------- 100,00
1          2          179        1008       570        0          1244834    1578       ------------- 63,88        
1          5          179        1008       570        0          1244834    1578       ------------- 63,88        
1          10         179        1008       570        0          1244834    1578       ------------- 63,88        
1          20         179        1008       570        0          1244834    1578       ------------- 63,88        
1          50         179        1008       570        0          1244834    1578       ------------- 63,88        
1          2          182        385        0          0          148225     385        -------------------- 100,00
1          5          182        385        0          0          148225     385        -------------------- 100,00
1          10         182        385        0          0          148225     385        -------------------- 100,00
1          20         182        385        0          0          148225     385        -------------------- 100,00
1          50         182        385        0          0          148225     385        -------------------- 100,00
1          2          183        385        0          0          148610     385        -------------------- 100,00
1          5          183        385        0          0          148610     385        -------------------- 100,00
1          10         183        385        0          0          148610     385        -------------------- 100,00
1          20         183        385        0          0          148610     385        -------------------- 100,00
1          50         183        385        0          0          148610     385        -------------------- 100,00
1          2          175        44         0          56         7352       100        --------- 44,00            
1          5          175        26         0          74         6674       100        ------ 26,00               
1          10         175        19         0          81         6219       100        ---- 19,00                 
1          20         175        11         0          89         5809       100        --- 11,00                  
1          50         175        2          0          98         5247       100        - 2,00                     
1          2          176        200        0          0          20200      200        -------------------- 100,00
1          5          176        200        0          0          20200      200        -------------------- 100,00
1          10         176        200        0          0          20200      200        -------------------- 100,00
1          20         176        200        0          0          20200      200        -------------------- 100,00
1          50         176        200        0          0          20200      200        -------------------- 100,00
1          2          177        1578       0          0          1246050    1578       -------------------- 100,00
1          5          177        1578       0          0          1246050    1578       -------------------- 100,00
1          10         177        1578       0          0          1246050    1578       -------------------- 100,00
1          20         177        1578       0          0          1246050    1578       -------------------- 100,00
1          50         177        1578       0          0          1246050    1578       -------------------- 100,00
1          2          178        385        404        0          619979     789        ---------- 48,80           
1          5          178        385        404        0          619979     789        ---------- 48,80           
1          10         178        385        404        0          619979     789        ---------- 48,80           
1          20         178        385        404        0          619979     789        ---------- 48,80           
1          50         178        385        404        0          619979     789        ---------- 48,80           
1          2          179        1008       570        0          1244834    1578       ------------- 63,88        
1          5          179        1008       570        0          1244834    1578       ------------- 63,88        
1          10         179        1008       570        0          1244834    1578       ------------- 63,88        
1          20         179        1008       570        0          1244834    1578       ------------- 63,88        
1          50         179        1008       570        0          1244834    1578       ------------- 63,88        
2          2          176        200        0          0          20200      200        -------------------- 100,00
2          5          176        200        0          0          20200      200        -------------------- 100,00
2          10         176        200        0          0          20200      200        -------------------- 100,00
2          20         176        200        0          0          20200      200        -------------------- 100,00
2          50         176        200        0          0          20200      200        -------------------- 100,00
2          2          177        1428       0          0          1020448    1428       -------------------- 100,00
2          5          177        1428       0          0          1020448    1428       -------------------- 100,00
2          10         177        1428       0          0          1020448    1428       -------------------- 100,00
2          20         177        1428       0          0          1020448    1428       -------------------- 100,00
2          50         177        1428       0          0          1020448    1428       -------------------- 100,00
2          2          179        856        572        0          1020352    1428       ------------ 59,94         
2          5          179        856        572        0          1020352    1428       ------------ 59,94         
2          10         179        856        572        0          1020352    1428       ------------ 59,94         
2          20         179        856        572        0          1020352    1428       ------------ 59,94         
2          50         179        856        572        0          1020352    1428       ------------ 59,94         
2          2          182        386        0          0          148996     386        -------------------- 100,00
2          5          182        386        0          0          148996     386        -------------------- 100,00
2          10         182        386        0          0          148996     386        -------------------- 100,00
2          20         182        386        0          0          148996     386        -------------------- 100,00
2          50         182        386        0          0          148996     386        -------------------- 100,00
2          2          183        386        0          0          149382     386        -------------------- 100,00
2          5          183        386        0          0          149382     386        -------------------- 100,00
2          10         183        386        0          0          149382     386        -------------------- 100,00
2          20         183        386        0          0          149382     386        -------------------- 100,00
2          50         183        386        0          0          149382     386        -------------------- 100,00
2          2          175        50         0          50         7715       100        ---------- 50,00           
2          5          175        26         0          74         6466       100        ------ 26,00               
2          10         175        15         0          85         5964       100        --- 15,00                  
2          20         175        9          0          91         5725       100        -- 9,00                    
2          50         175        2          0          98         5247       100        - 2,00                     
2          2          176        200        0          0          20200      200        -------------------- 100,00
2          5          176        200        0          0          20200      200        -------------------- 100,00
2          10         176        200        0          0          20200      200        -------------------- 100,00
2          20         176        200        0          0          20200      200        -------------------- 100,00
2          50         176        200        0          0          20200      200        -------------------- 100,00
2          2          177        1428       0          0          1020448    1428       -------------------- 100,00
2          5          177        1428       0          0          1020448    1428       -------------------- 100,00
2          10         177        1428       0          0          1020448    1428       -------------------- 100,00
2          20         177        1428       0          0          1020448    1428       -------------------- 100,00
2          50         177        1428       0          0          1020448    1428       -------------------- 100,00
2          2          178        386        328        0          508088     714        ----------- 54,06          
2          5          178        386        328        0          508088     714        ----------- 54,06          
2          10         178        386        328        0          508088     714        ----------- 54,06          
2          20         178        386        328        0          508088     714        ----------- 54,06          
2          50         178        386        328        0          508088     714        ----------- 54,06          
2          2          179        856        572        0          1020352    1428       ------------ 59,94         
2          5          179        856        572        0          1020352    1428       ------------ 59,94         
2          10         179        856        572        0          1020352    1428       ------------ 59,94         
2          20         179        856        572        0          1020352    1428       ------------ 59,94         
2          50         179        856        572        0          1020352    1428       ------------ 59,94         
3          2          176        200        0          0          20200      200        -------------------- 100,00
3          5          176        200        0          0          20200      200        -------------------- 100,00
3          10         176        200        0          0          20200      200        -------------------- 100,00
3          20         176        200        0          0          20200      200        -------------------- 100,00
3          50         176        200        0          0          20200      200        -------------------- 100,00
3          2          177        1560       0          0          1217820    1560       -------------------- 100,00
3          5          177        1560       0          0          1217820    1560       -------------------- 100,00
3          10         177        1560       0          0          1217820    1560       -------------------- 100,00
3          20         177        1560       0          0          1217820    1560       -------------------- 100,00
3          50         177        1560       0          0          1217820    1560       -------------------- 100,00
3          2          179        1020       540        0          1217574    1560       -------------- 65,38       
3          5          179        1020       540        0          1217574    1560       -------------- 65,38       
3          10         179        1020       540        0          1217574    1560       -------------- 65,38       
3          20         179        1020       540        0          1217574    1560       -------------- 65,38       
3          50         179        1020       540        0          1217574    1560       -------------- 65,38       
3          2          182        370        0          0          136900     370        -------------------- 100,00
3          5          182        370        0          0          136900     370        -------------------- 100,00
3          10         182        370        0          0          136900     370        -------------------- 100,00
3          20         182        370        0          0          136900     370        -------------------- 100,00
3          50         182        370        0          0          136900     370        -------------------- 100,00
3          2          183        370        0          0          137270     370        -------------------- 100,00
3          5          183        370        0          0          137270     370        -------------------- 100,00
3          10         183        370        0          0          137270     370        -------------------- 100,00
3          20         183        370        0          0          137270     370        -------------------- 100,00
3          50         183        370        0          0          137270     370        -------------------- 100,00
3          2          175        50         0          50         7737       100        ---------- 50,00           
3          5          175        28         0          72         6681       100        ------ 28,00               
3          10         175        14         0          86         6016       100        --- 14,00                  
3          20         175        8          0          92         5662       100        -- 8,00                    
3          50         175        4          0          96         5412       100        - 4,00                     
3          2          176        200        0          0          20200      200        -------------------- 100,00
3          5          176        200        0          0          20200      200        -------------------- 100,00
3          10         176        200        0          0          20200      200        -------------------- 100,00
3          20         176        200        0          0          20200      200        -------------------- 100,00
3          50         176        200        0          0          20200      200        -------------------- 100,00
3          2          177        1560       0          0          1217820    1560       -------------------- 100,00
3          5          177        1560       0          0          1217820    1560       -------------------- 100,00
3          10         177        1560       0          0          1217820    1560       -------------------- 100,00
3          20         177        1560       0          0          1217820    1560       -------------------- 100,00
3          50         177        1560       0          0          1217820    1560       -------------------- 100,00
3          2          178        370        410        0          605823     780        ---------- 47,44           
3          5          178        370        410        0          605823     780        ---------- 47,44           
3          10         178        370        410        0          605823     780        ---------- 47,44           
3          20         178        370        410        0          605823     780        ---------- 47,44           
3          50         178        370        410        0          605823     780        ---------- 47,44           
3          2          179        1020       540        0          1217574    1560       -------------- 65,38       
3          5          179        1020       540        0          1217574    1560       -------------- 65,38       
3          10         179        1020       540        0          1217574    1560       -------------- 65,38       
3          20         179        1020       540        0          1217574    1560       -------------- 65,38       
3          50         179        1020       540        0          1217574    1560       -------------- 65,38       
4          2          176        200        0          0          20200      200        -------------------- 100,00
4          5          176        200        0          0          20200      200        -------------------- 100,00
4          10         176        200        0          0          20200      200        -------------------- 100,00
4          20         176        200        0          0          20200      200        -------------------- 100,00
4          50         176        200        0          0          20200      200        -------------------- 100,00
4          2          177        1516       0          0          1150042    1516       -------------------- 100,00
4          5          177        1516       0          0          1150042    1516       -------------------- 100,00
4          10         177        1516       0          0          1150042    1516       -------------------- 100,00
4          20         177        1516       0          0          1150042    1516       -------------------- 100,00
4          50         177        1516       0          0          1150042    1516       -------------------- 100,00
4          2          179        914        602        0          1149848    1516       ------------- 60,29        
4          5          179        914        602        0          1149848    1516       ------------- 60,29        
4          10         179        914        602        0          1149848    1516       ------------- 60,29        
4          20         179        914        602        0          1149848    1516       ------------- 60,29        
4          50         179        914        602        0          1149848    1516       ------------- 60,29        
4          2          182        401        0          0          160801     401        -------------------- 100,00
4          5          182        401        0          0          160801     401        -------------------- 100,00
4          10         182        401        0          0          160801     401        -------------------- 100,00
4          20         182        401        0          0          160801     401        -------------------- 100,00
4          50         182        401        0          0          160801     401        -------------------- 100,00
4          2          183        401        0          0          161202     401        -------------------- 100,00
4          5          183        401        0          0          161202     401        -------------------- 100,00
4          10         183        401        0          0          161202     401        -------------------- 100,00
4          20         183        401        0          0          161202     401        -------------------- 100,00
4          50         183        401        0          0          161202     401        -------------------- 100,00
4          2          175        46         0          54         7535       100        ---------- 46,00           
4          5          175        29         0          71         6774       100        ------ 29,00               
4          10         175        18         0          82         6175       100        ---- 18,00                 
4          20         175        10         0          90         5710       100        -- 10,00                   
4          50         175        3          0          97         5311       100        - 3,00                     
4          2          176        200        0          0          20200      200        -------------------- 100,00
4          5          176        200        0          0          20200      200        -------------------- 100,00
4          10         176        200        0          0          20200      200        -------------------- 100,00
4          20         176        200        0          0          20200      200        -------------------- 100,00
4          50         176        200        0          0          20200      200        -------------------- 100,00
4          2          177        1516       0          0          1150042    1516       -------------------- 100,00
4          5          177        1516       0          0          1150042    1516       -------------------- 100,00
4          10         177        1516       0          0          1150042    1516       -------------------- 100,00
4          20         177        1516       0          0          1150042    1516       -------------------- 100,00
4          50         177        1516       0          0          1150042    1516       -------------------- 100,00
4          2          178        401        357        0          572494     758        ----------- 52,90          
4          5          178        401        357        0          572494     758        ----------- 52,90          
4          10         178        401        357        0          572494     758        ----------- 52,90          
4          20         178        401        357        0          572494     758        ----------- 52,90          
4          50         178        401        357        0          572494     758        ----------- 52,90          
4          2          179        914        602        0          1149848    1516       ------------- 60,29        
4          5          179        914        602        0          1149848    1516       ------------- 60,29        
4          10         179        914        602        0          1149848    1516       ------------- 60,29        
4          20         179        914        602        0          1149848    1516       ------------- 60,29        
4          50         179        914        602        0          1149848    1516       ------------- 60,29        
5          2          176        200        0          0          20200      200        -------------------- 100,00
5          5          176        200        0          0          20200      200        -------------------- 100,00
5          10         176        200        0          0          20200      200        -------------------- 100,00
5          20         176        200        0          0          20200      200        -------------------- 100,00
5          50         176        200        0          0          20200      200        -------------------- 100,00
5          2          177        1396       0          0          975350     1396       -------------------- 100,00
5          5          177        1396       0          0          975350     1396       -------------------- 100,00
5          10         177        1396       0          0          975350     1396       -------------------- 100,00
5          20         177        1396       0          0          975350     1396       -------------------- 100,00
5          50         177        1396       0          0          975350     1396       -------------------- 100,00
5          2          179        942        454        0          975092     1396       -------------- 67,48       
5          5          179        942        454        0          975092     1396       -------------- 67,48       
5          10         179        942        454        0          975092     1396       -------------- 67,48       
5          20         179        942        454        0          975092     1396       -------------- 67,48       
5          50         179        942        454        0          975092     1396       -------------- 67,48       
5          2          182        327        0          0          106929     327        -------------------- 100,00
5          5          182        327        0          0          106929     327        -------------------- 100,00
5          10         182        327        0          0          106929     327        -------------------- 100,00
5          20         182        327        0          0          106929     327        -------------------- 100,00
5          50         182        327        0          0          106929     327        -------------------- 100,00
5          2          183        327        0          0          107256     327        -------------------- 100,00
5          5          183        327        0          0          107256     327        -------------------- 100,00
5          10         183        327        0          0          107256     327        -------------------- 100,00
5          20         183        327        0          0          107256     327        -------------------- 100,00
5          50         183        327        0          0          107256     327        -------------------- 100,00
5          2          175        52         0          48         7785       100        ----------- 52,00          
5          5          175        26         0          74         6578       100        ------ 26,00               
5          10         175        14         0          86         5986       100        --- 14,00                  
5          20         175        7          0          93         5584       100        -- 7,00                    
5          50         175        2          0          98         5247       100        - 2,00                     
5          2          176        200        0          0          20200      200        -------------------- 100,00
5          5          176        200        0          0          20200      200        -------------------- 100,00
5          10         176        200        0          0          20200      200        -------------------- 100,00
5          20         176        200        0          0          20200      200        -------------------- 100,00
5          50         176        200        0          0          20200      200        -------------------- 100,00
5          2          177        1396       0          0          975350     1396       -------------------- 100,00
5          5          177        1396       0          0          975350     1396       -------------------- 100,00
5          10         177        1396       0          0          975350     1396       -------------------- 100,00
5          20         177        1396       0          0          975350     1396       -------------------- 100,00
5          50         177        1396       0          0          975350     1396       -------------------- 100,00
5          2          178        327        371        0          485214     698        ---------- 46,85           
5          5          178        327        371        0          485214     698        ---------- 46,85           
5          10         178        327        371        0          485214     698        ---------- 46,85           
5          20         178        327        371        0          485214     698        ---------- 46,85           
5          50         178        327        371        0          485214     698        ---------- 46,85           
5          2          179        942        454        0          975092     1396       -------------- 67,48       
5          5          179        942        454        0          975092     1396       -------------- 67,48       
5          10         179        942        454        0          975092     1396       -------------- 67,48       
5          20         179        942        454        0          975092     1396       -------------- 67,48       
5          50         179        942        454        0          975092     1396       -------------- 67,48       
6          2          176        200        0          0          20200      200        -------------------- 100,00
6          5          176        200        0          0          20200      200        -------------------- 100,00
6          10         176        200        0          0          20200      200        -------------------- 100,00
6          20         176        200        0          0          20200      200        -------------------- 100,00
6          50         176        200        0          0          20200      200        -------------------- 100,00
6          2          177        1526       0          0          1165140    1526       -------------------- 100,00
6          5          177        1526       0          0          1165140    1526       -------------------- 100,00
6          10         177        1526       0          0          1165140    1526       -------------------- 100,00
6          20         177        1526       0          0          1165140    1526       -------------------- 100,00
6          50         177        1526       0          0          1165140    1526       -------------------- 100,00
6          2          179        802        724        0          1163680    1526       ----------- 52,56          
6          5          179        802        724        0          1163680    1526       ----------- 52,56          
6          10         179        802        724        0          1163680    1526       ----------- 52,56          
6          20         179        802        724        0          1163680    1526       ----------- 52,56          
6          50         179        802        724        0          1163680    1526       ----------- 52,56          
6          2          182        462        0          0          213444     462        -------------------- 100,00
6          5          182        462        0          0          213444     462        -------------------- 100,00
6          10         182        462        0          0          213444     462        -------------------- 100,00
6          20         182        462        0          0          213444     462        -------------------- 100,00
6          50         182        462        0          0          213444     462        -------------------- 100,00
6          2          183        462        0          0          213906     462        -------------------- 100,00
6          5          183        462        0          0          213906     462        -------------------- 100,00
6          10         183        462        0          0          213906     462        -------------------- 100,00
6          20         183        462        0          0          213906     462        -------------------- 100,00
6          50         183        462        0          0          213906     462        -------------------- 100,00
6          2          175        49         0          51         7644       100        ---------- 49,00           
6          5          175        28         0          72         6562       100        ------ 28,00               
6          10         175        16         0          84         6050       100        ---- 16,00                 
6          20         175        8          0          92         5675       100        -- 8,00                    
6          50         175        3          0          97         5307       100        - 3,00                     
6          2          176        200        0          0          20200      200        -------------------- 100,00
6          5          176        200        0          0          20200      200        -------------------- 100,00
6          10         176        200        0          0          20200      200        -------------------- 100,00
6          20         176        200        0          0          20200      200        -------------------- 100,00
6          50         176        200        0          0          20200      200        -------------------- 100,00
6          2          177        1526       0          0          1165140    1526       -------------------- 100,00
6          5          177        1526       0          0          1165140    1526       -------------------- 100,00
6          10         177        1526       0          0          1165140    1526       -------------------- 100,00
6          20         177        1526       0          0          1165140    1526       -------------------- 100,00
6          50         177        1526       0          0          1165140    1526       -------------------- 100,00
6          2          178        462        301        0          580696     763        ------------- 60,55        
6          5          178        462        301        0          580696     763        ------------- 60,55        
6          10         178        462        301        0          580696     763        ------------- 60,55        
6          20         178        462        301        0          580696     763        ------------- 60,55        
6          50         178        462        301        0          580696     763        ------------- 60,55        
6          2          179        802        724        0          1163680    1526       ----------- 52,56          
6          5          179        802        724        0          1163680    1526       ----------- 52,56          
6          10         179        802        724        0          1163680    1526       ----------- 52,56          
6          20         179        802        724        0          1163680    1526       ----------- 52,56          
6          50         179        802        724        0          1163680    1526       ----------- 52,56          
7          2          176        200        0          0          20200      200        -------------------- 100,00
7          5          176        200        0          0          20200      200        -------------------- 100,00
7          10         176        200        0          0          20200      200        -------------------- 100,00
7          20         176        200        0          0          20200      200        -------------------- 100,00
7          50         176        200        0          0          20200      200        -------------------- 100,00
7          2          177        1490       0          0          1110934    1490       -------------------- 100,00
7          5          177        1490       0          0          1110934    1490       -------------------- 100,00
7          10         177        1490       0          0          1110934    1490       -------------------- 100,00
7          20         177        1490       0          0          1110934    1490       -------------------- 100,00
7          50         177        1490       0          0          1110934    1490       -------------------- 100,00
7          2          179        884        606        0          1109996    1490       ------------ 59,33         
7          5          179        884        606        0          1109996    1490       ------------ 59,33         
7          10         179        884        606        0          1109996    1490       ------------ 59,33         
7          20         179        884        606        0          1109996    1490       ------------ 59,33         
7          50         179        884        606        0          1109996    1490       ------------ 59,33         
7          2          182        403        0          0          162409     403        -------------------- 100,00
7          5          182        403        0          0          162409     403        -------------------- 100,00
7          10         182        403        0          0          162409     403        -------------------- 100,00
7          20         182        403        0          0          162409     403        -------------------- 100,00
7          50         182        403        0          0          162409     403        -------------------- 100,00
7          2          183        403        0          0          162812     403        -------------------- 100,00
7          5          183        403        0          0          162812     403        -------------------- 100,00
7          10         183        403        0          0          162812     403        -------------------- 100,00
7          20         183        403        0          0          162812     403        -------------------- 100,00
7          50         183        403        0          0          162812     403        -------------------- 100,00
7          2          175        49         0          51         7754       100        ---------- 49,00           
7          5          175        27         0          73         6515       100        ------ 27,00               
7          10         175        15         0          85         6029       100        --- 15,00                  
7          20         175        9          0          91         5687       100        -- 9,00                    
7          50         175        3          0          97         5339       100        - 3,00                     
7          2          176        200        0          0          20200      200        -------------------- 100,00
7          5          176        200        0          0          20200      200        -------------------- 100,00
7          10         176        200        0          0          20200      200        -------------------- 100,00
7          20         176        200        0          0          20200      200        -------------------- 100,00
7          50         176        200        0          0          20200      200        -------------------- 100,00
7          2          177        1490       0          0          1110934    1490       -------------------- 100,00
7          5          177        1490       0          0          1110934    1490       -------------------- 100,00
7          10         177        1490       0          0          1110934    1490       -------------------- 100,00
7          20         177        1490       0          0          1110934    1490       -------------------- 100,00
7          50         177        1490       0          0          1110934    1490       -------------------- 100,00
7          2          178        403        342        0          553079     745        ----------- 54,09          
7          5          178        403        342        0          553079     745        ----------- 54,09          
7          10         178        403        342        0          553079     745        ----------- 54,09          
7          20         178        403        342        0          553079     745        ----------- 54,09          
7          50         178        403        342        0          553079     745        ----------- 54,09          
7          2          179        884        606        0          1109996    1490       ------------ 59,33         
7          5          179        884        606        0          1109996    1490       ------------ 59,33         
7          10         179        884        606        0          1109996    1490       ------------ 59,33         
7          20         179        884        606        0          1109996    1490       ------------ 59,33         
7          50         179        884        606        0          1109996    1490       ------------ 59,33         
8          2          176        200        0          0          20200      200        -------------------- 100,00
8          5          176        200        0          0          20200      200        -------------------- 100,00
8          10         176        200        0          0          20200      200        -------------------- 100,00
8          20         176        200        0          0          20200      200        -------------------- 100,00
8          50         176        200        0          0          20200      200        -------------------- 100,00
8          2          177        1644       0          0          1352232    1644       -------------------- 100,00
8          5          177        1644       0          0          1352232    1644       -------------------- 100,00
8          10         177        1644       0          0          1352232    1644       -------------------- 100,00
8          20         177        1644       0          0          1352232    1644       -------------------- 100,00
8          50         177        1644       0          0          1352232    1644       -------------------- 100,00
8          2          179        864        780        0          1349952    1644       ----------- 52,55          
8          5          179        864        780        0          1349952    1644       ----------- 52,55          
8          10         179        864        780        0          1349952    1644       ----------- 52,55          
8          20         179        864        780        0          1349952    1644       ----------- 52,55          
8          50         179        864        780        0          1349952    1644       ----------- 52,55          
8          2          182        490        0          0          240100     490        -------------------- 100,00
8          5          182        490        0          0          240100     490        -------------------- 100,00
8          10         182        490        0          0          240100     490        -------------------- 100,00
8          20         182        490        0          0          240100     490        -------------------- 100,00
8          50         182        490        0          0          240100     490        -------------------- 100,00
8          2          183        490        0          0          240590     490        -------------------- 100,00
8          5          183        490        0          0          240590     490        -------------------- 100,00
8          10         183        490        0          0          240590     490        -------------------- 100,00
8          20         183        490        0          0          240590     490        -------------------- 100,00
8          50         183        490        0          0          240590     490        -------------------- 100,00
8          2          175        47         0          53         7600       100        ---------- 47,00           
8          5          175        24         0          76         6538       100        ----- 24,00                
8          10         175        17         0          83         6193       100        ---- 17,00                 
8          20         175        10         0          90         5795       100        -- 10,00                   
8          50         175        4          0          96         5407       100        - 4,00                     
8          2          176        200        0          0          20200      200        -------------------- 100,00
8          5          176        200        0          0          20200      200        -------------------- 100,00
8          10         176        200        0          0          20200      200        -------------------- 100,00
8          20         176        200        0          0          20200      200        -------------------- 100,00
8          50         176        200        0          0          20200      200        -------------------- 100,00
8          2          177        1644       0          0          1352232    1644       -------------------- 100,00
8          5          177        1644       0          0          1352232    1644       -------------------- 100,00
8          10         177        1644       0          0          1352232    1644       -------------------- 100,00
8          20         177        1644       0          0          1352232    1644       -------------------- 100,00
8          50         177        1644       0          0          1352232    1644       -------------------- 100,00
8          2          178        490        332        0          673504     822        ------------ 59,61         
8          5          178        490        332        0          673504     822        ------------ 59,61         
8          10         178        490        332        0          673504     822        ------------ 59,61         
8          20         178        490        332        0          673504     822        ------------ 59,61         
8          50         178        490        332        0          673504     822        ------------ 59,61         
8          2          179        864        780        0          1349952    1644       ----------- 52,55          
8          5          179        864        780        0          1349952    1644       ----------- 52,55          
8          10         179        864        780        0          1349952    1644       ----------- 52,55          
8          20         179        864        780        0          1349952    1644       ----------- 52,55          
8          50         179        864        780        0          1349952    1644       ----------- 52,55          
9          2          176        200        0          0          20200      200        -------------------- 100,00
9          5          176        200        0          0          20200      200        -------------------- 100,00
9          10         176        200        0          0          20200      200        -------------------- 100,00
9          20         176        200        0          0          20200      200        -------------------- 100,00
9          50         176        200        0          0          20200      200        -------------------- 100,00
9          2          177        1538       0          0          1183472    1538       -------------------- 100,00
9          5          177        1538       0          0          1183472    1538       -------------------- 100,00
9          10         177        1538       0          0          1183472    1538       -------------------- 100,00
9          20         177        1538       0          0          1183472    1538       -------------------- 100,00
9          50         177        1538       0          0          1183472    1538       -------------------- 100,00
9          2          179        750        788        0          1180968    1538       ---------- 48,76           
9          5          179        750        788        0          1180968    1538       ---------- 48,76           
9          10         179        750        788        0          1180968    1538       ---------- 48,76           
9          20         179        750        788        0          1180968    1538       ---------- 48,76           
9          50         179        750        788        0          1180968    1538       ---------- 48,76           
9          2          182        494        0          0          244036     494        -------------------- 100,00
9          5          182        494        0          0          244036     494        -------------------- 100,00
9          10         182        494        0          0          244036     494        -------------------- 100,00
9          20         182        494        0          0          244036     494        -------------------- 100,00
9          50         182        494        0          0          244036     494        -------------------- 100,00
9          2          183        494        0          0          244530     494        -------------------- 100,00
9          5          183        494        0          0          244530     494        -------------------- 100,00
9          10         183        494        0          0          244530     494        -------------------- 100,00
9          20         183        494        0          0          244530     494        -------------------- 100,00
9          50         183        494        0          0          244530     494        -------------------- 100,00
9          2          175        47         0          53         7520       100        ---------- 47,00           
9          5          175        30         0          70         6733       100        ------ 30,00               
9          10         175        15         0          85         5954       100        --- 15,00                  
9          20         175        9          0          91         5619       100        -- 9,00                    
9          50         175        4          0          96         5323       100        - 4,00                     
9          2          176        200        0          0          20200      200        -------------------- 100,00
9          5          176        200        0          0          20200      200        -------------------- 100,00
9          10         176        200        0          0          20200      200        -------------------- 100,00
9          20         176        200        0          0          20200      200        -------------------- 100,00
9          50         176        200        0          0          20200      200        -------------------- 100,00
9          2          177        1538       0          0          1183472    1538       -------------------- 100,00
9          5          177        1538       0          0          1183472    1538       -------------------- 100,00
9          10         177        1538       0          0          1183472    1538       -------------------- 100,00
9          20         177        1538       0          0          1183472    1538       -------------------- 100,00
9          50         177        1538       0          0          1183472    1538       -------------------- 100,00
9          2          178        494        275        0          590104     769        ------------- 64,24        
9          5          178        494        275        0          590104     769        ------------- 64,24        
