5          21         5          0          0          25         5              -------------------- 100,00
10         21         5          0          0          25         5              -------------------- 100,00
20         21         5          0          0          25         5              -------------------- 100,00
50         21         5          0          0          25         5              -------------------- 100,00
2          22         3          0          2          24         5              ------------ 60,00         
5          22         1          0          4          20         5              ---- 20,00                 
10         22         0          0          5          15         5               0,00                      
20         22         0          0          5          15         5               0,00                      
50         22         0          0          5          15         5               0,00                      
2          23         4          0          1          25         5              ---------------- 80,00     
5          23         2          0          3          22         5              -------- 40,00             
10         23         0          0          5          15         5               0,00                      
20         23         0          0          5          15         5               0,00                      
50         23         0          0          5          15         5               0,00                      
2          25         3          0          2          24         5              ------------ 60,00         
5          25         1          0          4          20         5              ---- 20,00                 
10         25         0          0          5          15         5               0,00                      
20         25         0          0          5          15         5               0,00                      
50         25         0          0          5          15         5               0,00                      
2          26         5          0          0          25         5              -------------------- 100,00
5          26         5          0          0          25         5              -------------------- 100,00
10         26         5          0          0          25         5              -------------------- 100,00
20         26         5          0          0          25         5              -------------------- 100,00
50         26         5          0          0          25         5              -------------------- 100,00
2          27         2          0          3          17         5              -------- 40,00             
5          27         0          0          5          15         5               0,00                      
10         27         0          0          5          15         5               0,00                      
20         27         0          0          5          15         5               0,00                      
50         27         0          0          5          15         5               0,00                      
2          28         17         0          3          381        20             ----------------- 85,00    
5          28         12         0          8          326        20             ------------ 60,00         
10         28         12         0          8          326        20             ------------ 60,00         
20         28         12         0          8          326        20             ------------ 60,00         
50         28         12         0          8          326        20             ------------ 60,00         
2          29         5          0          10         160        15             ------- 33,33              
5          29         0          0          15         120        15              0,00                      
10         29         0          0          15         120        15              0,00                      
20         29         0          0          15         120        15              0,00                      
50         29         0          0          15         120        15              0,00                      
2          30         14         0          1          216        15             ------------------- 93,33  
5          30         14         0          1          216        15             ------------------- 93,33  
10         30         0          0          15         120        15              0,00                      
20         30         0          0          15         120        15              0,00                      
50         30         0          0          15         120        15              0,00                      
2          31         15         0          0          225        15             -------------------- 100,00
5          31         14         0          1          216        15             ------------------- 93,33  
10         31         14         0          1          216        15             ------------------- 93,33  
20         31         14         0          1          216        15             ------------------- 93,33  
50         31         14         0          1          216        15             ------------------- 93,33  
2          32         4          0          11         154        15             ------ 26,67               
5          32         0          0          15         120        15              0,00                      
10         32         0          0          15         120        15              0,00                      
20         32         0          0          15         120        15              0,00                      
50         32         0          0          15         120        15              0,00                      
2          33         9          0          6          207        15             ------------ 60,00         
5          33         4          0          11         168        15             ------ 26,67               
10         33         0          0          15         120        15              0,00                      
20         33         0          0          15         120        15              0,00                      
50         33         0          0          15         120        15              0,00                      
2          34         11         0          4          195        15             --------------- 73,33      
5          34         11         0          4          207        15             --------------- 73,33      
10         34         11         0          4          213        15             --------------- 73,33      
20         34         11         0          4          213        15             --------------- 73,33      
50         34         11         0          4          213        15             --------------- 73,33      
2          35         15         0          0          225        15             -------------------- 100,00
5          35         15         0          0          225        15             -------------------- 100,00
10         35         15         0          0          225        15             -------------------- 100,00
20         35         15         0          0          225        15             -------------------- 100,00
50         35         15         0          0          225        15             -------------------- 100,00
2          36         12         0          3          213        15             ---------------- 80,00     
5          36         12         0          3          213        15             ---------------- 80,00     
10         36         12         0          3          213        15             ---------------- 80,00     
20         36         12         0          3          213        15             ---------------- 80,00     
50         36         12         0          3          213        15             ---------------- 80,00     
2          37         12         0          3          213        15             ---------------- 80,00     
5          37         12         0          3          213        15             ---------------- 80,00     
10         37         12         0          3          213        15             ---------------- 80,00     
20         37         12         0          3          213        15             ---------------- 80,00     
50         37         12         0          3          213        15             ---------------- 80,00     
2          38         12         0          3          213        15             ---------------- 80,00     
5          38         12         0          3          213        15             ---------------- 80,00     
10         38         12         0          3          213        15             ---------------- 80,00     
20         38         12         0          3          213        15             ---------------- 80,00     
50         38         12         0          3          213        15             ---------------- 80,00     
2          39         8          0          0          64         8              -------------------- 100,00
5          39         7          0          1          59         8              ------------------ 87,50   
10         39         7          0          1          59         8              ------------------ 87,50   
20         39         7          0          1          59         8              ------------------ 87,50   
50         39         7          0          1          59         8              ------------------ 87,50   
2          40         7          0          1          59         8              ------------------ 87,50   
5          40         7          0          1          59         8              ------------------ 87,50   
10         40         7          0          1          59         8              ------------------ 87,50   
20         40         7          0          1          59         8              ------------------ 87,50   
50         40         7          0          1          59         8              ------------------ 87,50   
2          41         8          0          0          64         8              -------------------- 100,00
5          41         7          0          1          59         8              ------------------ 87,50   
10         41         7          0          1          59         8              ------------------ 87,50   
20         41         7          0          1          59         8              ------------------ 87,50   
50         41         7          0          1          59         8              ------------------ 87,50   
2          42         8          0          0          64         8              -------------------- 100,00
5          42         7          0          1          59         8              ------------------ 87,50   
10         42         7          0          1          59         8              ------------------ 87,50   
20         42         7          0          1          59         8              ------------------ 87,50   
50         42         7          0          1          59         8              ------------------ 87,50   
2          43         8          0          0          64         8              -------------------- 100,00
5          43         8          0          0          65         8              -------------------- 100,00
10         43         8          0          0          65         8              -------------------- 100,00
20         43         8          0          0          65         8              -------------------- 100,00
50         43         8          0          0          65         8              -------------------- 100,00
2          44         8          0          0          64         8              -------------------- 100,00
5          44         7          0          1          58         8              ------------------ 87,50   
10         44         7          0          1          58         8              ------------------ 87,50   
20         44         7          0          1          58         8              ------------------ 87,50   
50         44         7          0          1          58         8              ------------------ 87,50   
2          45         5          0          3          58         8              ------------- 62,50        
5          45         5          0          3          58         8              ------------- 62,50        
10         45         5          0          3          58         8              ------------- 62,50        
20         45         5          0          3          58         8              ------------- 62,50        
50         45         5          0          3          58         8              ------------- 62,50        
2          46         8          0          0          64         8              -------------------- 100,00
5          46         8          0          0          64         8              -------------------- 100,00
10         46         8          0          0          64         8              -------------------- 100,00
20         46         8          0          0          64         8              -------------------- 100,00
50         46         8          0          0          64         8              -------------------- 100,00
2          47         8          0          0          64         8              -------------------- 100,00
5          47         8          0          0          64         8              -------------------- 100,00
10         47         8          0          0          64         8              -------------------- 100,00
20         47         8          0          0          64         8              -------------------- 100,00
50         47         8          0          0          64         8              -------------------- 100,00
2          49         0          0          0          0          0              NaN                        
5          49         0          0          0          0          0              NaN                        
10         49         0          0          0          0          0              NaN                        
20         49         0          0          0          0          0              NaN                        
50         49         0          0          0          0          0              NaN                        
2          50         5          0          3          58         8              ------------- 62,50        
5          50         5          0          3          58         8              ------------- 62,50        
10         50         5          0          3          58         8              ------------- 62,50        
20         50         5          0          3          58         8              ------------- 62,50        
50         50         5          0          3          58         8              ------------- 62,50        
2          51         7          0          1          58         8              ------------------ 87,50   
5          51         7          0          1          58         8              ------------------ 87,50   
10         51         7          0          1          58         8              ------------------ 87,50   
20         51         7          0          1          58         8              ------------------ 87,50   
50         51         7          0          1          58         8              ------------------ 87,50   
2          53         6          0          0          36         6              -------------------- 100,00
5          53         5          0          1          32         6              ----------------- 83,33    
10         53         5          0          1          33         6              ----------------- 83,33    
20         53         5          0          1          33         6              ----------------- 83,33    
50         53         5          0          1          33         6              ----------------- 83,33    
2          54         1          0          5          24         6              ---- 16,67                 
5          54         1          0          5          24         6              ---- 16,67                 
10         54         1          0          5          24         6              ---- 16,67                 
20         54         1          0          5          24         6              ---- 16,67                 
50         54         1          0          5          24         6              ---- 16,67                 
2          55         5          0          0          25         5              -------------------- 100,00
5          55         5          0          0          25         5              -------------------- 100,00
10         55         5          0          0          25         5              -------------------- 100,00
20         55         5          0          0          25         5              -------------------- 100,00
50         55         5          0          0          25         5              -------------------- 100,00
2          56         5          0          0          25         5              -------------------- 100,00
5          56         5          0          0          25         5              -------------------- 100,00
10         56         5          0          0          25         5              -------------------- 100,00
20         56         5          0          0          25         5              -------------------- 100,00
50         56         5          0          0          25         5              -------------------- 100,00
2          58         5          0          0          25         5              -------------------- 100,00
5          58         5          0          0          25         5              -------------------- 100,00
10         58         5          0          0          25         5              -------------------- 100,00
20         58         5          0          0          25         5              -------------------- 100,00
50         58         5          0          0          25         5              -------------------- 100,00
2          59         5          0          0          25         5              -------------------- 100,00
5          59         5          0          0          25         5              -------------------- 100,00
10         59         5          0          0          25         5              -------------------- 100,00
20         59         5          0          0          25         5              -------------------- 100,00
50         59         5          0          0          25         5              -------------------- 100,00
2          61         0          0          0          0          0              NaN                        
5          61         0          0          0          0          0              NaN                        
10         61         0          0          0          0          0              NaN                        
20         61         0          0          0          0          0              NaN                        
50         61         0          0          0          0          0              NaN                        
2          62         0          0          0          0          0              NaN                        
5          62         0          0          0          0          0              NaN                        
10         62         0          0          0          0          0              NaN                        
20         62         0          0          0          0          0              NaN                        
50         62         0          0          0          0          0              NaN                        
2          63         0          0          0          0          0              NaN                        
5          63         0          0          0          0          0              NaN                        
10         63         0          0          0          0          0              NaN                        
20         63         0          0          0          0          0              NaN                        
50         63         0          0          0          0          0              NaN                        
2          64         0          0          0          0          0              NaN                        
5          64         0          0          0          0          0              NaN                        
10         64         0          0          0          0          0              NaN                        
20         64         0          0          0          0          0              NaN                        
50         64         0          0          0          0          0              NaN                        
2          65         0          0          0          0          0              NaN                        
5          65         0          0          0          0          0              NaN                        
10         65         0          0          0          0          0              NaN                        
20         65         0          0          0          0          0              NaN                        
50         65         0          0          0          0          0              NaN                        
2          66         0          0          0          0          0              NaN                        
5          66         0          0          0          0          0              NaN                        
10         66         0          0          0          0          0              NaN                        
20         66         0          0          0          0          0              NaN                        
50         66         0          0          0          0          0              NaN                        
2          67         0          0          0          0          0              NaN                        
5          67         0          0          0          0          0              NaN                        
10         67         0          0          0          0          0              NaN                        
20         67         0          0          0          0          0              NaN                        
50         67         0          0          0          0          0              NaN                        
2          68         0          0          0          0          0              NaN                        
5          68         0          0          0          0          0              NaN                        
10         68         0          0          0          0          0              NaN                        
20         68         0          0          0          0          0              NaN                        
50         68         0          0          0          0          0              NaN                        
2          69         0          0          0          0          0              NaN                        
5          69         0          0          0          0          0              NaN                        
10         69         0          0          0          0          0              NaN                        
20         69         0          0          0          0          0              NaN                        
50         69         0          0          0          0          0              NaN                        
2          70         0          0          0          0          0              NaN                        
5          70         0          0          0          0          0              NaN                        
10         70         0          0          0          0          0              NaN                        
20         70         0          0          0          0          0              NaN                        
50         70         0          0          0          0          0              NaN                        
2          71         0          0          0          0          0              NaN                        
5          71         0          0          0          0          0              NaN                        
10         71         0          0          0          0          0              NaN                        
20         71         0          0          0          0          0              NaN                        
50         71         0          0          0          0          0              NaN                        
2          73         0          0          0          0          0              NaN                        
5          73         0          0          0          0          0              NaN                        
10         73         0          0          0          0          0              NaN                        
20         73         0          0          0          0          0              NaN                        
50         73         0          0          0          0          0              NaN                        
2          74         0          0          0          0          0              NaN                        
5          74         0          0          0          0          0              NaN                        
10         74         0          0          0          0          0              NaN                        
20         74         0          0          0          0          0              NaN                        
50         74         0          0          0          0          0              NaN                        
2          75         0          0          0          0          0              NaN                        
5          75         0          0          0          0          0              NaN                        
10         75         0          0          0          0          0              NaN                        
20         75         0          0          0          0          0              NaN                        
50         75         0          0          0          0          0              NaN                        
2          76         0          0          0          0          0              NaN                        
5          76         0          0          0          0          0              NaN                        
10         76         0          0          0          0          0              NaN                        
20         76         0          0          0          0          0              NaN                        
50         76         0          0          0          0          0              NaN                        
2          77         0          0          0          0          0              NaN                        
5          77         0          0          0          0          0              NaN                        
10         77         0          0          0          0          0              NaN                        
20         77         0          0          0          0          0              NaN                        
50         77         0          0          0          0          0              NaN                        
2          78         0          0          0          0          0              NaN                        
5          78         0          0          0          0          0              NaN                        
10         78         0          0          0          0          0              NaN                        
20         78         0          0          0          0          0              NaN                        
50         78         0          0          0          0          0              NaN                        
2          80         0          0          0          0          0              NaN                        
5          80         0          0          0          0          0              NaN                        
10         80         0          0          0          0          0              NaN                        
20         80         0          0          0          0          0              NaN                        
50         80         0          0          0          0          0              NaN                        
2          81         0          0          0          0          0              NaN                        
5          81         0          0          0          0          0              NaN                        
10         81         0          0          0          0          0              NaN                        
20         81         0          0          0          0          0              NaN                        
50         81         0          0          0          0          0              NaN                        
2          82         0          0          0          0          0              NaN                        
5          82         0          0          0          0          0              NaN                        
10         82         0          0          0          0          0              NaN                        
20         82         0          0          0          0          0              NaN                        
50         82         0          0          0          0          0              NaN                        
2          83         0          0          5          15         5               0,00                      
5          83         0          0          5          15         5               0,00                      
10         83         0          0          5          15         5               0,00                      
20         83         0          0          5          15         5               0,00                      
50         83         0          0          5          15         5               0,00                      
2          84         0          0          5          15         5               0,00                      
5          84         0          0          5          15         5               0,00                      
10         84         0          0          5          15         5               0,00                      
20         84         0          0          5          15         5               0,00                      
50         84         0          0          5          15         5               0,00                      
2          85         0          0          1          1          1               0,00                      
5          85         0          0          1          1          1               0,00                      
10         85         0          0          1          1          1               0,00                      
20         85         0          0          1          1          1               0,00                      
50         85         0          0          1          1          1               0,00                      
2          86         1          0          0          1          1              -------------------- 100,00
5          86         1          0          0          1          1              -------------------- 100,00
10         86         1          0          0          1          1              -------------------- 100,00
20         86         1          0          0          1          1              -------------------- 100,00
50         86         1          0          0          1          1              -------------------- 100,00
2          88         1          0          0          1          1              -------------------- 100,00
5          88         1          0          0          1          1              -------------------- 100,00
10         88         1          0          0          1          1              -------------------- 100,00
20         88         1          0          0          1          1              -------------------- 100,00
50         88         1          0          0          1          1              -------------------- 100,00
2          89         4          0          0          13         4              -------------------- 100,00
5          89         4          0          0          10         4              -------------------- 100,00
10         89         4          0          0          10         4              -------------------- 100,00
20         89         4          0          0          10         4              -------------------- 100,00
50         89         4          0          0          10         4              -------------------- 100,00
2          90         3          0          1          16         4              --------------- 75,00      
5          90         3          0          1          16         4              --------------- 75,00      
10         90         3          0          1          16         4              --------------- 75,00      
20         90         3          0          1          16         4              --------------- 75,00      
50         90         3          0          1          16         4              --------------- 75,00      
2          92         1          0          2          8          3              ------- 33,33              
5          92         0          0          3          6          3               0,00                      
10         92         0          0          3          6          3               0,00                      
20         92         0          0          3          6          3               0,00                      
50         92         0          0          3          6          3               0,00                      
2          93         3          0          0          9          3              -------------------- 100,00
5          93         3          0          0          9          3              -------------------- 100,00
10         93         3          0          0          9          3              -------------------- 100,00
20         93         3          0          0          9          3              -------------------- 100,00
50         93         3          0          0          9          3              -------------------- 100,00
2          94         2          0          1          7          3              -------------- 66,67       
5          94         2          0          1          7          3              -------------- 66,67       
10         94         1          0          2          6          3              ------- 33,33              
20         94         0          0          3          6          3               0,00                      
50         94         0          0          3          6          3               0,00                      
2          95         3          0          0          9          3              -------------------- 100,00
5          95         3          0          0          9          3              -------------------- 100,00
10         95         3          0          0          9          3              -------------------- 100,00
20         95         3          0          0          9          3              -------------------- 100,00
50         95         3          0          0          9          3              -------------------- 100,00
2          96         0          0          3          6          3               0,00                      
5          96         0          0          3          6          3               0,00                      
10         96         0          0          3          6          3               0,00                      
20         96         0          0          3          6          3               0,00                      
50         96         0          0          3          6          3               0,00                      
2          97         3          0          2          24         5              ------------ 60,00         
5          97         1          0          4          20         5              ---- 20,00                 
10         97         0          0          5          15         5               0,00                      
20         97         0          0          5          15         5               0,00                      
50         97         0          0          5          15         5               0,00                      
2          98         1          0          4          19         5              ---- 20,00                 
5          98         2          0          3          21         5              -------- 40,00             
10         98         0          0          5          15         5               0,00                      
20         98         0          0          5          15         5               0,00                      
50         98         0          0          5          15         5               0,00                      
2          99         0          0          5          15         5               0,00                      
5          99         0          0          5          15         5               0,00                      
10         99         0          0          5          15         5               0,00                      
20         99         0          0          5          15         5               0,00                      
50         99         0          0          5          15         5               0,00                      
2          101        1          0          4          17         5              ---- 20,00                 
5          101        0          0          5          15         5               0,00                      
10         101        0          0          5          15         5               0,00                      
20         101        0          0          5          15         5               0,00                      
50         101        0          0          5          15         5               0,00                      
2          102        0          0          5          15         5               0,00                      
5          102        0          0          5          15         5               0,00                      
10         102        0          0          5          15         5               0,00                      
20         102        0          0          5          15         5               0,00                      
50         102        0          0          5          15         5               0,00                      
2          103        0          1          0          1          1               0,00                      
5          103        1          0          0          1          1              -------------------- 100,00
10         103        1          0          0          1          1              -------------------- 100,00
20         103        1          0          0          1          1              -------------------- 100,00
50         103        1          0          0          1          1              -------------------- 100,00
2          104        0          0          1          1          1               0,00                      
5          104        0          0          1          1          1               0,00                      
10         104        0          0          1          1          1               0,00                      
20         104        0          0          1          1          1               0,00                      
50         104        0          0          1          1          1               0,00                      
2          105        0          0          1          1          1               0,00                      
5          105        0          0          1          1          1               0,00                      
10         105        0          0          1          1          1               0,00                      
20         105        0          0          1          1          1               0,00                      
50         105        0          0          1          1          1               0,00                      
2          106        1          0          0          1          1              -------------------- 100,00
5          106        1          0          0          1          1              -------------------- 100,00
10         106        1          0          0          1          1              -------------------- 100,00
20         106        1          0          0          1          1              -------------------- 100,00
50         106        1          0          0          1          1              -------------------- 100,00
