2          223        0          0          3          6          3               0,00                      
5          223        0          0          3          6          3               0,00                      
10         223        0          0          3          6          3               0,00                      
20         223        0          0          3          6          3               0,00                      
50         223        0          0          3          6          3               0,00                      
2          224        6          2          2          82         10             ------------ 60,00         
5          224        6          2          2          82         10             ------------ 60,00         
10         224        6          2          2          82         10             ------------ 60,00         
20         224        6          2          2          82         10             ------------ 60,00         
50         224        6          2          2          82         10             ------------ 60,00         
2          225        7          3          0          88         10             -------------- 70,00       
5          225        7          3          0          88         10             -------------- 70,00       
10         225        7          3          0          88         10             -------------- 70,00       
20         225        7          3          0          88         10             -------------- 70,00       
50         225        7          3          0          88         10             -------------- 70,00       
2          227        5          2          0          42         7              --------------- 71,43      
5          227        5          2          0          42         7              --------------- 71,43      
10         227        5          2          0          42         7              --------------- 71,43      
20         227        5          2          0          42         7              --------------- 71,43      
50         227        5          2          0          42         7              --------------- 71,43      
2          228        3          0          4          31         7              --------- 42,86            
5          228        0          0          7          28         7               0,00                      
10         228        0          0          7          28         7               0,00                      
20         228        0          0          7          28         7               0,00                      
50         228        0          0          7          28         7               0,00                      
2          229        7          0          0          49         7              -------------------- 100,00
5          229        7          0          0          49         7              -------------------- 100,00
10         229        7          0          0          49         7              -------------------- 100,00
20         229        7          0          0          49         7              -------------------- 100,00
50         229        7          0          0          49         7              -------------------- 100,00
2          230        4          0          3          37         7              ------------ 57,14         
5          230        7          0          0          49         7              -------------------- 100,00
10         230        7          0          0          49         7              -------------------- 100,00
20         230        7          0          0          49         7              -------------------- 100,00
50         230        7          0          0          49         7              -------------------- 100,00
2          232        7          0          0          49         7              -------------------- 100,00
5          232        7          0          0          49         7              -------------------- 100,00
10         232        7          0          0          49         7              -------------------- 100,00
20         232        7          0          0          49         7              -------------------- 100,00
50         232        7          0          0          49         7              -------------------- 100,00
2          233        7          0          0          49         7              -------------------- 100,00
5          233        7          0          0          49         7              -------------------- 100,00
10         233        7          0          0          49         7              -------------------- 100,00
20         233        7          0          0          49         7              -------------------- 100,00
50         233        7          0          0          49         7              -------------------- 100,00
2          235        3          0          0          9          3              -------------------- 100,00
5          235        3          0          0          9          3              -------------------- 100,00
10         235        3          0          0          9          3              -------------------- 100,00
20         235        3          0          0          9          3              -------------------- 100,00
50         235        3          0          0          9          3              -------------------- 100,00
2          236        0          0          0          0          0               NaN                       
5          236        0          0          0          0          0               NaN                       
10         236        0          0          0          0          0               NaN                       
20         236        0          0          0          0          0               NaN                       
50         236        0          0          0          0          0               NaN                       
2          237        0          0          0          0          0               NaN                       
5          237        0          0          0          0          0               NaN                       
10         237        0          0          0          0          0               NaN                       
20         237        0          0          0          0          0               NaN                       
50         237        0          0          0          0          0               NaN                       
2          238        0          0          0          0          0               NaN                       
5          238        0          0          0          0          0               NaN                       
10         238        0          0          0          0          0               NaN                       
20         238        0          0          0          0          0               NaN                       
50         238        0          0          0          0          0               NaN                       
2          239        0          0          0          0          0               NaN                       
5          239        0          0          0          0          0               NaN                       
10         239        0          0          0          0          0               NaN                       
20         239        0          0          0          0          0               NaN                       
50         239        0          0          0          0          0               NaN                       
2          240        0          0          0          0          0               NaN                       
5          240        0          0          0          0          0               NaN                       
10         240        0          0          0          0          0               NaN                       
20         240        0          0          0          0          0               NaN                       
50         240        0          0          0          0          0               NaN                       
2          241        0          0          0          0          0               NaN                       
5          241        0          0          0          0          0               NaN                       
10         241        0          0          0          0          0               NaN                       
20         241        0          0          0          0          0               NaN                       
50         241        0          0          0          0          0               NaN                       
2          242        0          0          0          0          0               NaN                       
5          242        0          0          0          0          0               NaN                       
10         242        0          0          0          0          0               NaN                       
20         242        0          0          0          0          0               NaN                       
50         242        0          0          0          0          0               NaN                       
2          243        0          0          0          0          0               NaN                       
5          243        0          0          0          0          0               NaN                       
10         243        0          0          0          0          0               NaN                       
20         243        0          0          0          0          0               NaN                       
50         243        0          0          0          0          0               NaN                       
2          244        0          0          0          0          0               NaN                       
5          244        0          0          0          0          0               NaN                       
10         244        0          0          0          0          0               NaN                       
20         244        0          0          0          0          0               NaN                       
50         244        0          0          0          0          0               NaN                       
2          245        0          0          0          0          0               NaN                       
5          245        0          0          0          0          0               NaN                       
10         245        0          0          0          0          0               NaN                       
20         245        0          0          0          0          0               NaN                       
50         245        0          0          0          0          0               NaN                       
2          247        0          0          0          0          0               NaN                       
5          247        0          0          0          0          0               NaN                       
10         247        0          0          0          0          0               NaN                       
20         247        0          0          0          0          0               NaN                       
50         247        0          0          0          0          0               NaN                       
2          248        3          0          0          9          3              -------------------- 100,00
5          248        3          0          0          9          3              -------------------- 100,00
10         248        3          0          0          9          3              -------------------- 100,00
20         248        3          0          0          9          3              -------------------- 100,00
50         248        3          0          0          9          3              -------------------- 100,00
2          249        3          0          3          24         6              ---------- 50,00           
5          249        0          0          6          21         6               0,00                      
10         249        0          0          6          21         6               0,00                      
20         249        0          0          6          21         6               0,00                      
50         249        0          0          6          21         6               0,00                      
2          250        6          0          0          30         6              -------------------- 100,00
5          250        6          0          0          30         6              -------------------- 100,00
10         250        6          0          0          30         6              -------------------- 100,00
20         250        6          0          0          30         6              -------------------- 100,00
50         250        6          0          0          30         6              -------------------- 100,00
2          251        6          0          0          36         6              -------------------- 100,00
5          251        6          0          0          32         6              -------------------- 100,00
10         251        6          0          0          30         6              -------------------- 100,00
20         251        6          0          0          30         6              -------------------- 100,00
50         251        6          0          0          30         6              -------------------- 100,00
2          252        6          0          0          30         6              -------------------- 100,00
5          252        6          0          0          30         6              -------------------- 100,00
10         252        6          0          0          30         6              -------------------- 100,00
20         252        6          0          0          30         6              -------------------- 100,00
50         252        6          0          0          30         6              -------------------- 100,00
2          254        3          0          0          9          3              -------------------- 100,00
5          254        3          0          0          9          3              -------------------- 100,00
10         254        3          0          0          9          3              -------------------- 100,00
20         254        3          0          0          9          3              -------------------- 100,00
50         254        3          0          0          9          3              -------------------- 100,00
2          255        1          1          1          6          3              ------- 33,33              
5          255        0          0          3          6          3               0,00                      
10         255        0          0          3          6          3               0,00                      
20         255        0          0          3          6          3               0,00                      
50         255        0          0          3          6          3               0,00                      
2          256        1          1          1          6          3              ------- 33,33              
5          256        0          0          3          6          3               0,00                      
10         256        0          0          3          6          3               0,00                      
20         256        0          0          3          6          3               0,00                      
50         256        0          0          3          6          3               0,00                      
2          257        0          0          4          10         4               0,00                      
5          257        0          0          4          10         4               0,00                      
10         257        0          0          4          10         4               0,00                      
20         257        0          0          4          10         4               0,00                      
50         257        0          0          4          10         4               0,00                      
2          258        0          0          4          10         4               0,00                      
5          258        0          0          4          10         4               0,00                      
10         258        0          0          4          10         4               0,00                      
20         258        0          0          4          10         4               0,00                      
50         258        0          0          4          10         4               0,00                      
2          259        0          1          0          1          1               0,00                      
5          259        0          1          0          1          1               0,00                      
10         259        0          1          0          1          1               0,00                      
20         259        0          1          0          1          1               0,00                      
50         259        0          1          0          1          1               0,00                      
2          260        1          0          0          1          1              -------------------- 100,00
5          260        1          0          0          1          1              -------------------- 100,00
10         260        1          0          0          1          1              -------------------- 100,00
20         260        1          0          0          1          1              -------------------- 100,00
50         260        1          0          0          1          1              -------------------- 100,00
2          262        1          0          0          1          1              -------------------- 100,00
5          262        1          0          0          1          1              -------------------- 100,00
10         262        1          0          0          1          1              -------------------- 100,00
20         262        1          0          0          1          1              -------------------- 100,00
50         262        1          0          0          1          1              -------------------- 100,00
2          263        5          0          0          22         5              -------------------- 100,00
5          263        5          0          0          15         5              -------------------- 100,00
10         263        5          0          0          15         5              -------------------- 100,00
20         263        5          0          0          15         5              -------------------- 100,00
50         263        5          0          0          15         5              -------------------- 100,00
2          264        4          0          1          25         5              ---------------- 80,00     
5          264        4          0          1          25         5              ---------------- 80,00     
10         264        4          0          1          25         5              ---------------- 80,00     
20         264        4          0          1          25         5              ---------------- 80,00     
50         264        4          0          1          25         5              ---------------- 80,00     
2          266        2          0          2          15         4              ---------- 50,00           
5          266        0          0          4          10         4               0,00                      
10         266        0          0          4          10         4               0,00                      
20         266        0          0          4          10         4               0,00                      
50         266        0          0          4          10         4               0,00                      
2          267        4          0          0          16         4              -------------------- 100,00
5          267        4          0          0          16         4              -------------------- 100,00
10         267        4          0          0          16         4              -------------------- 100,00
20         267        4          0          0          16         4              -------------------- 100,00
50         267        4          0          0          16         4              -------------------- 100,00
2          268        0          0          4          10         4               0,00                      
5          268        0          0          4          10         4               0,00                      
10         268        0          0          4          10         4               0,00                      
20         268        0          0          4          10         4               0,00                      
50         268        0          0          4          10         4               0,00                      
2          269        4          0          0          16         4              -------------------- 100,00
5          269        4          0          0          16         4              -------------------- 100,00
10         269        4          0          0          16         4              -------------------- 100,00
20         269        4          0          0          16         4              -------------------- 100,00
50         269        4          0          0          16         4              -------------------- 100,00
2          270        0          0          4          10         4               0,00                      
5          270        0          0          4          10         4               0,00                      
10         270        0          0          4          10         4               0,00                      
20         270        0          0          4          10         4               0,00                      
50         270        0          0          4          10         4               0,00                      
2          271        6          0          1          49         7              ------------------ 85,71   
5          271        3          0          4          48         7              --------- 42,86            
10         271        0          0          7          28         7               0,00                      
20         271        0          0          7          28         7               0,00                      
50         271        0          0          7          28         7               0,00                      
2          272        5          0          2          43         7              --------------- 71,43      
5          272        4          1          2          33         7              ------------ 57,14         
10         272        0          0          7          28         7               0,00                      
20         272        0          0          7          28         7               0,00                      
50         272        0          0          7          28         7               0,00                      
2          273        1          1          5          30         7              --- 14,29                  
5          273        0          0          7          28         7               0,00                      
10         273        0          0          7          28         7               0,00                      
20         273        0          0          7          28         7               0,00                      
50         273        0          0          7          28         7               0,00                      
2          275        5          0          2          38         7              --------------- 71,43      
5          275        1          1          5          36         7              --- 14,29                  
10         275        0          0          7          28         7               0,00                      
20         275        0          0          7          28         7               0,00                      
50         275        0          0          7          28         7               0,00                      
2          276        1          1          5          30         7              --- 14,29                  
5          276        0          0          7          28         7               0,00                      
10         276        0          0          7          28         7               0,00                      
20         276        0          0          7          28         7               0,00                      
50         276        0          0          7          28         7               0,00                      
2          277        0          0          1          1          1               0,00                      
5          277        0          0          1          1          1               0,00                      
10         277        0          0          1          1          1               0,00                      
20         277        0          0          1          1          1               0,00                      
50         277        0          0          1          1          1               0,00                      
2          278        0          0          0          0          0               NaN                       
5          278        0          0          0          0          0               NaN                       
10         278        0          0          0          0          0               NaN                       
20         278        0          0          0          0          0               NaN                       
50         278        0          0          0          0          0               NaN                       
2          279        0          0          0          0          0               NaN                       
5          279        0          0          0          0          0               NaN                       
10         279        0          0          0          0          0               NaN                       
20         279        0          0          0          0          0               NaN                       
50         279        0          0          0          0          0               NaN                       
2          280        0          0          0          0          0               NaN                       
5          280        0          0          0          0          0               NaN                       
10         280        0          0          0          0          0               NaN                       
20         280        0          0          0          0          0               NaN                       
50         280        0          0          0          0          0               NaN                       
