0          10         191        14         0          1          210        15             ------------------- 93,33  
0          20         191        13         0          2          210        15             ------------------ 86,67   
0          50         191        13         0          2          210        15             ------------------ 86,67   
0          2          192        14         0          1          210        15             ------------------- 93,33  
0          5          192        14         0          1          210        15             ------------------- 93,33  
0          10         192        14         0          1          210        15             ------------------- 93,33  
0          20         192        13         0          2          210        15             ------------------ 86,67   
0          50         192        13         0          2          210        15             ------------------ 86,67   
0          2          193        15         0          0          240        15             -------------------- 100,00
0          5          193        15         0          0          243        15             -------------------- 100,00
0          10         193        15         0          0          243        15             -------------------- 100,00
0          20         193        15         0          0          246        15             -------------------- 100,00
0          50         193        15         0          0          246        15             -------------------- 100,00
0          2          195        5          0          0          25         5              -------------------- 100,00
0          5          195        5          0          0          25         5              -------------------- 100,00
0          10         195        5          0          0          25         5              -------------------- 100,00
0          20         195        5          0          0          25         5              -------------------- 100,00
0          50         195        5          0          0          25         5              -------------------- 100,00
0          2          196        3          0          2          24         5              ------------ 60,00         
0          5          196        1          0          4          20         5              ---- 20,00                 
0          10         196        0          0          5          15         5               0,00                      
0          20         196        0          0          5          15         5               0,00                      
0          50         196        0          0          5          15         5               0,00                      
0          2          197        4          0          1          25         5              ---------------- 80,00     
0          5          197        2          0          3          22         5              -------- 40,00             
0          10         197        0          0          5          15         5               0,00                      
0          20         197        0          0          5          15         5               0,00                      
0          50         197        0          0          5          15         5               0,00                      
0          2          199        3          0          2          24         5              ------------ 60,00         
0          5          199        1          0          4          20         5              ---- 20,00                 
0          10         199        0          0          5          15         5               0,00                      
0          20         199        0          0          5          15         5               0,00                      
0          50         199        0          0          5          15         5               0,00                      
0          2          200        5          0          0          25         5              -------------------- 100,00
0          5          200        5          0          0          25         5              -------------------- 100,00
0          10         200        5          0          0          25         5              -------------------- 100,00
0          20         200        5          0          0          25         5              -------------------- 100,00
0          50         200        5          0          0          25         5              -------------------- 100,00
0          2          201        2          0          3          17         5              -------- 40,00             
0          5          201        0          0          5          15         5               0,00                      
0          10         201        0          0          5          15         5               0,00                      
0          20         201        0          0          5          15         5               0,00                      
0          50         201        0          0          5          15         5               0,00                      
0          2          202        17         0          3          381        20             ----------------- 85,00    
0          5          202        12         0          8          326        20             ------------ 60,00         
0          10         202        12         0          8          326        20             ------------ 60,00         
0          20         202        12         0          8          326        20             ------------ 60,00         
0          50         202        12         0          8          326        20             ------------ 60,00         
0          2          203        5          0          10         160        15             ------- 33,33              
0          5          203        0          0          15         120        15              0,00                      
0          10         203        0          0          15         120        15              0,00                      
0          20         203        0          0          15         120        15              0,00                      
0          50         203        0          0          15         120        15              0,00                      
0          2          204        14         0          1          216        15             ------------------- 93,33  
0          5          204        14         0          1          216        15             ------------------- 93,33  
0          10         204        0          0          15         120        15              0,00                      
0          20         204        0          0          15         120        15              0,00                      
0          50         204        0          0          15         120        15              0,00                      
0          2          205        15         0          0          225        15             -------------------- 100,00
0          5          205        14         0          1          216        15             ------------------- 93,33  
0          10         205        14         0          1          216        15             ------------------- 93,33  
0          20         205        14         0          1          216        15             ------------------- 93,33  
0          50         205        14         0          1          216        15             ------------------- 93,33  
0          2          206        4          0          11         154        15             ------ 26,67               
0          5          206        0          0          15         120        15              0,00                      
0          10         206        0          0          15         120        15              0,00                      
0          20         206        0          0          15         120        15              0,00                      
0          50         206        0          0          15         120        15              0,00                      
0          2          207        9          0          6          207        15             ------------ 60,00         
0          5          207        4          0          11         168        15             ------ 26,67               
0          10         207        0          0          15         120        15              0,00                      
0          20         207        0          0          15         120        15              0,00                      
0          50         207        0          0          15         120        15              0,00                      
0          2          208        11         0          4          195        15             --------------- 73,33      
0          5          208        11         0          4          207        15             --------------- 73,33      
0          10         208        11         0          4          213        15             --------------- 73,33      
0          20         208        11         0          4          213        15             --------------- 73,33      
0          50         208        11         0          4          213        15             --------------- 73,33      
0          2          209        15         0          0          225        15             -------------------- 100,00
0          5          209        15         0          0          225        15             -------------------- 100,00
0          10         209        15         0          0          225        15             -------------------- 100,00
0          20         209        15         0          0          225        15             -------------------- 100,00
0          50         209        15         0          0          225        15             -------------------- 100,00
0          2          210        12         0          3          213        15             ---------------- 80,00     
0          5          210        12         0          3          213        15             ---------------- 80,00     
0          10         210        12         0          3          213        15             ---------------- 80,00     
0          20         210        12         0          3          213        15             ---------------- 80,00     
0          50         210        12         0          3          213        15             ---------------- 80,00     
0          2          211        12         0          3          213        15             ---------------- 80,00     
0          5          211        12         0          3          213        15             ---------------- 80,00     
0          10         211        12         0          3          213        15             ---------------- 80,00     
0          20         211        12         0          3          213        15             ---------------- 80,00     
0          50         211        12         0          3          213        15             ---------------- 80,00     
0          2          212        12         0          3          213        15             ---------------- 80,00     
0          5          212        12         0          3          213        15             ---------------- 80,00     
0          10         212        12         0          3          213        15             ---------------- 80,00     
0          20         212        12         0          3          213        15             ---------------- 80,00     
0          50         212        12         0          3          213        15             ---------------- 80,00     
0          2          213        8          0          0          64         8              -------------------- 100,00
0          5          213        7          0          1          59         8              ------------------ 87,50   
0          10         213        7          0          1          59         8              ------------------ 87,50   
0          20         213        7          0          1          59         8              ------------------ 87,50   
0          50         213        7          0          1          59         8              ------------------ 87,50   
0          2          214        7          0          1          59         8              ------------------ 87,50   
0          5          214        7          0          1          59         8              ------------------ 87,50   
0          10         214        7          0          1          59         8              ------------------ 87,50   
0          20         214        7          0          1          59         8              ------------------ 87,50   
0          50         214        7          0          1          59         8              ------------------ 87,50   
0          2          215        8          0          0          64         8              -------------------- 100,00
0          5          215        7          0          1          59         8              ------------------ 87,50   
0          10         215        7          0          1          59         8              ------------------ 87,50   
0          20         215        7          0          1          59         8              ------------------ 87,50   
0          50         215        7          0          1          59         8              ------------------ 87,50   
0          2          216        8          0          0          64         8              -------------------- 100,00
0          5          216        7          0          1          59         8              ------------------ 87,50   
0          10         216        7          0          1          59         8              ------------------ 87,50   
0          20         216        7          0          1          59         8              ------------------ 87,50   
0          50         216        7          0          1          59         8              ------------------ 87,50   
0          2          217        8          0          0          64         8              -------------------- 100,00
0          5          217        8          0          0          65         8              -------------------- 100,00
0          10         217        8          0          0          65         8              -------------------- 100,00
0          20         217        8          0          0          65         8              -------------------- 100,00
0          50         217        8          0          0          65         8              -------------------- 100,00
0          2          218        8          0          0          64         8              -------------------- 100,00
0          5          218        7          0          1          58         8              ------------------ 87,50   
0          10         218        7          0          1          58         8              ------------------ 87,50   
0          20         218        7          0          1          58         8              ------------------ 87,50   
0          50         218        7          0          1          58         8              ------------------ 87,50   
0          2          219        5          0          3          58         8              ------------- 62,50        
0          5          219        5          0          3          58         8              ------------- 62,50        
0          10         219        5          0          3          58         8              ------------- 62,50        
0          20         219        5          0          3          58         8              ------------- 62,50        
0          50         219        5          0          3          58         8              ------------- 62,50        
0          2          220        8          0          0          64         8              -------------------- 100,00
0          5          220        8          0          0          64         8              -------------------- 100,00
0          10         220        8          0          0          64         8              -------------------- 100,00
0          20         220        8          0          0          64         8              -------------------- 100,00
0          50         220        8          0          0          64         8              -------------------- 100,00
0          2          221        8          0          0          64         8              -------------------- 100,00
0          5          221        8          0          0          64         8              -------------------- 100,00
0          10         221        8          0          0          64         8              -------------------- 100,00
0          20         221        8          0          0          64         8              -------------------- 100,00
0          50         221        8          0          0          64         8              -------------------- 100,00
0          2          223        0          0          0          0          0               NaN                       
0          5          223        0          0          0          0          0               NaN                       
0          10         223        0          0          0          0          0               NaN                       
0          20         223        0          0          0          0          0               NaN                       
0          50         223        0          0          0          0          0               NaN                       
0          2          224        5          0          3          58         8              ------------- 62,50        
0          5          224        5          0          3          58         8              ------------- 62,50        
0          10         224        5          0          3          58         8              ------------- 62,50        
0          20         224        5          0          3          58         8              ------------- 62,50        
0          50         224        5          0          3          58         8              ------------- 62,50        
0          2          225        7          0          1          58         8              ------------------ 87,50   
0          5          225        7          0          1          58         8              ------------------ 87,50   
0          10         225        7          0          1          58         8              ------------------ 87,50   
0          20         225        7          0          1          58         8              ------------------ 87,50   
0          50         225        7          0          1          58         8              ------------------ 87,50   
0          2          227        6          0          0          36         6              -------------------- 100,00
0          5          227        5          0          1          32         6              ----------------- 83,33    
0          10         227        5          0          1          33         6              ----------------- 83,33    
0          20         227        5          0          1          33         6              ----------------- 83,33    
0          50         227        5          0          1          33         6              ----------------- 83,33    
0          2          228        1          0          5          24         6              ---- 16,67                 
0          5          228        1          0          5          24         6              ---- 16,67                 
0          10         228        1          0          5          24         6              ---- 16,67                 
0          20         228        1          0          5          24         6              ---- 16,67                 
0          50         228        1          0          5          24         6              ---- 16,67                 
0          2          229        5          0          0          25         5              -------------------- 100,00
0          5          229        5          0          0          25         5              -------------------- 100,00
0          10         229        5          0          0          25         5              -------------------- 100,00
0          20         229        5          0          0          25         5              -------------------- 100,00
0          50         229        5          0          0          25         5              -------------------- 100,00
0          2          230        5          0          0          25         5              -------------------- 100,00
0          5          230        5          0          0          25         5              -------------------- 100,00
0          10         230        5          0          0          25         5              -------------------- 100,00
0          20         230        5          0          0          25         5              -------------------- 100,00
0          50         230        5          0          0          25         5              -------------------- 100,00
0          2          232        5          0          0          25         5              -------------------- 100,00
0          5          232        5          0          0          25         5              -------------------- 100,00
0          10         232        5          0          0          25         5              -------------------- 100,00
0          20         232        5          0          0          25         5              -------------------- 100,00
0          50         232        5          0          0          25         5              -------------------- 100,00
0          2          233        5          0          0          25         5              -------------------- 100,00
0          5          233        5          0          0          25         5              -------------------- 100,00
0          10         233        5          0          0          25         5              -------------------- 100,00
0          20         233        5          0          0          25         5              -------------------- 100,00
0          50         233        5          0          0          25         5              -------------------- 100,00
0          2          235        0          0          0          0          0               NaN                       
0          5          235        0          0          0          0          0               NaN                       
0          10         235        0          0          0          0          0               NaN                       
0          20         235        0          0          0          0          0               NaN                       
0          50         235        0          0          0          0          0               NaN                       
0          2          236        0          0          0          0          0               NaN                       
0          5          236        0          0          0          0          0               NaN                       
0          10         236        0          0          0          0          0               NaN                       
0          20         236        0          0          0          0          0               NaN                       
0          50         236        0          0          0          0          0               NaN                       
0          2          237        0          0          0          0          0               NaN                       
0          5          237        0          0          0          0          0               NaN                       
0          10         237        0          0          0          0          0               NaN                       
0          20         237        0          0          0          0          0               NaN                       
0          50         237        0          0          0          0          0               NaN                       
0          2          238        0          0          0          0          0               NaN                       
0          5          238        0          0          0          0          0               NaN                       
0          10         238        0          0          0          0          0               NaN                       
0          20         238        0          0          0          0          0               NaN                       
0          50         238        0          0          0          0          0               NaN                       
0          2          239        0          0          0          0          0               NaN                       
0          5          239        0          0          0          0          0               NaN                       
0          10         239        0          0          0          0          0               NaN                       
0          20         239        0          0          0          0          0               NaN                       
0          50         239        0          0          0          0          0               NaN                       
0          2          240        0          0          0          0          0               NaN                       
0          5          240        0          0          0          0          0               NaN                       
0          10         240        0          0          0          0          0               NaN                       
0          20         240        0          0          0          0          0               NaN                       
0          50         240        0          0          0          0          0               NaN                       
0          2          241        0          0          0          0          0               NaN                       
0          5          241        0          0          0          0          0               NaN                       
0          10         241        0          0          0          0          0               NaN                       
0          20         241        0          0          0          0          0               NaN                       
0          50         241        0          0          0          0          0               NaN                       
0          2          242        0          0          0          0          0               NaN                       
0          5          242        0          0          0          0          0               NaN                       
0          10         242        0          0          0          0          0               NaN                       
0          20         242        0          0          0          0          0               NaN                       
0          50         242        0          0          0          0          0               NaN                       
0          2          243        0          0          0          0          0               NaN                       
0          5          243        0          0          0          0          0               NaN                       
0          10         243        0          0          0          0          0               NaN                       
0          20         243        0          0          0          0          0               NaN                       
0          50         243        0          0          0          0          0               NaN                       
0          2          244        0          0          0          0          0               NaN                       
0          5          244        0          0          0          0          0               NaN                       
0          10         244        0          0          0          0          0               NaN                       
0          20         244        0          0          0          0          0               NaN                       
0          50         244        0          0          0          0          0               NaN                       
0          2          245        0          0          0          0          0               NaN                       
0          5          245        0          0          0          0          0               NaN                       
0          10         245        0          0          0          0          0               NaN                       
0          20         245        0          0          0          0          0               NaN                       
0          50         245        0          0          0          0          0               NaN                       
0          2          247        0          0          0          0          0               NaN                       
0          5          247        0          0          0          0          0               NaN                       
0          10         247        0          0          0          0          0               NaN                       
0          20         247        0          0          0          0          0               NaN                       
0          50         247        0          0          0          0          0               NaN                       
0          2          248        0          0          0          0          0               NaN                       
0          5          248        0          0          0          0          0               NaN                       
0          10         248        0          0          0          0          0               NaN                       
0          20         248        0          0          0          0          0               NaN                       
0          50         248        0          0          0          0          0               NaN                       
0          2          249        0          0          0          0          0               NaN                       
0          5          249        0          0          0          0          0               NaN                       
0          10         249        0          0          0          0          0               NaN                       
0          20         249        0          0          0          0          0               NaN                       
0          50         249        0          0          0          0          0               NaN                       
0          2          250        0          0          0          0          0               NaN                       
0          5          250        0          0          0          0          0               NaN                       
0          10         250        0          0          0          0          0               NaN                       
0          20         250        0          0          0          0          0               NaN                       
0          50         250        0          0          0          0          0               NaN                       
0          2          251        0          0          0          0          0               NaN                       
0          5          251        0          0          0          0          0               NaN                       
0          10         251        0          0          0          0          0               NaN                       
0          20         251        0          0          0          0          0               NaN                       
0          50         251        0          0          0          0          0               NaN                       
0          2          252        0          0          0          0          0               NaN                       
0          5          252        0          0          0          0          0               NaN                       
0          10         252        0          0          0          0          0               NaN                       
0          20         252        0          0          0          0          0               NaN                       
0          50         252        0          0          0          0          0               NaN                       
0          2          254        0          0          0          0          0               NaN                       
0          5          254        0          0          0          0          0               NaN                       
0          10         254        0          0          0          0          0               NaN                       
0          20         254        0          0          0          0          0               NaN                       
0          50         254        0          0          0          0          0               NaN                       
0          2          255        0          0          0          0          0               NaN                       
0          5          255        0          0          0          0          0               NaN                       
0          10         255        0          0          0          0          0               NaN                       
0          20         255        0          0          0          0          0               NaN                       
0          50         255        0          0          0          0          0               NaN                       
0          2          256        0          0          0          0          0               NaN                       
0          5          256        0          0          0          0          0               NaN                       
0          10         256        0          0          0          0          0               NaN                       
0          20         256        0          0          0          0          0               NaN                       
0          50         256        0          0          0          0          0               NaN                       
0          2          257        0          0          5          15         5               0,00                      
0          5          257        0          0          5          15         5               0,00                      
0          10         257        0          0          5          15         5               0,00                      
0          20         257        0          0          5          15         5               0,00                      
0          50         257        0          0          5          15         5               0,00                      
0          2          258        0          0          5          15         5               0,00                      
0          5          258        0          0          5          15         5               0,00                      
0          10         258        0          0          5          15         5               0,00                      
0          20         258        0          0          5          15         5               0,00                      
0          50         258        0          0          5          15         5               0,00                      
0          2          259        0          0          1          1          1               0,00                      
0          5          259        0          0          1          1          1               0,00                      
0          10         259        0          0          1          1          1               0,00                      
0          20         259        0          0          1          1          1               0,00                      
0          50         259        0          0          1          1          1               0,00                      
0          2          260        1          0          0          1          1              -------------------- 100,00
0          5          260        1          0          0          1          1              -------------------- 100,00
0          10         260        1          0          0          1          1              -------------------- 100,00
0          20         260        1          0          0          1          1              -------------------- 100,00
0          50         260        1          0          0          1          1              -------------------- 100,00
0          2          262        1          0          0          1          1              -------------------- 100,00
0          5          262        1          0          0          1          1              -------------------- 100,00
0          10         262        1          0          0          1          1              -------------------- 100,00
0          20         262        1          0          0          1          1              -------------------- 100,00
0          50         262        1          0          0          1          1              -------------------- 100,00
0          2          263        4          0          0          13         4              -------------------- 100,00
0          5          263        4          0          0          10         4              -------------------- 100,00
0          10         263        4          0          0          10         4              -------------------- 100,00
0          20         263        4          0          0          10         4              -------------------- 100,00
0          50         263        4          0          0          10         4              -------------------- 100,00
0          2          264        3          0          1          16         4              --------------- 75,00      
0          5          264        3          0          1          16         4              --------------- 75,00      
0          10         264        3          0          1          16         4              --------------- 75,00      
0          20         264        3          0          1          16         4              --------------- 75,00      
0          50         264        3          0          1          16         4              --------------- 75,00      
0          2          266        1          0          2          8          3              ------- 33,33              
0          5          266        0          0          3          6          3               0,00                      
0          10         266        0          0          3          6          3               0,00                      
0          20         266        0          0          3          6          3               0,00                      
0          50         266        0          0          3          6          3               0,00                      
0          2          267        3          0          0          9          3              -------------------- 100,00
0          5          267        3          0          0          9          3              -------------------- 100,00
0          10         267        3          0          0          9          3              -------------------- 100,00
0          20         267        3          0          0          9          3              -------------------- 100,00
0          50         267        3          0          0          9          3              -------------------- 100,00
0          2          268        2          0          1          7          3              -------------- 66,67       
0          5          268        2          0          1          7          3              -------------- 66,67       
0          10         268        1          0          2          6          3              ------- 33,33              
0          20         268        0          0          3          6          3               0,00                      
0          50         268        0          0          3          6          3               0,00                      
0          2          269        3          0          0          9          3              -------------------- 100,00
0          5          269        3          0          0          9          3              -------------------- 100,00
0          10         269        3          0          0          9          3              -------------------- 100,00
0          20         269        3          0          0          9          3              -------------------- 100,00
0          50         269        3          0          0          9          3              -------------------- 100,00
0          2          270        0          0          3          6          3               0,00                      
0          5          270        0          0          3          6          3               0,00                      
0          10         270        0          0          3          6          3               0,00                      
0          20         270        0          0          3          6          3               0,00                      
0          50         270        0          0          3          6          3               0,00                      
0          2          271        3          0          2          24         5              ------------ 60,00         
0          5          271        1          0          4          20         5              ---- 20,00                 
0          10         271        0          0          5          15         5               0,00                      
0          20         271        0          0          5          15         5               0,00                      
0          50         271        0          0          5          15         5               0,00                      
0          2          272        1          0          4          19         5              ---- 20,00                 
0          5          272        2          0          3          21         5              -------- 40,00             
0          10         272        0          0          5          15         5               0,00                      
0          20         272        0          0          5          15         5               0,00                      
0          50         272        0          0          5          15         5               0,00                      
0          2          273        0          0          5          15         5               0,00                      
0          5          273        0          0          5          15         5               0,00                      
0          10         273        0          0          5          15         5               0,00                      
0          20         273        0          0          5          15         5               0,00                      
0          50         273        0          0          5          15         5               0,00                      
0          2          275        1          0          4          17         5              ---- 20,00                 
0          5          275        0          0          5          15         5               0,00                      
0          10         275        0          0          5          15         5               0,00                      
0          20         275        0          0          5          15         5               0,00                      
0          50         275        0          0          5          15         5               0,00                      
0          2          276        0          0          5          15         5               0,00                      
0          5          276        0          0          5          15         5               0,00                      
0          10         276        0          0          5          15         5               0,00                      
0          20         276        0          0          5          15         5               0,00                      
0          50         276        0          0          5          15         5               0,00                      
0          2          277        0          1          0          1          1               0,00                      
0          5          277        1          0          0          1          1              -------------------- 100,00
0          10         277        1          0          0          1          1              -------------------- 100,00
0          20         277        1          0          0          1          1              -------------------- 100,00
0          50         277        1          0          0          1          1              -------------------- 100,00
0          2          278        0          0          1          1          1               0,00                      
0          5          278        0          0          1          1          1               0,00                      
0          10         278        0          0          1          1          1               0,00                      
0          20         278        0          0          1          1          1               0,00                      
0          50         278        0          0          1          1          1               0,00                      
0          2          279        0          0          1          1          1               0,00                      
0          5          279        0          0          1          1          1               0,00                      
0          10         279        0          0          1          1          1               0,00                      
0          20         279        0          0          1          1          1               0,00                      
0          50         279        0          0          1          1          1               0,00                      
0          2          280        1          0          0          1          1              -------------------- 100,00
0          5          280        1          0          0          1          1              -------------------- 100,00
0          10         280        1          0          0          1          1              -------------------- 100,00
0          20         280        1          0          0          1          1              -------------------- 100,00
0          50         280        1          0          0          1          1              -------------------- 100,00
