0          10         225        7          3          0          88         10             -------------- 70,00       
0          20         225        7          3          0          88         10             -------------- 70,00       
0          50         225        7          3          0          88         10             -------------- 70,00       
0          2          227        5          2          0          42         7              --------------- 71,43      
0          5          227        5          2          0          42         7              --------------- 71,43      
0          10         227        5          2          0          42         7              --------------- 71,43      
0          20         227        5          2          0          42         7              --------------- 71,43      
0          50         227        5          2          0          42         7              --------------- 71,43      
0          2          228        3          0          4          31         7              --------- 42,86            
0          5          228        0          0          7          28         7               0,00                      
0          10         228        0          0          7          28         7               0,00                      
0          20         228        0          0          7          28         7               0,00                      
0          50         228        0          0          7          28         7               0,00                      
0          2          229        7          0          0          49         7              -------------------- 100,00
0          5          229        7          0          0          49         7              -------------------- 100,00
0          10         229        7          0          0          49         7              -------------------- 100,00
0          20         229        7          0          0          49         7              -------------------- 100,00
0          50         229        7          0          0          49         7              -------------------- 100,00
0          2          230        4          0          3          37         7              ------------ 57,14         
0          5          230        7          0          0          49         7              -------------------- 100,00
0          10         230        7          0          0          49         7              -------------------- 100,00
0          20         230        7          0          0          49         7              -------------------- 100,00
0          50         230        7          0          0          49         7              -------------------- 100,00
0          2          232        7          0          0          49         7              -------------------- 100,00
0          5          232        7          0          0          49         7              -------------------- 100,00
0          10         232        7          0          0          49         7              -------------------- 100,00
0          20         232        7          0          0          49         7              -------------------- 100,00
0          50         232        7          0          0          49         7              -------------------- 100,00
0          2          233        7          0          0          49         7              -------------------- 100,00
0          5          233        7          0          0          49         7              -------------------- 100,00
0          10         233        7          0          0          49         7              -------------------- 100,00
0          20         233        7          0          0          49         7              -------------------- 100,00
0          50         233        7          0          0          49         7              -------------------- 100,00
0          2          235        3          0          0          9          3              -------------------- 100,00
0          5          235        3          0          0          9          3              -------------------- 100,00
0          10         235        3          0          0          9          3              -------------------- 100,00
0          20         235        3          0          0          9          3              -------------------- 100,00
0          50         235        3          0          0          9          3              -------------------- 100,00
0          2          236        0          0          0          0          0               NaN                       
0          5          236        0          0          0          0          0               NaN                       
0          10         236        0          0          0          0          0               NaN                       
0          20         236        0          0          0          0          0               NaN                       
0          50         236        0          0          0          0          0               NaN                       
0          2          237        0          0          0          0          0               NaN                       
0          5          237        0          0          0          0          0               NaN                       
0          10         237        0          0          0          0          0               NaN                       
0          20         237        0          0          0          0          0               NaN                       
0          50         237        0          0          0          0          0               NaN                       
0          2          238        0          0          0          0          0               NaN                       
0          5          238        0          0          0          0          0               NaN                       
0          10         238        0          0          0          0          0               NaN                       
0          20         238        0          0          0          0          0               NaN                       
0          50         238        0          0          0          0          0               NaN                       
0          2          239        0          0          0          0          0               NaN                       
0          5          239        0          0          0          0          0               NaN                       
0          10         239        0          0          0          0          0               NaN                       
0          20         239        0          0          0          0          0               NaN                       
0          50         239        0          0          0          0          0               NaN                       
0          2          240        0          0          0          0          0               NaN                       
0          5          240        0          0          0          0          0               NaN                       
0          10         240        0          0          0          0          0               NaN                       
0          20         240        0          0          0          0          0               NaN                       
0          50         240        0          0          0          0          0               NaN                       
0          2          241        0          0          0          0          0               NaN                       
0          5          241        0          0          0          0          0               NaN                       
0          10         241        0          0          0          0          0               NaN                       
0          20         241        0          0          0          0          0               NaN                       
0          50         241        0          0          0          0          0               NaN                       
0          2          242        0          0          0          0          0               NaN                       
0          5          242        0          0          0          0          0               NaN                       
0          10         242        0          0          0          0          0               NaN                       
0          20         242        0          0          0          0          0               NaN                       
0          50         242        0          0          0          0          0               NaN                       
0          2          243        0          0          0          0          0               NaN                       
0          5          243        0          0          0          0          0               NaN                       
0          10         243        0          0          0          0          0               NaN                       
0          20         243        0          0          0          0          0               NaN                       
0          50         243        0          0          0          0          0               NaN                       
0          2          244        0          0          0          0          0               NaN                       
0          5          244        0          0          0          0          0               NaN                       
0          10         244        0          0          0          0          0               NaN                       
0          20         244        0          0          0          0          0               NaN                       
0          50         244        0          0          0          0          0               NaN                       
0          2          245        0          0          0          0          0               NaN                       
0          5          245        0          0          0          0          0               NaN                       
0          10         245        0          0          0          0          0               NaN                       
0          20         245        0          0          0          0          0               NaN                       
0          50         245        0          0          0          0          0               NaN                       
0          2          247        0          0          0          0          0               NaN                       
0          5          247        0          0          0          0          0               NaN                       
0          10         247        0          0          0          0          0               NaN                       
0          20         247        0          0          0          0          0               NaN                       
0          50         247        0          0          0          0          0               NaN                       
0          2          248        3          0          0          9          3              -------------------- 100,00
0          5          248        3          0          0          9          3              -------------------- 100,00
0          10         248        3          0          0          9          3              -------------------- 100,00
0          20         248        3          0          0          9          3              -------------------- 100,00
0          50         248        3          0          0          9          3              -------------------- 100,00
0          2          249        3          0          3          24         6              ---------- 50,00           
0          5          249        0          0          6          21         6               0,00                      
0          10         249        0          0          6          21         6               0,00                      
0          20         249        0          0          6          21         6               0,00                      
0          50         249        0          0          6          21         6               0,00                      
0          2          250        6          0          0          30         6              -------------------- 100,00
0          5          250        6          0          0          30         6              -------------------- 100,00
0          10         250        6          0          0          30         6              -------------------- 100,00
0          20         250        6          0          0          30         6              -------------------- 100,00
0          50         250        6          0          0          30         6              -------------------- 100,00
0          2          251        6          0          0          36         6              -------------------- 100,00
0          5          251        6          0          0          32         6              -------------------- 100,00
0          10         251        6          0          0          30         6              -------------------- 100,00
0          20         251        6          0          0          30         6              -------------------- 100,00
0          50         251        6          0          0          30         6              -------------------- 100,00
0          2          252        6          0          0          30         6              -------------------- 100,00
0          5          252        6          0          0          30         6              -------------------- 100,00
0          10         252        6          0          0          30         6              -------------------- 100,00
0          20         252        6          0          0          30         6              -------------------- 100,00
0          50         252        6          0          0          30         6              -------------------- 100,00
0          2          254        3          0          0          9          3              -------------------- 100,00
0          5          254        3          0          0          9          3              -------------------- 100,00
0          10         254        3          0          0          9          3              -------------------- 100,00
0          20         254        3          0          0          9          3              -------------------- 100,00
0          50         254        3          0          0          9          3              -------------------- 100,00
0          2          255        1          1          1          6          3              ------- 33,33              
0          5          255        0          0          3          6          3               0,00                      
0          10         255        0          0          3          6          3               0,00                      
0          20         255        0          0          3          6          3               0,00                      
0          50         255        0          0          3          6          3               0,00                      
0          2          256        1          1          1          6          3              ------- 33,33              
0          5          256        0          0          3          6          3               0,00                      
0          10         256        0          0          3          6          3               0,00                      
0          20         256        0          0          3          6          3               0,00                      
0          50         256        0          0          3          6          3               0,00                      
0          2          257        0          0          4          10         4               0,00                      
0          5          257        0          0          4          10         4               0,00                      
0          10         257        0          0          4          10         4               0,00                      
0          20         257        0          0          4          10         4               0,00                      
0          50         257        0          0          4          10         4               0,00                      
0          2          258        0          0          4          10         4               0,00                      
0          5          258        0          0          4          10         4               0,00                      
0          10         258        0          0          4          10         4               0,00                      
0          20         258        0          0          4          10         4               0,00                      
0          50         258        0          0          4          10         4               0,00                      
0          2          259        0          1          0          1          1               0,00                      
0          5          259        0          1          0          1          1               0,00                      
0          10         259        0          1          0          1          1               0,00                      
0          20         259        0          1          0          1          1               0,00                      
0          50         259        0          1          0          1          1               0,00                      
0          2          260        1          0          0          1          1              -------------------- 100,00
0          5          260        1          0          0          1          1              -------------------- 100,00
0          10         260        1          0          0          1          1              -------------------- 100,00
0          20         260        1          0          0          1          1              -------------------- 100,00
0          50         260        1          0          0          1          1              -------------------- 100,00
0          2          262        1          0          0          1          1              -------------------- 100,00
0          5          262        1          0          0          1          1              -------------------- 100,00
0          10         262        1          0          0          1          1              -------------------- 100,00
0          20         262        1          0          0          1          1              -------------------- 100,00
0          50         262        1          0          0          1          1              -------------------- 100,00
0          2          263        5          0          0          22         5              -------------------- 100,00
0          5          263        5          0          0          15         5              -------------------- 100,00
0          10         263        5          0          0          15         5              -------------------- 100,00
0          20         263        5          0          0          15         5              -------------------- 100,00
0          50         263        5          0          0          15         5              -------------------- 100,00
0          2          264        4          0          1          25         5              ---------------- 80,00     
0          5          264        4          0          1          25         5              ---------------- 80,00     
0          10         264        4          0          1          25         5              ---------------- 80,00     
0          20         264        4          0          1          25         5              ---------------- 80,00     
0          50         264        4          0          1          25         5              ---------------- 80,00     
0          2          266        2          0          2          15         4              ---------- 50,00           
0          5          266        0          0          4          10         4               0,00                      
0          10         266        0          0          4          10         4               0,00                      
0          20         266        0          0          4          10         4               0,00                      
0          50         266        0          0          4          10         4               0,00                      
0          2          267        4          0          0          16         4              -------------------- 100,00
0          5          267        4          0          0          16         4              -------------------- 100,00
0          10         267        4          0          0          16         4              -------------------- 100,00
0          20         267        4          0          0          16         4              -------------------- 100,00
0          50         267        4          0          0          16         4              -------------------- 100,00
0          2          268        0          0          4          10         4               0,00                      
0          5          268        0          0          4          10         4               0,00                      
0          10         268        0          0          4          10         4               0,00                      
0          20         268        0          0          4          10         4               0,00                      
0          50         268        0          0          4          10         4               0,00                      
0          2          269        4          0          0          16         4              -------------------- 100,00
0          5          269        4          0          0          16         4              -------------------- 100,00
0          10         269        4          0          0          16         4              -------------------- 100,00
0          20         269        4          0          0          16         4              -------------------- 100,00
0          50         269        4          0          0          16         4              -------------------- 100,00
0          2          270        0          0          4          10         4               0,00                      
0          5          270        0          0          4          10         4               0,00                      
0          10         270        0          0          4          10         4               0,00                      
0          20         270        0          0          4          10         4               0,00                      
0          50         270        0          0          4          10         4               0,00                      
0          2          271        6          0          1          49         7              ------------------ 85,71   
0          5          271        3          0          4          48         7              --------- 42,86            
0          10         271        0          0          7          28         7               0,00                      
0          20         271        0          0          7          28         7               0,00                      
0          50         271        0          0          7          28         7               0,00                      
0          2          272        5          0          2          43         7              --------------- 71,43      
0          5          272        4          1          2          33         7              ------------ 57,14         
0          10         272        0          0          7          28         7               0,00                      
0          20         272        0          0          7          28         7               0,00                      
0          50         272        0          0          7          28         7               0,00                      
0          2          273        1          1          5          30         7              --- 14,29                  
0          5          273        0          0          7          28         7               0,00                      
0          10         273        0          0          7          28         7               0,00                      
0          20         273        0          0          7          28         7               0,00                      
0          50         273        0          0          7          28         7               0,00                      
0          2          275        5          0          2          38         7              --------------- 71,43      
0          5          275        1          1          5          36         7              --- 14,29                  
0          10         275        0          0          7          28         7               0,00                      
0          20         275        0          0          7          28         7               0,00                      
0          50         275        0          0          7          28         7               0,00                      
0          2          276        1          1          5          30         7              --- 14,29                  
0          5          276        0          0          7          28         7               0,00                      
0          10         276        0          0          7          28         7               0,00                      
0          20         276        0          0          7          28         7               0,00                      
0          50         276        0          0          7          28         7               0,00                      
0          2          277        0          0          1          1          1               0,00                      
0          5          277        0          0          1          1          1               0,00                      
0          10         277        0          0          1          1          1               0,00                      
0          20         277        0          0          1          1          1               0,00                      
0          50         277        0          0          1          1          1               0,00                      
0          2          278        0          0          0          0          0               NaN                       
0          5          278        0          0          0          0          0               NaN                       
0          10         278        0          0          0          0          0               NaN                       
0          20         278        0          0          0          0          0               NaN                       
0          50         278        0          0          0          0          0               NaN                       
0          2          279        0          0          0          0          0               NaN                       
0          5          279        0          0          0          0          0               NaN                       
0          10         279        0          0          0          0          0               NaN                       
0          20         279        0          0          0          0          0               NaN                       
0          50         279        0          0          0          0          0               NaN                       
0          2          280        0          0          0          0          0               NaN                       
0          5          280        0          0          0          0          0               NaN                       
0          10         280        0          0          0          0          0               NaN                       
0          20         280        0          0          0          0          0               NaN                       
0          50         280        0          0          0          0          0               NaN                       
