0          50         193        826        0          0          691780     826            -------------------- 100,00
0          2          195        46         0          0          2116       46             -------------------- 100,00
0          5          195        46         0          0          2116       46             -------------------- 100,00
0          10         195        46         0          0          2116       46             -------------------- 100,00
0          20         195        46         0          0          2116       46             -------------------- 100,00
0          50         195        46         0          0          2116       46             -------------------- 100,00
0          2          196        46         0          0          2146       46             -------------------- 100,00
0          5          196        46         0          0          2177       46             -------------------- 100,00
0          10         196        46         0          0          2158       46             -------------------- 100,00
0          20         196        41         0          5          2142       46             ------------------ 89,13   
0          50         196        12         0          34         1461       46             ------ 26,09               
0          2          197        46         0          0          2116       46             -------------------- 100,00
0          5          197        46         0          0          2116       46             -------------------- 100,00
0          10         197        46         0          0          2116       46             -------------------- 100,00
0          20         197        42         0          4          2110       46             ------------------- 91,30  
0          50         197        12         0          34         1451       46             ------ 26,09               
0          2          199        46         0          0          2146       46             -------------------- 100,00
0          5          199        46         0          0          2177       46             -------------------- 100,00
0          10         199        46         0          0          2158       46             -------------------- 100,00
0          20         199        41         0          5          2142       46             ------------------ 89,13   
0          50         199        12         0          34         1461       46             ------ 26,09               
0          2          200        46         0          0          2116       46             -------------------- 100,00
0          5          200        46         0          0          2116       46             -------------------- 100,00
0          10         200        46         0          0          2116       46             -------------------- 100,00
0          20         200        46         0          0          2116       46             -------------------- 100,00
0          50         200        46         0          0          2116       46             -------------------- 100,00
0          2          201        44         0          2          2046       46             -------------------- 95,65 
0          5          201        43         0          3          2018       46             ------------------- 93,48  
0          10         201        42         0          4          1982       46             ------------------- 91,30  
0          20         201        25         2          19         1866       46             ----------- 54,35          
0          50         201        0          0          46         1081       46              0,00                      
0          2          202        1288       0          0          1658806    1288           -------------------- 100,00
0          5          202        1286       2          0          1656798    1288           -------------------- 99,84 
0          10         202        1274       11         3          1650982    1288           -------------------- 98,91 
0          20         202        1139       31         118        1580768    1288           ------------------ 88,43   
0          50         202        916        40         332        1439760    1288           --------------- 71,12      
0          2          203        1126       10         106        1485521    1242           ------------------- 90,66  
0          5          203        1007       4          231        1400597    1242           ----------------- 81,08    
0          10         203        779        3          460        1260774    1242           ------------- 62,72        
0          20         203        319        2          921        974222     1242           ------ 25,68               
0          50         203        0          0          1242       771903     1242            0,00                      
0          2          204        1212       13         17         1543374    1242           -------------------- 97,58 
0          5          204        1225       9          8          1542456    1242           -------------------- 98,63 
0          10         204        1215       13         14         1542888    1242           -------------------- 97,83 
0          20         204        1215       12         15         1542861    1242           -------------------- 97,83 
0          50         204        1216       11         15         1544184    1242           -------------------- 97,91 
0          2          205        1242       0          0          1542213    1242           -------------------- 100,00
0          5          205        1242       0          0          1541943    1242           -------------------- 100,00
0          10         205        1242       0          0          1542186    1242           -------------------- 100,00
0          20         205        1241       1          0          1541997    1242           -------------------- 99,92 
0          50         205        1241       1          0          1542105    1242           -------------------- 99,92 
0          2          206        1084       10         148        1462976    1242           ------------------ 87,28   
0          5          206        967        10         265        1386017    1242           ---------------- 77,86     
0          10         206        745        4          493        1246302    1242           ------------ 59,98         
0          20         206        311        1          930        969335     1242           ------ 25,04               
0          50         206        0          0          1242       771903     1242            0,00                      
0          2          207        1226       6          10         1539837    1242           -------------------- 98,71 
0          5          207        1212       5          25         1532493    1242           -------------------- 97,58 
0          10         207        1208       6          28         1523772    1242           -------------------- 97,26 
0          20         207        1099       8          135        1529739    1242           ------------------ 88,49   
0          50         207        320        2          920        1043847    1242           ------ 25,76               
0          2          208        897        56         289        1444176    1242           --------------- 72,22      
0          5          208        867        61         314        1439910    1242           -------------- 69,81       
0          10         208        857        63         322        1440504    1242           -------------- 69,00       
0          20         208        837        64         341        1440423    1242           -------------- 67,39       
0          50         208        822        64         356        1436967    1242           -------------- 66,18       
0          2          209        1236       2          4          1543941    1242           -------------------- 99,52 
0          5          209        1236       2          4          1544481    1242           -------------------- 99,52 
0          10         209        1236       2          4          1544400    1242           -------------------- 99,52 
0          20         209        1236       2          4          1544562    1242           -------------------- 99,52 
0          50         209        1236       2          4          1545075    1242           -------------------- 99,52 
0          2          210        1234       1          7          1538838    1242           -------------------- 99,36 
0          5          210        1234       1          7          1538730    1242           -------------------- 99,36 
0          10         210        1234       1          7          1538730    1242           -------------------- 99,36 
0          20         210        1234       1          7          1538730    1242           -------------------- 99,36 
0          50         210        1234       1          7          1538730    1242           -------------------- 99,36 
0          2          211        1234       1          7          1538838    1242           -------------------- 99,36 
0          5          211        1234       1          7          1538730    1242           -------------------- 99,36 
0          10         211        1234       1          7          1538730    1242           -------------------- 99,36 
0          20         211        1234       1          7          1538730    1242           -------------------- 99,36 
0          50         211        1234       1          7          1538730    1242           -------------------- 99,36 
0          2          212        1234       1          7          1538730    1242           -------------------- 99,36 
0          5          212        1234       1          7          1538730    1242           -------------------- 99,36 
0          10         212        1234       1          7          1538730    1242           -------------------- 99,36 
0          20         212        1234       1          7          1538730    1242           -------------------- 99,36 
0          50         212        1234       1          7          1538730    1242           -------------------- 99,36 
0          2          213        198        0          0          39147      198            -------------------- 100,00
0          5          213        198        0          0          39079      198            -------------------- 100,00
0          10         213        198        0          0          39110      198            -------------------- 100,00
0          20         213        197        1          0          39071      198            -------------------- 99,49 
0          50         213        197        1          0          39103      198            -------------------- 99,49 
0          2          214        190        5          3          39479      198            -------------------- 95,96 
0          5          214        188        7          3          39486      198            ------------------- 94,95  
0          10         214        188        7          3          39632      198            ------------------- 94,95  
0          20         214        185        7          6          39757      198            ------------------- 93,43  
0          50         214        185        7          6          39757      198            ------------------- 93,43  
0          2          215        198        0          0          39147      198            -------------------- 100,00
0          5          215        198        0          0          39132      198            -------------------- 100,00
0          10         215        198        0          0          39172      198            -------------------- 100,00
0          20         215        198        0          0          39172      198            -------------------- 100,00
0          50         215        198        0          0          39136      198            -------------------- 100,00
0          2          216        198        0          0          39147      198            -------------------- 100,00
0          5          216        198        0          0          39132      198            -------------------- 100,00
0          10         216        198        0          0          39172      198            -------------------- 100,00
0          20         216        198        0          0          39172      198            -------------------- 100,00
0          50         216        198        0          0          39136      198            -------------------- 100,00
0          2          217        198        0          0          39223      198            -------------------- 100,00
0          5          217        198        0          0          39223      198            -------------------- 100,00
0          10         217        198        0          0          39217      198            -------------------- 100,00
0          20         217        198        0          0          39217      198            -------------------- 100,00
0          50         217        198        0          0          39181      198            -------------------- 100,00
0          2          218        198        0          0          39033      198            -------------------- 100,00
0          5          218        198        0          0          39018      198            -------------------- 100,00
0          10         218        198        0          0          39049      198            -------------------- 100,00
0          20         218        198        0          0          39049      198            -------------------- 100,00
0          50         218        198        0          0          39022      198            -------------------- 100,00
0          2          219        190        1          7          38512      198            -------------------- 95,96 
0          5          219        190        1          7          38512      198            -------------------- 95,96 
0          10         219        190        1          7          38512      198            -------------------- 95,96 
0          20         219        190        1          7          38512      198            -------------------- 95,96 
0          50         219        190        1          7          38512      198            -------------------- 95,96 
0          2          220        198        0          0          39216      198            -------------------- 100,00
0          5          220        198        0          0          39216      198            -------------------- 100,00
0          10         220        198        0          0          39216      198            -------------------- 100,00
0          20         220        198        0          0          39216      198            -------------------- 100,00
0          50         220        198        0          0          39216      198            -------------------- 100,00
0          2          221        198        0          0          39216      198            -------------------- 100,00
0          5          221        198        0          0          39216      198            -------------------- 100,00
0          10         221        198        0          0          39216      198            -------------------- 100,00
0          20         221        198        0          0          39216      198            -------------------- 100,00
0          50         221        198        0          0          39216      198            -------------------- 100,00
0          2          223        16         1          4          455        21             ---------------- 76,19     
0          5          223        8          0          13         316        21             -------- 38,10             
0          10         223        3          0          18         326        21             --- 14,29                  
0          20         223        5          0          16         298        21             ----- 23,81                
0          50         223        1          0          20         249        21             - 4,76                     
0          2          224        169        1          7          30640      177            -------------------- 95,48 
0          5          224        169        1          7          30640      177            -------------------- 95,48 
0          10         224        169        1          7          30640      177            -------------------- 95,48 
0          20         224        169        1          7          30640      177            -------------------- 95,48 
0          50         224        169        1          7          30640      177            -------------------- 95,48 
0          2          225        159        9          9          30896      177            ------------------ 89,83   
0          5          225        159        9          9          30896      177            ------------------ 89,83   
0          10         225        159        9          9          30896      177            ------------------ 89,83   
0          20         225        159        9          9          30896      177            ------------------ 89,83   
0          50         225        159        9          9          30896      177            ------------------ 89,83   
0          2          227        90         0          0          8043       90             -------------------- 100,00
0          5          227        90         0          0          8038       90             -------------------- 100,00
0          10         227        90         0          0          8056       90             -------------------- 100,00
0          20         227        90         0          0          8056       90             -------------------- 100,00
0          50         227        90         0          0          8056       90             -------------------- 100,00
0          2          228        56         3          31         6842       90             ------------- 62,22        
0          5          228        55         9          26         7011       90             ------------- 61,11        
0          10         228        51         5          34         6764       90             ------------ 56,67         
0          20         228        49         0          41         6251       90             ----------- 54,44          
0          50         228        44         0          46         5910       90             ---------- 48,89           
0          2          229        46         0          0          2116       46             -------------------- 100,00
0          5          229        46         0          0          2116       46             -------------------- 100,00
0          10         229        46         0          0          2116       46             -------------------- 100,00
0          20         229        46         0          0          2116       46             -------------------- 100,00
0          50         229        46         0          0          2116       46             -------------------- 100,00
0          2          230        38         0          8          1937       46             ----------------- 82,61    
0          5          230        45         0          1          2082       46             -------------------- 97,83 
0          10         230        46         0          0          2116       46             -------------------- 100,00
0          20         230        46         0          0          2116       46             -------------------- 100,00
0          50         230        46         0          0          2116       46             -------------------- 100,00
0          2          232        46         0          0          2116       46             -------------------- 100,00
0          5          232        46         0          0          2116       46             -------------------- 100,00
0          10         232        46         0          0          2116       46             -------------------- 100,00
0          20         232        46         0          0          2116       46             -------------------- 100,00
0          50         232        46         0          0          2116       46             -------------------- 100,00
0          2          233        46         0          0          2118       46             -------------------- 100,00
0          5          233        46         0          0          2118       46             -------------------- 100,00
0          10         233        46         0          0          2118       46             -------------------- 100,00
0          20         233        46         0          0          2118       46             -------------------- 100,00
0          50         233        46         0          0          2118       46             -------------------- 100,00
0          2          235        13         0          0          169        13             -------------------- 100,00
0          5          235        13         0          0          169        13             -------------------- 100,00
0          10         235        13         0          0          169        13             -------------------- 100,00
0          20         235        13         0          0          169        13             -------------------- 100,00
0          50         235        13         0          0          169        13             -------------------- 100,00
0          2          236        27         0          0          729        27             -------------------- 100,00
0          5          236        27         0          0          727        27             -------------------- 100,00
0          10         236        27         0          0          727        27             -------------------- 100,00
0          20         236        27         0          0          727        27             -------------------- 100,00
0          50         236        27         0          0          727        27             -------------------- 100,00
0          2          237        237        0          0          56091      237            -------------------- 100,00
0          5          237        237        0          0          55779      237            -------------------- 100,00
0          10         237        237        0          0          55158      237            -------------------- 100,00
0          20         237        237        0          0          55158      237            -------------------- 100,00
0          50         237        237        0          0          55158      237            -------------------- 100,00
0          2          238        185        0          26         41900      211            ------------------ 87,68   
0          5          238        107        0          104        33937      211            ----------- 50,71          
0          10         238        0          0          211        22366      211             0,00                      
0          20         238        0          0          211        22366      211             0,00                      
0          50         238        0          0          211        22366      211             0,00                      
0          2          239        211        0          0          44505      211            -------------------- 100,00
0          5          239        147        0          64         37177      211            -------------- 69,67       
0          10         239        99         0          112        34449      211            ---------- 46,92           
0          20         239        67         0          144        30945      211            ------- 31,75              
0          50         239        0          0          211        22366      211             0,00                      
0          2          240        185        0          26         41902      211            ------------------ 87,68   
0          5          240        107        0          104        33937      211            ----------- 50,71          
0          10         240        0          0          211        22366      211             0,00                      
0          20         240        0          0          211        22366      211             0,00                      
0          50         240        0          0          211        22366      211             0,00                      
0          2          241        211        0          0          44505      211            -------------------- 100,00
0          5          241        211        0          0          44505      211            -------------------- 100,00
0          10         241        211        0          0          44505      211            -------------------- 100,00
0          20         241        211        0          0          44505      211            -------------------- 100,00
0          50         241        211        0          0          44505      211            -------------------- 100,00
0          2          242        211        0          0          44505      211            -------------------- 100,00
0          5          242        211        0          0          44505      211            -------------------- 100,00
0          10         242        211        0          0          44505      211            -------------------- 100,00
0          20         242        211        0          0          44505      211            -------------------- 100,00
0          50         242        211        0          0          44505      211            -------------------- 100,00
0          2          243        211        0          0          44505      211            -------------------- 100,00
0          5          243        211        0          0          44505      211            -------------------- 100,00
0          10         243        211        0          0          44505      211            -------------------- 100,00
0          20         243        211        0          0          44505      211            -------------------- 100,00
0          50         243        211        0          0          44505      211            -------------------- 100,00
0          2          244        211        0          0          44521      211            -------------------- 100,00
0          5          244        211        0          0          44521      211            -------------------- 100,00
0          10         244        211        0          0          44521      211            -------------------- 100,00
0          20         244        211        0          0          44521      211            -------------------- 100,00
0          50         244        211        0          0          44521      211            -------------------- 100,00
0          2          245        8          0          0          63         8              -------------------- 100,00
0          5          245        5          0          3          60         8              ------------- 62,50        
0          10         245        0          0          8          36         8               0,00                      
0          20         245        0          0          8          36         8               0,00                      
0          50         245        0          0          8          36         8               0,00                      
0          2          247        0          0          1          1          1               0,00                      
0          5          247        0          0          1          1          1               0,00                      
0          10         247        0          0          1          1          1               0,00                      
0          20         247        0          0          1          1          1               0,00                      
0          50         247        0          0          1          1          1               0,00                      
0          2          248        12         0          0          144        12             -------------------- 100,00
0          5          248        12         0          0          144        12             -------------------- 100,00
0          10         248        12         0          0          144        12             -------------------- 100,00
0          20         248        12         0          0          144        12             -------------------- 100,00
0          50         248        12         0          0          144        12             -------------------- 100,00
0          2          249        31         0          0          959        31             -------------------- 100,00
0          5          249        22         0          9          787        31             --------------- 70,97      
0          10         249        13         0          18         732        31             --------- 41,94            
0          20         249        7          0          24         646        31             ----- 22,58                
0          50         249        0          0          31         496        31              0,00                      
0          2          250        31         0          0          961        31             -------------------- 100,00
0          5          250        31         0          0          974        31             -------------------- 100,00
0          10         250        31         0          0          973        31             -------------------- 100,00
0          20         250        31         0          0          966        31             -------------------- 100,00
0          50         250        31         0          0          963        31             -------------------- 100,00
0          2          251        31         0          0          961        31             -------------------- 100,00
0          5          251        31         0          0          961        31             -------------------- 100,00
0          10         251        31         0          0          961        31             -------------------- 100,00
0          20         251        31         0          0          955        31             -------------------- 100,00
0          50         251        31         0          0          955        31             -------------------- 100,00
0          2          252        31         0          0          961        31             -------------------- 100,00
0          5          252        31         0          0          971        31             -------------------- 100,00
0          10         252        31         0          0          970        31             -------------------- 100,00
0          20         252        31         0          0          956        31             -------------------- 100,00
0          50         252        31         0          0          953        31             -------------------- 100,00
0          2          254        14         0          0          196        14             -------------------- 100,00
0          5          254        14         0          0          214        14             -------------------- 100,00
0          10         254        14         0          0          216        14             -------------------- 100,00
0          20         254        14         0          0          217        14             -------------------- 100,00
0          50         254        14         0          0          221        14             -------------------- 100,00
0          2          255        4          0          10         204        14             ------ 28,57               
0          5          255        6          3          5          178        14             --------- 42,86            
0          10         255        4          2          8          172        14             ------ 28,57               
0          20         255        4          0          10         142        14             ------ 28,57               
0          50         255        2          0          12         112        14             --- 14,29                  
0          2          256        2          0          10         143        12             ---- 16,67                 
0          5          256        4          3          5          126        12             ------- 33,33              
0          10         256        2          2          8          117        12             ---- 16,67                 
0          20         256        2          0          10         98         12             ---- 16,67                 
0          50         256        0          0          12         78         12              0,00                      
0          2          257        0          0          33         561        33              0,00                      
0          5          257        0          0          33         561        33              0,00                      
0          10         257        0          0          33         561        33              0,00                      
0          20         257        0          0          33         561        33              0,00                      
0          50         257        0          0          33         561        33              0,00                      
0          2          258        7          3          23         759        33             ----- 21,21                
0          5          258        3          6          24         743        33             -- 9,09                    
0          10         258        3          3          27         688        33             -- 9,09                    
0          20         258        1          0          32         572        33             - 3,03                     
0          50         258        0          0          33         561        33              0,00                      
0          2          259        0          0          1          1          1               0,00                      
0          5          259        0          0          1          1          1               0,00                      
0          10         259        0          0          1          1          1               0,00                      
0          20         259        0          0          1          1          1               0,00                      
0          50         259        0          0          1          1          1               0,00                      
0          2          260        1          0          0          1          1              -------------------- 100,00
0          5          260        1          0          0          1          1              -------------------- 100,00
0          10         260        1          0          0          1          1              -------------------- 100,00
0          20         260        1          0          0          1          1              -------------------- 100,00
0          50         260        1          0          0          1          1              -------------------- 100,00
0          2          262        1          0          0          1          1              -------------------- 100,00
0          5          262        1          0          0          1          1              -------------------- 100,00
0          10         262        1          0          0          1          1              -------------------- 100,00
0          20         262        1          0          0          1          1              -------------------- 100,00
0          50         262        1          0          0          1          1              -------------------- 100,00
0          2          263        33         0          0          1086       33             -------------------- 100,00
0          5          263        33         0          0          1074       33             -------------------- 100,00
0          10         263        33         0          0          1034       33             -------------------- 100,00
0          20         263        33         0          0          879        33             -------------------- 100,00
0          50         263        33         0          0          561        33             -------------------- 100,00
0          2          264        32         0          1          1089       33             -------------------- 96,97 
0          5          264        32         0          1          1089       33             -------------------- 96,97 
0          10         264        32         0          1          1089       33             -------------------- 96,97 
0          20         264        32         0          1          1089       33             -------------------- 96,97 
0          50         264        32         0          1          1089       33             -------------------- 96,97 
0          2          266        30         0          2          1023       32             ------------------- 93,75  
0          5          266        27         0          5          1014       32             ----------------- 84,38    
0          10         266        22         0          10         979        32             -------------- 68,75       
0          20         266        12         0          20         834        32             -------- 37,50             
0          50         266        0          0          32         528        32              0,00                      
0          2          267        32         0          0          1024       32             -------------------- 100,00
0          5          267        32         0          0          1024       32             -------------------- 100,00
0          10         267        32         0          0          1024       32             -------------------- 100,00
0          20         267        32         0          0          1024       32             -------------------- 100,00
0          50         267        32         0          0          1024       32             -------------------- 100,00
0          2          268        9          0          23         676        32             ------ 28,13               
0          5          268        9          0          23         676        32             ------ 28,13               
0          10         268        9          0          23         676        32             ------ 28,13               
0          20         268        8          0          24         662        32             ----- 25,00                
0          50         268        8          0          24         662        32             ----- 25,00                
0          2          269        32         0          0          1024       32             -------------------- 100,00
0          5          269        32         0          0          1024       32             -------------------- 100,00
0          10         269        32         0          0          1024       32             -------------------- 100,00
0          20         269        32         0          0          1024       32             -------------------- 100,00
0          50         269        32         0          0          1024       32             -------------------- 100,00
0          2          270        0          0          32         528        32              0,00                      
0          5          270        0          0          32         528        32              0,00                      
0          10         270        0          0          32         528        32              0,00                      
0          20         270        0          0          32         528        32              0,00                      
0          50         270        0          0          32         528        32              0,00                      
0          2          271        46         0          0          2146       46             -------------------- 100,00
0          5          271        46         0          0          2177       46             -------------------- 100,00
0          10         271        46         0          0          2158       46             -------------------- 100,00
0          20         271        41         0          5          2142       46             ------------------ 89,13   
0          50         271        12         0          34         1461       46             ------ 26,09               
0          2          272        27         3          16         1835       46             ------------ 58,70         
0          5          272        8          8          30         1625       46             ---- 17,39                 
0          10         272        17         5          24         1548       46             -------- 36,96             
0          20         272        18         0          28         1567       46             -------- 39,13             
0          50         272        5          2          39         1334       46             --- 10,87                  
0          2          273        9          3          34         1540       46             ---- 19,57                 
0          5          273        7          9          30         1493       46             ---- 15,22                 
0          10         273        5          5          36         1400       46             --- 10,87                  
0          20         273        3          0          43         1176       46             -- 6,52                    
0          50         273        0          0          46         1081       46              0,00                      
0          2          275        17         10         19         1730       46             -------- 36,96             
0          5          275        7          14         25         1648       46             ---- 15,22                 
0          10         275        5          15         26         1664       46             --- 10,87                  
0          20         275        12         9          25         1675       46             ------ 26,09               
0          50         275        2          1          43         1267       46             - 4,35                     
0          2          276        9          3          34         1540       46             ---- 19,57                 
0          5          276        7          9          30         1493       46             ---- 15,22                 
0          10         276        5          5          36         1400       46             --- 10,87                  
0          20         276        3          0          43         1176       46             -- 6,52                    
0          50         276        0          0          46         1081       46              0,00                      
0          2          277        1          0          0          1          1              -------------------- 100,00
0          5          277        1          0          0          1          1              -------------------- 100,00
0          10         277        1          0          0          1          1              -------------------- 100,00
0          20         277        1          0          0          1          1              -------------------- 100,00
0          50         277        1          0          0          1          1              -------------------- 100,00
0          2          278        0          0          1          1          1               0,00                      
0          5          278        0          0          1          1          1               0,00                      
0          10         278        1          0          0          1          1              -------------------- 100,00
0          20         278        0          0          1          1          1               0,00                      
0          50         278        0          0          1          1          1               0,00                      
0          2          279        0          0          1          1          1               0,00                      
0          5          279        0          0          1          1          1               0,00                      
0          10         279        0          0          1          1          1               0,00                      
0          20         279        0          0          1          1          1               0,00                      
0          50         279        0          0          1          1          1               0,00                      
0          2          280        1          0          0          1          1              -------------------- 100,00
0          5          280        1          0          0          1          1              -------------------- 100,00
0          10         280        1          0          0          1          1              -------------------- 100,00
0          20         280        1          0          0          1          1              -------------------- 100,00
0          50         280        1          0          0          1          1              -------------------- 100,00
