aggregate data per location for magnitude = 0.05
SERN
94 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 linear problems to be resolved
linear problem come from test of commons.math lib
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
239        1          0          0          211        10             1          10,00                  -------------------- 100,00
240        1          0          0          211        10             1          10,00                  -------------------- 100,00
241        1          0          0          211        10             1          10,00                  -------------------- 100,00
242        1          0          0          211        10             1          10,00                  -------------------- 100,00
243        1          0          0          211        10             1          10,00                  -------------------- 100,00
244        1          0          0          211        10             1          10,00                  -------------------- 100,00
245        1          0          0          8          0              1          0,00                   -------------------- 100,00
247        1          0          0          1          0              1          0,00                   -------------------- 100,00
248        1          0          0          12         0              1          0,00                   -------------------- 100,00
249        1          0          0          31         0              1          0,00                   -------------------- 100,00
250        1          0          0          31         0              1          0,00                   -------------------- 100,00
251        1          0          0          31         0              1          0,00                   -------------------- 100,00
252        1          0          0          31         0              1          0,00                   -------------------- 100,00
254        1          0          0          14         0              1          0,00                   -------------------- 100,00
255        1          0          0          14         0              1          0,00                   -------------------- 100,00
256        1          0          0          12         0              1          0,00                   -------------------- 100,00
257        1          0          0          33         0              1          0,00                   -------------------- 100,00
258        1          0          0          33         0              1          0,00                   -------------------- 100,00
259        1          0          0          1          0              1          0,00                   -------------------- 100,00
260        1          0          0          1          0              1          0,00                   -------------------- 100,00
262        1          0          0          1          0              1          0,00                   -------------------- 100,00
263        1          0          0          33         0              1          0,00                   -------------------- 100,00
264        1          0          0          33         0              1          0,00                   -------------------- 100,00
266        1          0          0          32         0              1          0,00                   -------------------- 100,00
267        1          0          0          32         0              1          0,00                   -------------------- 100,00
268        1          0          0          32         0              1          0,00                   -------------------- 100,00
269        1          0          0          32         0              1          0,00                   -------------------- 100,00
270        1          0          0          32         0              1          0,00                   -------------------- 100,00
271        1          0          0          46         1              1          1,00                   -------------------- 100,00
272        0          0          1          70         5              1          5,00                    0,00                      
273        0          0          1          62         5              1          5,00                    0,00                      
275        0          0          1          45         1              1          1,00                    0,00                      
276        0          0          1          62         5              1          5,00                    0,00                      
277        1          0          0          1          0              1          0,00                   -------------------- 100,00
278        1          0          0          1          0              1          0,00                   -------------------- 100,00
279        1          0          0          1          0              1          0,00                   -------------------- 100,00
280        1          0          0          1          0              1          0,00                   -------------------- 100,00
