0          5          244        0          309        97         161880     406         0,00                      
0          10         244        0          0          406        82621      406         0,00                      
0          20         244        0          0          406        82621      406         0,00                      
0          50         244        0          0          406        82621      406         0,00                      
0          2          245        0          324        82         204416     406         0,00                      
0          5          245        0          232        174        172706     406         0,00                      
0          10         245        0          0          406        82621      406         0,00                      
0          20         245        0          0          406        82621      406         0,00                      
0          50         245        0          0          406        82621      406         0,00                      
0          2          247        64         199        143        174160     406        ---- 15,76                 
0          5          247        34         39         333        115859     406        -- 8,37                    
0          10         247        0          0          406        82621      406         0,00                      
0          20         247        0          0          406        82621      406         0,00                      
0          50         247        0          0          406        82621      406         0,00                      
0          2          248        84         283        39         338123     406        ----- 20,69                
0          5          248        97         208        101        300933     406        ----- 23,89                
0          10         248        0          0          406        82621      406         0,00                      
0          20         248        0          0          406        82621      406         0,00                      
0          50         248        0          0          406        82621      406         0,00                      
0          2          249        18         388        0          183254     406        - 4,43                     
0          5          249        22         384        0          183254     406        -- 5,42                    
0          10         249        0          406        0          183254     406         0,00                      
0          20         249        0          406        0          183254     406         0,00                      
0          50         249        0          406        0          183254     406         0,00                      
0          2          251        983        342        240        2743215    1565       ------------- 62,81        
0          5          251        262        170        1133       1806547    1565       ---- 16,74                 
0          10         251        0          0          1565       1225395    1565        0,00                      
0          20         251        0          0          1565       1225395    1565        0,00                      
0          50         251        0          0          1565       1225395    1565        0,00                      
0          2          252        1230       335        0          2934223    1565       ---------------- 78,59     
0          5          252        1134       431        0          3176676    1565       --------------- 72,46      
0          10         252        1136       429        0          3186155    1565       --------------- 72,59      
0          20         252        1136       429        0          3186155    1565       --------------- 72,59      
0          50         252        1136       429        0          3186155    1565       --------------- 72,59      
0          2          253        205        112        1248       1646125    1565       --- 13,10                  
0          5          253        0          0          1565       1225395    1565        0,00                      
0          10         253        0          0          1565       1225395    1565        0,00                      
0          20         253        0          0          1565       1225395    1565        0,00                      
0          50         253        0          0          1565       1225395    1565        0,00                      
0          2          254        945        588        32         3272456    1565       ------------- 60,38        
0          5          254        832        640        93         3409111    1565       ----------- 53,16          
0          10         254        572        437        556        2634644    1565       -------- 36,55             
0          20         254        155        124        1286       1666671    1565       -- 9,90                    
0          50         254        0          0          1565       1225395    1565        0,00                      
0          2          255        1429       136        0          2795092    1565       ------------------- 91,31  
0          5          255        1404       161        0          2868476    1565       ------------------ 89,71   
0          10         255        1404       161        0          2867808    1565       ------------------ 89,71   
0          20         255        1404       161        0          2867808    1565       ------------------ 89,71   
0          50         255        1404       161        0          2867808    1565       ------------------ 89,71   
0          2          256        837        619        109        3343402    1565       ----------- 53,48          
0          5          256        476        335        754        2378243    1565       ------- 30,42              
0          10         256        0          0          1565       1225395    1565        0,00                      
0          20         256        0          0          1565       1225395    1565        0,00                      
0          50         256        0          0          1565       1225395    1565        0,00                      
0          2          257        205        112        1248       1646125    1565       --- 13,10                  
0          5          257        0          0          1565       1225395    1565        0,00                      
0          10         257        0          0          1565       1225395    1565        0,00                      
0          20         257        0          0          1565       1225395    1565        0,00                      
0          50         257        0          0          1565       1225395    1565        0,00                      
0          2          258        726        288        551        2429708    1565       ---------- 46,39           
0          5          258        595        216        754        2172330    1565       -------- 38,02             
0          10         258        317        0          1248       1465711    1565       ----- 20,26                
0          20         258        317        0          1248       1465711    1565       ----- 20,26                
0          50         258        317        0          1248       1465711    1565       ----- 20,26                
0          2          259        837        619        109        3343402    1565       ----------- 53,48          
0          5          259        476        335        754        2378243    1565       ------- 30,42              
0          10         259        0          0          1565       1225395    1565        0,00                      
0          20         259        0          0          1565       1225395    1565        0,00                      
0          50         259        0          0          1565       1225395    1565        0,00                      
0          2          260        837        619        109        3343402    1565       ----------- 53,48          
0          5          260        476        335        754        2378243    1565       ------- 30,42              
0          10         260        0          0          1565       1225395    1565        0,00                      
0          20         260        0          0          1565       1225395    1565        0,00                      
0          50         260        0          0          1565       1225395    1565        0,00                      
0          2          261        837        619        109        3343402    1565       ----------- 53,48          
0          5          261        476        335        754        2378243    1565       ------- 30,42              
0          10         261        0          0          1565       1225395    1565        0,00                      
0          20         261        0          0          1565       1225395    1565        0,00                      
0          50         261        0          0          1565       1225395    1565        0,00                      
0          2          262        1          0          0          1          1          -------------------- 100,00
0          5          262        1          0          0          1          1          -------------------- 100,00
0          10         262        1          0          0          1          1          -------------------- 100,00
0          20         262        1          0          0          1          1          -------------------- 100,00
0          50         262        1          0          0          1          1          -------------------- 100,00
0          2          263        1          0          0          1          1          -------------------- 100,00
0          5          263        1          0          0          1          1          -------------------- 100,00
0          10         263        1          0          0          1          1          -------------------- 100,00
0          20         263        1          0          0          1          1          -------------------- 100,00
0          50         263        1          0          0          1          1          -------------------- 100,00
0          2          264        1          0          0          1          1          -------------------- 100,00
0          5          264        1          0          0          1          1          -------------------- 100,00
0          10         264        1          0          0          1          1          -------------------- 100,00
0          20         264        1          0          0          1          1          -------------------- 100,00
0          50         264        1          0          0          1          1          -------------------- 100,00
0          2          265        1          0          0          1          1          -------------------- 100,00
0          5          265        1          0          0          1          1          -------------------- 100,00
0          10         265        1          0          0          1          1          -------------------- 100,00
0          20         265        1          0          0          1          1          -------------------- 100,00
0          50         265        1          0          0          1          1          -------------------- 100,00
0          2          266        1          0          0          1          1          -------------------- 100,00
0          5          266        1          0          0          1          1          -------------------- 100,00
0          10         266        1          0          0          1          1          -------------------- 100,00
0          20         266        1          0          0          1          1          -------------------- 100,00
0          50         266        1          0          0          1          1          -------------------- 100,00
0          2          267        1          0          0          1          1          -------------------- 100,00
0          5          267        1          0          0          1          1          -------------------- 100,00
0          10         267        1          0          0          1          1          -------------------- 100,00
0          20         267        1          0          0          1          1          -------------------- 100,00
0          50         267        1          0          0          1          1          -------------------- 100,00
0          2          268        0          1          0          1          1           0,00                      
0          5          268        0          1          0          1          1           0,00                      
0          10         268        0          1          0          1          1           0,00                      
0          20         268        0          1          0          1          1           0,00                      
0          50         268        0          1          0          1          1           0,00                      
0          2          269        8          2          0          97         10         ---------------- 80,00     
0          5          269        5          5          0          85         10         ---------- 50,00           
0          10         269        1          9          0          55         10         -- 10,00                   
0          20         269        1          9          0          55         10         -- 10,00                   
0          50         269        1          9          0          55         10         -- 10,00                   
0          2          270        9          0          1          100        10         ------------------ 90,00   
0          5          270        9          0          1          100        10         ------------------ 90,00   
0          10         270        9          0          1          100        10         ------------------ 90,00   
0          20         270        9          0          1          100        10         ------------------ 90,00   
0          50         270        9          0          1          100        10         ------------------ 90,00   
0          2          272        9          0          0          81         9          -------------------- 100,00
0          5          272        6          3          0          81         9          -------------- 66,67       
0          10         272        1          8          0          81         9          --- 11,11                  
0          20         272        1          8          0          81         9          --- 11,11                  
0          50         272        1          8          0          81         9          --- 11,11                  
0          2          273        88         2          0          8073       90         -------------------- 97,78 
0          5          273        79         11         0          7965       90         ------------------ 87,78   
0          10         273        47         43         0          7695       90         ----------- 52,22          
0          20         273        47         43         0          7695       90         ----------- 52,22          
0          50         273        47         43         0          7695       90         ----------- 52,22          
0          2          274        81         0          9          7740       90         ------------------ 90,00   
0          5          274        81         0          9          7740       90         ------------------ 90,00   
0          10         274        81         0          9          7740       90         ------------------ 90,00   
0          20         274        81         0          9          7740       90         ------------------ 90,00   
0          50         274        81         0          9          7740       90         ------------------ 90,00   
0          2          276        40         23         18         6408       81         ---------- 49,38           
0          5          276        21         15         45         5571       81         ------ 25,93               
0          10         276        0          0          81         3321       81          0,00                      
0          20         276        0          0          81         3321       81          0,00                      
0          50         276        0          0          81         3321       81          0,00                      
0          2          277        36         27         18         5904       81         --------- 44,44            
0          5          277        20         16         45         4851       81         ----- 24,69                
0          10         277        0          0          81         3321       81          0,00                      
0          20         277        0          0          81         3321       81          0,00                      
0          50         277        0          0          81         3321       81          0,00                      
0          2          278        10         62         9          6220       81         --- 12,35                  
0          5          278        0          63         18         5865       81          0,00                      
0          10         278        0          0          81         3321       81          0,00                      
0          20         278        0          0          81         3321       81          0,00                      
0          50         278        0          0          81         3321       81          0,00                      
0          2          279        32         0          49         4601       81         -------- 39,51             
0          5          279        32         0          49         4601       81         -------- 39,51             
0          10         279        32         0          49         4601       81         -------- 39,51             
0          20         279        32         0          49         4601       81         -------- 39,51             
0          50         279        32         0          49         4601       81         -------- 39,51             
0          2          280        31         1          49         4601       81         -------- 38,27             
0          5          280        32         0          49         4601       81         -------- 39,51             
0          10         280        32         0          49         4601       81         -------- 39,51             
0          20         280        32         0          49         4601       81         -------- 39,51             
0          50         280        32         0          49         4601       81         -------- 39,51             
0          2          282        5          20         7          1003       32         ---- 15,63                 
0          5          282        2          13         17         888        32         -- 6,25                    
0          10         282        0          0          32         528        32          0,00                      
0          20         282        0          0          32         528        32          0,00                      
0          50         282        0          0          32         528        32          0,00                      
0          2          283        7          22         3          981        32         ----- 21,88                
0          5          283        0          15         17         775        32          0,00                      
0          10         283        0          0          32         528        32          0,00                      
0          20         283        0          0          32         528        32          0,00                      
0          50         283        0          0          32         528        32          0,00                      
0          2          284        3          20         9          892        32         -- 9,38                    
0          5          284        0          14         18         754        32          0,00                      
0          10         284        0          0          32         528        32          0,00                      
0          20         284        0          0          32         528        32          0,00                      
0          50         284        0          0          32         528        32          0,00                      
0          2          286        275        494        124        1186848    893        ------- 30,80              
0          5          286        72         160        661        656611     893        -- 8,06                    
0          10         286        0          0          893        399171     893         0,00                      
0          20         286        0          0          893        399171     893         0,00                      
0          50         286        0          0          893        399171     893         0,00                      
0          2          287        234        477        182        1134389    893        ------ 26,20               
0          5          287        184        316        393        913057     893        ----- 20,60                
0          10         287        0          0          893        399171     893         0,00                      
0          20         287        0          0          893        399171     893         0,00                      
0          50         287        0          0          893        399171     893         0,00                      
0          2          288        264        405        224        1111921    893        ------ 29,56               
0          5          288        93         249        551        816627     893        --- 10,41                  
0          10         288        0          0          893        399171     893         0,00                      
0          20         288        0          0          893        399171     893         0,00                      
0          50         288        0          0          893        399171     893         0,00                      
0          2          289        234        477        182        1134389    893        ------ 26,20               
0          5          289        184        316        393        913057     893        ----- 20,60                
0          10         289        0          0          893        399171     893         0,00                      
0          20         289        0          0          893        399171     893         0,00                      
0          50         289        0          0          893        399171     893         0,00                      
0          2          291        244        555        94         1158595    893        ------ 27,32               
0          5          291        187        467        239        1027277    893        ----- 20,94                
0          10         291        0          0          893        399171     893         0,00                      
0          20         291        0          0          893        399171     893         0,00                      
0          50         291        0          0          893        399171     893         0,00                      
0          2          292        242        469        182        961679     893        ------ 27,10               
0          5          292        162        338        393        784755     893        ---- 18,14                 
0          10         292        0          0          893        399171     893         0,00                      
0          20         292        0          0          893        399171     893         0,00                      
0          50         292        0          0          893        399171     893         0,00                      
0          2          293        247        422        224        897716     893        ------ 27,66               
0          5          293        118        224        551        664104     893        --- 13,21                  
0          10         293        0          0          893        399171     893         0,00                      
0          20         293        0          0          893        399171     893         0,00                      
0          50         293        0          0          893        399171     893         0,00                      
0          2          294        242        469        182        961679     893        ------ 27,10               
0          5          294        162        338        393        784755     893        ---- 18,14                 
0          10         294        0          0          893        399171     893         0,00                      
0          20         294        0          0          893        399171     893         0,00                      
0          50         294        0          0          893        399171     893         0,00                      
0          2          296        443        326        124        955680     893        ---------- 49,61           
0          5          296        76         156        661        612367     893        -- 8,51                    
0          10         296        0          0          893        399171     893         0,00                      
0          20         296        0          0          893        399171     893         0,00                      
0          50         296        0          0          893        399171     893         0,00                      
0          2          297        305        568        20         1181886    893        ------- 34,15              
0          5          297        219        613        61         1253272    893        ----- 24,52                
0          10         297        157        418        318        941475     893        ---- 17,58                 
0          20         297        16         121        756        572154     893        - 1,79                     
0          50         297        0          0          893        399171     893         0,00                      
0          2          298        229        592        72         1219195    893        ------ 25,64               
0          5          298        128        320        445        826473     893        --- 14,33                  
0          10         298        0          0          893        399171     893         0,00                      
0          20         298        0          0          893        399171     893         0,00                      
0          50         298        0          0          893        399171     893         0,00                      
0          2          299        298        413        182        971391     893        ------- 33,37              
0          5          299        201        299        393        769598     893        ----- 22,51                
0          10         299        0          0          893        399171     893         0,00                      
0          20         299        0          0          893        399171     893         0,00                      
0          50         299        0          0          893        399171     893         0,00                      
0          2          300        278        391        224        911451     893        ------- 31,13              
0          5          300        142        200        551        679100     893        ---- 15,90                 
0          10         300        0          0          893        399171     893         0,00                      
0          20         300        0          0          893        399171     893         0,00                      
0          50         300        0          0          893        399171     893         0,00                      
0          2          301        298        413        182        971391     893        ------- 33,37              
0          5          301        201        299        393        769598     893        ----- 22,51                
0          10         301        0          0          893        399171     893         0,00                      
0          20         301        0          0          893        399171     893         0,00                      
0          50         301        0          0          893        399171     893         0,00                      
