42         0          0          5          81                 81,00              76             15,20                    5          1           0,00                      
43         0          0          5          238                238,00             214            42,80                    5          1           0,00                      
44         0          5          0          435                435,00             390            78,00                    5          1           0,00                      
45         0          0          5          25                 25,00              25             5,00                     5          1           0,00                      
46         0          5          0          65                 65,00              61             12,20                    5          1           0,00                      
47         0          5          0          5                  5,00               5              1,00                     5          1           0,00                      
49         0          0          5          81                 81,00              76             15,20                    5          1           0,00                      
50         0          0          5          81                 81,00              76             15,20                    5          1           0,00                      
51         0          0          5          81                 81,00              76             15,20                    5          1           0,00                      
52         0          0          5          45                 45,00              43             8,60                     5          1           0,00                      
55         0          0          5          40                 40,00              38             7,60                     5          1           0,00                      
56         0          5          0          50                 50,00              48             9,60                     5          1           0,00                      
57         0          0          5          49                 49,00              47             9,40                     5          1           0,00                      
59         0          0          5          20                 20,00              20             4,00                     5          1           0,00                      
60         0          0          5          471                471,00             423            84,60                    5          1           0,00                      
61         0          5          0          80                 80,00              75             15,00                    5          1           0,00                      
63         0          0          5          161                161,00             146            29,20                    5          1           0,00                      
64         0          5          0          235                235,00             212            42,40                    5          1           0,00                      
65         0          0          5          127                127,00             116            23,20                    5          1           0,00                      
66         0          1          4          200                200,00             179            35,80                    5          1           0,00                      
67         0          5          0          235                235,00             212            42,40                    5          1           0,00                      
68         0          0          5          140                140,00             128            25,60                    5          1           0,00                      
69         0          0          5          127                127,00             116            23,20                    5          1           0,00                      
70         0          0          5          139                139,00             127            25,40                    5          1           0,00                      
71         0          0          5          140                140,00             128            25,60                    5          1           0,00                      
72         0          0          5          140                140,00             128            25,60                    5          1           0,00                      
73         0          0          5          140                140,00             128            25,60                    5          1           0,00                      
74         5          0          0          5                  5,00               5              1,00                     5          1          -------------------- 100,00
75         5          0          0          5                  5,00               5              1,00                     5          1          -------------------- 100,00
76         5          0          0          5                  5,00               5              1,00                     5          1          -------------------- 100,00
77         5          0          0          5                  5,00               5              1,00                     5          1          -------------------- 100,00
78         5          0          0          5                  5,00               5              1,00                     5          1          -------------------- 100,00
79         5          0          0          5                  5,00               5              1,00                     5          1          -------------------- 100,00
80         0          5          0          5                  5,00               5              1,00                     5          1           0,00                      
81         5          0          0          45                 45,00              43             8,60                     5          1          -------------------- 100,00
82         1          0          4          50                 50,00              48             9,60                     5          1          ---- 20,00                 
84         5          0          0          45                 45,00              43             8,60                     5          1          -------------------- 100,00
85         5          0          0          409                409,00             366            73,20                    5          1          -------------------- 100,00
86         0          0          5          60                 60,00              56             11,20                    5          1           0,00                      
88         0          0          5          367                367,00             327            65,40                    5          1           0,00                      
89         0          0          5          45                 45,00              43             8,60                     5          1           0,00                      
90         0          0          5          100                100,00             93             18,60                    5          1           0,00                      
91         0          0          5          5                  5,00               5              1,00                     5          1           0,00                      
92         0          0          5          5                  5,00               5              1,00                     5          1           0,00                      
94         0          0          5          161                161,00             146            29,20                    5          1           0,00                      
95         0          0          5          60                 60,00              56             11,20                    5          1           0,00                      
96         0          0          5          45                 45,00              43             8,60                     5          1           0,00                      
98         0          0          5          161                161,00             146            29,20                    5          1           0,00                      
99         0          0          5          45                 45,00              43             8,60                     5          1           0,00                      
100        0          0          5          15                 15,00              15             3,00                     5          1           0,00                      
101        0          0          5          45                 45,00              43             8,60                     5          1           0,00                      
103        0          0          5          60                 60,00              56             11,20                    5          1           0,00                      
104        0          0          5          45                 45,00              43             8,60                     5          1           0,00                      
105        0          0          5          15                 15,00              15             3,00                     5          1           0,00                      
106        0          0          5          45                 45,00              43             8,60                     5          1           0,00                      
108        0          0          5          161                161,00             146            29,20                    5          1           0,00                      
109        0          1          4          180                180,00             159            31,80                    5          1           0,00                      
110        0          0          5          140                140,00             128            25,60                    5          1           0,00                      
111        0          0          5          45                 45,00              43             8,60                     5          1           0,00                      
112        0          0          5          15                 15,00              15             3,00                     5          1           0,00                      
113        0          0          5          45                 45,00              43             8,60                     5          1           0,00                      
