detail per task and per Perturbator.
Exploration Plus One
PONE : plus one perturbator
5 random tx between 3 bitcoin nodes
Random integer generated with 23 as seed
20 perturbations points
Task Perturbator  IndexLoc   #Success   #Failure   #Exception #Call      #Perturbations %Success                   
2    1            6755       795        16         0          840570     817            -------------------- 98,03 
2    1            2286       55         0          0          13629      53             -------------------- 100,00
2    1            2295       9          0          0          93         9              -------------------- 100,00
2    1            2296       9          0          0          88         9              -------------------- 100,00
2    1            2298       9          0          0          432        9              -------------------- 100,00
2    1            2309       20         0          0          1228       16             -------------------- 100,00
2    1            2310       1          5          7          625        13             -- 7,69                    
2    1            2311       4          5          7          677        14             ----- 25,00                
2    1            2312       1          3          7          526        11             -- 9,09                    
2    1            2315       62         2          0          25458      50             -------------------- 96,88 
2    1            1648       1604       21         0          2142039    1622           -------------------- 98,71 
2    1            1648       1604       21         0          2142039    1622           -------------------- 98,71 
2    1            3677       730        9          2          1960909    559            -------------------- 98,52 
2    1            3678       960        27         2          1394743    706            -------------------- 97,07 
2    1            12816      800        12         0          1073530    814            -------------------- 98,52 
3    1            1588       6          0          0          42         6              -------------------- 100,00
3    1            1589       6          0          0          42         6              -------------------- 100,00
3    1            6751       4          2          6          19883      12             ------- 33,33              
3    1            6752       2467       18         0          86643      35             -------------------- 99,28 
3    1            6753       12         0          0          153        12             -------------------- 100,00
3    1            6755       1077       6          0          1620627    1023           -------------------- 99,45 
3    1            2286       57         0          0          3489       57             -------------------- 100,00
3    1            2295       9          0          0          86         10             -------------------- 100,00
3    1            2296       9          0          0          81         9              -------------------- 100,00
3    1            2298       9          0          0          88         9              -------------------- 100,00
3    1            2309       11         0          0          154        13             -------------------- 100,00
3    1            2310       3          4          7          589        13             ----- 21,43                
3    1            2311       3          2          7          487        11             ----- 25,00                
3    1            2312       0          5          7          616        12              0,00                      
3    1            2315       9417       65         0          971917     101            -------------------- 99,31 
3    1            1648       2018       10         0          2896733    1879           -------------------- 99,51 
3    1            1648       2018       10         0          2896733    1879           -------------------- 99,51 
3    1            3677       3795       55         2          7995033    1853           -------------------- 98,52 
3    1            3678       772        22         2          1197442    628            -------------------- 96,98 
3    1            12816      799        11         0          1070037    807            -------------------- 98,64 
4    1            1588       6          0          0          42         6              -------------------- 100,00
4    1            1589       6          0          0          42         6              -------------------- 100,00
4    1            6751       4          2          6          19872      12             ------- 33,33              
4    1            6752       2469       20         0          90095      38             -------------------- 99,20 
4    1            6753       11         1          0          2634       12             ------------------- 91,67  
4    1            6755       802        11         0          939620     815            -------------------- 98,65 
4    1            2286       11262      158        0          5091673    466            -------------------- 98,62 
4    1            2295       8          0          0          85         8              -------------------- 100,00
4    1            2296       9          0          0          130        9              -------------------- 100,00
4    1            2298       8          1          0          1632       9              ------------------ 88,89   
4    1            2309       19         0          0          326        15             -------------------- 100,00
4    1            2310       6          3          7          594        14             -------- 37,50             
4    1            2311       5          3          6          550        13             -------- 35,71             
4    1            2312       10         5          7          784        17             ---------- 45,45           
4    1            2315       32         1          0          12379      32             -------------------- 96,97 
4    1            1648       1607       19         0          1977863    1620           -------------------- 98,83 
4    1            1648       1607       19         0          1977863    1620           -------------------- 98,83 
4    1            3677       458        6          2          1217009    449            -------------------- 98,28 
4    1            3678       501        25         2          573366     334            ------------------- 94,89  
4    1            12816      798        12         0          903811     810            -------------------- 98,52 
