2          339        0          0          182        33097      182         0,00                      
5          339        0          0          182        33115      182         0,00                      
10         339        0          0          182        33091      182         0,00                      
20         339        0          0          182        32861      182         0,00                      
50         339        0          0          182        30264      182         0,00                      
2          340        0          0          182        33124      182         0,00                      
5          340        0          0          182        33124      182         0,00                      
10         340        0          0          182        33124      182         0,00                      
20         340        0          0          182        33124      182         0,00                      
50         340        0          0          182        33124      182         0,00                      
2          341        0          0          182        33035      182         0,00                      
5          341        0          0          182        33040      182         0,00                      
10         341        0          0          182        33030      182         0,00                      
20         341        0          0          182        32738      182         0,00                      
50         341        0          0          182        30125      182         0,00                      
2          342        0          0          182        33004      182         0,00                      
5          342        0          0          182        32241      182         0,00                      
10         342        0          0          182        31711      182         0,00                      
20         342        0          0          182        30061      182         0,00                      
50         342        0          0          182        25170      182         0,00                      
2          343        0          0          182        32976      182         0,00                      
5          343        0          0          182        32976      182         0,00                      
10         343        0          0          182        32976      182         0,00                      
20         343        0          0          182        32976      182         0,00                      
50         343        0          0          182        32976      182         0,00                      
2          344        0          0          182        33020      182         0,00                      
5          344        0          0          182        32264      182         0,00                      
10         344        0          0          182        31757      182         0,00                      
20         344        0          0          182        30176      182         0,00                      
50         344        0          0          182        25309      182         0,00                      
2          345        0          0          182        33124      182         0,00                      
5          345        0          0          182        33124      182         0,00                      
10         345        0          0          182        33124      182         0,00                      
20         345        0          0          182        33124      182         0,00                      
50         345        0          0          182        33124      182         0,00                      
