1          10         29         7          1          0          64         8          ------------------ 87,50   
1          20         29         7          1          0          64         8          ------------------ 87,50   
1          50         29         7          1          0          64         8          ------------------ 87,50   
1          2          36         2          2          0          13         4          ---------- 50,00           
1          5          36         1          3          0          10         4          ----- 25,00                
1          10         36         1          3          0          10         4          ----- 25,00                
1          20         36         1          3          0          10         4          ----- 25,00                
1          50         36         1          3          0          10         4          ----- 25,00                
1          2          37         3          0          1          16         4          --------------- 75,00      
1          5          37         3          0          1          16         4          --------------- 75,00      
1          10         37         3          0          1          16         4          --------------- 75,00      
1          20         37         3          0          1          16         4          --------------- 75,00      
1          50         37         3          0          1          16         4          --------------- 75,00      
1          2          43         189        6          0          38016      195        -------------------- 96,92 
1          5          43         180        15         0          37980      195        ------------------- 92,31  
1          10         43         165        30         0          37860      195        ----------------- 84,62    
1          20         43         135        60         0          37395      195        -------------- 69,23       
1          50         43         45         150        0          34200      195        ----- 23,08                
1          2          44         192        0          3          37830      195        -------------------- 98,46 
1          5          44         192        0          3          37830      195        -------------------- 98,46 
1          10         44         192        0          3          37830      195        -------------------- 98,46 
1          20         44         192        0          3          37830      195        -------------------- 98,46 
1          50         44         192        0          3          37830      195        -------------------- 98,46 
1          2          46         96         90         6          36477      192        ---------- 50,00           
1          5          46         2          175        15         35874      192        - 1,04                     
1          10         46         2          160        30         34809      192        - 1,04                     
1          20         46         1          131        60         32454      192        - 0,52                     
1          50         46         0          42         150        23589      192         0,00                      
1          2          49         190        0          2          36779      192        -------------------- 98,96 
1          5          49         187        0          5          36644      192        -------------------- 97,40 
1          10         49         182        0          10         36399      192        ------------------- 94,79  
1          20         49         172        0          20         35834      192        ------------------ 89,58   
1          50         49         142        0          50         33539      192        --------------- 73,96      
2          2          1          1          0          0          1          1          -------------------- 100,00
2          5          1          1          0          0          1          1          -------------------- 100,00
2          10         1          1          0          0          1          1          -------------------- 100,00
2          20         1          1          0          0          1          1          -------------------- 100,00
2          50         1          0          1          0          1          1           0,00                      
2          2          2          1          0          0          1          1          -------------------- 100,00
2          5          2          1          0          0          1          1          -------------------- 100,00
2          10         2          1          0          0          1          1          -------------------- 100,00
2          20         2          1          0          0          1          1          -------------------- 100,00
2          50         2          0          1          0          1          1           0,00                      
2          2          3          1          0          0          1          1          -------------------- 100,00
2          5          3          1          0          0          1          1          -------------------- 100,00
2          10         3          1          0          0          1          1          -------------------- 100,00
2          20         3          1          0          0          1          1          -------------------- 100,00
2          50         3          0          1          0          1          1           0,00                      
2          2          20         9          0          0          78         9          -------------------- 100,00
2          5          20         9          0          0          66         9          -------------------- 100,00
2          10         20         7          2          0          45         9          ---------------- 77,78     
2          20         20         7          2          0          45         9          ---------------- 77,78     
2          50         20         7          2          0          45         9          ---------------- 77,78     
2          2          34         1          0          0          1          1          -------------------- 100,00
2          5          34         1          0          0          1          1          -------------------- 100,00
2          10         34         1          0          0          1          1          -------------------- 100,00
2          20         34         1          0          0          1          1          -------------------- 100,00
2          50         34         1          0          0          1          1          -------------------- 100,00
2          2          64         192        0          0          36864      192        -------------------- 100,00
2          5          64         192        0          0          36864      192        -------------------- 100,00
2          10         64         192        0          0          36864      192        -------------------- 100,00
2          20         64         192        0          0          36864      192        -------------------- 100,00
2          50         64         192        0          0          36864      192        -------------------- 100,00
2          2          79         192        0          0          36864      192        -------------------- 100,00
2          5          79         192        0          0          36864      192        -------------------- 100,00
2          10         79         192        0          0          36864      192        -------------------- 100,00
2          20         79         192        0          0          36864      192        -------------------- 100,00
2          50         79         192        0          0          36864      192        -------------------- 100,00
2          2          21         8          0          1          81         9          ------------------ 88,89   
2          5          21         8          0          1          81         9          ------------------ 88,89   
2          10         21         8          0          1          81         9          ------------------ 88,89   
2          20         21         8          0          1          81         9          ------------------ 88,89   
2          50         21         8          0          1          81         9          ------------------ 88,89   
2          2          29         7          1          0          64         8          ------------------ 87,50   
2          5          29         7          1          0          64         8          ------------------ 87,50   
2          10         29         7          1          0          64         8          ------------------ 87,50   
2          20         29         7          1          0          64         8          ------------------ 87,50   
2          50         29         7          1          0          64         8          ------------------ 87,50   
2          2          36         2          2          0          13         4          ---------- 50,00           
2          5          36         1          3          0          10         4          ----- 25,00                
2          10         36         1          3          0          10         4          ----- 25,00                
2          20         36         1          3          0          10         4          ----- 25,00                
2          50         36         1          3          0          10         4          ----- 25,00                
2          2          37         3          0          1          16         4          --------------- 75,00      
2          5          37         3          0          1          16         4          --------------- 75,00      
2          10         37         3          0          1          16         4          --------------- 75,00      
2          20         37         3          0          1          16         4          --------------- 75,00      
2          50         37         3          0          1          16         4          --------------- 75,00      
2          2          43         189        6          0          38016      195        -------------------- 96,92 
2          5          43         180        15         0          37980      195        ------------------- 92,31  
2          10         43         165        30         0          37860      195        ----------------- 84,62    
2          20         43         135        60         0          37395      195        -------------- 69,23       
2          50         43         45         150        0          34200      195        ----- 23,08                
2          2          44         192        0          3          37830      195        -------------------- 98,46 
2          5          44         192        0          3          37830      195        -------------------- 98,46 
2          10         44         192        0          3          37830      195        -------------------- 98,46 
2          20         44         192        0          3          37830      195        -------------------- 98,46 
2          50         44         192        0          3          37830      195        -------------------- 98,46 
2          2          46         96         90         6          36477      192        ---------- 50,00           
2          5          46         0          177        15         35874      192         0,00                      
2          10         46         0          162        30         34809      192         0,00                      
2          20         46         0          132        60         32454      192         0,00                      
2          50         46         0          42         150        23589      192         0,00                      
2          2          49         190        0          2          36771      192        -------------------- 98,96 
2          5          49         187        0          5          36624      192        -------------------- 97,40 
2          10         49         182        0          10         36359      192        ------------------- 94,79  
2          20         49         172        0          20         35754      192        ------------------ 89,58   
2          50         49         142        0          50         33339      192        --------------- 73,96      
3          2          1          1          0          0          1          1          -------------------- 100,00
3          5          1          1          0          0          1          1          -------------------- 100,00
3          10         1          1          0          0          1          1          -------------------- 100,00
3          20         1          1          0          0          1          1          -------------------- 100,00
3          50         1          0          1          0          1          1           0,00                      
3          2          2          1          0          0          1          1          -------------------- 100,00
3          5          2          1          0          0          1          1          -------------------- 100,00
3          10         2          1          0          0          1          1          -------------------- 100,00
3          20         2          1          0          0          1          1          -------------------- 100,00
3          50         2          0          1          0          1          1           0,00                      
3          2          3          1          0          0          1          1          -------------------- 100,00
3          5          3          1          0          0          1          1          -------------------- 100,00
3          10         3          1          0          0          1          1          -------------------- 100,00
3          20         3          1          0          0          1          1          -------------------- 100,00
3          50         3          0          1          0          1          1           0,00                      
3          2          20         9          0          0          78         9          -------------------- 100,00
3          5          20         9          0          0          66         9          -------------------- 100,00
3          10         20         7          2          0          45         9          ---------------- 77,78     
3          20         20         7          2          0          45         9          ---------------- 77,78     
3          50         20         7          2          0          45         9          ---------------- 77,78     
3          2          34         1          0          0          1          1          -------------------- 100,00
3          5          34         1          0          0          1          1          -------------------- 100,00
3          10         34         1          0          0          1          1          -------------------- 100,00
3          20         34         1          0          0          1          1          -------------------- 100,00
3          50         34         1          0          0          1          1          -------------------- 100,00
3          2          64         192        0          0          36864      192        -------------------- 100,00
3          5          64         192        0          0          36864      192        -------------------- 100,00
3          10         64         192        0          0          36864      192        -------------------- 100,00
3          20         64         192        0          0          36864      192        -------------------- 100,00
3          50         64         192        0          0          36864      192        -------------------- 100,00
3          2          79         192        0          0          36864      192        -------------------- 100,00
3          5          79         192        0          0          36864      192        -------------------- 100,00
3          10         79         192        0          0          36864      192        -------------------- 100,00
3          20         79         192        0          0          36864      192        -------------------- 100,00
3          50         79         192        0          0          36864      192        -------------------- 100,00
3          2          21         8          0          1          81         9          ------------------ 88,89   
3          5          21         8          0          1          81         9          ------------------ 88,89   
3          10         21         8          0          1          81         9          ------------------ 88,89   
3          20         21         8          0          1          81         9          ------------------ 88,89   
3          50         21         8          0          1          81         9          ------------------ 88,89   
3          2          29         7          1          0          64         8          ------------------ 87,50   
3          5          29         7          1          0          64         8          ------------------ 87,50   
3          10         29         7          1          0          64         8          ------------------ 87,50   
3          20         29         7          1          0          64         8          ------------------ 87,50   
3          50         29         7          1          0          64         8          ------------------ 87,50   
3          2          36         2          2          0          13         4          ---------- 50,00           
3          5          36         1          3          0          10         4          ----- 25,00                
3          10         36         1          3          0          10         4          ----- 25,00                
3          20         36         1          3          0          10         4          ----- 25,00                
3          50         36         1          3          0          10         4          ----- 25,00                
3          2          37         3          0          1          16         4          --------------- 75,00      
3          5          37         3          0          1          16         4          --------------- 75,00      
3          10         37         3          0          1          16         4          --------------- 75,00      
3          20         37         3          0          1          16         4          --------------- 75,00      
3          50         37         3          0          1          16         4          --------------- 75,00      
3          2          43         189        6          0          38016      195        -------------------- 96,92 
3          5          43         180        15         0          37980      195        ------------------- 92,31  
3          10         43         165        30         0          37860      195        ----------------- 84,62    
3          20         43         135        60         0          37395      195        -------------- 69,23       
3          50         43         45         150        0          34200      195        ----- 23,08                
3          2          44         192        0          3          37830      195        -------------------- 98,46 
3          5          44         192        0          3          37830      195        -------------------- 98,46 
3          10         44         192        0          3          37830      195        -------------------- 98,46 
3          20         44         192        0          3          37830      195        -------------------- 98,46 
3          50         44         192        0          3          37830      195        -------------------- 98,46 
3          2          46         96         90         6          36477      192        ---------- 50,00           
3          5          46         1          176        15         35874      192        - 0,52                     
3          10         46         1          161        30         34809      192        - 0,52                     
3          20         46         1          131        60         32454      192        - 0,52                     
3          50         46         0          42         150        23589      192         0,00                      
3          2          49         190        0          2          36767      192        -------------------- 98,96 
3          5          49         187        0          5          36614      192        -------------------- 97,40 
3          10         49         182        0          10         36339      192        ------------------- 94,79  
3          20         49         172        0          20         35714      192        ------------------ 89,58   
3          50         49         142        0          50         33239      192        --------------- 73,96      
4          2          1          1          0          0          1          1          -------------------- 100,00
4          5          1          1          0          0          1          1          -------------------- 100,00
4          10         1          1          0          0          1          1          -------------------- 100,00
4          20         1          1          0          0          1          1          -------------------- 100,00
4          50         1          0          1          0          1          1           0,00                      
4          2          2          1          0          0          1          1          -------------------- 100,00
4          5          2          1          0          0          1          1          -------------------- 100,00
4          10         2          1          0          0          1          1          -------------------- 100,00
4          20         2          1          0          0          1          1          -------------------- 100,00
4          50         2          0          1          0          1          1           0,00                      
4          2          3          1          0          0          1          1          -------------------- 100,00
4          5          3          1          0          0          1          1          -------------------- 100,00
4          10         3          1          0          0          1          1          -------------------- 100,00
4          20         3          1          0          0          1          1          -------------------- 100,00
4          50         3          0          1          0          1          1           0,00                      
4          2          20         9          0          0          78         9          -------------------- 100,00
4          5          20         9          0          0          66         9          -------------------- 100,00
4          10         20         7          2          0          45         9          ---------------- 77,78     
4          20         20         7          2          0          45         9          ---------------- 77,78     
4          50         20         7          2          0          45         9          ---------------- 77,78     
4          2          34         1          0          0          1          1          -------------------- 100,00
4          5          34         1          0          0          1          1          -------------------- 100,00
4          10         34         1          0          0          1          1          -------------------- 100,00
4          20         34         1          0          0          1          1          -------------------- 100,00
4          50         34         1          0          0          1          1          -------------------- 100,00
4          2          64         192        0          0          36864      192        -------------------- 100,00
4          5          64         192        0          0          36864      192        -------------------- 100,00
4          10         64         192        0          0          36864      192        -------------------- 100,00
4          20         64         192        0          0          36864      192        -------------------- 100,00
4          50         64         192        0          0          36864      192        -------------------- 100,00
4          2          79         192        0          0          36864      192        -------------------- 100,00
4          5          79         192        0          0          36864      192        -------------------- 100,00
4          10         79         192        0          0          36864      192        -------------------- 100,00
4          20         79         192        0          0          36864      192        -------------------- 100,00
4          50         79         192        0          0          36864      192        -------------------- 100,00
4          2          21         8          0          1          81         9          ------------------ 88,89   
4          5          21         8          0          1          81         9          ------------------ 88,89   
4          10         21         8          0          1          81         9          ------------------ 88,89   
4          20         21         8          0          1          81         9          ------------------ 88,89   
4          50         21         8          0          1          81         9          ------------------ 88,89   
4          2          29         7          1          0          64         8          ------------------ 87,50   
4          5          29         7          1          0          64         8          ------------------ 87,50   
4          10         29         7          1          0          64         8          ------------------ 87,50   
4          20         29         7          1          0          64         8          ------------------ 87,50   
4          50         29         7          1          0          64         8          ------------------ 87,50   
4          2          36         2          2          0          13         4          ---------- 50,00           
4          5          36         1          3          0          10         4          ----- 25,00                
4          10         36         1          3          0          10         4          ----- 25,00                
4          20         36         1          3          0          10         4          ----- 25,00                
4          50         36         1          3          0          10         4          ----- 25,00                
4          2          37         3          0          1          16         4          --------------- 75,00      
4          5          37         3          0          1          16         4          --------------- 75,00      
4          10         37         3          0          1          16         4          --------------- 75,00      
4          20         37         3          0          1          16         4          --------------- 75,00      
4          50         37         3          0          1          16         4          --------------- 75,00      
4          2          43         189        6          0          38016      195        -------------------- 96,92 
4          5          43         180        15         0          37980      195        ------------------- 92,31  
4          10         43         165        30         0          37860      195        ----------------- 84,62    
4          20         43         135        60         0          37395      195        -------------- 69,23       
4          50         43         45         150        0          34200      195        ----- 23,08                
4          2          44         192        0          3          37830      195        -------------------- 98,46 
4          5          44         192        0          3          37830      195        -------------------- 98,46 
4          10         44         192        0          3          37830      195        -------------------- 98,46 
4          20         44         192        0          3          37830      195        -------------------- 98,46 
4          50         44         192        0          3          37830      195        -------------------- 98,46 
4          2          46         96         90         6          36477      192        ---------- 50,00           
4          5          46         3          174        15         35874      192        - 1,56                     
4          10         46         3          159        30         34809      192        - 1,56                     
4          20         46         3          129        60         32454      192        - 1,56                     
4          50         46         2          40         150        23589      192        - 1,04                     
4          2          49         190        0          2          36791      192        -------------------- 98,96 
4          5          49         187        0          5          36674      192        -------------------- 97,40 
4          10         49         182        0          10         36459      192        ------------------- 94,79  
4          20         49         172        0          20         35954      192        ------------------ 89,58   
4          50         49         142        0          50         33839      192        --------------- 73,96      
5          2          1          1          0          0          1          1          -------------------- 100,00
5          5          1          1          0          0          1          1          -------------------- 100,00
5          10         1          1          0          0          1          1          -------------------- 100,00
5          20         1          1          0          0          1          1          -------------------- 100,00
5          50         1          0          1          0          1          1           0,00                      
5          2          2          1          0          0          1          1          -------------------- 100,00
5          5          2          1          0          0          1          1          -------------------- 100,00
5          10         2          1          0          0          1          1          -------------------- 100,00
5          20         2          1          0          0          1          1          -------------------- 100,00
5          50         2          0          1          0          1          1           0,00                      
5          2          3          1          0          0          1          1          -------------------- 100,00
5          5          3          1          0          0          1          1          -------------------- 100,00
5          10         3          1          0          0          1          1          -------------------- 100,00
5          20         3          1          0          0          1          1          -------------------- 100,00
5          50         3          0          1          0          1          1           0,00                      
5          2          20         9          0          0          78         9          -------------------- 100,00
5          5          20         9          0          0          66         9          -------------------- 100,00
5          10         20         7          2          0          45         9          ---------------- 77,78     
5          20         20         7          2          0          45         9          ---------------- 77,78     
5          50         20         7          2          0          45         9          ---------------- 77,78     
5          2          34         1          0          0          1          1          -------------------- 100,00
5          5          34         1          0          0          1          1          -------------------- 100,00
5          10         34         1          0          0          1          1          -------------------- 100,00
5          20         34         1          0          0          1          1          -------------------- 100,00
5          50         34         1          0          0          1          1          -------------------- 100,00
5          2          64         192        0          0          36864      192        -------------------- 100,00
5          5          64         192        0          0          36864      192        -------------------- 100,00
5          10         64         192        0          0          36864      192        -------------------- 100,00
5          20         64         192        0          0          36864      192        -------------------- 100,00
5          50         64         192        0          0          36864      192        -------------------- 100,00
5          2          79         192        0          0          36864      192        -------------------- 100,00
5          5          79         192        0          0          36864      192        -------------------- 100,00
5          10         79         192        0          0          36864      192        -------------------- 100,00
5          20         79         192        0          0          36864      192        -------------------- 100,00
5          50         79         192        0          0          36864      192        -------------------- 100,00
5          2          21         8          0          1          81         9          ------------------ 88,89   
5          5          21         8          0          1          81         9          ------------------ 88,89   
5          10         21         8          0          1          81         9          ------------------ 88,89   
5          20         21         8          0          1          81         9          ------------------ 88,89   
5          50         21         8          0          1          81         9          ------------------ 88,89   
5          2          29         7          1          0          64         8          ------------------ 87,50   
5          5          29         7          1          0          64         8          ------------------ 87,50   
5          10         29         7          1          0          64         8          ------------------ 87,50   
5          20         29         7          1          0          64         8          ------------------ 87,50   
5          50         29         7          1          0          64         8          ------------------ 87,50   
5          2          36         2          2          0          13         4          ---------- 50,00           
5          5          36         1          3          0          10         4          ----- 25,00                
5          10         36         1          3          0          10         4          ----- 25,00                
5          20         36         1          3          0          10         4          ----- 25,00                
5          50         36         1          3          0          10         4          ----- 25,00                
5          2          37         3          0          1          16         4          --------------- 75,00      
5          5          37         3          0          1          16         4          --------------- 75,00      
5          10         37         3          0          1          16         4          --------------- 75,00      
5          20         37         3          0          1          16         4          --------------- 75,00      
5          50         37         3          0          1          16         4          --------------- 75,00      
5          2          43         189        6          0          38016      195        -------------------- 96,92 
5          5          43         180        15         0          37980      195        ------------------- 92,31  
5          10         43         165        30         0          37860      195        ----------------- 84,62    
5          20         43         135        60         0          37395      195        -------------- 69,23       
5          50         43         45         150        0          34200      195        ----- 23,08                
5          2          44         192        0          3          37830      195        -------------------- 98,46 
5          5          44         192        0          3          37830      195        -------------------- 98,46 
5          10         44         192        0          3          37830      195        -------------------- 98,46 
5          20         44         192        0          3          37830      195        -------------------- 98,46 
5          50         44         192        0          3          37830      195        -------------------- 98,46 
5          2          46         96         90         6          36477      192        ---------- 50,00           
5          5          46         1          176        15         35874      192        - 0,52                     
5          10         46         1          161        30         34809      192        - 0,52                     
5          20         46         1          131        60         32454      192        - 0,52                     
5          50         46         0          42         150        23589      192         0,00                      
5          2          49         190        0          2          36797      192        -------------------- 98,96 
5          5          49         187        0          5          36689      192        -------------------- 97,40 
5          10         49         182        0          10         36489      192        ------------------- 94,79  
5          20         49         172        0          20         36014      192        ------------------ 89,58   
5          50         49         142        0          50         33989      192        --------------- 73,96      
6          2          1          1          0          0          1          1          -------------------- 100,00
6          5          1          1          0          0          1          1          -------------------- 100,00
6          10         1          1          0          0          1          1          -------------------- 100,00
6          20         1          1          0          0          1          1          -------------------- 100,00
6          50         1          0          1          0          1          1           0,00                      
6          2          2          1          0          0          1          1          -------------------- 100,00
6          5          2          1          0          0          1          1          -------------------- 100,00
6          10         2          1          0          0          1          1          -------------------- 100,00
6          20         2          1          0          0          1          1          -------------------- 100,00
6          50         2          0          1          0          1          1           0,00                      
6          2          3          1          0          0          1          1          -------------------- 100,00
6          5          3          1          0          0          1          1          -------------------- 100,00
6          10         3          1          0          0          1          1          -------------------- 100,00
6          20         3          1          0          0          1          1          -------------------- 100,00
6          50         3          0          1          0          1          1           0,00                      
6          2          20         9          0          0          78         9          -------------------- 100,00
6          5          20         9          0          0          66         9          -------------------- 100,00
6          10         20         7          2          0          45         9          ---------------- 77,78     
6          20         20         7          2          0          45         9          ---------------- 77,78     
6          50         20         7          2          0          45         9          ---------------- 77,78     
6          2          34         1          0          0          1          1          -------------------- 100,00
6          5          34         1          0          0          1          1          -------------------- 100,00
6          10         34         1          0          0          1          1          -------------------- 100,00
6          20         34         1          0          0          1          1          -------------------- 100,00
6          50         34         1          0          0          1          1          -------------------- 100,00
6          2          64         192        0          0          36864      192        -------------------- 100,00
6          5          64         192        0          0          36864      192        -------------------- 100,00
6          10         64         192        0          0          36864      192        -------------------- 100,00
6          20         64         192        0          0          36864      192        -------------------- 100,00
6          50         64         192        0          0          36864      192        -------------------- 100,00
6          2          79         192        0          0          36864      192        -------------------- 100,00
6          5          79         192        0          0          36864      192        -------------------- 100,00
6          10         79         192        0          0          36864      192        -------------------- 100,00
6          20         79         192        0          0          36864      192        -------------------- 100,00
6          50         79         192        0          0          36864      192        -------------------- 100,00
6          2          21         8          0          1          81         9          ------------------ 88,89   
6          5          21         8          0          1          81         9          ------------------ 88,89   
6          10         21         8          0          1          81         9          ------------------ 88,89   
6          20         21         8          0          1          81         9          ------------------ 88,89   
6          50         21         8          0          1          81         9          ------------------ 88,89   
6          2          29         7          1          0          64         8          ------------------ 87,50   
6          5          29         7          1          0          64         8          ------------------ 87,50   
6          10         29         7          1          0          64         8          ------------------ 87,50   
6          20         29         7          1          0          64         8          ------------------ 87,50   
6          50         29         7          1          0          64         8          ------------------ 87,50   
6          2          36         2          2          0          13         4          ---------- 50,00           
6          5          36         1          3          0          10         4          ----- 25,00                
6          10         36         1          3          0          10         4          ----- 25,00                
6          20         36         1          3          0          10         4          ----- 25,00                
6          50         36         1          3          0          10         4          ----- 25,00                
6          2          37         3          0          1          16         4          --------------- 75,00      
6          5          37         3          0          1          16         4          --------------- 75,00      
6          10         37         3          0          1          16         4          --------------- 75,00      
6          20         37         3          0          1          16         4          --------------- 75,00      
6          50         37         3          0          1          16         4          --------------- 75,00      
6          2          43         189        6          0          38016      195        -------------------- 96,92 
6          5          43         180        15         0          37980      195        ------------------- 92,31  
6          10         43         165        30         0          37860      195        ----------------- 84,62    
6          20         43         135        60         0          37395      195        -------------- 69,23       
6          50         43         45         150        0          34200      195        ----- 23,08                
6          2          44         192        0          3          37830      195        -------------------- 98,46 
6          5          44         192        0          3          37830      195        -------------------- 98,46 
6          10         44         192        0          3          37830      195        -------------------- 98,46 
6          20         44         192        0          3          37830      195        -------------------- 98,46 
6          50         44         192        0          3          37830      195        -------------------- 98,46 
6          2          46         96         90         6          36477      192        ---------- 50,00           
6          5          46         2          175        15         35874      192        - 1,04                     
6          10         46         2          160        30         34809      192        - 1,04                     
6          20         46         2          130        60         32454      192        - 1,04                     
6          50         46         2          40         150        23589      192        - 1,04                     
6          2          49         190        0          2          36787      192        -------------------- 98,96 
6          5          49         187        0          5          36664      192        -------------------- 97,40 
6          10         49         182        0          10         36439      192        ------------------- 94,79  
6          20         49         172        0          20         35914      192        ------------------ 89,58   
6          50         49         142        0          50         33739      192        --------------- 73,96      
