2          20         20         7          2          0          45         9          ---------------- 77,78     
2          50         20         7          2          0          45         9          ---------------- 77,78     
2          2          34         1          0          0          1          1          -------------------- 100,00
2          5          34         1          0          0          1          1          -------------------- 100,00
2          10         34         1          0          0          1          1          -------------------- 100,00
2          20         34         1          0          0          1          1          -------------------- 100,00
2          50         34         1          0          0          1          1          -------------------- 100,00
2          2          64         192        0          0          36864      192        -------------------- 100,00
2          5          64         192        0          0          36864      192        -------------------- 100,00
2          10         64         192        0          0          36864      192        -------------------- 100,00
2          20         64         192        0          0          36864      192        -------------------- 100,00
2          50         64         192        0          0          36864      192        -------------------- 100,00
2          2          79         192        0          0          36864      192        -------------------- 100,00
2          5          79         192        0          0          36864      192        -------------------- 100,00
2          10         79         192        0          0          36864      192        -------------------- 100,00
2          20         79         192        0          0          36864      192        -------------------- 100,00
2          50         79         192        0          0          36864      192        -------------------- 100,00
2          2          21         8          0          1          81         9          ------------------ 88,89   
2          5          21         8          0          1          81         9          ------------------ 88,89   
2          10         21         8          0          1          81         9          ------------------ 88,89   
2          20         21         8          0          1          81         9          ------------------ 88,89   
2          50         21         8          0          1          81         9          ------------------ 88,89   
2          2          29         7          1          0          64         8          ------------------ 87,50   
2          5          29         7          1          0          64         8          ------------------ 87,50   
2          10         29         7          1          0          64         8          ------------------ 87,50   
2          20         29         7          1          0          64         8          ------------------ 87,50   
2          50         29         7          1          0          64         8          ------------------ 87,50   
2          2          36         2          2          0          13         4          ---------- 50,00           
2          5          36         1          3          0          10         4          ----- 25,00                
2          10         36         1          3          0          10         4          ----- 25,00                
2          20         36         1          3          0          10         4          ----- 25,00                
2          50         36         1          3          0          10         4          ----- 25,00                
3          2          1          1          0          0          1          1          -------------------- 100,00
3          5          1          1          0          0          1          1          -------------------- 100,00
3          10         1          1          0          0          1          1          -------------------- 100,00
3          20         1          1          0          0          1          1          -------------------- 100,00
3          50         1          0          1          0          1          1           0,00                      
3          2          2          1          0          0          1          1          -------------------- 100,00
3          5          2          1          0          0          1          1          -------------------- 100,00
3          10         2          1          0          0          1          1          -------------------- 100,00
3          20         2          1          0          0          1          1          -------------------- 100,00
3          50         2          0          1          0          1          1           0,00                      
3          2          3          1          0          0          1          1          -------------------- 100,00
3          5          3          1          0          0          1          1          -------------------- 100,00
3          10         3          1          0          0          1          1          -------------------- 100,00
3          20         3          1          0          0          1          1          -------------------- 100,00
3          50         3          0          1          0          1          1           0,00                      
3          2          20         9          0          0          78         9          -------------------- 100,00
3          5          20         9          0          0          66         9          -------------------- 100,00
3          10         20         7          2          0          45         9          ---------------- 77,78     
3          20         20         7          2          0          45         9          ---------------- 77,78     
3          50         20         7          2          0          45         9          ---------------- 77,78     
3          2          34         1          0          0          1          1          -------------------- 100,00
3          5          34         1          0          0          1          1          -------------------- 100,00
3          10         34         1          0          0          1          1          -------------------- 100,00
3          20         34         1          0          0          1          1          -------------------- 100,00
3          50         34         1          0          0          1          1          -------------------- 100,00
3          2          64         192        0          0          36864      192        -------------------- 100,00
3          5          64         192        0          0          36864      192        -------------------- 100,00
3          10         64         192        0          0          36864      192        -------------------- 100,00
3          20         64         192        0          0          36864      192        -------------------- 100,00
3          50         64         192        0          0          36864      192        -------------------- 100,00
3          2          79         192        0          0          36864      192        -------------------- 100,00
3          5          79         192        0          0          36864      192        -------------------- 100,00
3          10         79         192        0          0          36864      192        -------------------- 100,00
3          20         79         192        0          0          36864      192        -------------------- 100,00
3          50         79         192        0          0          36864      192        -------------------- 100,00
3          2          21         8          0          1          81         9          ------------------ 88,89   
3          5          21         8          0          1          81         9          ------------------ 88,89   
3          10         21         8          0          1          81         9          ------------------ 88,89   
3          20         21         8          0          1          81         9          ------------------ 88,89   
3          50         21         8          0          1          81         9          ------------------ 88,89   
3          2          29         7          1          0          64         8          ------------------ 87,50   
3          5          29         7          1          0          64         8          ------------------ 87,50   
3          10         29         7          1          0          64         8          ------------------ 87,50   
3          20         29         7          1          0          64         8          ------------------ 87,50   
3          50         29         7          1          0          64         8          ------------------ 87,50   
3          2          36         2          2          0          13         4          ---------- 50,00           
3          5          36         1          3          0          10         4          ----- 25,00                
3          10         36         1          3          0          10         4          ----- 25,00                
3          20         36         1          3          0          10         4          ----- 25,00                
3          50         36         1          3          0          10         4          ----- 25,00                
4          2          1          1          0          0          1          1          -------------------- 100,00
4          5          1          1          0          0          1          1          -------------------- 100,00
4          10         1          1          0          0          1          1          -------------------- 100,00
4          20         1          1          0          0          1          1          -------------------- 100,00
4          50         1          0          1          0          1          1           0,00                      
4          2          2          1          0          0          1          1          -------------------- 100,00
4          5          2          1          0          0          1          1          -------------------- 100,00
4          10         2          1          0          0          1          1          -------------------- 100,00
4          20         2          1          0          0          1          1          -------------------- 100,00
4          50         2          0          1          0          1          1           0,00                      
4          2          3          1          0          0          1          1          -------------------- 100,00
4          5          3          1          0          0          1          1          -------------------- 100,00
4          10         3          1          0          0          1          1          -------------------- 100,00
4          20         3          1          0          0          1          1          -------------------- 100,00
4          50         3          0          1          0          1          1           0,00                      
4          2          20         9          0          0          78         9          -------------------- 100,00
4          5          20         9          0          0          66         9          -------------------- 100,00
4          10         20         7          2          0          45         9          ---------------- 77,78     
4          20         20         7          2          0          45         9          ---------------- 77,78     
4          50         20         7          2          0          45         9          ---------------- 77,78     
4          2          34         1          0          0          1          1          -------------------- 100,00
4          5          34         1          0          0          1          1          -------------------- 100,00
4          10         34         1          0          0          1          1          -------------------- 100,00
4          20         34         1          0          0          1          1          -------------------- 100,00
4          50         34         1          0          0          1          1          -------------------- 100,00
4          2          64         192        0          0          36864      192        -------------------- 100,00
4          5          64         192        0          0          36864      192        -------------------- 100,00
4          10         64         192        0          0          36864      192        -------------------- 100,00
4          20         64         192        0          0          36864      192        -------------------- 100,00
4          50         64         192        0          0          36864      192        -------------------- 100,00
4          2          79         192        0          0          36864      192        -------------------- 100,00
4          5          79         192        0          0          36864      192        -------------------- 100,00
4          10         79         192        0          0          36864      192        -------------------- 100,00
4          20         79         192        0          0          36864      192        -------------------- 100,00
4          50         79         192        0          0          36864      192        -------------------- 100,00
4          2          21         8          0          1          81         9          ------------------ 88,89   
4          5          21         8          0          1          81         9          ------------------ 88,89   
4          10         21         8          0          1          81         9          ------------------ 88,89   
4          20         21         8          0          1          81         9          ------------------ 88,89   
4          50         21         8          0          1          81         9          ------------------ 88,89   
4          2          29         7          1          0          64         8          ------------------ 87,50   
4          5          29         7          1          0          64         8          ------------------ 87,50   
4          10         29         7          1          0          64         8          ------------------ 87,50   
4          20         29         7          1          0          64         8          ------------------ 87,50   
4          50         29         7          1          0          64         8          ------------------ 87,50   
4          2          36         2          2          0          13         4          ---------- 50,00           
4          5          36         1          3          0          10         4          ----- 25,00                
4          10         36         1          3          0          10         4          ----- 25,00                
4          20         36         1          3          0          10         4          ----- 25,00                
4          50         36         1          3          0          10         4          ----- 25,00                
5          2          1          1          0          0          1          1          -------------------- 100,00
5          5          1          1          0          0          1          1          -------------------- 100,00
5          10         1          1          0          0          1          1          -------------------- 100,00
5          20         1          1          0          0          1          1          -------------------- 100,00
5          50         1          0          1          0          1          1           0,00                      
5          2          2          1          0          0          1          1          -------------------- 100,00
5          5          2          1          0          0          1          1          -------------------- 100,00
5          10         2          1          0          0          1          1          -------------------- 100,00
5          20         2          1          0          0          1          1          -------------------- 100,00
5          50         2          0          1          0          1          1           0,00                      
5          2          3          1          0          0          1          1          -------------------- 100,00
5          5          3          1          0          0          1          1          -------------------- 100,00
5          10         3          1          0          0          1          1          -------------------- 100,00
5          20         3          1          0          0          1          1          -------------------- 100,00
5          50         3          0          1          0          1          1           0,00                      
5          2          20         9          0          0          78         9          -------------------- 100,00
5          5          20         9          0          0          66         9          -------------------- 100,00
5          10         20         7          2          0          45         9          ---------------- 77,78     
5          20         20         7          2          0          45         9          ---------------- 77,78     
5          50         20         7          2          0          45         9          ---------------- 77,78     
5          2          34         1          0          0          1          1          -------------------- 100,00
5          5          34         1          0          0          1          1          -------------------- 100,00
5          10         34         1          0          0          1          1          -------------------- 100,00
5          20         34         1          0          0          1          1          -------------------- 100,00
5          50         34         1          0          0          1          1          -------------------- 100,00
5          2          64         192        0          0          36864      192        -------------------- 100,00
5          5          64         192        0          0          36864      192        -------------------- 100,00
5          10         64         192        0          0          36864      192        -------------------- 100,00
5          20         64         192        0          0          36864      192        -------------------- 100,00
5          50         64         192        0          0          36864      192        -------------------- 100,00
5          2          79         192        0          0          36864      192        -------------------- 100,00
5          5          79         192        0          0          36864      192        -------------------- 100,00
5          10         79         192        0          0          36864      192        -------------------- 100,00
5          20         79         192        0          0          36864      192        -------------------- 100,00
5          50         79         192        0          0          36864      192        -------------------- 100,00
5          2          21         8          0          1          81         9          ------------------ 88,89   
5          5          21         8          0          1          81         9          ------------------ 88,89   
5          10         21         8          0          1          81         9          ------------------ 88,89   
5          20         21         8          0          1          81         9          ------------------ 88,89   
5          50         21         8          0          1          81         9          ------------------ 88,89   
5          2          29         7          1          0          64         8          ------------------ 87,50   
5          5          29         7          1          0          64         8          ------------------ 87,50   
5          10         29         7          1          0          64         8          ------------------ 87,50   
5          20         29         7          1          0          64         8          ------------------ 87,50   
5          50         29         7          1          0          64         8          ------------------ 87,50   
5          2          36         2          2          0          13         4          ---------- 50,00           
5          5          36         1          3          0          10         4          ----- 25,00                
5          10         36         1          3          0          10         4          ----- 25,00                
5          20         36         1          3          0          10         4          ----- 25,00                
5          50         36         1          3          0          10         4          ----- 25,00                
6          2          1          1          0          0          1          1          -------------------- 100,00
6          5          1          1          0          0          1          1          -------------------- 100,00
6          10         1          1          0          0          1          1          -------------------- 100,00
6          20         1          1          0          0          1          1          -------------------- 100,00
6          50         1          0          1          0          1          1           0,00                      
6          2          2          1          0          0          1          1          -------------------- 100,00
6          5          2          1          0          0          1          1          -------------------- 100,00
6          10         2          1          0          0          1          1          -------------------- 100,00
6          20         2          1          0          0          1          1          -------------------- 100,00
6          50         2          0          1          0          1          1           0,00                      
6          2          3          1          0          0          1          1          -------------------- 100,00
6          5          3          1          0          0          1          1          -------------------- 100,00
6          10         3          1          0          0          1          1          -------------------- 100,00
6          20         3          1          0          0          1          1          -------------------- 100,00
6          50         3          0          1          0          1          1           0,00                      
6          2          20         9          0          0          78         9          -------------------- 100,00
6          5          20         9          0          0          66         9          -------------------- 100,00
6          10         20         7          2          0          45         9          ---------------- 77,78     
6          20         20         7          2          0          45         9          ---------------- 77,78     
6          50         20         7          2          0          45         9          ---------------- 77,78     
6          2          34         1          0          0          1          1          -------------------- 100,00
6          5          34         1          0          0          1          1          -------------------- 100,00
6          10         34         1          0          0          1          1          -------------------- 100,00
6          20         34         1          0          0          1          1          -------------------- 100,00
6          50         34         1          0          0          1          1          -------------------- 100,00
6          2          64         192        0          0          36864      192        -------------------- 100,00
6          5          64         192        0          0          36864      192        -------------------- 100,00
6          10         64         192        0          0          36864      192        -------------------- 100,00
6          20         64         192        0          0          36864      192        -------------------- 100,00
6          50         64         192        0          0          36864      192        -------------------- 100,00
6          2          79         192        0          0          36864      192        -------------------- 100,00
6          5          79         192        0          0          36864      192        -------------------- 100,00
6          10         79         192        0          0          36864      192        -------------------- 100,00
6          20         79         192        0          0          36864      192        -------------------- 100,00
6          50         79         192        0          0          36864      192        -------------------- 100,00
6          2          21         8          0          1          81         9          ------------------ 88,89   
6          5          21         8          0          1          81         9          ------------------ 88,89   
6          10         21         8          0          1          81         9          ------------------ 88,89   
6          20         21         8          0          1          81         9          ------------------ 88,89   
6          50         21         8          0          1          81         9          ------------------ 88,89   
6          2          29         7          1          0          64         8          ------------------ 87,50   
6          5          29         7          1          0          64         8          ------------------ 87,50   
6          10         29         7          1          0          64         8          ------------------ 87,50   
6          20         29         7          1          0          64         8          ------------------ 87,50   
6          50         29         7          1          0          64         8          ------------------ 87,50   
6          2          36         2          2          0          13         4          ---------- 50,00           
6          5          36         1          3          0          10         4          ----- 25,00                
6          10         36         1          3          0          10         4          ----- 25,00                
6          20         36         1          3          0          10         4          ----- 25,00                
6          50         36         1          3          0          10         4          ----- 25,00                
7          2          1          1          0          0          1          1          -------------------- 100,00
7          5          1          1          0          0          1          1          -------------------- 100,00
7          10         1          1          0          0          1          1          -------------------- 100,00
7          20         1          1          0          0          1          1          -------------------- 100,00
7          50         1          0          1          0          1          1           0,00                      
7          2          2          1          0          0          1          1          -------------------- 100,00
7          5          2          1          0          0          1          1          -------------------- 100,00
7          10         2          1          0          0          1          1          -------------------- 100,00
7          20         2          1          0          0          1          1          -------------------- 100,00
7          50         2          0          1          0          1          1           0,00                      
7          2          3          1          0          0          1          1          -------------------- 100,00
7          5          3          1          0          0          1          1          -------------------- 100,00
7          10         3          1          0          0          1          1          -------------------- 100,00
7          20         3          1          0          0          1          1          -------------------- 100,00
7          50         3          0          1          0          1          1           0,00                      
7          2          20         9          0          0          78         9          -------------------- 100,00
7          5          20         9          0          0          66         9          -------------------- 100,00
7          10         20         7          2          0          45         9          ---------------- 77,78     
7          20         20         7          2          0          45         9          ---------------- 77,78     
7          50         20         7          2          0          45         9          ---------------- 77,78     
7          2          34         1          0          0          1          1          -------------------- 100,00
7          5          34         1          0          0          1          1          -------------------- 100,00
7          10         34         1          0          0          1          1          -------------------- 100,00
7          20         34         1          0          0          1          1          -------------------- 100,00
7          50         34         1          0          0          1          1          -------------------- 100,00
7          2          64         192        0          0          36864      192        -------------------- 100,00
7          5          64         192        0          0          36864      192        -------------------- 100,00
7          10         64         192        0          0          36864      192        -------------------- 100,00
7          20         64         192        0          0          36864      192        -------------------- 100,00
7          50         64         192        0          0          36864      192        -------------------- 100,00
7          2          79         192        0          0          36864      192        -------------------- 100,00
7          5          79         192        0          0          36864      192        -------------------- 100,00
7          10         79         192        0          0          36864      192        -------------------- 100,00
7          20         79         192        0          0          36864      192        -------------------- 100,00
7          50         79         192        0          0          36864      192        -------------------- 100,00
7          2          21         8          0          1          81         9          ------------------ 88,89   
7          5          21         8          0          1          81         9          ------------------ 88,89   
7          10         21         8          0          1          81         9          ------------------ 88,89   
7          20         21         8          0          1          81         9          ------------------ 88,89   
7          50         21         8          0          1          81         9          ------------------ 88,89   
7          2          29         7          1          0          64         8          ------------------ 87,50   
7          5          29         7          1          0          64         8          ------------------ 87,50   
7          10         29         7          1          0          64         8          ------------------ 87,50   
7          20         29         7          1          0          64         8          ------------------ 87,50   
7          50         29         7          1          0          64         8          ------------------ 87,50   
7          2          36         2          2          0          13         4          ---------- 50,00           
7          5          36         1          3          0          10         4          ----- 25,00                
7          10         36         1          3          0          10         4          ----- 25,00                
7          20         36         1          3          0          10         4          ----- 25,00                
7          50         36         1          3          0          10         4          ----- 25,00                
8          2          1          1          0          0          1          1          -------------------- 100,00
8          5          1          1          0          0          1          1          -------------------- 100,00
8          10         1          1          0          0          1          1          -------------------- 100,00
8          20         1          1          0          0          1          1          -------------------- 100,00
8          50         1          0          1          0          1          1           0,00                      
8          2          2          1          0          0          1          1          -------------------- 100,00
8          5          2          1          0          0          1          1          -------------------- 100,00
8          10         2          1          0          0          1          1          -------------------- 100,00
8          20         2          1          0          0          1          1          -------------------- 100,00
8          50         2          0          1          0          1          1           0,00                      
8          2          3          1          0          0          1          1          -------------------- 100,00
8          5          3          1          0          0          1          1          -------------------- 100,00
8          10         3          1          0          0          1          1          -------------------- 100,00
8          20         3          1          0          0          1          1          -------------------- 100,00
8          50         3          0          1          0          1          1           0,00                      
8          2          20         9          0          0          78         9          -------------------- 100,00
8          5          20         9          0          0          66         9          -------------------- 100,00
8          10         20         7          2          0          45         9          ---------------- 77,78     
8          20         20         7          2          0          45         9          ---------------- 77,78     
8          50         20         7          2          0          45         9          ---------------- 77,78     
8          2          34         1          0          0          1          1          -------------------- 100,00
8          5          34         1          0          0          1          1          -------------------- 100,00
8          10         34         1          0          0          1          1          -------------------- 100,00
8          20         34         1          0          0          1          1          -------------------- 100,00
8          50         34         1          0          0          1          1          -------------------- 100,00
8          2          64         192        0          0          36864      192        -------------------- 100,00
8          5          64         192        0          0          36864      192        -------------------- 100,00
8          10         64         192        0          0          36864      192        -------------------- 100,00
8          20         64         192        0          0          36864      192        -------------------- 100,00
8          50         64         192        0          0          36864      192        -------------------- 100,00
8          2          79         192        0          0          36864      192        -------------------- 100,00
8          5          79         192        0          0          36864      192        -------------------- 100,00
8          10         79         192        0          0          36864      192        -------------------- 100,00
8          20         79         192        0          0          36864      192        -------------------- 100,00
8          50         79         192        0          0          36864      192        -------------------- 100,00
8          2          21         8          0          1          81         9          ------------------ 88,89   
8          5          21         8          0          1          81         9          ------------------ 88,89   
8          10         21         8          0          1          81         9          ------------------ 88,89   
8          20         21         8          0          1          81         9          ------------------ 88,89   
8          50         21         8          0          1          81         9          ------------------ 88,89   
8          2          29         7          1          0          64         8          ------------------ 87,50   
8          5          29         7          1          0          64         8          ------------------ 87,50   
8          10         29         7          1          0          64         8          ------------------ 87,50   
8          20         29         7          1          0          64         8          ------------------ 87,50   
8          50         29         7          1          0          64         8          ------------------ 87,50   
8          2          36         2          2          0          13         4          ---------- 50,00           
8          5          36         1          3          0          10         4          ----- 25,00                
8          10         36         1          3          0          10         4          ----- 25,00                
8          20         36         1          3          0          10         4          ----- 25,00                
8          50         36         1          3          0          10         4          ----- 25,00                
9          2          1          1          0          0          1          1          -------------------- 100,00
9          5          1          1          0          0          1          1          -------------------- 100,00
9          10         1          1          0          0          1          1          -------------------- 100,00
9          20         1          1          0          0          1          1          -------------------- 100,00
9          50         1          0          1          0          1          1           0,00                      
9          2          2          1          0          0          1          1          -------------------- 100,00
9          5          2          1          0          0          1          1          -------------------- 100,00
9          10         2          1          0          0          1          1          -------------------- 100,00
9          20         2          1          0          0          1          1          -------------------- 100,00
9          50         2          0          1          0          1          1           0,00                      
9          2          3          1          0          0          1          1          -------------------- 100,00
9          5          3          1          0          0          1          1          -------------------- 100,00
9          10         3          1          0          0          1          1          -------------------- 100,00
9          20         3          1          0          0          1          1          -------------------- 100,00
9          50         3          0          1          0          1          1           0,00                      
9          2          20         9          0          0          78         9          -------------------- 100,00
9          5          20         9          0          0          66         9          -------------------- 100,00
9          10         20         7          2          0          45         9          ---------------- 77,78     
9          20         20         7          2          0          45         9          ---------------- 77,78     
9          50         20         7          2          0          45         9          ---------------- 77,78     
9          2          34         1          0          0          1          1          -------------------- 100,00
9          5          34         1          0          0          1          1          -------------------- 100,00
9          10         34         1          0          0          1          1          -------------------- 100,00
9          20         34         1          0          0          1          1          -------------------- 100,00
9          50         34         1          0          0          1          1          -------------------- 100,00
9          2          64         192        0          0          36864      192        -------------------- 100,00
9          5          64         192        0          0          36864      192        -------------------- 100,00
9          10         64         192        0          0          36864      192        -------------------- 100,00
9          20         64         192        0          0          36864      192        -------------------- 100,00
9          50         64         192        0          0          36864      192        -------------------- 100,00
9          2          79         192        0          0          36864      192        -------------------- 100,00
9          5          79         192        0          0          36864      192        -------------------- 100,00
9          10         79         192        0          0          36864      192        -------------------- 100,00
9          20         79         192        0          0          36864      192        -------------------- 100,00
9          50         79         192        0          0          36864      192        -------------------- 100,00
9          2          21         8          0          1          81         9          ------------------ 88,89   
9          5          21         8          0          1          81         9          ------------------ 88,89   
9          10         21         8          0          1          81         9          ------------------ 88,89   
9          20         21         8          0          1          81         9          ------------------ 88,89   
9          50         21         8          0          1          81         9          ------------------ 88,89   
9          2          29         7          1          0          64         8          ------------------ 87,50   
9          5          29         7          1          0          64         8          ------------------ 87,50   
9          10         29         7          1          0          64         8          ------------------ 87,50   
9          20         29         7          1          0          64         8          ------------------ 87,50   
9          50         29         7          1          0          64         8          ------------------ 87,50   
9          2          36         2          2          0          13         4          ---------- 50,00           
9          5          36         1          3          0          10         4          ----- 25,00                
9          10         36         1          3          0          10         4          ----- 25,00                
9          20         36         1          3          0          10         4          ----- 25,00                
9          50         36         1          3          0          10         4          ----- 25,00                
10         2          1          1          0          0          1          1          -------------------- 100,00
10         5          1          1          0          0          1          1          -------------------- 100,00
10         10         1          1          0          0          1          1          -------------------- 100,00
10         20         1          1          0          0          1          1          -------------------- 100,00
10         50         1          0          1          0          1          1           0,00                      
10         2          2          1          0          0          1          1          -------------------- 100,00
10         5          2          1          0          0          1          1          -------------------- 100,00
10         10         2          1          0          0          1          1          -------------------- 100,00
10         20         2          1          0          0          1          1          -------------------- 100,00
10         50         2          0          1          0          1          1           0,00                      
10         2          3          1          0          0          1          1          -------------------- 100,00
10         5          3          1          0          0          1          1          -------------------- 100,00
10         10         3          1          0          0          1          1          -------------------- 100,00
10         20         3          1          0          0          1          1          -------------------- 100,00
10         50         3          0          1          0          1          1           0,00                      
10         2          20         9          0          0          78         9          -------------------- 100,00
10         5          20         9          0          0          66         9          -------------------- 100,00
10         10         20         7          2          0          45         9          ---------------- 77,78     
10         20         20         7          2          0          45         9          ---------------- 77,78     
10         50         20         7          2          0          45         9          ---------------- 77,78     
10         2          34         1          0          0          1          1          -------------------- 100,00
10         5          34         1          0          0          1          1          -------------------- 100,00
10         10         34         1          0          0          1          1          -------------------- 100,00
10         20         34         1          0          0          1          1          -------------------- 100,00
10         50         34         1          0          0          1          1          -------------------- 100,00
10         2          64         192        0          0          36864      192        -------------------- 100,00
10         5          64         192        0          0          36864      192        -------------------- 100,00
10         10         64         192        0          0          36864      192        -------------------- 100,00
10         20         64         192        0          0          36864      192        -------------------- 100,00
10         50         64         192        0          0          36864      192        -------------------- 100,00
