83         113        847        0          46080      960            960        1,00                   --- 11,77                  
84         57         903        0          46080      960            960        1,00                   -- 5,94                    
85         194        766        0          46080      960            960        1,00                   ----- 20,21                
86         120        840        0          46080      960            960        1,00                   --- 12,50                  
87         50         910        0          46080      960            960        1,00                   -- 5,21                    
88         121        839        0          46080      960            960        1,00                   --- 12,60                  
89         262        698        0          46080      960            960        1,00                   ------ 27,29               
90         65         895        0          46080      960            960        1,00                   -- 6,77                    
91         125        835        0          46080      960            960        1,00                   --- 13,02                  
92         188        772        0          46080      960            960        1,00                   ---- 19,58                 
93         41         919        0          46080      960            960        1,00                   - 4,27                     
94         59         901        0          46080      960            960        1,00                   -- 6,15                    
95         187        773        0          46080      960            960        1,00                   ---- 19,48                 
96         81         879        0          46080      960            960        1,00                   -- 8,44                    
97         81         879        0          46080      960            960        1,00                   -- 8,44                    
98         81         879        0          46080      960            960        1,00                   -- 8,44                    
99         60         360        540        33480      960            960        1,00                   -- 6,25                    
100        0          960        0          46080      960            960        1,00                    0,00                      
101        0          960        0          46080      960            960        1,00                    0,00                      
102        0          960        0          46080      960            960        1,00                    0,00                      
103        0          960        0          46080      960            960        1,00                    0,00                      
104        141        819        0          46080      960            960        1,00                   --- 14,69                  
105        180        780        0          46080      960            960        1,00                   ---- 18,75                 
106        81         879        0          46080      960            960        1,00                   -- 8,44                    
107        81         879        0          46080      960            960        1,00                   -- 8,44                    
108        81         879        0          46080      960            960        1,00                   -- 8,44                    
109        60         540        360        37620      960            960        1,00                   -- 6,25                    
110        0          960        0          46080      960            960        1,00                    0,00                      
111        114        846        0          46080      960            960        1,00                   --- 11,88                  
112        117        843        0          46080      960            960        1,00                   --- 12,19                  
113        0          960        0          46080      960            960        1,00                    0,00                      
114        121        839        0          46080      960            960        1,00                   --- 12,60                  
115        152        808        0          46080      960            960        1,00                   ---- 15,83                 
116        81         879        0          46080      960            960        1,00                   -- 8,44                    
117        60         360        540        33180      960            960        1,00                   -- 6,25                    
118        0          3840       0          737280     3840           3840       1,00                    0,00                      
119        0          3840       0          737280     3840           3840       1,00                    0,00                      
120        0          3840       0          737280     3840           3840       1,00                    0,00                      
121        0          3840       0          737280     3840           3840       1,00                    0,00                      
122        324        2316       1200       624960     3840           3840       1,00                   -- 8,44                    
123        0          3840       0          737280     3840           3840       1,00                    0,00                      
124        0          3840       0          737280     3840           3840       1,00                    0,00                      
125        0          3540       300        717480     3840           3840       1,00                    0,00                      
126        0          3840       0          737280     3840           3840       1,00                    0,00                      
127        0          3840       0          737280     3840           3840       1,00                    0,00                      
128        0          0          3840       370560     3840           3840       1,00                    0,00                      
129        960        0          2880       485280     3840           3840       1,00                   ----- 25,00                
130        0          2880       960        668640     3840           3840       1,00                    0,00                      
131        0          3840       0          737280     3840           3840       1,00                    0,00                      
132        720        3120       0          737280     3840           3840       1,00                   ---- 18,75                 
133        0          3840       0          737280     3840           3840       1,00                    0,00                      
134        0          2640       1200       648000     3840           3840       1,00                    0,00                      
135        0          3840       0          737280     3840           3840       1,00                    0,00                      
136        0          3840       0          737280     3840           3840       1,00                    0,00                      
137        0          3840       0          737280     3840           3840       1,00                    0,00                      
138        0          3840       0          737280     3840           3840       1,00                    0,00                      
139        0          3840       0          737280     3840           3840       1,00                    0,00                      
140        0          3840       0          737280     3840           3840       1,00                    0,00                      
141        0          3840       0          737280     3840           3840       1,00                    0,00                      
142        0          60         0          180        60             60         1,00                    0,00                      
143        0          60         0          180        60             60         1,00                    0,00                      
144        0          60         0          180        60             60         1,00                    0,00                      
145        0          60         0          180        60             60         1,00                    0,00                      
146        0          20         0          20         20             20         1,00                    0,00                      
147        0          0          20         20         20             20         1,00                    0,00                      
148        0          20         0          20         20             20         1,00                    0,00                      
149        20         80         0          300        100            100        1,00                   ---- 20,00                 
150        80         0          20         500        100            100        1,00                   ---------------- 80,00     
152        60         20         0          320        80             80         1,00                   --------------- 75,00      
153        60         20         0          320        80             80         1,00                   --------------- 75,00      
155        0          20         0          20         20             20         1,00                    0,00                      
156        40         20         0          180        60             60         1,00                   -------------- 66,67       
157        40         20         0          180        60             60         1,00                   -------------- 66,67       
159        0          20         0          20         20             20         1,00                    0,00                      
160        20         20         0          80         40             40         1,00                   ---------- 50,00           
161        20         20         0          80         40             40         1,00                   ---------- 50,00           
163        0          20         0          20         20             20         1,00                    0,00                      
164        0          20         0          20         20             20         1,00                    0,00                      
165        0          40         0          80         40             40         1,00                    0,00                      
166        0          60         0          180        60             60         1,00                    0,00                      
167        0          80         0          320        80             80         1,00                    0,00                      
168        0          80         0          320        80             80         1,00                    0,00                      
169        80         320        0          7200       400            400        1,00                   ---- 20,00                 
170        320        0          80         8000       400            400        1,00                   ---------------- 80,00     
172        0          320        0          5120       320            320        1,00                    0,00                      
173        80         240        0          5120       320            320        1,00                   ----- 25,00                
