91         24         76         0          20                 1                  238            11,90                    4800       20         ----- 24,00                
92         25         75         0          20                 1                  238            11,90                    4800       20         ----- 25,00                
93         23         77         0          20                 1                  238            11,90                    4800       20         ----- 23,00                
94         11         89         0          20                 1                  238            11,90                    4800       20         --- 11,00                  
95         15         85         0          20                 1                  238            11,90                    4800       20         --- 15,00                  
96         12         88         0          20                 1                  238            11,90                    4800       20         --- 12,00                  
97         12         88         0          20                 1                  238            11,90                    4800       20         --- 12,00                  
98         12         88         0          20                 1                  238            11,90                    4800       20         --- 12,00                  
99         7          25         68         20                 1                  137            6,85                     2905       20         -- 7,00                    
100        10         90         0          20                 1                  238            11,90                    4800       20         -- 10,00                   
101        10         90         0          20                 1                  238            11,90                    4800       20         -- 10,00                   
102        10         90         0          20                 1                  238            11,90                    4800       20         -- 10,00                   
103        10         90         0          20                 1                  238            11,90                    4800       20         -- 10,00                   
104        13         87         0          20                 1                  238            11,90                    4800       20         --- 13,00                  
105        13         87         0          20                 1                  238            11,90                    4800       20         --- 13,00                  
106        13         87         0          20                 1                  238            11,90                    4800       20         --- 13,00                  
107        13         87         0          20                 1                  238            11,90                    4800       20         --- 13,00                  
108        13         87         0          20                 1                  238            11,90                    4800       20         --- 13,00                  
109        10         31         59         20                 1                  147            7,35                     3153       20         -- 10,00                   
110        10         90         0          20                 1                  238            11,90                    4800       20         -- 10,00                   
111        24         76         0          20                 1                  238            11,90                    4800       20         ----- 24,00                
112        21         79         0          20                 1                  238            11,90                    4800       20         ----- 21,00                
113        10         90         0          20                 1                  238            11,90                    4800       20         -- 10,00                   
114        13         87         0          20                 1                  238            11,90                    4800       20         --- 13,00                  
115        15         85         0          20                 1                  238            11,90                    4800       20         --- 15,00                  
116        12         88         0          20                 1                  238            11,90                    4800       20         --- 12,00                  
117        11         20         69         20                 1                  132            6,60                     2842       20         --- 11,00                  
118        0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
119        0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
120        0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
121        0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
122        0          53         47         20                 1                  681            34,05                    14235      20          0,00                      
123        0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
124        0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
125        0          95         5          20                 1                  922            46,10                    19072      20          0,00                      
126        0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
127        0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
128        0          12         88         20                 1                  509            25,45                    10647      20          0,00                      
129        0          1          99         20                 1                  288            14,40                    6112       20          0,00                      
130        0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
131        0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
132        0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
133        0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
134        0          59         41         20                 1                  747            37,35                    15540      20          0,00                      
135        0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
136        0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
137        0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
138        0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
139        0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
140        0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
141        0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
142        85         15         0          20                 1                  15             0,75                     300        20         ----------------- 85,00    
143        85         15         0          20                 1                  15             0,75                     300        20         ----------------- 85,00    
144        85         15         0          20                 1                  15             0,75                     300        20         ----------------- 85,00    
145        85         15         0          20                 1                  15             0,75                     300        20         ----------------- 85,00    
146        94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
147        94         0          6          20                 1                  6              0,30                     100        20         ------------------- 94,00  
148        94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
149        94         6          0          20                 1                  24             1,20                     494        20         ------------------- 94,00  
150        94         0          6          20                 1                  24             1,20                     500        20         ------------------- 94,00  
152        93         7          0          20                 1                  18             0,90                     400        20         ------------------- 93,00  
153        90         10         0          20                 1                  18             0,90                     400        20         ------------------ 90,00   
155        94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
156        96         4          0          20                 1                  15             0,75                     300        20         -------------------- 96,00 
157        93         7          0          20                 1                  15             0,75                     300        20         ------------------- 93,00  
159        94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
160        95         5          0          20                 1                  10             0,50                     200        20         ------------------- 95,00  
161        90         10         0          20                 1                  10             0,50                     200        20         ------------------ 90,00   
163        94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
164        94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
165        90         10         0          20                 1                  10             0,50                     200        20         ------------------ 90,00   
166        85         15         0          20                 1                  15             0,75                     300        20         ----------------- 85,00    
167        84         16         0          20                 1                  18             0,90                     400        20         ----------------- 84,00    
168        84         16         0          20                 1                  18             0,90                     400        20         ----------------- 84,00    
169        81         19         0          20                 1                  91             4,55                     1980       20         ----------------- 81,00    
170        80         0          20         20                 1                  93             4,65                     2000       20         ---------------- 80,00     
172        50         50         0          20                 1                  73             3,65                     1600       20         ---------- 50,00           
173        56         44         0          20                 1                  73             3,65                     1600       20         ------------ 56,00         
