81         0          0          20         1332       129            20         6,45                    0,00                      
82         1          19         0          960        98             20         4,90                   - 5,00                     
83         0          20         0          960        98             20         4,90                    0,00                      
84         0          20         0          960        98             20         4,90                    0,00                      
85         0          20         0          960        98             20         4,90                    0,00                      
86         0          20         0          960        98             20         4,90                    0,00                      
87         0          20         0          960        98             20         4,90                    0,00                      
88         0          20         0          960        98             20         4,90                    0,00                      
89         2          18         0          960        98             20         4,90                   -- 10,00                   
90         0          20         0          960        98             20         4,90                    0,00                      
91         1          19         0          960        98             20         4,90                   - 5,00                     
92         1          19         0          960        98             20         4,90                   - 5,00                     
93         0          20         0          960        98             20         4,90                    0,00                      
94         0          20         0          960        98             20         4,90                    0,00                      
95         0          20         0          960        98             20         4,90                    0,00                      
96         0          20         0          960        98             20         4,90                    0,00                      
97         0          20         0          960        98             20         4,90                    0,00                      
98         0          20         0          960        98             20         4,90                    0,00                      
99         0          3          17         390        39             20         1,95                    0,00                      
100        0          20         0          960        98             20         4,90                    0,00                      
101        0          20         0          960        98             20         4,90                    0,00                      
102        0          20         0          960        98             20         4,90                    0,00                      
103        0          20         0          960        98             20         4,90                    0,00                      
104        0          20         0          960        98             20         4,90                    0,00                      
105        0          20         0          960        98             20         4,90                    0,00                      
106        0          20         0          960        98             20         4,90                    0,00                      
107        0          20         0          960        98             20         4,90                    0,00                      
108        0          20         0          960        98             20         4,90                    0,00                      
109        0          4          16         437        44             20         2,20                    0,00                      
110        0          20         0          960        98             20         4,90                    0,00                      
111        1          19         0          960        98             20         4,90                   - 5,00                     
112        0          20         0          960        98             20         4,90                    0,00                      
113        0          20         0          960        98             20         4,90                    0,00                      
114        0          20         0          960        98             20         4,90                    0,00                      
115        0          20         0          960        98             20         4,90                    0,00                      
116        0          20         0          960        98             20         4,90                    0,00                      
117        0          1          19         353        39             20         1,95                    0,00                      
118        0          20         0          3840       358            20         17,90                   0,00                      
119        0          20         0          3840       358            20         17,90                   0,00                      
120        0          20         0          3840       358            20         17,90                   0,00                      
121        0          20         0          3840       358            20         17,90                   0,00                      
122        0          4          16         2010       186            20         9,30                    0,00                      
123        0          20         0          3840       358            20         17,90                   0,00                      
124        0          20         0          3840       358            20         17,90                   0,00                      
125        0          13         7          3136       291            20         14,55                   0,00                      
126        0          20         0          3840       358            20         17,90                   0,00                      
127        0          20         0          3840       358            20         17,90                   0,00                      
128        0          0          20         1332       129            20         6,45                    0,00                      
129        0          0          20         947        98             20         4,90                    0,00                      
130        0          20         0          3840       358            20         17,90                   0,00                      
131        0          20         0          3840       358            20         17,90                   0,00                      
132        0          20         0          3840       358            20         17,90                   0,00                      
133        0          20         0          3840       358            20         17,90                   0,00                      
134        0          7          13         2848       262            20         13,10                   0,00                      
135        0          20         0          3840       358            20         17,90                   0,00                      
136        0          20         0          3840       358            20         17,90                   0,00                      
137        0          20         0          3840       358            20         17,90                   0,00                      
138        0          20         0          3840       358            20         17,90                   0,00                      
139        0          20         0          3840       358            20         17,90                   0,00                      
140        0          20         0          3840       358            20         17,90                   0,00                      
141        0          20         0          3840       358            20         17,90                   0,00                      
142        12         8          0          60         10             20         0,50                   ------------ 60,00         
143        12         8          0          60         10             20         0,50                   ------------ 60,00         
144        12         8          0          60         10             20         0,50                   ------------ 60,00         
145        12         8          0          60         10             20         0,50                   ------------ 60,00         
146        18         2          0          20         2              20         0,10                   ------------------ 90,00   
147        18         0          2          20         2              20         0,10                   ------------------ 90,00   
148        18         2          0          20         2              20         0,10                   ------------------ 90,00   
149        20         0          0          100        12             20         0,60                   -------------------- 100,00
150        17         0          3          100        12             20         0,60                   ----------------- 85,00    
152        17         3          0          80         11             20         0,55                   ----------------- 85,00    
153        16         4          0          80         11             20         0,55                   ---------------- 80,00     
155        18         2          0          20         2              20         0,10                   ------------------ 90,00   
156        19         1          0          60         10             20         0,50                   ------------------- 95,00  
157        16         4          0          60         10             20         0,50                   ---------------- 80,00     
159        18         2          0          20         2              20         0,10                   ------------------ 90,00   
160        19         1          0          40         2              20         0,10                   ------------------- 95,00  
161        18         2          0          40         2              20         0,10                   ------------------ 90,00   
163        18         2          0          20         2              20         0,10                   ------------------ 90,00   
164        18         2          0          20         2              20         0,10                   ------------------ 90,00   
165        18         2          0          40         2              20         0,10                   ------------------ 90,00   
166        12         8          0          60         10             20         0,50                   ------------ 60,00         
167        12         8          0          80         11             20         0,55                   ------------ 60,00         
168        12         8          0          80         11             20         0,55                   ------------ 60,00         
169        16         4          0          396        41             20         2,05                   ---------------- 80,00     
170        14         0          6          400        41             20         2,05                   -------------- 70,00       
172        3          17         0          320        34             20         1,70                   --- 15,00                  
173        5          15         0          320        34             20         1,70                   ----- 25,00                
