135        0          20         0          3840       778            20         38,90                   0,00                      
136        0          20         0          3840       778            20         38,90                   0,00                      
137        0          20         0          3840       778            20         38,90                   0,00                      
138        0          20         0          3840       778            20         38,90                   0,00                      
139        0          20         0          3840       778            20         38,90                   0,00                      
140        0          20         0          3840       778            20         38,90                   0,00                      
141        0          20         0          3840       778            20         38,90                   0,00                      
142        8          12         0          60         15             20         0,75                   -------- 40,00             
143        8          12         0          60         15             20         0,75                   -------- 40,00             
144        8          12         0          60         15             20         0,75                   -------- 40,00             
145        8          12         0          60         15             20         0,75                   -------- 40,00             
146        16         4          0          20         4              20         0,20                   ---------------- 80,00     
147        16         0          4          20         4              20         0,20                   ---------------- 80,00     
148        16         4          0          20         4              20         0,20                   ---------------- 80,00     
149        13         7          0          93         23             20         1,15                   ------------- 65,00        
150        11         0          9          100        24             20         1,20                   ------------ 55,00         
152        14         6          0          80         21             20         1,05                   -------------- 70,00       
153        10         10         0          80         21             20         1,05                   ---------- 50,00           
155        16         4          0          20         4              20         0,20                   ---------------- 80,00     
156        19         1          0          60         15             20         0,75                   ------------------- 95,00  
157        12         8          0          60         15             20         0,75                   ------------ 60,00         
159        16         4          0          20         4              20         0,20                   ---------------- 80,00     
160        17         3          0          40         6              20         0,30                   ----------------- 85,00    
161        14         6          0          40         6              20         0,30                   -------------- 70,00       
163        16         4          0          20         4              20         0,20                   ---------------- 80,00     
164        16         4          0          20         4              20         0,20                   ---------------- 80,00     
165        14         6          0          40         6              20         0,30                   -------------- 70,00       
166        8          12         0          60         15             20         0,75                   -------- 40,00             
167        7          13         0          80         21             20         1,05                   ------- 35,00              
168        7          13         0          80         21             20         1,05                   ------- 35,00              
169        3          17         0          377        82             20         4,10                   --- 15,00                  
170        8          0          12         400        87             20         4,35                   -------- 40,00             
172        0          20         0          320        67             20         3,35                    0,00                      
173        3          17         0          320        67             20         3,35                   --- 15,00                  
