31         49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
32         49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
33         49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
34         100        0          0          100                5,00               51             0,51                     100        20         -------------------- 100,00
35         49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
36         51         49         0          351                17,55              177            1,77                     100        20         ----------- 51,00          
37         44         0          56         400                20,00              205            2,05                     100        20         --------- 44,00            
39         11         31         58         300                15,00              151            1,51                     100        20         --- 11,00                  
40         20         22         58         300                15,00              151            1,51                     100        20         ---- 20,00                 
41         11         31         58         300                15,00              151            1,51                     100        20         --- 11,00                  
42         11         89         0          300                15,00              151            1,51                     100        20         --- 11,00                  
43         12         88         0          19356              967,80             9689           96,89                    100        20         --- 12,00                  
44         11         0          89         11895              594,75             6001           60,01                    100        20         --- 11,00                  
46         0          11         89         11392              569,60             5764           57,64                    100        20          0,00                      
47         0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
48         0          0          100        6747               337,35             3361           33,61                    100        20          0,00                      
49         47         0          53         16944              847,20             8500           85,00                    100        20         ---------- 47,00           
50         39         0          61         16707              835,35             8371           83,71                    100        20         -------- 39,00             
52         0          45         55         14950              747,50             7505           75,05                    100        20          0,00                      
53         0          100        0          14950              747,50             7505           75,05                    100        20          0,00                      
54         6          41         53         4250               212,50             2130           21,30                    100        20         -- 6,00                    
55         0          53         47         2340               117,00             1154           11,54                    100        20          0,00                      
56         6          41         53         4250               212,50             2130           21,30                    100        20         -- 6,00                    
57         0          100        0          4250               212,50             2130           21,30                    100        20          0,00                      
58         0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
59         0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
60         0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
61         0          11         89         11392              569,60             5764           57,64                    100        20          0,00                      
62         0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
63         0          0          100        6747               337,35             3361           33,61                    100        20          0,00                      
64         100        0          0          19200              960,00             9617           96,17                    100        20         -------------------- 100,00
65         0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
66         0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
67         0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
68         11         89         0          300                15,00              151            1,51                     100        20         --- 11,00                  
69         11         89         0          300                15,00              151            1,51                     100        20         --- 11,00                  
70         11         89         0          300                15,00              151            1,51                     100        20         --- 11,00                  
71         11         89         0          300                15,00              151            1,51                     100        20         --- 11,00                  
72         11         89         0          300                15,00              151            1,51                     100        20         --- 11,00                  
73         12         88         0          19356              967,80             9689           96,89                    100        20         --- 12,00                  
74         11         0          89         11895              594,75             6001           60,01                    100        20         --- 11,00                  
76         0          11         89         11392              569,60             5764           57,64                    100        20          0,00                      
77         0          0          100        1813               90,65              905            9,05                     100        20          0,00                      
78         0          0          100        5009               250,45             2514           25,14                    100        20          0,00                      
79         100        0          0          19200              960,00             9617           96,17                    100        20         -------------------- 100,00
80         0          11         89         6480               324,00             3224           32,24                    100        20          0,00                      
81         0          0          100        5009               250,45             2514           25,14                    100        20          0,00                      
82         0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
83         0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
84         0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
85         0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
86         0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
87         0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
88         0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
89         0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
90         0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
91         0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
92         0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
93         0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
94         0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
95         0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
96         0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
97         0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
98         0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
99         0          0          100        237                11,85              122            1,22                     100        20          0,00                      
100        0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
101        0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
102        0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
103        0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
104        0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
105        0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
106        0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
107        0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
108        0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
109        0          0          100        563                28,15              301            3,01                     100        20          0,00                      
110        0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
111        0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
112        0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
113        0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
114        0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
115        0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
116        0          100        0          4800               240,00             2408           24,08                    100        20          0,00                      
117        0          0          100        239                11,95              123            1,23                     100        20          0,00                      
118        0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
119        0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
120        0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
121        0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
122        0          0          100        3018               150,90             1492           14,92                    100        20          0,00                      
123        0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
124        0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
125        0          11         89         11392              569,60             5764           57,64                    100        20          0,00                      
126        0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
127        0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
128        0          0          100        5009               250,45             2514           25,14                    100        20          0,00                      
129        0          0          100        3411               170,55             1688           16,88                    100        20          0,00                      
130        0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
131        0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
132        0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
133        0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
134        0          0          100        6044               302,20             3006           30,06                    100        20          0,00                      
135        0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
136        0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
137        0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
138        0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
139        0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
140        0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
141        0          100        0          19200              960,00             9617           96,17                    100        20          0,00                      
142        11         89         0          300                15,00              151            1,51                     100        20         --- 11,00                  
143        11         89         0          300                15,00              151            1,51                     100        20         --- 11,00                  
144        11         89         0          300                15,00              151            1,51                     100        20         --- 11,00                  
145        11         89         0          300                15,00              151            1,51                     100        20         --- 11,00                  
146        49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
147        49         0          51         100                5,00               51             0,51                     100        20         ---------- 49,00           
148        49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
149        42         58         0          442                22,10              230            2,30                     100        20         --------- 42,00            
150        47         0          53         500                25,00              268            2,68                     100        20         ---------- 47,00           
152        49         51         0          400                20,00              205            2,05                     100        20         ---------- 49,00           
153        25         75         0          400                20,00              205            2,05                     100        20         ----- 25,00                
155        49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
156        61         39         0          300                15,00              151            1,51                     100        20         ------------- 61,00        
157        25         75         0          300                15,00              151            1,51                     100        20         ----- 25,00                
159        49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
160        51         49         0          200                10,00              101            1,01                     100        20         ----------- 51,00          
161        19         81         0          200                10,00              101            1,01                     100        20         ---- 19,00                 
163        49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
164        49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
165        19         81         0          200                10,00              101            1,01                     100        20         ---- 19,00                 
166        11         89         0          300                15,00              151            1,51                     100        20         --- 11,00                  
167        3          97         0          400                20,00              205            2,05                     100        20         - 3,00                     
168        3          97         0          400                20,00              205            2,05                     100        20         - 3,00                     
169        4          96         0          1807               90,35              901            9,01                     100        20         - 4,00                     
170        6          0          94         2000               100,00             994            9,94                     100        20         -- 6,00                    
172        0          100        0          1600               80,00              795            7,95                     100        20          0,00                      
173        0          100        0          1600               80,00              795            7,95                     100        20          0,00                      
