aggregate data per location for magnitude = 50
SEPM
164 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
99         0          360        600        30180      960            960        1,00                    0,00                      
100        0          960        0          46080      960            960        1,00                    0,00                      
101        0          960        0          46080      960            960        1,00                    0,00                      
102        0          960        0          46080      960            960        1,00                    0,00                      
103        0          960        0          46080      960            960        1,00                    0,00                      
104        70         890        0          46080      960            960        1,00                   -- 7,29                    
105        230        730        0          46080      960            960        1,00                   ----- 23,96                
106        141        819        0          46080      960            960        1,00                   --- 14,69                  
107        141        819        0          46080      960            960        1,00                   --- 14,69                  
108        141        819        0          46080      960            960        1,00                   --- 14,69                  
109        60         360        540        31500      960            960        1,00                   -- 6,25                    
110        0          960        0          46080      960            960        1,00                    0,00                      
111        67         893        0          46080      960            960        1,00                   -- 6,98                    
112        54         906        0          46080      960            960        1,00                   -- 5,63                    
113        0          960        0          46080      960            960        1,00                    0,00                      
114        141        819        0          46080      960            960        1,00                   --- 14,69                  
115        202        758        0          46080      960            960        1,00                   ----- 21,04                
116        141        819        0          46080      960            960        1,00                   --- 14,69                  
117        60         480        420        34320      960            960        1,00                   -- 6,25                    
118        0          3840       0          737280     3840           3840       1,00                    0,00                      
119        0          3840       0          737280     3840           3840       1,00                    0,00                      
120        0          3840       0          737280     3840           3840       1,00                    0,00                      
121        0          3840       0          737280     3840           3840       1,00                    0,00                      
122        0          0          3840       370560     3840           3840       1,00                    0,00                      
123        0          3840       0          737280     3840           3840       1,00                    0,00                      
124        0          3840       0          737280     3840           3840       1,00                    0,00                      
125        0          840        3000       471780     3840           3840       1,00                    0,00                      
126        0          3840       0          737280     3840           3840       1,00                    0,00                      
127        0          3840       0          737280     3840           3840       1,00                    0,00                      
128        0          0          3840       370560     3840           3840       1,00                    0,00                      
129        960        0          2880       485280     3840           3840       1,00                   ----- 25,00                
130        0          0          3840       370560     3840           3840       1,00                    0,00                      
131        0          3840       0          737280     3840           3840       1,00                    0,00                      
132        240        720        2880       485280     3840           3840       1,00                   -- 6,25                    
133        0          0          3840       370560     3840           3840       1,00                    0,00                      
134        0          0          3840       370560     3840           3840       1,00                    0,00                      
135        0          3840       0          737280     3840           3840       1,00                    0,00                      
136        0          3840       0          737280     3840           3840       1,00                    0,00                      
137        0          3840       0          737280     3840           3840       1,00                    0,00                      
138        0          3840       0          737280     3840           3840       1,00                    0,00                      
139        0          3840       0          737280     3840           3840       1,00                    0,00                      
140        0          3840       0          737280     3840           3840       1,00                    0,00                      
141        0          3840       0          737280     3840           3840       1,00                    0,00                      
142        0          60         0          180        60             60         1,00                    0,00                      
143        0          60         0          180        60             60         1,00                    0,00                      
144        0          60         0          180        60             60         1,00                    0,00                      
145        0          60         0          180        60             60         1,00                    0,00                      
146        0          20         0          20         20             20         1,00                    0,00                      
147        0          0          20         20         20             20         1,00                    0,00                      
148        0          20         0          20         20             20         1,00                    0,00                      
149        20         80         0          300        100            100        1,00                   ---- 20,00                 
150        80         0          20         500        100            100        1,00                   ---------------- 80,00     
152        60         20         0          320        80             80         1,00                   --------------- 75,00      
153        60         20         0          320        80             80         1,00                   --------------- 75,00      
155        0          20         0          20         20             20         1,00                    0,00                      
156        40         20         0          180        60             60         1,00                   -------------- 66,67       
157        40         20         0          180        60             60         1,00                   -------------- 66,67       
159        0          20         0          20         20             20         1,00                    0,00                      
160        20         20         0          80         40             40         1,00                   ---------- 50,00           
161        20         20         0          80         40             40         1,00                   ---------- 50,00           
163        0          20         0          20         20             20         1,00                    0,00                      
164        0          20         0          20         20             20         1,00                    0,00                      
165        0          40         0          80         40             40         1,00                    0,00                      
166        0          60         0          180        60             60         1,00                    0,00                      
167        0          80         0          320        80             80         1,00                    0,00                      
168        0          80         0          320        80             80         1,00                    0,00                      
169        80         320        0          7200       400            400        1,00                   ---- 20,00                 
170        320        0          80         8000       400            400        1,00                   ---------------- 80,00     
172        0          320        0          5120       320            320        1,00                    0,00                      
173        80         240        0          5120       320            320        1,00                   ----- 25,00                
