157        2          98         0          20                 1                  270            13,50                    300        20         - 2,00                     
159        7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
160        9          91         0          20                 1                  179            8,95                     200        20         -- 9,00                    
161        2          98         0          20                 1                  179            8,95                     200        20         - 2,00                     
163        7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
164        7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
165        2          98         0          20                 1                  179            8,95                     200        20         - 2,00                     
166        0          100        0          20                 1                  270            13,50                    300        20          0,00                      
167        0          100        0          20                 1                  357            17,85                    400        20          0,00                      
168        0          100        0          20                 1                  357            17,85                    400        20          0,00                      
169        0          100        0          20                 1                  1468           73,40                    1640       20          0,00                      
170        0          0          100        20                 1                  1796           89,80                    2000       20          0,00                      
172        0          100        0          20                 1                  1435           71,75                    1600       20          0,00                      
173        0          100        0          20                 1                  1435           71,75                    1600       20          0,00                      
