SEPM
magnitudes value : 2 5 10 20 50 100 1000 10000 
11 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
detail per task and per magnitudes.
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
0          2          321        257        0          0          66050      257        -------------------- 100,00
0          5          321        257        0          0          66050      257        -------------------- 100,00
0          10         321        257        0          0          66050      257        -------------------- 100,00
0          20         321        257        0          0          66050      257        -------------------- 100,00
0          50         321        257        0          0          66050      257        -------------------- 100,00
0          100        321        257        0          0          66050      257        -------------------- 100,00
0          1000       321        257        0          0          66050      257        -------------------- 100,00
0          10000      321        257        0          0          66050      257        -------------------- 100,00
0          2          305        256        0          1          66046      257        -------------------- 99,61 
0          5          305        253        0          4          66034      257        -------------------- 98,44 
0          10         305        248        0          9          65994      257        -------------------- 96,50 
0          20         305        238        0          19         65839      257        ------------------- 92,61  
0          50         305        208        0          49         64774      257        ----------------- 80,93    
0          100        305        158        0          99         60999      257        ------------- 61,48        
0          1000       305        2          0          255        33153      257        - 0,78                     
0          10000      305        2          0          255        33153      257        - 0,78                     
0          2          320        256        0          1          66046      257        -------------------- 99,61 
0          5          320        253        0          4          66034      257        -------------------- 98,44 
0          10         320        248        0          9          65994      257        -------------------- 96,50 
0          20         320        238        0          19         65839      257        ------------------- 92,61  
0          50         320        208        0          49         64774      257        ----------------- 80,93    
0          100        320        158        0          99         60999      257        ------------- 61,48        
0          1000       320        2          0          255        33153      257        - 0,78                     
0          10000      320        2          0          255        33153      257        - 0,78                     
0          2          303        2          0          0          2          2          -------------------- 100,00
0          5          303        2          0          0          2          2          -------------------- 100,00
0          10         303        2          0          0          2          2          -------------------- 100,00
0          20         303        2          0          0          2          2          -------------------- 100,00
0          50         303        2          0          0          2          2          -------------------- 100,00
0          100        303        2          0          0          2          2          -------------------- 100,00
0          1000       303        2          0          0          2          2          -------------------- 100,00
0          10000      303        2          0          0          2          2          -------------------- 100,00
1          2          303        2          0          0          2          2          -------------------- 100,00
1          5          303        2          0          0          2          2          -------------------- 100,00
1          10         303        2          0          0          2          2          -------------------- 100,00
1          20         303        2          0          0          2          2          -------------------- 100,00
1          50         303        2          0          0          2          2          -------------------- 100,00
1          100        303        2          0          0          2          2          -------------------- 100,00
1          1000       303        2          0          0          2          2          -------------------- 100,00
1          10000      303        2          0          0          2          2          -------------------- 100,00
1          2          306        257        0          0          66050      257        -------------------- 100,00
1          5          306        257        0          0          66050      257        -------------------- 100,00
1          10         306        257        0          0          66050      257        -------------------- 100,00
1          20         306        257        0          0          66050      257        -------------------- 100,00
1          50         306        257        0          0          66050      257        -------------------- 100,00
1          100        306        257        0          0          66050      257        -------------------- 100,00
1          1000       306        257        0          0          66050      257        -------------------- 100,00
1          10000      306        257        0          0          66050      257        -------------------- 100,00
1          2          310        99         0          0          9801       99         -------------------- 100,00
1          5          310        99         0          0          9801       99         -------------------- 100,00
1          10         310        98         0          1          9709       99         -------------------- 98,99 
1          20         310        91         0          8          9075       99         ------------------- 91,92  
1          50         310        87         0          12         8751       99         ------------------ 87,88   
1          100        310        70         0          29         7847       99         --------------- 70,71      
1          1000       310        0          0          99         4950       99          0,00                      
1          10000      310        0          0          99         4950       99          0,00                      
1          2          313        0          0          0          0          0           NaN                       
1          5          313        0          0          0          0          0           NaN                       
1          10         313        0          0          0          0          0           NaN                       
1          20         313        0          0          0          0          0           NaN                       
1          50         313        0          0          0          0          0           NaN                       
1          100        313        0          0          0          0          0           NaN                       
1          1000       313        0          0          0          0          0           NaN                       
1          10000      313        0          0          0          0          0           NaN                       
1          2          314        0          0          0          0          0           NaN                       
1          5          314        0          0          0          0          0           NaN                       
1          10         314        0          0          0          0          0           NaN                       
1          20         314        0          0          0          0          0           NaN                       
1          50         314        0          0          0          0          0           NaN                       
1          100        314        0          0          0          0          0           NaN                       
1          1000       314        0          0          0          0          0           NaN                       
1          10000      314        0          0          0          0          0           NaN                       
1          2          316        0          0          0          0          0           NaN                       
1          5          316        0          0          0          0          0           NaN                       
1          10         316        0          0          0          0          0           NaN                       
1          20         316        0          0          0          0          0           NaN                       
1          50         316        0          0          0          0          0           NaN                       
1          100        316        0          0          0          0          0           NaN                       
1          1000       316        0          0          0          0          0           NaN                       
1          10000      316        0          0          0          0          0           NaN                       
1          2          318        1          0          0          1          1          -------------------- 100,00
1          5          318        1          0          0          1          1          -------------------- 100,00
1          10         318        1          0          0          1          1          -------------------- 100,00
1          20         318        1          0          0          1          1          -------------------- 100,00
1          50         318        1          0          0          1          1          -------------------- 100,00
1          100        318        1          0          0          1          1          -------------------- 100,00
1          1000       318        1          0          0          1          1          -------------------- 100,00
1          10000      318        1          0          0          1          1          -------------------- 100,00
1          2          321        257        0          0          66050      257        -------------------- 100,00
1          5          321        257        0          0          66050      257        -------------------- 100,00
1          10         321        257        0          0          66050      257        -------------------- 100,00
1          20         321        257        0          0          66050      257        -------------------- 100,00
1          50         321        257        0          0          66050      257        -------------------- 100,00
1          100        321        257        0          0          66050      257        -------------------- 100,00
1          1000       321        257        0          0          66050      257        -------------------- 100,00
1          10000      321        257        0          0          66050      257        -------------------- 100,00
1          2          305        255        0          2          66046      257        -------------------- 99,22 
1          5          305        252        0          5          66034      257        -------------------- 98,05 
1          10         305        247        0          10         65994      257        -------------------- 96,11 
1          20         305        237        0          20         65839      257        ------------------- 92,22  
1          50         305        207        0          50         64774      257        ----------------- 80,54    
1          100        305        157        0          100        60999      257        ------------- 61,09        
1          1000       305        1          0          256        33153      257        - 0,39                     
1          10000      305        1          0          256        33153      257        - 0,39                     
1          2          320        255        0          2          66046      257        -------------------- 99,22 
1          5          320        252        0          5          66034      257        -------------------- 98,05 
1          10         320        247        0          10         65994      257        -------------------- 96,11 
1          20         320        237        0          20         65839      257        ------------------- 92,22  
1          50         320        207        0          50         64774      257        ----------------- 80,54    
1          100        320        157        0          100        60999      257        ------------- 61,09        
1          1000       320        1          0          256        33153      257        - 0,39                     
1          10000      320        1          0          256        33153      257        - 0,39                     
1          2          303        2          0          0          2          2          -------------------- 100,00
1          5          303        2          0          0          2          2          -------------------- 100,00
1          10         303        2          0          0          2          2          -------------------- 100,00
1          20         303        2          0          0          2          2          -------------------- 100,00
1          50         303        2          0          0          2          2          -------------------- 100,00
1          100        303        2          0          0          2          2          -------------------- 100,00
1          1000       303        2          0          0          2          2          -------------------- 100,00
1          10000      303        2          0          0          2          2          -------------------- 100,00
2          2          303        2          0          0          2          2          -------------------- 100,00
2          5          303        2          0          0          2          2          -------------------- 100,00
2          10         303        2          0          0          2          2          -------------------- 100,00
2          20         303        2          0          0          2          2          -------------------- 100,00
2          50         303        2          0          0          2          2          -------------------- 100,00
2          100        303        2          0          0          2          2          -------------------- 100,00
2          1000       303        2          0          0          2          2          -------------------- 100,00
2          10000      303        2          0          0          2          2          -------------------- 100,00
2          2          306        257        0          0          66050      257        -------------------- 100,00
2          5          306        257        0          0          66050      257        -------------------- 100,00
2          10         306        257        0          0          66050      257        -------------------- 100,00
2          20         306        257        0          0          66050      257        -------------------- 100,00
2          50         306        257        0          0          66050      257        -------------------- 100,00
2          100        306        257        0          0          66050      257        -------------------- 100,00
2          1000       306        257        0          0          66050      257        -------------------- 100,00
2          10000      306        257        0          0          66050      257        -------------------- 100,00
2          2          310        99         0          0          9801       99         -------------------- 100,00
2          5          310        99         0          0          9801       99         -------------------- 100,00
2          10         310        99         0          0          9801       99         -------------------- 100,00
2          20         310        98         0          1          9703       99         -------------------- 98,99 
2          50         310        92         0          7          9253       99         ------------------- 92,93  
2          100        310        79         0          20         8544       99         ---------------- 79,80     
2          1000       310        0          0          99         4950       99          0,00                      
2          10000      310        0          0          99         4950       99          0,00                      
2          2          313        0          0          0          0          0           NaN                       
2          5          313        0          0          0          0          0           NaN                       
2          10         313        0          0          0          0          0           NaN                       
2          20         313        0          0          0          0          0           NaN                       
2          50         313        0          0          0          0          0           NaN                       
2          100        313        0          0          0          0          0           NaN                       
2          1000       313        0          0          0          0          0           NaN                       
2          10000      313        0          0          0          0          0           NaN                       
2          2          314        0          0          0          0          0           NaN                       
2          5          314        0          0          0          0          0           NaN                       
2          10         314        0          0          0          0          0           NaN                       
2          20         314        0          0          0          0          0           NaN                       
2          50         314        0          0          0          0          0           NaN                       
2          100        314        0          0          0          0          0           NaN                       
2          1000       314        0          0          0          0          0           NaN                       
2          10000      314        0          0          0          0          0           NaN                       
2          2          316        0          0          0          0          0           NaN                       
2          5          316        0          0          0          0          0           NaN                       
2          10         316        0          0          0          0          0           NaN                       
2          20         316        0          0          0          0          0           NaN                       
2          50         316        0          0          0          0          0           NaN                       
2          100        316        0          0          0          0          0           NaN                       
2          1000       316        0          0          0          0          0           NaN                       
2          10000      316        0          0          0          0          0           NaN                       
2          2          318        1          0          0          1          1          -------------------- 100,00
2          5          318        1          0          0          1          1          -------------------- 100,00
2          10         318        1          0          0          1          1          -------------------- 100,00
2          20         318        1          0          0          1          1          -------------------- 100,00
2          50         318        1          0          0          1          1          -------------------- 100,00
2          100        318        1          0          0          1          1          -------------------- 100,00
2          1000       318        1          0          0          1          1          -------------------- 100,00
2          10000      318        1          0          0          1          1          -------------------- 100,00
2          2          321        257        0          0          66050      257        -------------------- 100,00
2          5          321        257        0          0          66050      257        -------------------- 100,00
2          10         321        257        0          0          66050      257        -------------------- 100,00
2          20         321        257        0          0          66050      257        -------------------- 100,00
2          50         321        257        0          0          66050      257        -------------------- 100,00
2          100        321        257        0          0          66050      257        -------------------- 100,00
2          1000       321        257        0          0          66050      257        -------------------- 100,00
2          10000      321        257        0          0          66050      257        -------------------- 100,00
2          2          305        257        0          0          66046      257        -------------------- 100,00
2          5          305        254        0          3          66034      257        -------------------- 98,83 
2          10         305        249        0          8          65994      257        -------------------- 96,89 
2          20         305        239        0          18         65839      257        ------------------- 93,00  
2          50         305        209        0          48         64774      257        ----------------- 81,32    
2          100        305        159        0          98         60999      257        ------------- 61,87        
2          1000       305        3          0          254        33153      257        - 1,17                     
2          10000      305        3          0          254        33153      257        - 1,17                     
2          2          320        257        0          0          66046      257        -------------------- 100,00
2          5          320        254        0          3          66034      257        -------------------- 98,83 
2          10         320        249        0          8          65994      257        -------------------- 96,89 
2          20         320        239        0          18         65839      257        ------------------- 93,00  
2          50         320        209        0          48         64774      257        ----------------- 81,32    
2          100        320        159        0          98         60999      257        ------------- 61,87        
2          1000       320        3          0          254        33153      257        - 1,17                     
2          10000      320        3          0          254        33153      257        - 1,17                     
2          2          303        2          0          0          2          2          -------------------- 100,00
2          5          303        2          0          0          2          2          -------------------- 100,00
2          10         303        2          0          0          2          2          -------------------- 100,00
2          20         303        2          0          0          2          2          -------------------- 100,00
2          50         303        2          0          0          2          2          -------------------- 100,00
2          100        303        2          0          0          2          2          -------------------- 100,00
2          1000       303        2          0          0          2          2          -------------------- 100,00
2          10000      303        2          0          0          2          2          -------------------- 100,00
3          2          303        2          0          0          2          2          -------------------- 100,00
3          5          303        2          0          0          2          2          -------------------- 100,00
3          10         303        2          0          0          2          2          -------------------- 100,00
3          20         303        2          0          0          2          2          -------------------- 100,00
3          50         303        2          0          0          2          2          -------------------- 100,00
3          100        303        2          0          0          2          2          -------------------- 100,00
3          1000       303        2          0          0          2          2          -------------------- 100,00
3          10000      303        2          0          0          2          2          -------------------- 100,00
3          2          306        257        0          0          66050      257        -------------------- 100,00
3          5          306        257        0          0          66050      257        -------------------- 100,00
3          10         306        257        0          0          66050      257        -------------------- 100,00
3          20         306        257        0          0          66050      257        -------------------- 100,00
3          50         306        257        0          0          66050      257        -------------------- 100,00
3          100        306        257        0          0          66050      257        -------------------- 100,00
3          1000       306        257        0          0          66050      257        -------------------- 100,00
3          10000      306        257        0          0          66050      257        -------------------- 100,00
3          2          310        99         0          0          9801       99         -------------------- 100,00
3          5          310        99         0          0          9801       99         -------------------- 100,00
3          10         310        99         0          0          9801       99         -------------------- 100,00
3          20         310        99         0          0          9801       99         -------------------- 100,00
3          50         310        95         0          4          9474       99         -------------------- 95,96 
3          100        310        77         0          22         8443       99         ---------------- 77,78     
3          1000       310        0          0          99         4950       99          0,00                      
3          10000      310        0          0          99         4950       99          0,00                      
3          2          313        0          0          0          0          0           NaN                       
3          5          313        0          0          0          0          0           NaN                       
3          10         313        0          0          0          0          0           NaN                       
3          20         313        0          0          0          0          0           NaN                       
3          50         313        0          0          0          0          0           NaN                       
3          100        313        0          0          0          0          0           NaN                       
3          1000       313        0          0          0          0          0           NaN                       
3          10000      313        0          0          0          0          0           NaN                       
3          2          314        0          0          0          0          0           NaN                       
3          5          314        0          0          0          0          0           NaN                       
3          10         314        0          0          0          0          0           NaN                       
3          20         314        0          0          0          0          0           NaN                       
3          50         314        0          0          0          0          0           NaN                       
3          100        314        0          0          0          0          0           NaN                       
3          1000       314        0          0          0          0          0           NaN                       
3          10000      314        0          0          0          0          0           NaN                       
3          2          316        0          0          0          0          0           NaN                       
3          5          316        0          0          0          0          0           NaN                       
3          10         316        0          0          0          0          0           NaN                       
3          20         316        0          0          0          0          0           NaN                       
3          50         316        0          0          0          0          0           NaN                       
3          100        316        0          0          0          0          0           NaN                       
3          1000       316        0          0          0          0          0           NaN                       
3          10000      316        0          0          0          0          0           NaN                       
3          2          318        1          0          0          1          1          -------------------- 100,00
3          5          318        1          0          0          1          1          -------------------- 100,00
3          10         318        1          0          0          1          1          -------------------- 100,00
3          20         318        1          0          0          1          1          -------------------- 100,00
3          50         318        1          0          0          1          1          -------------------- 100,00
3          100        318        1          0          0          1          1          -------------------- 100,00
3          1000       318        1          0          0          1          1          -------------------- 100,00
3          10000      318        1          0          0          1          1          -------------------- 100,00
3          2          321        257        0          0          66050      257        -------------------- 100,00
3          5          321        257        0          0          66050      257        -------------------- 100,00
3          10         321        257        0          0          66050      257        -------------------- 100,00
3          20         321        257        0          0          66050      257        -------------------- 100,00
3          50         321        257        0          0          66050      257        -------------------- 100,00
3          100        321        257        0          0          66050      257        -------------------- 100,00
3          1000       321        257        0          0          66050      257        -------------------- 100,00
3          10000      321        257        0          0          66050      257        -------------------- 100,00
3          2          305        256        0          1          66046      257        -------------------- 99,61 
3          5          305        253        0          4          66034      257        -------------------- 98,44 
3          10         305        248        0          9          65994      257        -------------------- 96,50 
3          20         305        238        0          19         65839      257        ------------------- 92,61  
3          50         305        208        0          49         64774      257        ----------------- 80,93    
3          100        305        158        0          99         60999      257        ------------- 61,48        
3          1000       305        2          0          255        33153      257        - 0,78                     
3          10000      305        2          0          255        33153      257        - 0,78                     
3          2          320        256        0          1          66046      257        -------------------- 99,61 
3          5          320        253        0          4          66034      257        -------------------- 98,44 
3          10         320        248        0          9          65994      257        -------------------- 96,50 
3          20         320        238        0          19         65839      257        ------------------- 92,61  
3          50         320        208        0          49         64774      257        ----------------- 80,93    
3          100        320        158        0          99         60999      257        ------------- 61,48        
3          1000       320        2          0          255        33153      257        - 0,78                     
3          10000      320        2          0          255        33153      257        - 0,78                     
3          2          303        2          0          0          2          2          -------------------- 100,00
3          5          303        2          0          0          2          2          -------------------- 100,00
3          10         303        2          0          0          2          2          -------------------- 100,00
3          20         303        2          0          0          2          2          -------------------- 100,00
3          50         303        2          0          0          2          2          -------------------- 100,00
3          100        303        2          0          0          2          2          -------------------- 100,00
3          1000       303        2          0          0          2          2          -------------------- 100,00
3          10000      303        2          0          0          2          2          -------------------- 100,00
4          2          303        2          0          0          2          2          -------------------- 100,00
4          5          303        2          0          0          2          2          -------------------- 100,00
4          10         303        2          0          0          2          2          -------------------- 100,00
4          20         303        2          0          0          2          2          -------------------- 100,00
4          50         303        2          0          0          2          2          -------------------- 100,00
4          100        303        2          0          0          2          2          -------------------- 100,00
4          1000       303        2          0          0          2          2          -------------------- 100,00
4          10000      303        2          0          0          2          2          -------------------- 100,00
4          2          306        257        0          0          66050      257        -------------------- 100,00
4          5          306        257        0          0          66050      257        -------------------- 100,00
4          10         306        257        0          0          66050      257        -------------------- 100,00
4          20         306        257        0          0          66050      257        -------------------- 100,00
4          50         306        257        0          0          66050      257        -------------------- 100,00
4          100        306        257        0          0          66050      257        -------------------- 100,00
4          1000       306        257        0          0          66050      257        -------------------- 100,00
4          10000      306        257        0          0          66050      257        -------------------- 100,00
4          2          310        99         0          0          9801       99         -------------------- 100,00
4          5          310        99         0          0          9801       99         -------------------- 100,00
4          10         310        99         0          0          9801       99         -------------------- 100,00
4          20         310        99         0          0          9801       99         -------------------- 100,00
4          50         310        95         0          4          9473       99         -------------------- 95,96 
4          100        310        80         0          19         8433       99         ----------------- 80,81    
4          1000       310        0          0          99         4950       99          0,00                      
4          10000      310        0          0          99         4950       99          0,00                      
4          2          313        0          0          0          0          0           NaN                       
4          5          313        0          0          0          0          0           NaN                       
4          10         313        0          0          0          0          0           NaN                       
4          20         313        0          0          0          0          0           NaN                       
4          50         313        0          0          0          0          0           NaN                       
4          100        313        0          0          0          0          0           NaN                       
4          1000       313        0          0          0          0          0           NaN                       
4          10000      313        0          0          0          0          0           NaN                       
4          2          314        0          0          0          0          0           NaN                       
4          5          314        0          0          0          0          0           NaN                       
4          10         314        0          0          0          0          0           NaN                       
