2          7          0          691        0          245585             355,41             691            1,00                     691        691         0,00                      
5          7          0          1786       0          648718             363,22             1786           1,00                     1786       1786        0,00                      
10         7          0          3407       0          1179773            346,28             3407           1,00                     3407       3407        0,00                      
25         7          0          8438       0          2913292            345,26             8438           1,00                     8438       8438        0,00                      
50         7          0          16305      0          5449463            334,22             16305          1,00                     16305      16305       0,00                      
100        7          0          32141      0          10603651           329,91             32141          1,00                     32141      32141       0,00                      
200        7          0          63339      0          20618445           325,53             63339          1,00                     63339      63339       0,00                      
1          8          401        0          0          160801             401,00             401            1,00                     401        401        -------------------- 100,00
2          8          786        0          0          309026             393,16             786            1,00                     786        786        -------------------- 100,00
5          8          1943       0          0          755723             388,95             1943           1,00                     1943       1943       -------------------- 100,00
10         8          4119       0          0          1722641            418,22             4119           1,00                     4119       4119       -------------------- 100,00
25         8          10192      0          0          4218888            413,94             10192          1,00                     10192      10192      -------------------- 100,00
50         8          20764      0          0          8747418            421,28             20764          1,00                     20764      20764      -------------------- 100,00
100        8          41934      0          0          17881190           426,41             41934          1,00                     41934      41934      -------------------- 100,00
200        8          84529      0          0          36273311           429,12             84529          1,00                     84529      84529      -------------------- 100,00
1          9          401        0          0          161202             402,00             401            1,00                     401        401        -------------------- 100,00
2          9          786        0          0          309812             394,16             786            1,00                     786        786        -------------------- 100,00
5          9          1943       0          0          757666             389,95             1943           1,00                     1943       1943       -------------------- 100,00
10         9          4119       0          0          1726760            419,22             4119           1,00                     4119       4119       -------------------- 100,00
25         9          10192      0          0          4229080            414,94             10192          1,00                     10192      10192      -------------------- 100,00
50         9          20764      0          0          8768182            422,28             20764          1,00                     20764      20764      -------------------- 100,00
100        9          41934      0          0          17923124           427,41             41934          1,00                     41934      41934      -------------------- 100,00
200        9          84529      0          0          36357840           430,12             84529          1,00                     84529      84529      -------------------- 100,00
1          10         148        253        0          159822             398,56             401            1,00                     401        401        -------- 36,91             
2          10         298        488        0          307255             390,91             786            1,00                     786        786        -------- 37,91             
5          10         744        1199       0          751402             386,72             1943           1,00                     1943       1943       -------- 38,29             
10         10         1492       2627       0          1712746            415,82             4119           1,00                     4119       4119       -------- 36,22             
25         10         3736       6456       0          4194457            411,54             10192          1,00                     10192      10192      -------- 36,66             
50         10         7463       13301      0          8696936            418,85             20764          1,00                     20764      20764      -------- 35,94             
100        10         14950      26984      0          17774648           423,87             41934          1,00                     41934      41934      -------- 35,65             
200        10         29836      54693      0          36056812           426,56             84529          1,00                     84529      84529      -------- 35,30             
1          12         0          301        0          90601              301,00             301            1,00                     301        301         0,00                      
2          12         0          586        0          171826             293,22             586            1,00                     586        586         0,00                      
5          12         0          1443       0          417123             289,07             1443           1,00                     1443       1443        0,00                      
10         12         0          3119       0          998841             320,24             3119           1,00                     3119       3119        0,00                      
25         12         0          7692       0          2430488            315,98             7692           1,00                     7692       7692        0,00                      
50         12         0          15764      0          5094618            323,18             15764          1,00                     15764      15764       0,00                      
100        12         0          31934      0          10494390           328,63             31934          1,00                     31934      31934       0,00                      
200        12         0          64529      0          21367511           331,13             64529          1,00                     64529      64529       0,00                      
1          13         0          100        0          10000              100,00             100            1,00                     100        100         0,00                      
2          13         0          200        0          20000              100,00             200            1,00                     200        200         0,00                      
5          13         0          500        0          50000              100,00             500            1,00                     500        500         0,00                      
10         13         0          1000       0          100000             100,00             1000           1,00                     1000       1000        0,00                      
25         13         0          2500       0          250000             100,00             2500           1,00                     2500       2500        0,00                      
50         13         0          5000       0          500000             100,00             5000           1,00                     5000       5000        0,00                      
100        13         0          10000      0          1000000            100,00             10000          1,00                     10000      10000       0,00                      
200        13         0          20000      0          2000000            100,00             20000          1,00                     20000      20000       0,00                      
