contains the data for the random rates analysis graph with Magnitude as perturbator.
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
11 perturbation point
PM : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
RandomRate Magnitude IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  %Success                   
0.001      1         1          5          0          0          500        0              NaN                        
0.001      1         1          10         0          0          1000       0              NaN                        
0.001      100       1          596        0          44         61984      61             ------------------- 93,13  
0.001      100       1          601        0          44         62484      61             ------------------- 93,18  
0.001      100       1          606        0          44         62984      61             ------------------- 93,23  
0.001      100       1          611        0          44         63484      61             ------------------- 93,28  
0.001      100       1          616        0          44         63984      61             ------------------- 93,33  
0.001      100       1          621        0          44         64484      61             ------------------- 93,38  
0.001      100       1          626        0          44         64984      61             ------------------- 93,43  
0.001      100       1          630        0          45         65451      62             ------------------- 93,33  
0.001      100       1          635        0          45         65951      62             ------------------- 93,38  
0.001      100       1          640        0          45         66451      62             ------------------- 93,43  
0.001      100       1          645        0          45         66951      62             ------------------- 93,48  
0.001      100       1          650        0          45         67451      62             ------------------- 93,53  
0.001      100       1          655        0          45         67951      62             ------------------- 93,57  
0.005      1         1          4          0          1          460        1              ---------------- 80,00     
0.005      1         1          8          0          2          871        2              ---------------- 80,00     
0.005      1         1          13         0          2          1371       2              ------------------ 86,67   
0.005      1         1          18         0          2          1871       4              ------------------ 90,00   
0.005      1         1          23         0          2          2371       5              ------------------- 92,00  
0.005      1         1          27         0          3          2793       11             ------------------ 90,00   
0.005      1         1          30         0          5          3202       14             ------------------ 85,71   
0.005      1         1          33         0          7          3582       18             ----------------- 82,50    
0.005      1         1          36         0          9          3988       22             ---------------- 80,00     
0.005      1         1          41         0          9          4488       23             ----------------- 82,00    
0.005      1         1          46         0          9          4988       24             ----------------- 83,64    
0.005      1         1          50         0          10         5439       26             ----------------- 83,33    
0.005      1         1          55         0          10         5939       29             ----------------- 84,62    
0.005      1         1          59         0          11         6400       31             ----------------- 84,29    
0.005      1         1          63         0          12         6854       33             ----------------- 84,00    
0.005      1         1          67         0          13         7288       34             ----------------- 83,75    
0.005      1         1          72         0          13         7788       35             ----------------- 84,71    
0.005      1         1          77         0          13         8288       36             ------------------ 85,56   
0.005      1         1          82         0          13         8788       38             ------------------ 86,32   
0.005      1         1          86         0          14         9253       40             ------------------ 86,00   
0.005      5         1          91         0          14         9753       41             ------------------ 86,67   
0.005      5         1          95         0          15         10212      42             ------------------ 86,36   
0.005      5         1          98         0          17         10625      44             ------------------ 85,22   
0.005      5         1          102        0          18         11066      46             ----------------- 85,00    
0.005      5         1          106        0          19         11515      47             ----------------- 84,80    
0.005      5         1          110        0          20         12001      49             ----------------- 84,62    
0.005      5         1          115        0          20         12501      51             ------------------ 85,19   
0.005      5         1          119        0          21         12974      54             ----------------- 85,00    
0.005      5         1          123        0          22         13467      56             ----------------- 84,83    
0.005      5         1          125        0          25         13888      59             ----------------- 83,33    
0.005      5         1          127        0          28         14190      63             ----------------- 81,94    
0.005      5         1          131        0          29         14677      64             ----------------- 81,88    
0.005      5         1          134        0          31         15092      69             ----------------- 81,21    
0.005      5         1          139        0          31         15592      69             ----------------- 81,76    
0.005      5         1          141        0          34         15941      73             ----------------- 80,57    
0.005      5         1          146        0          34         16441      74             ----------------- 81,11    
0.005      5         1          149        0          36         16869      76             ----------------- 80,54    
0.005      5         1          151        0          39         17221      79             ---------------- 79,47     
0.005      5         1          156        0          39         17721      79             ---------------- 80,00     
0.005      5         1          160        0          40         18151      80             ---------------- 80,00     
0.005      10        1          162        0          43         18429      83             ---------------- 79,02     
0.005      10        1          165        0          45         18857      85             ---------------- 78,57     
0.005      10        1          167        0          48         19175      89             ---------------- 77,67     
0.005      10        1          172        0          48         19675      90             ---------------- 78,18     
0.005      10        1          174        0          51         19993      93             ---------------- 77,33     
0.005      10        1          177        0          53         20310      95             ---------------- 76,96     
0.005      10        1          179        0          56         20616      98             ---------------- 76,17     
0.005      10        1          183        0          57         21056      99             ---------------- 76,25     
0.005      10        1          185        0          60         21378      102            ---------------- 75,51     
0.005      10        1          188        0          62         21875      104            ---------------- 75,20     
0.005      10        1          190        0          65         22181      107            --------------- 74,51      
0.005      10        1          193        0          67         22514      109            --------------- 74,23      
0.005      10        1          195        0          70         22809      112            --------------- 73,58      
0.005      10        1          199        0          71         23238      113            --------------- 73,70      
0.005      10        1          202        0          73         23656      115            --------------- 73,45      
0.005      10        1          205        0          75         24031      117            --------------- 73,21      
0.005      10        1          208        0          77         24444      119            --------------- 72,98      
0.005      10        1          211        0          79         24811      121            --------------- 72,76      
0.005      10        1          213        0          82         25152      124            --------------- 72,20      
0.005      10        1          214        0          86         25521      128            --------------- 71,33      
0.005      20        1          217        0          88         25869      130            --------------- 71,15      
0.005      20        1          219        0          91         26150      133            --------------- 70,65      
0.005      20        1          223        0          92         26618      134            --------------- 70,79      
0.005      20        1          225        0          95         27053      137            --------------- 70,31      
0.005      20        1          230        0          95         27553      137            --------------- 70,77      
0.005      20        1          234        0          96         27960      138            --------------- 70,91      
0.005      20        1          238        0          97         28420      140            --------------- 71,04      
0.005      20        1          240        0          100        28802      144            --------------- 70,59      
0.005      20        1          243        0          102        29130      146            --------------- 70,43      
0.005      20        1          245        0          105        29464      149            -------------- 70,00       
0.005      20        1          247        0          108        29778      152            -------------- 69,58       
0.005      20        1          252        0          108        30278      152            -------------- 70,00       
0.005      20        1          255        0          110        30686      154            -------------- 69,86       
0.005      20        1          257        0          113        31057      158            -------------- 69,46       
0.005      20        1          261        0          114        31465      159            -------------- 69,60       
0.005      20        1          265        0          115        31899      160            -------------- 69,74       
0.005      20        1          270        0          115        32399      160            --------------- 70,13      
0.005      20        1          271        0          119        32629      164            -------------- 69,49       
0.005      20        1          275        0          120        33084      167            -------------- 69,62       
0.005      20        1          279        0          121        33574      168            -------------- 69,75       
0.005      50        1          282        0          123        34006      170            -------------- 69,63       
0.005      50        1          283        0          127        34283      174            -------------- 69,02       
0.005      50        1          287        0          128        34774      175            -------------- 69,16       
0.005      50        1          289        0          131        35149      178            -------------- 68,81       
0.005      50        1          291        0          134        35497      181            -------------- 68,47       
0.005      50        1          296        0          134        35997      181            -------------- 68,84       
0.005      50        1          299        0          136        36394      183            -------------- 68,74       
0.005      50        1          303        0          137        36839      184            -------------- 68,86       
0.005      50        1          306        0          139        37240      186            -------------- 68,76       
0.005      50        1          306        0          144        37413      191            -------------- 68,00       
0.005      50        1          311        0          144        37913      191            -------------- 68,35       
0.005      50        1          315        0          145        38367      192            -------------- 68,48       
0.005      50        1          317        0          148        38679      195            -------------- 68,17       
0.005      50        1          320        0          150        39072      197            -------------- 68,09       
0.005      50        1          322        0          153        39471      200            -------------- 67,79       
0.005      50        1          325        0          155        39905      202            -------------- 67,71       
0.005      50        1          328        0          157        40350      204            -------------- 67,63       
0.005      50        1          332        0          158        40831      205            -------------- 67,76       
0.005      50        1          336        0          159        41279      206            -------------- 67,88       
0.005      50        1          338        0          162        41579      209            -------------- 67,60       
0.005      75        1          340        0          165        41875      212            -------------- 67,33       
0.005      75        1          342        0          168        42261      215            -------------- 67,06       
0.005      75        1          345        0          170        42604      218            -------------- 66,99       
0.005      75        1          350        0          170        43104      218            -------------- 67,31       
0.005      75        1          354        0          171        43507      219            -------------- 67,43       
0.005      75        1          355        0          175        43755      223            -------------- 66,98       
0.005      75        1          359        0          176        44194      224            -------------- 67,10       
0.005      75        1          363        0          177        44628      225            -------------- 67,22       
0.005      75        1          367        0          178        45084      227            -------------- 67,34       
0.005      75        1          372        0          178        45584      227            -------------- 67,64       
0.005      75        1          375        0          180        46076      229            -------------- 67,57       
0.005      75        1          378        0          182        46454      231            -------------- 67,50       
0.005      75        1          379        0          186        46665      235            -------------- 67,08       
0.005      75        1          384        0          186        47165      235            -------------- 67,37       
0.005      75        1          389        0          186        47665      235            -------------- 67,65       
0.005      75        1          391        0          189        48090      238            -------------- 67,41       
0.005      75        1          392        0          193        48400      242            -------------- 67,01       
0.005      75        1          395        0          195        48819      244            -------------- 66,95       
0.005      75        1          398        0          197        49205      246            -------------- 66,89       
0.005      75        1          399        0          201        49532      250            -------------- 66,50       
0.005      100       1          403        0          202        50001      251            -------------- 66,61       
0.005      100       1          408        0          202        50501      251            -------------- 66,89       
0.005      100       1          411        0          204        50915      253            -------------- 66,83       
0.005      100       1          412        0          208        51186      257            -------------- 66,45       
0.005      100       1          415        0          210        51582      259            -------------- 66,40       
0.005      100       1          419        0          211        52053      260            -------------- 66,51       
0.005      100       1          422        0          213        52518      262            -------------- 66,46       
0.005      100       1          424        0          216        52886      265            -------------- 66,25       
0.005      100       1          427        0          218        53270      267            -------------- 66,20       
0.005      100       1          430        0          220        53657      269            -------------- 66,15       
0.005      100       1          432        0          223        54009      272            -------------- 65,95       
0.005      100       1          437        0          223        54509      272            -------------- 66,21       
0.005      100       1          440        0          225        54874      274            -------------- 66,17       
0.005      100       1          444        0          226        55349      275            -------------- 66,27       
0.005      100       1          448        0          227        55765      276            -------------- 66,37       
0.005      100       1          453        0          227        56265      276            -------------- 66,62       
0.005      100       1          455        0          230        56557      279            -------------- 66,42       
0.005      100       1          459        0          231        57034      280            -------------- 66,52       
0.005      100       1          463        0          232        57534      281            -------------- 66,62       
0.005      100       1          468        0          232        58034      281            -------------- 66,86       
0.01       1         1          4          0          1          460        2              ---------------- 80,00     
0.01       1         1          7          0          3          883        5              -------------- 70,00       
0.01       1         1          11         0          4          1332       9              --------------- 73,33      
0.01       1         1          16         0          4          1832       13             ---------------- 80,00     
0.01       1         1          20         0          5          2320       17             ---------------- 80,00     
0.01       1         1          25         0          5          2820       23             ----------------- 83,33    
0.01       1         1          26         0          9          3042       31             --------------- 74,29      
0.01       1         1          29         0          11         3450       33             --------------- 72,50      
0.01       1         1          33         0          12         3928       39             --------------- 73,33      
0.01       1         1          38         0          12         4428       42             ---------------- 76,00     
0.01       1         1          42         0          13         4856       46             ---------------- 76,36     
0.01       1         1          45         0          15         5224       50             --------------- 75,00      
0.01       1         1          45         0          20         5591       57             -------------- 69,23       
0.01       1         1          49         0          21         6027       60             -------------- 70,00       
0.01       1         1          54         0          21         6527       62             --------------- 72,00      
0.01       1         1          58         0          22         7004       68             --------------- 72,50      
0.01       1         1          63         0          22         7504       77             --------------- 74,12      
0.01       1         1          66         0          24         7983       83             --------------- 73,33      
0.01       1         1          70         0          25         8442       87             --------------- 73,68      
0.01       1         1          75         0          25         8942       88             --------------- 75,00      
0.01       5         1          78         0          27         9322       90             --------------- 74,29      
0.01       5         1          82         0          28         9733       91             --------------- 74,55      
0.01       5         1          83         0          32         10041      96             --------------- 72,17      
0.01       5         1          87         0          33         10500      97             --------------- 72,50      
0.01       5         1          89         0          36         10839      101            --------------- 71,20      
0.01       5         1          92         0          38         11302      104            --------------- 70,77      
0.01       5         1          95         0          40         11673      108            --------------- 70,37      
0.01       5         1          98         0          42         12039      111            -------------- 70,00       
0.01       5         1          101        0          44         12506      114            -------------- 69,66       
0.01       5         1          104        0          46         12885      116            -------------- 69,33       
0.01       5         1          105        0          50         13186      121            -------------- 67,74       
0.01       5         1          106        0          54         13452      125            -------------- 66,25       
0.01       5         1          108        0          57         13804      131            -------------- 65,45       
0.01       5         1          109        0          61         14085      135            ------------- 64,12        
0.01       5         1          110        0          65         14316      140            ------------- 62,86        
0.01       5         1          111        0          69         14624      144            ------------- 61,67        
0.01       5         1          114        0          71         15036      147            ------------- 61,62        
0.01       5         1          117        0          73         15418      150            ------------- 61,58        
0.01       5         1          118        0          77         15681      155            ------------- 60,51        
0.01       5         1          119        0          81         16048      160            ------------ 59,50         
0.01       10        1          120        0          85         16298      164            ------------ 58,54         
0.01       10        1          122        0          88         16580      167            ------------ 58,10         
0.01       10        1          126        0          89         17018      168            ------------ 58,60         
0.01       10        1          127        0          93         17284      172            ------------ 57,73         
0.01       10        1          128        0          97         17566      177            ------------ 56,89         
0.01       10        1          130        0          100        17962      181            ------------ 56,52         
0.01       10        1          132        0          103        18286      184            ------------ 56,17         
0.01       10        1          133        0          107        18552      188            ------------ 55,42         
0.01       10        1          134        0          111        18866      192            ----------- 54,69          
0.01       10        1          136        0          114        19234      196            ----------- 54,40          
0.01       10        1          137        0          118        19491      201            ----------- 53,73          
0.01       10        1          137        0          123        19677      206            ----------- 52,69          
0.01       10        1          139        0          126        19999      210            ----------- 52,45          
0.01       10        1          141        0          129        20288      213            ----------- 52,22          
0.01       10        1          141        0          134        20562      218            ----------- 51,27          
0.01       10        1          141        0          139        20699      224            ----------- 50,36          
0.01       10        1          143        0          142        21019      227            ----------- 50,18          
0.01       10        1          143        0          147        21246      232            ---------- 49,31           
0.01       10        1          144        0          151        21556      236            ---------- 48,81           
0.01       10        1          147        0          153        21930      239            ---------- 49,00           
0.01       20        1          149        0          156        22305      242            ---------- 48,85           
0.01       20        1          150        0          160        22584      247            ---------- 48,39           
0.01       20        1          152        0          163        22885      250            ---------- 48,25           
0.01       20        1          153        0          167        23176      257            ---------- 47,81           
0.01       20        1          156        0          169        23611      259            ---------- 48,00           
0.01       20        1          158        0          172        24063      262            ---------- 47,88           
0.01       20        1          161        0          174        24388      264            ---------- 48,06           
0.01       20        1          163        0          177        24740      268            ---------- 47,94           
0.01       20        1          165        0          180        25050      271            ---------- 47,83           
0.01       20        1          167        0          183        25356      276            ---------- 47,71           
0.01       20        1          168        0          187        25717      280            ---------- 47,32           
0.01       20        1          170        0          190        25986      284            ---------- 47,22           
0.01       20        1          174        0          191        26446      285            ---------- 47,67           
0.01       20        1          177        0          193        26802      287            ---------- 47,84           
0.01       20        1          177        0          198        26967      292            ---------- 47,20           
0.01       20        1          180        0          200        27355      295            ---------- 47,37           
0.01       20        1          184        0          201        27764      297            ---------- 47,79           
0.01       20        1          185        0          205        28054      301            ---------- 47,44           
0.01       20        1          189        0          206        28507      303            ---------- 47,85           
0.01       20        1          192        0          208        28893      305            ---------- 48,00           
0.01       50        1          193        0          212        29211      309            ---------- 47,65           
0.01       50        1          194        0          216        29529      313            ---------- 47,32           
0.01       50        1          197        0          218        29857      315            ---------- 47,47           
0.01       50        1          200        0          220        30265      317            ---------- 47,62           
0.01       50        1          202        0          223        30618      320            ---------- 47,53           
0.01       50        1          205        0          225        31014      322            ---------- 47,67           
0.01       50        1          208        0          227        31404      324            ---------- 47,82           
0.01       50        1          211        0          229        31789      326            ---------- 47,95           
0.01       50        1          213        0          232        32158      329            ---------- 47,87           
0.01       50        1          214        0          236        32389      333            ---------- 47,56           
0.01       50        1          217        0          238        32811      335            ---------- 47,69           
0.01       50        1          220        0          240        33249      337            ---------- 47,83           
0.01       50        1          221        0          244        33567      342            ---------- 47,53           
0.01       50        1          225        0          245        33969      343            ---------- 47,87           
0.01       50        1          226        0          249        34196      348            ---------- 47,58           
0.01       50        1          229        0          251        34612      350            ---------- 47,71           
0.01       50        1          230        0          255        34957      354            ---------- 47,42           
0.01       50        1          232        0          258        35297      357            ---------- 47,35           
0.01       50        1          233        0          262        35654      361            ---------- 47,07           
0.01       50        1          235        0          265        35942      364            ---------- 47,00           
0.01       75        1          236        0          269        36177      368            ---------- 46,73           
