0.5        1           5          100        0          0          120054     60490          -------------------- 100,00
0.9        1           5          100        0          0          451934     406808         -------------------- 100,00
0.001      1           7          70         30         0          33480      36             -------------- 70,00       
0.002      1           7          56         44         0          33480      61             ------------ 56,00         
0.005      1           7          21         79         0          33480      169            ----- 21,00                
0.01       1           7          4          96         0          33480      335            - 4,00                     
0.02       1           7          1          99         0          33480      702            - 1,00                     
0.05       1           7          0          100        0          33480      1665            0,00                      
0.1        1           7          0          100        0          33480      3311            0,00                      
0.2        1           7          0          100        0          33480      6671            0,00                      
0.5        1           7          0          100        0          33480      16780           0,00                      
0.9        1           7          0          100        0          33480      30189           0,00                      
0.001      1           8          100        0          0          40690      42             -------------------- 100,00
0.002      1           8          100        0          0          40690      75             -------------------- 100,00
0.005      1           8          100        0          0          40690      205            -------------------- 100,00
0.01       1           8          100        0          0          40690      422            -------------------- 100,00
0.02       1           8          100        0          0          40690      854            -------------------- 100,00
0.05       1           8          100        0          0          40690      2045           -------------------- 100,00
0.1        1           8          100        0          0          40690      4072           -------------------- 100,00
0.2        1           8          100        0          0          40690      8109           -------------------- 100,00
0.5        1           8          100        0          0          40690      20361          -------------------- 100,00
0.9        1           8          100        0          0          40690      36651          -------------------- 100,00
0.001      1           9          100        0          0          40718      42             -------------------- 100,00
0.002      1           9          100        0          0          40738      75             -------------------- 100,00
0.005      1           9          100        0          0          40891      205            -------------------- 100,00
0.01       1           9          100        0          0          41308      431            -------------------- 100,00
0.02       1           9          100        0          0          41535      871            -------------------- 100,00
0.05       1           9          100        0          0          42781      2147           -------------------- 100,00
0.1        1           9          100        0          0          44692      4470           -------------------- 100,00
0.2        1           9          100        0          0          50959      10147          -------------------- 100,00
0.5        1           9          100        0          0          81966      41298          -------------------- 100,00
0.9        1           9          100        0          0          408879     368184         -------------------- 100,00
0.001      1           10         82         18         0          40618      42             ----------------- 82,00    
0.002      1           10         68         32         0          40541      75             -------------- 68,00       
0.005      1           10         33         67         0          40158      203            ------- 33,00              
0.01       1           10         7          93         0          39806      414            -- 7,00                    
0.02       1           10         0          100        0          38862      824             0,00                      
0.05       1           10         0          100        0          36314      1809            0,00                      
0.1        1           10         0          100        0          32688      3256            0,00                      
0.2        1           10         0          100        0          26883      5409            0,00                      
0.5        1           10         0          100        0          17063      8564            0,00                      
0.9        1           10         0          100        0          10971      9891            0,00                      
0.001      1           12         72         28         0          30690      33             --------------- 72,00      
0.002      1           12         56         44         0          30690      57             ------------ 56,00         
0.005      1           12         19         81         0          30690      158            ---- 19,00                 
0.01       1           12         10         90         0          30690      310            -- 10,00                   
0.02       1           12         1          99         0          30690      658            - 1,00                     
0.05       1           12         0          100        0          30690      1548            0,00                      
0.1        1           12         0          100        0          30690      3061            0,00                      
0.2        1           12         0          100        0          30690      6136            0,00                      
0.5        1           12         0          100        0          30690      15381           0,00                      
0.9        1           12         0          100        0          30690      27670           0,00                      
0.001      1           13         91         9          0          10000      11             ------------------- 91,00  
0.002      1           13         86         14         0          10000      16             ------------------ 86,00   
0.005      1           13         63         37         0          10000      45             ------------- 63,00        
0.01       1           13         35         65         0          10000      103            ------- 35,00              
0.02       1           13         10         90         0          10000      210            -- 10,00                   
0.05       1           13         1          99         0          10000      479            - 1,00                     
0.1        1           13         0          100        0          10000      1014            0,00                      
0.2        1           13         0          100        0          10000      2053            0,00                      
0.5        1           13         0          100        0          10000      5045            0,00                      
0.9        1           13         0          100        0          10000      9004            0,00                      
