0.015      1           10         2          98         0          39190      612            - 2,00                     
0.02       1           10         0          100        0          38862      824             0,00                      
0.025      1           10         0          100        0          38380      997             0,00                      
0.03       1           10         0          100        0          37923      1170            0,00                      
0.0        None        12         20         0          0          6138       0              -------------------- 100,00
0.001      1           12         72         28         0          30690      33             --------------- 72,00      
0.002      1           12         56         44         0          30690      57             ------------ 56,00         
0.005      1           12         19         81         0          30690      158            ---- 19,00                 
0.01       1           12         10         90         0          30690      310            -- 10,00                   
0.015      1           12         2          98         0          30690      481            - 2,00                     
0.02       1           12         1          99         0          30690      658            - 1,00                     
0.025      1           12         1          99         0          30690      810            - 1,00                     
0.03       1           12         0          100        0          30690      961             0,00                      
0.0        None        13         20         0          0          2000       0              -------------------- 100,00
0.001      1           13         91         9          0          10000      11             ------------------- 91,00  
0.002      1           13         86         14         0          10000      16             ------------------ 86,00   
0.005      1           13         63         37         0          10000      45             ------------- 63,00        
0.01       1           13         35         65         0          10000      103            ------- 35,00              
0.015      1           13         17         83         0          10000      159            ---- 17,00                 
0.02       1           13         10         90         0          10000      210            -- 10,00                   
0.025      1           13         7          93         0          10000      264            -- 7,00                    
0.03       1           13         5          95         0          10000      315            - 5,00                     
