0.1        5         5          100        200        0          230542     23037          ------- 33,33              
0.1        10        5          100        300        0          305900     30638          ----- 25,00                
0.1        20        5          100        400        0          381919     38254          ---- 20,00                 
0.1        50        5          100        500        0          458139     45871          ---- 16,67                 
0.5        1         5          100        0          0          118202     59179          -------------------- 100,00
0.5        2         5          100        100        0          228812     114603         ---------- 50,00           
0.5        5         5          100        200        0          340469     170572         ------- 33,33              
0.5        10        5          100        300        0          451417     226319         ----- 25,00                
0.5        20        5          100        400        0          563143     282295         ---- 20,00                 
0.5        50        5          100        500        0          674601     338038         ---- 16,67                 
0.9        1         5          100        0          0          479981     432111         -------------------- 100,00
0.9        2         5          100        100        0          950376     855645         ---------- 50,00           
0.9        5         5          100        200        0          1412623    1271510        ------- 33,33              
0.9        10        5          100        300        0          1882876    1694879        ----- 25,00                
0.9        20        5          100        400        0          2337556    2103769        ---- 20,00                 
0.9        50        5          100        500        0          2802381    2522365        ---- 16,67                 
0.001      1         7          68         32         0          33480      38             -------------- 68,00       
0.001      2         7          140        60         0          66960      73             -------------- 70,00       
0.001      5         7          212        88         0          100440     102            --------------- 70,67      
0.001      10        7          286        114        0          133920     133            --------------- 71,50      
0.001      20        7          358        142        0          167400     169            --------------- 71,60      
0.001      50        7          431        169        0          200880     202            --------------- 71,83      
0.01       1         7          1          99         0          33480      332            - 1,00                     
0.01       2         7          3          197        0          66960      670            - 1,50                     
0.01       5         7          7          293        0          100440     1013           - 2,33                     
0.01       10        7          13         387        0          133920     1343           - 3,25                     
0.01       20        7          14         486        0          167400     1682           - 2,80                     
0.01       50        7          21         579        0          200880     1987           - 3,50                     
0.05       1         7          0          100        0          33480      1625            0,00                      
0.05       2         7          0          200        0          66960      3299            0,00                      
0.05       5         7          0          300        0          100440     4941            0,00                      
0.05       10        7          0          400        0          133920     6608            0,00                      
0.05       20        7          0          500        0          167400     8280            0,00                      
0.05       50        7          0          600        0          200880     9952            0,00                      
0.1        1         7          0          100        0          33480      3318            0,00                      
0.1        2         7          0          200        0          66960      6631            0,00                      
0.1        5         7          0          300        0          100440     9980            0,00                      
0.1        10        7          0          400        0          133920     13312           0,00                      
0.1        20        7          0          500        0          167400     16629           0,00                      
0.1        50        7          0          600        0          200880     20035           0,00                      
0.5        1         7          0          100        0          33480      16855           0,00                      
0.5        2         7          0          200        0          66960      33644           0,00                      
0.5        5         7          0          300        0          100440     50440           0,00                      
0.5        10        7          0          400        0          133920     67438           0,00                      
0.5        20        7          0          500        0          167400     84200           0,00                      
0.5        50        7          0          600        0          200880     101031          0,00                      
0.9        1         7          0          100        0          33480      30178           0,00                      
0.9        2         7          0          200        0          66960      60442           0,00                      
0.9        5         7          0          300        0          100440     90637           0,00                      
0.9        10        7          0          400        0          133920     120670          0,00                      
0.9        20        7          0          500        0          167400     150898          0,00                      
0.9        50        7          0          600        0          200880     181078          0,00                      
0.001      1         8          100        0          0          40690      41             -------------------- 100,00
0.001      2         8          200        0          0          81380      82             -------------------- 100,00
0.001      5         8          300        0          0          122070     121            -------------------- 100,00
0.001      10        8          400        0          0          162760     165            -------------------- 100,00
0.001      20        8          500        0          0          203450     217            -------------------- 100,00
0.001      50        8          600        0          0          244140     249            -------------------- 100,00
0.01       1         8          100        0          0          40690      443            -------------------- 100,00
0.01       2         8          200        0          0          81380      822            -------------------- 100,00
0.01       5         8          300        0          0          122070     1228           -------------------- 100,00
0.01       10        8          400        0          0          162760     1645           -------------------- 100,00
0.01       20        8          500        0          0          203450     2038           -------------------- 100,00
0.01       50        8          600        0          0          244140     2427           -------------------- 100,00
0.05       1         8          100        0          0          40690      2097           -------------------- 100,00
0.05       2         8          200        0          0          81380      4053           -------------------- 100,00
0.05       5         8          300        0          0          122070     6092           -------------------- 100,00
0.05       10        8          400        0          0          162760     8094           -------------------- 100,00
0.05       20        8          500        0          0          203450     10075          -------------------- 100,00
0.05       50        8          600        0          0          244140     12125          -------------------- 100,00
0.1        1         8          100        0          0          40690      4209           -------------------- 100,00
0.1        2         8          200        0          0          81380      8190           -------------------- 100,00
0.1        5         8          300        0          0          122070     12212          -------------------- 100,00
0.1        10        8          400        0          0          162760     16241          -------------------- 100,00
0.1        20        8          500        0          0          203450     20318          -------------------- 100,00
0.1        50        8          600        0          0          244140     24417          -------------------- 100,00
0.5        1         8          100        0          0          40690      20424          -------------------- 100,00
0.5        2         8          200        0          0          81380      40894          -------------------- 100,00
0.5        5         8          300        0          0          122070     61395          -------------------- 100,00
0.5        10        8          400        0          0          162760     81796          -------------------- 100,00
0.5        20        8          500        0          0          203450     102340         -------------------- 100,00
0.5        50        8          600        0          0          244140     122634         -------------------- 100,00
0.9        1         8          100        0          0          40690      36704          -------------------- 100,00
0.9        2         8          200        0          0          81380      73245          -------------------- 100,00
0.9        5         8          300        0          0          122070     109929         -------------------- 100,00
0.9        10        8          400        0          0          162760     146541         -------------------- 100,00
0.9        20        8          500        0          0          203450     183288         -------------------- 100,00
0.9        50        8          600        0          0          244140     219911         -------------------- 100,00
0.001      1         9          100        0          0          40755      41             -------------------- 100,00
0.001      2         9          200        0          0          81469      84             -------------------- 100,00
0.001      5         9          300        0          0          122210     122            -------------------- 100,00
0.001      10        9          400        0          0          162927     165            -------------------- 100,00
0.001      20        9          500        0          0          203666     217            -------------------- 100,00
0.001      50        9          600        0          0          244366     249            -------------------- 100,00
0.01       1         9          100        0          0          41123      387            -------------------- 100,00
0.01       2         9          200        0          0          82300      825            -------------------- 100,00
0.01       5         9          300        0          0          123296     1223           -------------------- 100,00
0.01       10        9          400        0          0          164409     1627           -------------------- 100,00
0.01       20        9          500        0          0          205449     2011           -------------------- 100,00
0.01       50        9          600        0          0          246556     2451           -------------------- 100,00
0.05       1         9          100        0          0          42764      2119           -------------------- 100,00
0.05       2         9          200        0          0          85276      4202           -------------------- 100,00
0.05       5         9          300        0          0          128466     6357           -------------------- 100,00
0.05       10        9          400        0          0          171313     8534           -------------------- 100,00
0.05       20        9          500        0          0          213998     10589          -------------------- 100,00
0.05       50        9          600        0          0          256836     12745          -------------------- 100,00
0.1        1         9          100        0          0          44753      4380           -------------------- 100,00
0.1        2         9          200        0          0          89729      8970           -------------------- 100,00
0.1        5         9          300        0          0          134380     13370          -------------------- 100,00
0.1        10        9          400        0          0          179615     17972          -------------------- 100,00
0.1        20        9          500        0          0          225472     22556          -------------------- 100,00
0.1        50        9          600        0          0          270464     26998          -------------------- 100,00
0.5        1         9          100        0          0          83189      41502          -------------------- 100,00
0.5        2         9          200        0          0          167279     83606          -------------------- 100,00
0.5        5         9          300        0          0          249316     124905         -------------------- 100,00
0.5        10        9          400        0          0          330672     165929         -------------------- 100,00
0.5        20        9          500        0          0          413553     207519         -------------------- 100,00
0.5        50        9          600        0          0          496533     249017         -------------------- 100,00
0.9        1         9          100        0          0          405836     365153         -------------------- 100,00
0.9        2         9          200        0          0          802672     722301         -------------------- 100,00
0.9        5         9          300        0          0          1211971    1090728        -------------------- 100,00
0.9        10        9          400        0          0          1628091    1465383        -------------------- 100,00
0.9        20        9          500        0          0          2038246    1834517        -------------------- 100,00
0.9        50        9          600        0          0          2435695    2192448        -------------------- 100,00
0.001      1         10         69         31         0          40557      47             -------------- 69,00       
0.001      2         10         147        53         0          81129      88             --------------- 73,50      
0.001      5         10         224        76         0          121735     129            --------------- 74,67      
0.001      10        10         300        100        0          162354     173            --------------- 75,00      
0.001      20        10         373        127        0          202926     218            --------------- 74,60      
0.001      50        10         455        145        0          243559     248            ---------------- 75,83     
0.01       1         10         12         88         0          39883      399            --- 12,00                  
0.01       2         10         21         179        0          79628      815            --- 10,50                  
0.01       5         10         26         274        0          119443     1212           -- 8,67                    
0.01       10        10         36         364        0          159241     1591           -- 9,00                    
0.01       20        10         49         451        0          199074     1975           -- 9,80                    
0.01       50        10         56         544        0          238929     2373           -- 9,33                    
0.05       1         10         0          100        0          36248      1757            0,00                      
0.05       2         10         0          200        0          72642      3553            0,00                      
0.05       5         10         0          300        0          109140     5368            0,00                      
0.05       10        10         0          400        0          145321     7149            0,00                      
0.05       20        10         0          500        0          181717     8996            0,00                      
0.05       50        10         0          600        0          217816     10807           0,00                      
0.1        1         10         0          100        0          32809      3270            0,00                      
0.1        2         10         0          200        0          65414      6519            0,00                      
0.1        5         10         0          300        0          97906      9761            0,00                      
0.1        10        10         0          400        0          130832     12978           0,00                      
0.1        20        10         0          500        0          163542     16272           0,00                      
0.1        50        10         0          600        0          196076     19530           0,00                      
0.5        1         10         0          100        0          16894      8592            0,00                      
0.5        2         10         0          200        0          33936      17149           0,00                      
0.5        5         10         0          300        0          51026      25688           0,00                      
0.5        10        10         0          400        0          68171      34245           0,00                      
0.5        20        10         0          500        0          85162      42861           0,00                      
0.5        50        10         0          600        0          102145     51457           0,00                      
0.9        1         10         0          100        0          10934      9885            0,00                      
0.9        2         10         0          200        0          21888      19765           0,00                      
0.9        5         10         0          300        0          32860      29639           0,00                      
0.9        10        10         0          400        0          43857      39518           0,00                      
0.9        20        10         0          500        0          54805      49407           0,00                      
0.9        50        10         0          600        0          65746      59278           0,00                      
0.001      1         12         74         26         0          30690      29             --------------- 74,00      
0.001      2         12         145        55         0          61380      64             --------------- 72,50      
0.001      5         12         224        76         0          92070      91             --------------- 74,67      
0.001      10        12         302        98         0          122760     115            ---------------- 75,50     
0.001      20        12         373        127        0          153450     148            --------------- 74,60      
0.001      50        12         445        155        0          184140     184            --------------- 74,17      
0.01       1         12         4          96         0          30690      318            - 4,00                     
0.01       2         12         6          194        0          61380      632            - 3,00                     
0.01       5         12         12         288        0          92070      934            - 4,00                     
0.01       10        12         17         383        0          122760     1217           - 4,25                     
0.01       20        12         26         474        0          153450     1518           -- 5,20                    
0.01       50        12         33         567        0          184140     1811           -- 5,50                    
0.05       1         12         0          100        0          30690      1537            0,00                      
0.05       2         12         0          200        0          61380      3137            0,00                      
0.05       5         12         0          300        0          92070      4615            0,00                      
0.05       10        12         0          400        0          122760     6041            0,00                      
0.05       20        12         0          500        0          153450     7602            0,00                      
0.05       50        12         0          600        0          184140     9129            0,00                      
0.1        1         12         0          100        0          30690      3070            0,00                      
0.1        2         12         0          200        0          61380      6226            0,00                      
0.1        5         12         0          300        0          92070      9239            0,00                      
0.1        10        12         0          400        0          122760     12179           0,00                      
0.1        20        12         0          500        0          153450     15326           0,00                      
0.1        50        12         0          600        0          184140     18380           0,00                      
0.5        1         12         0          100        0          30690      15376           0,00                      
0.5        2         12         0          200        0          61380      30879           0,00                      
0.5        5         12         0          300        0          92070      46208           0,00                      
0.5        10        12         0          400        0          122760     61666           0,00                      
0.5        20        12         0          500        0          153450     77138           0,00                      
0.5        50        12         0          600        0          184140     92606           0,00                      
0.9        1         12         0          100        0          30690      27608           0,00                      
0.9        2         12         0          200        0          61380      55351           0,00                      
0.9        5         12         0          300        0          92070      83015           0,00                      
0.9        10        12         0          400        0          122760     110684          0,00                      
0.9        20        12         0          500        0          153450     138348          0,00                      
0.9        50        12         0          600        0          184140     165962          0,00                      
0.001      1         13         91         9          0          10000      9              ------------------- 91,00  
0.001      2         13         181        19         0          20000      20             ------------------- 90,50  
0.001      5         13         272        28         0          30000      30             ------------------- 90,67  
0.001      10        13         365        35         0          40000      37             ------------------- 91,25  
0.001      20        13         453        47         0          50000      51             ------------------- 90,60  
0.001      50        13         545        55         0          60000      59             ------------------- 90,83  
0.01       1         13         37         63         0          10000      96             -------- 37,00             
0.01       2         13         74         126        0          20000      204            -------- 37,00             
0.01       5         13         121        179        0          30000      284            --------- 40,33            
0.01       10        13         154        246        0          40000      390            -------- 38,50             
0.01       20        13         187        313        0          50000      500            -------- 37,40             
0.01       50        13         218        382        0          60000      609            -------- 36,33             
0.05       1         13         0          100        0          10000      507             0,00                      
0.05       2         13         0          200        0          20000      1041            0,00                      
0.05       5         13         0          300        0          30000      1490            0,00                      
0.05       10        13         0          400        0          40000      1973            0,00                      
0.05       20        13         1          499        0          50000      2515           - 0,20                     
0.05       50        13         1          599        0          60000      3003           - 0,17                     
0.1        1         13         0          100        0          10000      981             0,00                      
0.1        2         13         0          200        0          20000      2032            0,00                      
0.1        5         13         0          300        0          30000      2972            0,00                      
0.1        10        13         0          400        0          40000      3995            0,00                      
0.1        20        13         0          500        0          50000      5040            0,00                      
0.1        50        13         0          600        0          60000      6004            0,00                      
0.5        1         13         0          100        0          10000      5019            0,00                      
0.5        2         13         0          200        0          20000      10091           0,00                      
0.5        5         13         0          300        0          30000      15000           0,00                      
0.5        10        13         0          400        0          40000      20070           0,00                      
0.5        20        13         0          500        0          50000      25105           0,00                      
0.5        50        13         0          600        0          60000      30094           0,00                      
0.9        1         13         0          100        0          10000      9020            0,00                      
0.9        2         13         0          200        0          20000      18036           0,00                      
0.9        5         13         0          300        0          30000      27004           0,00                      
0.9        10        13         0          400        0          40000      36053           0,00                      
0.9        20        13         0          500        0          50000      45071           0,00                      
0.9        50        13         0          600        0          60000      54067           0,00                      
