6          528        0          362        0          131044     362             0,00                      
6          529        0          100        0          10000      100             0,00                      
7          517        66         0          34         8460       100            -------------- 66,00       
7          518        100        0          0          10100      100            -------------------- 100,00
7          519        745        0          0          555467     745            -------------------- 100,00
7          520        403        342        0          553079     745            ----------- 54,09          
7          521        745        0          0          555467     745            -------------------- 100,00
7          523        0          342        0          116964     342             0,00                      
7          524        403        0          0          162409     403            -------------------- 100,00
7          525        403        0          0          162812     403            -------------------- 100,00
7          526        151        252        0          161555     403            -------- 37,47             
7          528        0          303        0          91809      303             0,00                      
7          529        0          100        0          10000      100             0,00                      
8          517        67         0          33         8462       100            -------------- 67,00       
8          518        100        0          0          10100      100            -------------------- 100,00
8          519        822        0          0          676116     822            -------------------- 100,00
8          520        490        332        0          673504     822            ------------ 59,61         
8          521        822        0          0          676116     822            -------------------- 100,00
8          523        0          332        0          110224     332             0,00                      
8          524        490        0          0          240100     490            -------------------- 100,00
8          525        490        0          0          240590     490            -------------------- 100,00
8          526        151        339        0          238586     490            ------- 30,82              
8          528        0          390        0          152100     390             0,00                      
8          529        0          100        0          10000      100             0,00                      
9          517        64         0          36         8379       100            ------------- 64,00        
9          518        100        0          0          10100      100            -------------------- 100,00
9          519        769        0          0          591736     769            -------------------- 100,00
9          520        494        275        0          590104     769            ------------- 64,24        
9          521        769        0          0          591736     769            -------------------- 100,00
9          523        0          275        0          75625      275             0,00                      
9          524        494        0          0          244036     494            -------------------- 100,00
9          525        494        0          0          244530     494            -------------------- 100,00
9          526        147        347        0          242454     494            ------ 29,76               
9          528        0          394        0          155236     394             0,00                      
9          529        0          100        0          10000      100             0,00                      
10         517        64         0          36         8366       100            ------------- 64,00        
10         518        100        0          0          10100      100            -------------------- 100,00
10         519        777        0          0          604267     777            -------------------- 100,00
10         520        339        438        0          601074     777            --------- 43,63            
10         521        777        0          0          604267     777            -------------------- 100,00
10         523        0          438        0          191844     438             0,00                      
10         524        339        0          0          114921     339            -------------------- 100,00
10         525        339        0          0          115260     339            -------------------- 100,00
10         526        145        194        0          114355     339            --------- 42,77            
10         528        0          239        0          57121      239             0,00                      
10         529        0          100        0          10000      100             0,00                      
11         517        66         0          34         8569       100            -------------- 66,00       
11         518        100        0          0          10100      100            -------------------- 100,00
11         519        789        0          0          623040     789            -------------------- 100,00
11         520        370        419        0          619784     789            ---------- 46,89           
11         521        789        0          0          623040     789            -------------------- 100,00
11         523        0          419        0          175561     419             0,00                      
11         524        370        0          0          136900     370            -------------------- 100,00
11         525        370        0          0          137270     370            -------------------- 100,00
11         526        149        221        0          136170     370            --------- 40,27            
11         528        0          270        0          72900      270             0,00                      
11         529        0          100        0          10000      100             0,00                      
12         517        69         0          31         8644       100            -------------- 69,00       
12         518        100        0          0          10100      100            -------------------- 100,00
12         519        714        0          0          510217     714            -------------------- 100,00
12         520        393        321        0          507747     714            ------------ 55,04         
12         521        714        0          0          510217     714            -------------------- 100,00
12         523        0          321        0          103041     321             0,00                      
12         524        393        0          0          154449     393            -------------------- 100,00
12         525        393        0          0          154842     393            -------------------- 100,00
12         526        153        240        0          153654     393            -------- 38,93             
12         528        0          293        0          85849      293             0,00                      
12         529        0          100        0          10000      100             0,00                      
13         517        67         0          33         8569       100            -------------- 67,00       
13         518        100        0          0          10100      100            -------------------- 100,00
13         519        649        0          0          421562     649            -------------------- 100,00
13         520        388        261        0          419992     649            ------------ 59,78         
13         521        649        0          0          421562     649            -------------------- 100,00
13         523        0          261        0          68121      261             0,00                      
13         524        388        0          0          150544     388            -------------------- 100,00
13         525        388        0          0          150932     388            -------------------- 100,00
13         526        153        235        0          149742     388            -------- 39,43             
13         528        0          288        0          82944      288             0,00                      
13         529        0          100        0          10000      100             0,00                      
14         517        67         0          33         8484       100            -------------- 67,00       
14         518        100        0          0          10100      100            -------------------- 100,00
14         519        725        0          0          526065     725            -------------------- 100,00
14         520        385        340        0          523801     725            ----------- 53,10          
14         521        725        0          0          526065     725            -------------------- 100,00
14         523        0          340        0          115600     340             0,00                      
14         524        385        0          0          148225     385            -------------------- 100,00
14         525        385        0          0          148610     385            -------------------- 100,00
14         526        147        238        0          147263     385            -------- 38,18             
14         528        0          285        0          81225      285             0,00                      
14         529        0          100        0          10000      100             0,00                      
15         517        62         0          38         8171       100            ------------- 62,00        
15         518        100        0          0          10100      100            -------------------- 100,00
15         519        681        0          0          464196     681            -------------------- 100,00
15         520        346        335        0          462075     681            ----------- 50,81          
15         521        681        0          0          464196     681            -------------------- 100,00
15         523        0          335        0          112225     335             0,00                      
15         524        346        0          0          119716     346            -------------------- 100,00
15         525        346        0          0          120062     346            -------------------- 100,00
15         526        151        195        0          119062     346            --------- 43,64            
15         528        0          246        0          60516      246             0,00                      
15         529        0          100        0          10000      100             0,00                      
16         517        65         0          35         8320       100            ------------- 65,00        
16         518        100        0          0          10100      100            -------------------- 100,00
16         519        802        0          0          643602     802            -------------------- 100,00
16         520        504        298        0          641761     802            ------------- 62,84        
16         521        802        0          0          643602     802            -------------------- 100,00
16         523        0          298        0          88804      298             0,00                      
16         524        504        0          0          254016     504            -------------------- 100,00
16         525        504        0          0          254520     504            -------------------- 100,00
16         526        150        354        0          252613     504            ------ 29,76               
16         528        0          404        0          163216     404             0,00                      
16         529        0          100        0          10000      100             0,00                      
17         517        69         0          31         8533       100            -------------- 69,00       
17         518        100        0          0          10100      100            -------------------- 100,00
17         519        750        0          0          562849     750            -------------------- 100,00
17         520        501        249        0          561174     750            -------------- 66,80       
17         521        750        0          0          562849     750            -------------------- 100,00
17         523        0          249        0          62001      249             0,00                      
17         524        501        0          0          251001     501            -------------------- 100,00
17         525        501        0          0          251502     501            -------------------- 100,00
17         526        148        353        0          249236     501            ------ 29,54               
17         528        0          401        0          160801     401             0,00                      
17         529        0          100        0          10000      100             0,00                      
18         517        67         0          33         8429       100            -------------- 67,00       
18         518        100        0          0          10100      100            -------------------- 100,00
18         519        705        0          0          497452     705            -------------------- 100,00
18         520        378        327        0          495114     705            ----------- 53,62          
18         521        705        0          0          497452     705            -------------------- 100,00
18         523        0          327        0          106929     327             0,00                      
18         524        378        0          0          142884     378            -------------------- 100,00
18         525        378        0          0          143262     378            -------------------- 100,00
18         526        152        226        0          142023     378            --------- 40,21            
18         528        0          278        0          77284      278             0,00                      
18         529        0          100        0          10000      100             0,00                      
19         517        64         0          36         8375       100            ------------- 64,00        
19         518        100        0          0          10100      100            -------------------- 100,00
19         519        716        0          0          513057     716            -------------------- 100,00
19         520        415        301        0          511167     716            ------------ 57,96         
19         521        716        0          0          513057     716            -------------------- 100,00
19         523        0          301        0          90601      301             0,00                      
19         524        415        0          0          172225     415            -------------------- 100,00
19         525        415        0          0          172640     415            -------------------- 100,00
19         526        149        266        0          171351     415            -------- 35,90             
19         528        0          315        0          99225      315             0,00                      
19         529        0          100        0          10000      100             0,00                      
