1    1            34         504        136        0          409275     640            ---------------- 78,75     
1    1            35         640        0          0          409965     640            -------------------- 100,00
1    1            36         554        86         0          409546     640            ------------------ 86,56   
1    1            37         640        0          0          409965     640            -------------------- 100,00
1    1            38         165        0          0          27198      165            -------------------- 100,00
1    1            39         165        0          0          27305      165            -------------------- 100,00
1    1            41         72         10         0          6703       82             ------------------ 87,80   
1    1            42         82         0          0          6748       82             -------------------- 100,00
1    1            43         165        0          0          27308      165            -------------------- 100,00
1    1            44         165        0          0          27199      165            -------------------- 100,00
1    1            46         70         12         0          6709       82             ------------------ 85,37   
1    1            47         74         0          8          6619       82             ------------------- 90,24  
1    1            48         549        91         0          409187     640            ------------------ 85,78   
1    1            49         197        443        0          409340     640            ------- 30,78              
1    1            50         470        170        0          409478     640            --------------- 73,44      
1    1            51         391        243        6          408571     640            ------------- 61,09        
1    1            52         205        435        0          409525     640            ------- 32,03              
1    1            53         509        125        6          407996     640            ---------------- 79,53     
1    1            54         197        443        0          409340     640            ------- 30,78              
2    1            0          145        12         0          24695      157            ------------------- 92,36  
2    1            1          151        0          6          24379      157            -------------------- 96,18 
2    1            2          157        0          0          24697      157            -------------------- 100,00
2    1            3          157        0          0          24652      157            -------------------- 100,00
2    1            4          157        0          0          24680      157            -------------------- 100,00
2    1            5          157        0          0          24652      157            -------------------- 100,00
2    1            6          157        0          0          24655      157            -------------------- 100,00
2    1            7          157        0          0          24697      157            -------------------- 100,00
2    1            8          157        0          0          24697      157            -------------------- 100,00
2    1            9          144        0          13         24649      157            ------------------- 91,72  
2    1            10         816        0          0          666100     816            -------------------- 100,00
2    1            11         816        0          0          665944     816            -------------------- 100,00
2    1            13         759        132        0          796370     891            ------------------ 85,19   
2    1            14         764        127        0          796600     891            ------------------ 85,75   
2    1            15         891        0          0          794841     891            -------------------- 100,00
2    1            17         203        29         0          54344      232            ------------------ 87,50   
2    1            18         203        29         0          54344      232            ------------------ 87,50   
2    1            19         203        29         0          54344      232            ------------------ 87,50   
2    1            20         860        109        6          948283     975            ------------------ 88,21   
2    1            21         975        0          0          951742     975            -------------------- 100,00
2    1            22         843        132        0          948927     975            ------------------ 86,46   
2    1            24         316        0          0          100172     316            -------------------- 100,00
2    1            25         268        48         0          99340      316            ----------------- 84,81    
2    1            26         316        0          0          100172     316            -------------------- 100,00
2    1            27         659        0          0          434350     659            -------------------- 100,00
2    1            28         643        16         0          434201     659            -------------------- 97,57 
2    1            30         405        238        0          413549     643            ------------- 62,99        
2    1            31         338        301        4          413020     643            ----------- 52,57          
2    1            32         511        132        0          413356     643            ---------------- 79,47     
2    1            33         511        132        0          413356     643            ---------------- 79,47     
2    1            34         511        132        0          413356     643            ---------------- 79,47     
2    1            35         643        0          0          413902     643            -------------------- 100,00
2    1            36         545        98         0          413588     643            ----------------- 84,76    
2    1            37         643        0          0          413902     643            -------------------- 100,00
2    1            38         157        0          0          24629      157            -------------------- 100,00
2    1            39         157        0          0          24726      157            -------------------- 100,00
2    1            41         68         10         0          6066       78             ------------------ 87,18   
2    1            42         78         0          0          6119       78             -------------------- 100,00
2    1            43         157        0          0          24728      157            -------------------- 100,00
2    1            44         157        0          0          24627      157            -------------------- 100,00
2    1            46         66         12         0          6080       78             ----------------- 84,62    
2    1            47         73         0          5          6062       78             ------------------- 93,59  
2    1            48         548        95         0          413589     643            ------------------ 85,23   
2    1            49         247        396        0          413606     643            -------- 38,41             
2    1            50         477        166        0          413576     643            --------------- 74,18      
2    1            51         413        226        4          413030     643            ------------- 64,23        
2    1            52         224        419        0          413378     643            ------- 34,84              
2    1            53         493        146        4          413225     643            ---------------- 76,67     
2    1            54         247        396        0          413606     643            -------- 38,41             
3    1            0          149        15         0          26900      164            ------------------- 90,85  
3    1            1          156        0          8          26289      164            -------------------- 95,12 
3    1            2          164        0          0          26890      164            -------------------- 100,00
3    1            3          164        0          0          26889      164            -------------------- 100,00
3    1            4          164        0          0          26909      164            -------------------- 100,00
3    1            5          164        0          0          26889      164            -------------------- 100,00
3    1            6          164        0          0          26924      164            -------------------- 100,00
3    1            7          164        0          0          26890      164            -------------------- 100,00
3    1            8          164        0          0          26890      164            -------------------- 100,00
3    1            9          152        0          12         26930      164            ------------------- 92,68  
3    1            10         798        0          0          636972     798            -------------------- 100,00
3    1            11         798        0          0          636905     798            -------------------- 100,00
3    1            13         700        114        0          670092     814            ------------------ 86,00   
3    1            14         715        99         0          664936     814            ------------------ 87,84   
3    1            15         814        0          0          664723     814            -------------------- 100,00
3    1            17         155        25         0          35201      180            ------------------ 86,11   
3    1            18         155        25         0          35201      180            ------------------ 86,11   
3    1            19         155        25         0          35201      180            ------------------ 86,11   
3    1            20         1322       68         8          1947661    1398           ------------------- 94,56  
3    1            21         1398       0          0          1954779    1398           -------------------- 100,00
3    1            22         1239       159        0          1954747    1398           ------------------ 88,63   
3    1            24         764        0          0          584460     764            -------------------- 100,00
3    1            25         744        20         0          581624     764            -------------------- 97,38 
3    1            26         764        0          0          584460     764            -------------------- 100,00
3    1            27         634        0          0          402019     634            -------------------- 100,00
3    1            28         623        11         0          401897     634            -------------------- 98,26 
3    1            30         410        213        0          387821     623            -------------- 65,81       
3    1            31         344        273        6          386530     623            ------------ 55,22         
3    1            32         499        124        0          387570     623            ----------------- 80,10    
3    1            33         499        124        0          387570     623            ----------------- 80,10    
3    1            34         499        124        0          387570     623            ----------------- 80,10    
3    1            35         623        0          0          388299     623            -------------------- 100,00
3    1            36         552        71         0          388094     623            ------------------ 88,60   
3    1            37         623        0          0          388299     623            -------------------- 100,00
3    1            38         164        0          0          26871      164            -------------------- 100,00
3    1            39         164        0          0          26976      164            -------------------- 100,00
3    1            41         66         15         0          6546       81             ----------------- 81,48    
3    1            42         81         0          0          6586       81             -------------------- 100,00
3    1            43         164        0          0          26978      164            -------------------- 100,00
3    1            44         164        0          0          26869      164            -------------------- 100,00
3    1            46         69         13         0          6704       82             ----------------- 84,15    
3    1            47         75         0          7          6521       82             ------------------- 91,46  
3    1            48         542        81         0          388209     623            ------------------ 87,00   
3    1            49         204        419        0          388185     623            ------- 32,74              
3    1            50         473        150        0          387845     623            ---------------- 75,92     
3    1            51         408        209        6          386794     623            -------------- 65,49       
3    1            52         161        462        0          387942     623            ------ 25,84               
3    1            53         529        88         6          386631     623            ----------------- 84,91    
3    1            54         204        419        0          388185     623            ------- 32,74              
4    1            0          154        6          0          25641      160            -------------------- 96,25 
4    1            1          154        0          6          25396      160            -------------------- 96,25 
4    1            2          160        0          0          25646      160            -------------------- 100,00
4    1            3          160        0          0          25636      160            -------------------- 100,00
4    1            4          160        0          0          25619      160            -------------------- 100,00
4    1            5          160        0          0          25636      160            -------------------- 100,00
4    1            6          160        0          0          25632      160            -------------------- 100,00
4    1            7          160        0          0          25646      160            -------------------- 100,00
4    1            8          160        0          0          25646      160            -------------------- 100,00
4    1            9          139        0          21         25466      160            ------------------ 86,88   
4    1            10         814        0          0          662784     814            -------------------- 100,00
4    1            11         814        0          0          662692     814            -------------------- 100,00
4    1            13         933        157        0          1179611    1090           ------------------ 85,60   
4    1            14         964        126        0          1188176    1090           ------------------ 88,44   
4    1            15         1090       0          0          1185860    1090           -------------------- 100,00
4    1            17         392        44         0          183484     436            ------------------ 89,91   
4    1            18         392        44         0          183484     436            ------------------ 89,91   
4    1            19         392        44         0          183484     436            ------------------ 89,91   
4    1            20         794        107        6          820782     907            ------------------ 87,54   
4    1            21         907        0          0          822254     907            -------------------- 100,00
4    1            22         800        107        0          822803     907            ------------------ 88,20   
4    1            24         253        0          0          64262      253            -------------------- 100,00
4    1            25         222        31         0          63726      253            ------------------ 87,75   
4    1            26         253        0          0          64262      253            -------------------- 100,00
4    1            27         654        0          0          427780     654            -------------------- 100,00
4    1            28         639        15         0          427637     654            -------------------- 97,71 
4    1            30         429        210        0          408118     639            -------------- 67,14       
4    1            31         345        288        6          406981     639            ----------- 53,99          
4    1            32         549        90         0          407970     639            ------------------ 85,92   
4    1            33         549        90         0          407970     639            ------------------ 85,92   
4    1            34         549        90         0          407970     639            ------------------ 85,92   
4    1            35         639        0          0          408655     639            -------------------- 100,00
4    1            36         535        104        0          407866     639            ----------------- 83,72    
4    1            37         639        0          0          408655     639            -------------------- 100,00
4    1            38         160        0          0          25579      160            -------------------- 100,00
4    1            39         160        0          0          25681      160            -------------------- 100,00
4    1            41         69         10         0          6248       79             ------------------ 87,34   
4    1            42         79         0          0          6282       79             -------------------- 100,00
4    1            43         160        0          0          25680      160            -------------------- 100,00
4    1            44         158        2          0          25577      160            -------------------- 98,75 
4    1            46         69         11         0          6399       80             ------------------ 86,25   
4    1            47         75         0          5          6405       80             ------------------- 93,75  
4    1            48         533        106        0          408211     639            ----------------- 83,41    
4    1            49         242        397        0          408048     639            -------- 37,87             
4    1            50         495        144        0          408139     639            ---------------- 77,46     
4    1            51         429        204        6          407131     639            -------------- 67,14       
4    1            52         217        422        0          408037     639            ------- 33,96              
4    1            53         491        142        6          407260     639            ---------------- 76,84     
4    1            54         242        397        0          408048     639            -------- 37,87             
5    1            0          153        14         0          27946      167            ------------------- 91,62  
5    1            1          161        0          6          27654      167            -------------------- 96,41 
5    1            2          167        0          0          27904      167            -------------------- 100,00
5    1            3          167        0          0          27898      167            -------------------- 100,00
5    1            4          167        0          0          27870      167            -------------------- 100,00
5    1            5          167        0          0          27898      167            -------------------- 100,00
5    1            6          167        0          0          27903      167            -------------------- 100,00
5    1            7          167        0          0          27904      167            -------------------- 100,00
5    1            8          167        0          0          27904      167            -------------------- 100,00
5    1            9          146        0          21         27759      167            ------------------ 87,43   
5    1            10         827        0          0          684118     827            -------------------- 100,00
5    1            11         827        0          0          684038     827            -------------------- 100,00
5    1            13         744        142        0          788874     886            ----------------- 83,97    
5    1            14         788        98         0          786591     886            ------------------ 88,94   
5    1            15         886        0          0          786740     886            -------------------- 100,00
5    1            17         186        40         0          52868      226            ----------------- 82,30    
5    1            18         186        40         0          52868      226            ----------------- 82,30    
5    1            19         186        40         0          52868      226            ----------------- 82,30    
5    1            20         818        126        6          896258     950            ------------------ 86,11   
5    1            21         950        0          0          902113     950            -------------------- 100,00
5    1            22         791        159        0          900966     950            ----------------- 83,26    
5    1            24         290        0          0          84390      290            -------------------- 100,00
5    1            25         261        29         0          82737      290            ------------------ 90,00   
5    1            26         290        0          0          84390      290            -------------------- 100,00
5    1            27         660        0          0          435658     660            -------------------- 100,00
5    1            28         648        12         0          435536     660            -------------------- 98,18 
5    1            30         426        222        0          418801     648            -------------- 65,74       
5    1            31         336        307        5          418406     648            ----------- 51,85          
5    1            32         534        114        0          419066     648            ----------------- 82,41    
5    1            33         534        114        0          419066     648            ----------------- 82,41    
5    1            34         534        114        0          419066     648            ----------------- 82,41    
5    1            35         648        0          0          419956     648            -------------------- 100,00
5    1            36         535        113        0          418574     648            ----------------- 82,56    
5    1            37         648        0          0          419956     648            -------------------- 100,00
5    1            38         166        1          0          27862      167            -------------------- 99,40 
5    1            39         167        0          0          27972      167            -------------------- 100,00
5    1            41         69         14         0          6871       83             ----------------- 83,13    
5    1            42         83         0          0          6918       83             -------------------- 100,00
5    1            43         167        0          0          27973      167            -------------------- 100,00
5    1            44         167        0          0          27863      167            -------------------- 100,00
5    1            46         68         15         0          6871       83             ----------------- 81,93    
5    1            47         78         0          5          6887       83             ------------------- 93,98  
5    1            48         546        102        0          419395     648            ----------------- 84,26    
5    1            49         223        425        0          419417     648            ------- 34,41              
5    1            50         492        156        0          419133     648            ---------------- 75,93     
5    1            51         407        236        5          419187     648            ------------- 62,81        
5    1            52         206        442        0          419440     648            ------- 31,79              
5    1            53         507        136        5          418851     648            ---------------- 78,24     
5    1            54         223        425        0          419417     648            ------- 34,41              
6    1            0          149        14         0          26623      163            ------------------- 91,41  
6    1            1          158        0          5          26397      163            -------------------- 96,93 
6    1            2          163        0          0          26587      163            -------------------- 100,00
6    1            3          163        0          0          26576      163            -------------------- 100,00
6    1            4          163        0          0          26557      163            -------------------- 100,00
6    1            5          163        0          0          26576      163            -------------------- 100,00
6    1            6          163        0          0          26574      163            -------------------- 100,00
6    1            7          163        0          0          26587      163            -------------------- 100,00
6    1            8          163        0          0          26587      163            -------------------- 100,00
6    1            9          148        0          15         26551      163            ------------------- 90,80  
6    1            10         817        0          0          667654     817            -------------------- 100,00
6    1            11         817        0          0          667589     817            -------------------- 100,00
6    1            13         851        170        0          1040799    1021           ----------------- 83,35    
6    1            14         886        135        0          1041103    1021           ------------------ 86,78   
6    1            15         1021       0          0          1042000    1021           -------------------- 100,00
6    1            17         324        43         0          134047     367            ------------------ 88,28   
6    1            18         324        43         0          134047     367            ------------------ 88,28   
6    1            19         324        43         0          134047     367            ------------------ 88,28   
6    1            20         734        128        5          747828     867            ----------------- 84,66    
6    1            21         867        0          0          750818     867            -------------------- 100,00
6    1            22         737        130        0          750185     867            ------------------ 85,01   
6    1            24         213        0          0          45582      213            -------------------- 100,00
6    1            25         173        40         0          43853      213            ----------------- 81,22    
6    1            26         213        0          0          45582      213            -------------------- 100,00
6    1            27         654        0          0          427779     654            -------------------- 100,00
6    1            28         643        11         0          427649     654            -------------------- 98,32 
6    1            30         400        243        0          412594     643            ------------- 62,21        
6    1            31         328        310        5          411731     643            ----------- 51,01          
6    1            32         543        100        0          412759     643            ----------------- 84,45    
6    1            33         543        100        0          412759     643            ----------------- 84,45    
6    1            34         543        100        0          412759     643            ----------------- 84,45    
6    1            35         643        0          0          413444     643            -------------------- 100,00
6    1            36         524        119        0          412568     643            ----------------- 81,49    
6    1            37         643        0          0          413444     643            -------------------- 100,00
6    1            38         163        0          0          26547      163            -------------------- 100,00
6    1            39         163        0          0          26650      163            -------------------- 100,00
6    1            41         67         13         0          6387       80             ----------------- 83,75    
6    1            42         80         0          0          6431       80             -------------------- 100,00
6    1            43         163        0          0          26650      163            -------------------- 100,00
6    1            44         162        1          0          26549      163            -------------------- 99,39 
6    1            46         67         15         0          6717       82             ----------------- 81,71    
6    1            47         78         0          4          6758       82             -------------------- 95,12 
6    1            48         512        131        0          413023     643            ---------------- 79,63     
6    1            49         236        407        0          412953     643            -------- 36,70             
6    1            50         500        143        0          412811     643            ---------------- 77,76     
6    1            51         411        227        5          412195     643            ------------- 63,92        
6    1            52         217        426        0          413000     643            ------- 33,75              
6    1            53         486        152        5          412218     643            ---------------- 75,58     
6    1            54         236        407        0          412953     643            -------- 36,70             
7    1            0          166        7          0          29913      173            -------------------- 95,95 
7    1            1          166        0          7          29608      173            -------------------- 95,95 
7    1            2          173        0          0          29891      173            -------------------- 100,00
7    1            3          173        0          0          29903      173            -------------------- 100,00
7    1            4          173        0          0          29916      173            -------------------- 100,00
7    1            5          173        0          0          29903      173            -------------------- 100,00
7    1            6          173        0          0          29894      173            -------------------- 100,00
7    1            7          173        0          0          29891      173            -------------------- 100,00
7    1            8          173        0          0          29891      173            -------------------- 100,00
7    1            9          158        0          15         29936      173            ------------------- 91,33  
7    1            10         838        0          0          702359     838            -------------------- 100,00
7    1            11         838        0          0          702364     838            -------------------- 100,00
7    1            13         869        177        0          1087020    1046           ----------------- 83,08    
7    1            14         881        165        0          1091496    1046           ----------------- 84,23    
7    1            15         1046       0          0          1091872    1046           -------------------- 100,00
7    1            17         337        44         0          142874     381            ------------------ 88,45   
7    1            18         337        44         0          142874     381            ------------------ 88,45   
7    1            19         337        44         0          142874     381            ------------------ 88,45   
7    1            20         716        118        7          707704     841            ------------------ 85,14   
7    1            21         841        0          0          708010     841            -------------------- 100,00
7    1            22         733        108        0          706996     841            ------------------ 87,16   
7    1            24         176        0          0          31152      176            -------------------- 100,00
7    1            25         143        33         0          32796      176            ----------------- 81,25    
7    1            26         176        0          0          31152      176            -------------------- 100,00
7    1            27         665        0          0          442278     665            -------------------- 100,00
7    1            28         648        17         0          442123     665            -------------------- 97,44 
7    1            30         420        228        0          418581     648            ------------- 64,81        
7    1            31         333        309        6          418380     648            ----------- 51,39          
7    1            32         547        101        0          418785     648            ----------------- 84,41    
7    1            33         547        101        0          418785     648            ----------------- 84,41    
7    1            34         547        101        0          418785     648            ----------------- 84,41    
7    1            35         648        0          0          419767     648            -------------------- 100,00
7    1            36         526        122        0          418892     648            ----------------- 81,17    
7    1            37         648        0          0          419767     648            -------------------- 100,00
7    1            38         173        0          0          29897      173            -------------------- 100,00
7    1            39         173        0          0          30012      173            -------------------- 100,00
7    1            41         77         11         0          7713       88             ------------------ 87,50   
7    1            42         88         0          0          7748       88             -------------------- 100,00
7    1            43         173        0          0          30018      173            -------------------- 100,00
7    1            44         172        1          0          29899      173            -------------------- 99,42 
7    1            46         73         11         0          7040       84             ------------------ 86,90   
7    1            47         78         0          6          7022       84             ------------------- 92,86  
7    1            48         524        124        0          419459     648            ----------------- 80,86    
7    1            49         237        411        0          419526     648            -------- 36,57             
7    1            50         506        142        0          418819     648            ---------------- 78,09     
7    1            51         421        221        6          418914     648            ------------- 64,97        
7    1            52         215        433        0          419399     648            ------- 33,18              
7    1            53         479        163        6          418931     648            --------------- 73,92      
7    1            54         237        411        0          419526     648            -------- 36,57             
8    1            0          151        11         0          26281      162            ------------------- 93,21  
8    1            1          157        0          5          26084      162            -------------------- 96,91 
8    1            2          162        0          0          26272      162            -------------------- 100,00
8    1            3          162        0          0          26239      162            -------------------- 100,00
8    1            4          162        0          0          26259      162            -------------------- 100,00
8    1            5          162        0          0          26239      162            -------------------- 100,00
8    1            6          162        0          0          26282      162            -------------------- 100,00
8    1            7          162        0          0          26272      162            -------------------- 100,00
8    1            8          162        0          0          26272      162            -------------------- 100,00
8    1            9          144        0          18         26064      162            ------------------ 88,89   
8    1            10         805        0          0          648166     805            -------------------- 100,00
8    1            11         805        0          0          648124     805            -------------------- 100,00
8    1            13         875        127        0          1009936    1002           ------------------ 87,33   
8    1            14         903        99         0          1005313    1002           ------------------- 90,12  
8    1            15         1002       0          0          1006743    1002           -------------------- 100,00
8    1            17         333        26         0          131605     359            ------------------- 92,76  
8    1            18         333        26         0          131605     359            ------------------- 92,76  
8    1            19         333        26         0          131605     359            ------------------- 92,76  
8    1            20         779        116        5          806709     900            ------------------ 86,56   
8    1            21         900        0          0          809111     900            -------------------- 100,00
8    1            22         765        135        0          809249     900            ----------------- 85,00    
8    1            24         257        0          0          66306      257            -------------------- 100,00
8    1            25         215        42         0          64528      257            ----------------- 83,66    
8    1            26         257        0          0          66306      257            -------------------- 100,00
8    1            27         643        0          0          413512     643            -------------------- 100,00
8    1            28         633        10         0          413407     643            -------------------- 98,44 
8    1            30         401        232        0          400390     633            ------------- 63,35        
8    1            31         333        295        5          399754     633            ----------- 52,61          
8    1            32         507        126        0          400328     633            ----------------- 80,09    
8    1            33         507        126        0          400328     633            ----------------- 80,09    
8    1            34         507        126        0          400328     633            ----------------- 80,09    
8    1            35         633        0          0          400823     633            -------------------- 100,00
8    1            36         543        90         0          400354     633            ------------------ 85,78   
8    1            37         633        0          0          400823     633            -------------------- 100,00
8    1            38         162        0          0          26217      162            -------------------- 100,00
8    1            39         162        0          0          26325      162            -------------------- 100,00
8    1            41         69         11         0          6403       80             ------------------ 86,25   
8    1            42         80         0          0          6419       80             -------------------- 100,00
8    1            43         162        0          0          26325      162            -------------------- 100,00
8    1            44         161        1          0          26217      162            -------------------- 99,38 
8    1            46         69         12         0          6542       81             ------------------ 85,19   
8    1            47         77         0          4          6576       81             -------------------- 95,06 
8    1            48         532        101        0          400618     633            ----------------- 84,04    
8    1            49         231        402        0          400539     633            -------- 36,49             
8    1            50         479        154        0          400464     633            ---------------- 75,67     
8    1            51         409        219        5          399906     633            ------------- 64,61        
8    1            52         203        430        0          400631     633            ------- 32,07              
8    1            53         493        135        5          399848     633            ---------------- 77,88     
8    1            54         231        402        0          400539     633            -------- 36,49             
9    1            0          152        6          0          25011      158            -------------------- 96,20 
9    1            1          152        0          6          24699      158            -------------------- 96,20 
9    1            2          158        0          0          24959      158            -------------------- 100,00
9    1            3          158        0          0          24966      158            -------------------- 100,00
9    1            4          158        0          0          24977      158            -------------------- 100,00
9    1            5          158        0          0          24966      158            -------------------- 100,00
9    1            6          158        0          0          25000      158            -------------------- 100,00
9    1            7          158        0          0          24959      158            -------------------- 100,00
9    1            8          158        0          0          24959      158            -------------------- 100,00
9    1            9          139        0          19         24805      158            ------------------ 87,97   
9    1            10         791        0          0          625898     791            -------------------- 100,00
9    1            11         791        0          0          625770     791            -------------------- 100,00
9    1            13         745        144        0          790814     889            ----------------- 83,80    
9    1            14         770        119        0          790170     889            ------------------ 86,61   
9    1            15         889        0          0          791223     889            -------------------- 100,00
9    1            17         219        37         0          65735      256            ------------------ 85,55   
9    1            18         219        37         0          65735      256            ------------------ 85,55   
9    1            19         219        37         0          65735      256            ------------------ 85,55   
9    1            20         789        127        6          852472     922            ------------------ 85,57   
9    1            21         922        0          0          852290     922            -------------------- 100,00
9    1            22         771        151        0          851869     922            ----------------- 83,62    
9    1            24         289        0          0          83810      289            -------------------- 100,00
9    1            25         243        46         0          85232      289            ----------------- 84,08    
9    1            26         289        0          0          83810      289            -------------------- 100,00
9    1            27         633        0          0          400758     633            -------------------- 100,00
9    1            28         624        9          0          400647     633            -------------------- 98,58 
9    1            30         408        216        0          389640     624            -------------- 65,38       
9    1            31         319        300        5          388909     624            ----------- 51,12          
9    1            32         512        112        0          389654     624            ----------------- 82,05    
9    1            33         512        112        0          389654     624            ----------------- 82,05    
9    1            34         512        112        0          389654     624            ----------------- 82,05    
9    1            35         624        0          0          389997     624            -------------------- 100,00
9    1            36         524        100        0          389404     624            ----------------- 83,97    
9    1            37         624        0          0          389997     624            -------------------- 100,00
9    1            38         158        0          0          24939      158            -------------------- 100,00
9    1            39         158        0          0          25040      158            -------------------- 100,00
9    1            41         70         9          0          6226       79             ------------------ 88,61   
9    1            42         79         0          0          6272       79             -------------------- 100,00
9    1            43         158        0          0          25044      158            -------------------- 100,00
9    1            44         157        1          0          24938      158            -------------------- 99,37 
9    1            46         67         11         0          6077       78             ------------------ 85,90   
9    1            47         73         0          5          6050       78             ------------------- 93,59  
9    1            48         522        102        0          389479     624            ----------------- 83,65    
9    1            49         218        406        0          389239     624            ------- 34,94              
9    1            50         482        142        0          389589     624            ---------------- 77,24     
9    1            51         404        215        5          388776     624            ------------- 64,74        
9    1            52         222        402        0          389374     624            -------- 35,58             
9    1            53         465        154        5          389009     624            --------------- 74,52      
9    1            54         218        406        0          389239     624            ------- 34,94              
10   1            0          158        7          0          27256      165            -------------------- 95,76 
10   1            1          159        0          6          27003      165            -------------------- 96,36 
10   1            2          165        0          0          27216      165            -------------------- 100,00
10   1            3          165        0          0          27223      165            -------------------- 100,00
10   1            4          165        0          0          27226      165            -------------------- 100,00
10   1            5          165        0          0          27223      165            -------------------- 100,00
10   1            6          165        0          0          27241      165            -------------------- 100,00
10   1            7          165        0          0          27216      165            -------------------- 100,00
10   1            8          165        0          0          27216      165            -------------------- 100,00
10   1            9          150        0          15         27245      165            ------------------- 90,91  
10   1            10         817        0          0          667677     817            -------------------- 100,00
10   1            11         817        0          0          667591     817            -------------------- 100,00
10   1            13         893        180        0          1144110    1073           ----------------- 83,22    
10   1            14         934        139        0          1151587    1073           ------------------ 87,05   
10   1            15         1073       0          0          1147618    1073           -------------------- 100,00
