contains the data for the magnitude analysis graph.
SEPM
magnitude value : 2 5 10 20 50 
143 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
5 list of 100 number
Random numbers generated with 23 as seed
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
20         12         5          0          0          5          5              -------------------- 100.00
50         12         5          0          0          5          5              -------------------- 100.00
2          14         0          0          0          0          0              NaN                        
5          14         0          0          0          0          0              NaN                        
10         14         0          0          0          0          0              NaN                        
20         14         0          0          0          0          0              NaN                        
50         14         0          0          0          0          0              NaN                        
2          15         0          5          0          5          5               0.00                      
5          15         0          5          0          5          5               0.00                      
10         15         0          5          0          5          5               0.00                      
20         15         0          5          0          5          5               0.00                      
50         15         0          5          0          5          5               0.00                      
2          16         1130       0          10         259905     1140           -------------------- 99.12 
5          16         1115       0          25         259845     1140           -------------------- 97.81 
10         16         1090       0          50         259645     1140           -------------------- 95.61 
20         16         1040       0          100        258870     1140           ------------------- 91.23  
50         16         890        0          250        253545     1140           ---------------- 78.07     
2          17         1135       0          5          259920     1140           -------------------- 99.56 
5          17         1135       0          5          259920     1140           -------------------- 99.56 
10         17         1135       0          5          259920     1140           -------------------- 99.56 
20         17         1135       0          5          259920     1140           -------------------- 99.56 
50         17         1135       0          5          259920     1140           -------------------- 99.56 
2          18         1130       0          10         259905     1140           -------------------- 99.12 
5          18         1115       0          25         259845     1140           -------------------- 97.81 
10         18         1090       0          50         259645     1140           -------------------- 95.61 
20         18         1040       0          100        258870     1140           ------------------- 91.23  
50         18         890        0          250        253545     1140           ---------------- 78.07     
2          19         1135       0          5          259920     1140           -------------------- 99.56 
5          19         1135       0          5          259920     1140           -------------------- 99.56 
10         19         1135       0          5          259920     1140           -------------------- 99.56 
20         19         1135       0          5          259920     1140           -------------------- 99.56 
50         19         1135       0          5          259920     1140           -------------------- 99.56 
2          21         883        252        0          257645     1135           ---------------- 77.80     
5          21         896        239        0          257645     1135           ---------------- 78.94     
10         21         886        249        0          257645     1135           ---------------- 78.06     
20         21         889        246        0          257645     1135           ---------------- 78.33     
50         21         873        262        0          257645     1135           ---------------- 76.92     
2          22         1135       0          0          257645     1135           -------------------- 100.00
5          22         1135       0          0          257645     1135           -------------------- 100.00
10         22         1135       0          0          257645     1135           -------------------- 100.00
20         22         1135       0          0          257645     1135           -------------------- 100.00
50         22         1135       0          0          257645     1135           -------------------- 100.00
2          23         1009       126        0          257645     1135           ------------------ 88.90   
5          23         920        215        0          257645     1135           ----------------- 81.06    
10         23         906        229        0          257645     1135           ---------------- 79.82     
20         23         913        222        0          257645     1135           ----------------- 80.44    
50         23         854        281        0          257645     1135           ---------------- 75.24     
2          24         883        252        0          257645     1135           ---------------- 77.80     
5          24         774        361        0          257645     1135           -------------- 68.19       
10         24         755        380        0          257645     1135           -------------- 66.52       
20         24         763        372        0          257645     1135           -------------- 67.22       
50         24         698        437        0          257645     1135           ------------- 61.50        
2          25         635        500        0          257645     1135           ------------ 55.95         
5          25         635        500        0          257645     1135           ------------ 55.95         
10         25         635        500        0          257645     1135           ------------ 55.95         
20         25         635        500        0          257645     1135           ------------ 55.95         
50         25         635        500        0          257645     1135           ------------ 55.95         
2          26         635        500        0          257645     1135           ------------ 55.95         
5          26         635        500        0          257645     1135           ------------ 55.95         
10         26         635        500        0          257645     1135           ------------ 55.95         
20         26         635        500        0          257645     1135           ------------ 55.95         
50         26         635        500        0          257645     1135           ------------ 55.95         
2          27         635        500        0          257645     1135           ------------ 55.95         
5          27         635        500        0          257645     1135           ------------ 55.95         
10         27         635        500        0          257645     1135           ------------ 55.95         
20         27         635        500        0          257645     1135           ------------ 55.95         
50         27         635        500        0          257645     1135           ------------ 55.95         
2          28         635        500        0          257645     1135           ------------ 55.95         
5          28         635        500        0          257645     1135           ------------ 55.95         
10         28         635        500        0          257645     1135           ------------ 55.95         
20         28         635        500        0          257645     1135           ------------ 55.95         
50         28         635        500        0          257645     1135           ------------ 55.95         
2          29         635        500        0          257645     1135           ------------ 55.95         
5          29         635        500        0          257645     1135           ------------ 55.95         
10         29         635        500        0          257645     1135           ------------ 55.95         
20         29         635        500        0          257645     1135           ------------ 55.95         
50         29         635        500        0          257645     1135           ------------ 55.95         
2          30         635        500        0          257645     1135           ------------ 55.95         
5          30         635        500        0          257645     1135           ------------ 55.95         
10         30         635        500        0          257645     1135           ------------ 55.95         
20         30         635        500        0          257645     1135           ------------ 55.95         
50         30         635        500        0          257645     1135           ------------ 55.95         
2          31         635        500        0          257645     1135           ------------ 55.95         
5          31         635        500        0          257645     1135           ------------ 55.95         
10         31         635        500        0          257645     1135           ------------ 55.95         
20         31         635        500        0          257645     1135           ------------ 55.95         
50         31         635        500        0          257645     1135           ------------ 55.95         
2          32         635        500        0          257645     1135           ------------ 55.95         
5          32         635        500        0          257645     1135           ------------ 55.95         
10         32         635        500        0          257645     1135           ------------ 55.95         
20         32         635        500        0          257645     1135           ------------ 55.95         
50         32         635        500        0          257645     1135           ------------ 55.95         
2          33         625        500        10         257640     1135           ------------ 55.07         
5          33         610        500        25         257595     1135           ----------- 53.74          
10         33         585        500        50         257420     1135           ----------- 51.54          
20         33         535        500        100        256695     1135           ---------- 47.14           
50         33         385        500        250        251520     1135           ------- 33.92              
2          34         625        500        10         257640     1135           ------------ 55.07         
5          34         610        500        25         257595     1135           ----------- 53.74          
10         34         585        500        50         257420     1135           ----------- 51.54          
20         34         535        500        100        256695     1135           ---------- 47.14           
50         34         385        500        250        251520     1135           ------- 33.92              
2          35         625        500        10         257640     1135           ------------ 55.07         
5          35         610        500        25         257595     1135           ----------- 53.74          
10         35         585        500        50         257420     1135           ----------- 51.54          
20         35         535        500        100        256695     1135           ---------- 47.14           
50         35         385        500        250        251520     1135           ------- 33.92              
2          36         635        500        0          257645     1135           ------------ 55.95         
5          36         635        500        0          257645     1135           ------------ 55.95         
10         36         635        500        0          257645     1135           ------------ 55.95         
20         36         635        500        0          257645     1135           ------------ 55.95         
50         36         635        500        0          257645     1135           ------------ 55.95         
2          37         635        500        0          257645     1135           ------------ 55.95         
5          37         635        500        0          257645     1135           ------------ 55.95         
10         37         635        500        0          257645     1135           ------------ 55.95         
20         37         635        500        0          257645     1135           ------------ 55.95         
50         37         635        500        0          257645     1135           ------------ 55.95         
2          38         635        500        0          257645     1135           ------------ 55.95         
5          38         635        500        0          257645     1135           ------------ 55.95         
10         38         635        500        0          257645     1135           ------------ 55.95         
20         38         635        500        0          257645     1135           ------------ 55.95         
50         38         635        500        0          257645     1135           ------------ 55.95         
2          39         635        500        0          257645     1135           ------------ 55.95         
5          39         635        500        0          257645     1135           ------------ 55.95         
10         39         635        500        0          257645     1135           ------------ 55.95         
20         39         635        500        0          257645     1135           ------------ 55.95         
50         39         635        500        0          257645     1135           ------------ 55.95         
2          40         635        500        0          257645     1135           ------------ 55.95         
5          40         635        500        0          257645     1135           ------------ 55.95         
10         40         635        500        0          257645     1135           ------------ 55.95         
20         40         635        500        0          257645     1135           ------------ 55.95         
50         40         635        500        0          257645     1135           ------------ 55.95         
2          41         1135       0          0          257645     1135           -------------------- 100.00
5          41         635        500        0          257645     1135           ------------ 55.95         
10         41         1135       0          0          257645     1135           -------------------- 100.00
20         41         1135       0          0          257645     1135           -------------------- 100.00
50         41         1135       0          0          257645     1135           -------------------- 100.00
2          42         547        0          588        193284     1135           ---------- 48.19           
5          42         204        54         877        159748     1135           ---- 17.97                 
10         42         289        0          846        162584     1135           ------ 25.46               
20         42         270        0          865        159462     1135           ----- 23.79                
50         42         154        0          981        146937     1135           --- 13.57                  
2          43         0          0          1135       129390     1135            0.00                      
5          43         0          0          1135       129390     1135            0.00                      
10         43         0          0          1135       129390     1135            0.00                      
20         43         0          0          1135       129390     1135            0.00                      
50         43         0          0          1135       129390     1135            0.00                      
2          44         635        500        0          257645     1135           ------------ 55.95         
5          44         635        500        0          257645     1135           ------------ 55.95         
10         44         635        500        0          257645     1135           ------------ 55.95         
20         44         635        500        0          257645     1135           ------------ 55.95         
50         44         635        500        0          257645     1135           ------------ 55.95         
2          45         635        500        0          257645     1135           ------------ 55.95         
5          45         635        500        0          257645     1135           ------------ 55.95         
10         45         635        500        0          257645     1135           ------------ 55.95         
20         45         635        500        0          257645     1135           ------------ 55.95         
50         45         635        500        0          257645     1135           ------------ 55.95         
2          46         1985       0          0          788030     1985           -------------------- 100.00
5          46         1985       0          0          787970     1985           -------------------- 100.00
10         46         1985       0          0          787770     1985           -------------------- 100.00
20         46         1985       0          0          786995     1985           -------------------- 100.00
50         46         1985       0          0          781670     1985           -------------------- 100.00
2          47         1980       0          5          788045     1985           -------------------- 99.75 
5          47         1980       0          5          788045     1985           -------------------- 99.75 
10         47         1980       0          5          788045     1985           -------------------- 99.75 
20         47         1980       0          5          788045     1985           -------------------- 99.75 
50         47         1980       0          5          788045     1985           -------------------- 99.75 
2          48         1985       0          0          788030     1985           -------------------- 100.00
5          48         1985       0          0          787970     1985           -------------------- 100.00
10         48         1985       0          0          787770     1985           -------------------- 100.00
20         48         1985       0          0          786995     1985           -------------------- 100.00
50         48         1985       0          0          781670     1985           -------------------- 100.00
2          49         1980       0          5          788045     1985           -------------------- 99.75 
5          49         1980       0          5          788045     1985           -------------------- 99.75 
10         49         1980       0          5          788045     1985           -------------------- 99.75 
20         49         1980       0          5          788045     1985           -------------------- 99.75 
50         49         1980       0          5          788045     1985           -------------------- 99.75 
2          51         1975       0          5          784080     1980           -------------------- 99.75 
5          51         1960       0          20         784050     1980           -------------------- 98.99 
10         51         1935       0          45         783900     1980           -------------------- 97.73 
20         51         1885       0          95         783225     1980           -------------------- 95.20 
50         51         1735       0          245        778200     1980           ------------------ 87.63   
2          52         1980       0          0          784080     1980           -------------------- 100.00
5          52         1980       0          0          784080     1980           -------------------- 100.00
10         52         1980       0          0          784080     1980           -------------------- 100.00
20         52         1980       0          0          784080     1980           -------------------- 100.00
50         52         1980       0          0          784080     1980           -------------------- 100.00
2          53         1980       0          0          784080     1980           -------------------- 100.00
5          53         1980       0          0          784080     1980           -------------------- 100.00
10         53         1980       0          0          784080     1980           -------------------- 100.00
20         53         1980       0          0          784080     1980           -------------------- 100.00
50         53         1980       0          0          784080     1980           -------------------- 100.00
2          54         1980       0          0          784080     1980           -------------------- 100.00
5          54         1980       0          0          784080     1980           -------------------- 100.00
10         54         1980       0          0          784080     1980           -------------------- 100.00
20         54         1980       0          0          784080     1980           -------------------- 100.00
50         54         1980       0          0          784080     1980           -------------------- 100.00
2          55         1970       0          10         784075     1980           -------------------- 99.49 
5          55         1955       0          25         784030     1980           -------------------- 98.74 
10         55         1930       0          50         783855     1980           -------------------- 97.47 
20         55         1880       0          100        783130     1980           ------------------- 94.95  
50         55         1730       0          250        777955     1980           ------------------ 87.37   
2          56         1970       0          10         784075     1980           -------------------- 99.49 
5          56         1955       0          25         784030     1980           -------------------- 98.74 
10         56         1930       0          50         783855     1980           -------------------- 97.47 
20         56         1880       0          100        783130     1980           ------------------- 94.95  
50         56         1730       0          250        777955     1980           ------------------ 87.37   
2          57         1970       0          10         784075     1980           -------------------- 99.49 
5          57         1955       0          25         784030     1980           -------------------- 98.74 
10         57         1930       0          50         783855     1980           -------------------- 97.47 
20         57         1880       0          100        783130     1980           ------------------- 94.95  
50         57         1730       0          250        777955     1980           ------------------ 87.37   
2          58         1980       0          0          784080     1980           -------------------- 100.00
5          58         1980       0          0          784080     1980           -------------------- 100.00
10         58         1980       0          0          784080     1980           -------------------- 100.00
20         58         1980       0          0          784080     1980           -------------------- 100.00
50         58         1980       0          0          784080     1980           -------------------- 100.00
2          59         1980       0          0          784080     1980           -------------------- 100.00
5          59         1980       0          0          784080     1980           -------------------- 100.00
10         59         1980       0          0          784080     1980           -------------------- 100.00
20         59         1980       0          0          784080     1980           -------------------- 100.00
50         59         1980       0          0          784080     1980           -------------------- 100.00
2          60         1980       0          0          784080     1980           -------------------- 100.00
5          60         1980       0          0          784080     1980           -------------------- 100.00
10         60         1980       0          0          784080     1980           -------------------- 100.00
20         60         1980       0          0          784080     1980           -------------------- 100.00
50         60         1980       0          0          784080     1980           -------------------- 100.00
2          61         1980       0          0          784080     1980           -------------------- 100.00
5          61         1980       0          0          784080     1980           -------------------- 100.00
10         61         1980       0          0          784080     1980           -------------------- 100.00
20         61         1980       0          0          784080     1980           -------------------- 100.00
50         61         1980       0          0          784080     1980           -------------------- 100.00
2          62         1975       0          5          784080     1980           -------------------- 99.75 
5          62         1960       0          20         784050     1980           -------------------- 98.99 
10         62         1935       0          45         783900     1980           -------------------- 97.73 
20         62         1885       0          95         783225     1980           -------------------- 95.20 
50         62         1735       0          245        778200     1980           ------------------ 87.63   
2          63         1980       0          0          784080     1980           -------------------- 100.00
5          63         1980       0          0          784080     1980           -------------------- 100.00
10         63         1980       0          0          784080     1980           -------------------- 100.00
20         63         1980       0          0          784080     1980           -------------------- 100.00
50         63         1980       0          0          784080     1980           -------------------- 100.00
2          64         1980       0          0          784080     1980           -------------------- 100.00
5          64         1980       0          0          784080     1980           -------------------- 100.00
10         64         1980       0          0          784080     1980           -------------------- 100.00
20         64         1980       0          0          784080     1980           -------------------- 100.00
50         64         1980       0          0          784080     1980           -------------------- 100.00
2          65         1970       0          10         780135     1980           -------------------- 99.49 
5          65         1955       0          25         774255     1980           -------------------- 98.74 
10         65         1930       0          50         764555     1980           -------------------- 97.47 
20         65         1880       0          100        745530     1980           ------------------- 94.95  
50         65         1730       0          250        691455     1980           ------------------ 87.37   
2          66         1980       0          0          784080     1980           -------------------- 100.00
5          66         1980       0          0          784080     1980           -------------------- 100.00
10         66         1980       0          0          784080     1980           -------------------- 100.00
20         66         1980       0          0          784080     1980           -------------------- 100.00
50         66         1980       0          0          784080     1980           -------------------- 100.00
2          67         1980       0          0          784080     1980           -------------------- 100.00
5          67         1980       0          0          784080     1980           -------------------- 100.00
10         67         1980       0          0          784080     1980           -------------------- 100.00
20         67         1980       0          0          784080     1980           -------------------- 100.00
50         67         1980       0          0          784080     1980           -------------------- 100.00
2          68         1980       0          0          784080     1980           -------------------- 100.00
5          68         1980       0          0          784080     1980           -------------------- 100.00
10         68         1980       0          0          784080     1980           -------------------- 100.00
20         68         1980       0          0          784080     1980           -------------------- 100.00
50         68         1980       0          0          784080     1980           -------------------- 100.00
2          69         1980       0          0          784080     1980           -------------------- 100.00
5          69         1980       0          0          784080     1980           -------------------- 100.00
10         69         1980       0          0          784080     1980           -------------------- 100.00
20         69         1980       0          0          784080     1980           -------------------- 100.00
50         69         1980       0          0          784080     1980           -------------------- 100.00
2          70         1980       0          0          784080     1980           -------------------- 100.00
5          70         1980       0          0          784080     1980           -------------------- 100.00
10         70         1980       0          0          784080     1980           -------------------- 100.00
20         70         1980       0          0          784080     1980           -------------------- 100.00
50         70         1980       0          0          784080     1980           -------------------- 100.00
2          71         1980       0          0          784080     1980           -------------------- 100.00
5          71         1980       0          0          784080     1980           -------------------- 100.00
10         71         1980       0          0          784080     1980           -------------------- 100.00
20         71         1980       0          0          784080     1980           -------------------- 100.00
50         71         1980       0          0          784080     1980           -------------------- 100.00
2          72         1980       0          0          784080     1980           -------------------- 100.00
5          72         1980       0          0          784080     1980           -------------------- 100.00
10         72         1980       0          0          784080     1980           -------------------- 100.00
20         72         1980       0          0          784080     1980           -------------------- 100.00
50         72         1980       0          0          784080     1980           -------------------- 100.00
2          73         1980       0          0          784080     1980           -------------------- 100.00
5          73         1980       0          0          784080     1980           -------------------- 100.00
10         73         1980       0          0          784080     1980           -------------------- 100.00
20         73         1980       0          0          784080     1980           -------------------- 100.00
50         73         1980       0          0          784080     1980           -------------------- 100.00
2          74         991        0          989        586370     1980           ----------- 50.05          
5          74         484        0          1496       487921     1980           ----- 24.44                
10         74         498        0          1482       491860     1980           ------ 25.15               
20         74         482        0          1498       494081     1980           ----- 24.34                
50         74         245        0          1735       444448     1980           --- 12.37                  
2          75         0          0          1980       393030     1980            0.00                      
5          75         0          0          1980       393030     1980            0.00                      
10         75         0          0          1980       393030     1980            0.00                      
20         75         0          0          1980       393030     1980            0.00                      
50         75         0          0          1980       393030     1980            0.00                      
2          76         1980       0          0          784080     1980           -------------------- 100.00
5          76         1980       0          0          784080     1980           -------------------- 100.00
10         76         1980       0          0          784080     1980           -------------------- 100.00
20         76         1980       0          0          784080     1980           -------------------- 100.00
50         76         1980       0          0          784080     1980           -------------------- 100.00
2          77         1980       0          0          784080     1980           -------------------- 100.00
5          77         1980       0          0          784080     1980           -------------------- 100.00
10         77         1980       0          0          784080     1980           -------------------- 100.00
20         77         1980       0          0          784080     1980           -------------------- 100.00
50         77         1980       0          0          784080     1980           -------------------- 100.00
2          78         0          0          5          5          5               0.00                      
5          78         0          0          5          5          5               0.00                      
10         78         0          0          5          5          5               0.00                      
20         78         0          0          5          5          5               0.00                      
50         78         0          0          5          5          5               0.00                      
2          79         5          0          0          5          5              -------------------- 100.00
5          79         5          0          0          5          5              -------------------- 100.00
10         79         5          0          0          5          5              -------------------- 100.00
20         79         5          0          0          5          5              -------------------- 100.00
50         79         5          0          0          5          5              -------------------- 100.00
2          80         0          0          5          5          5               0.00                      
5          80         0          0          5          5          5               0.00                      
10         80         0          0          5          5          5               0.00                      
20         80         0          0          5          5          5               0.00                      
50         80         0          0          5          5          5               0.00                      
2          81         5          0          0          5          5              -------------------- 100.00
5          81         5          0          0          5          5              -------------------- 100.00
10         81         5          0          0          5          5              -------------------- 100.00
20         81         5          0          0          5          5              -------------------- 100.00
50         81         5          0          0          5          5              -------------------- 100.00
2          82         5          0          0          5          5              -------------------- 100.00
5          82         5          0          0          5          5              -------------------- 100.00
10         82         5          0          0          5          5              -------------------- 100.00
20         82         5          0          0          5          5              -------------------- 100.00
50         82         5          0          0          5          5              -------------------- 100.00
2          83         5          0          0          5          5              -------------------- 100.00
5          83         5          0          0          5          5              -------------------- 100.00
10         83         5          0          0          5          5              -------------------- 100.00
20         83         5          0          0          5          5              -------------------- 100.00
50         83         5          0          0          5          5              -------------------- 100.00
2          84         5          0          0          5          5              -------------------- 100.00
5          84         5          0          0          5          5              -------------------- 100.00
10         84         5          0          0          5          5              -------------------- 100.00
20         84         5          0          0          5          5              -------------------- 100.00
50         84         5          0          0          5          5              -------------------- 100.00
2          85         5          0          0          5          5              -------------------- 100.00
5          85         5          0          0          5          5              -------------------- 100.00
10         85         5          0          0          5          5              -------------------- 100.00
20         85         5          0          0          5          5              -------------------- 100.00
50         85         5          0          0          5          5              -------------------- 100.00
2          86         5          0          0          5          5              -------------------- 100.00
5          86         5          0          0          5          5              -------------------- 100.00
10         86         5          0          0          5          5              -------------------- 100.00
20         86         5          0          0          5          5              -------------------- 100.00
50         86         5          0          0          5          5              -------------------- 100.00
2          87         5          0          0          5          5              -------------------- 100.00
5          87         5          0          0          5          5              -------------------- 100.00
10         87         5          0          0          5          5              -------------------- 100.00
20         87         5          0          0          5          5              -------------------- 100.00
50         87         5          0          0          5          5              -------------------- 100.00
2          88         5          0          0          5          5              -------------------- 100.00
5          88         5          0          0          5          5              -------------------- 100.00
10         88         5          0          0          5          5              -------------------- 100.00
20         88         5          0          0          5          5              -------------------- 100.00
50         88         5          0          0          5          5              -------------------- 100.00
2          89         0          0          5          5          5               0.00                      
5          89         0          0          5          5          5               0.00                      
10         89         0          0          5          5          5               0.00                      
20         89         0          0          5          5          5               0.00                      
50         89         0          0          5          5          5               0.00                      
2          90         5          0          0          5          5              -------------------- 100.00
5          90         5          0          0          5          5              -------------------- 100.00
10         90         5          0          0          5          5              -------------------- 100.00
20         90         5          0          0          5          5              -------------------- 100.00
50         90         5          0          0          5          5              -------------------- 100.00
2          91         0          0          5          5          5               0.00                      
5          91         0          0          5          5          5               0.00                      
10         91         0          0          5          5          5               0.00                      
20         91         0          0          5          5          5               0.00                      
50         91         0          0          5          5          5               0.00                      
2          92         5          0          0          5          5              -------------------- 100.00
5          92         5          0          0          5          5              -------------------- 100.00
10         92         5          0          0          5          5              -------------------- 100.00
20         92         5          0          0          5          5              -------------------- 100.00
50         92         5          0          0          5          5              -------------------- 100.00
2          93         5          0          0          5          5              -------------------- 100.00
5          93         5          0          0          5          5              -------------------- 100.00
10         93         5          0          0          5          5              -------------------- 100.00
20         93         5          0          0          5          5              -------------------- 100.00
50         93         5          0          0          5          5              -------------------- 100.00
2          94         5          0          0          5          5              -------------------- 100.00
5          94         5          0          0          5          5              -------------------- 100.00
10         94         5          0          0          5          5              -------------------- 100.00
20         94         5          0          0          5          5              -------------------- 100.00
50         94         5          0          0          5          5              -------------------- 100.00
2          95         5          0          0          5          5              -------------------- 100.00
5          95         5          0          0          5          5              -------------------- 100.00
10         95         5          0          0          5          5              -------------------- 100.00
20         95         5          0          0          5          5              -------------------- 100.00
50         95         5          0          0          5          5              -------------------- 100.00
2          96         5          0          0          5          5              -------------------- 100.00
5          96         5          0          0          5          5              -------------------- 100.00
10         96         5          0          0          5          5              -------------------- 100.00
20         96         5          0          0          5          5              -------------------- 100.00
50         96         5          0          0          5          5              -------------------- 100.00
2          97         5          0          0          5          5              -------------------- 100.00
5          97         5          0          0          5          5              -------------------- 100.00
10         97         5          0          0          5          5              -------------------- 100.00
20         97         5          0          0          5          5              -------------------- 100.00
50         97         5          0          0          5          5              -------------------- 100.00
2          98         5          0          0          5          5              -------------------- 100.00
5          98         5          0          0          5          5              -------------------- 100.00
10         98         5          0          0          5          5              -------------------- 100.00
20         98         5          0          0          5          5              -------------------- 100.00
50         98         5          0          0          5          5              -------------------- 100.00
2          99         5          0          0          5          5              -------------------- 100.00
5          99         5          0          0          5          5              -------------------- 100.00
10         99         5          0          0          5          5              -------------------- 100.00
20         99         5          0          0          5          5              -------------------- 100.00
50         99         5          0          0          5          5              -------------------- 100.00
2          100        5          0          0          5          5              -------------------- 100.00
5          100        5          0          0          5          5              -------------------- 100.00
10         100        5          0          0          5          5              -------------------- 100.00
20         100        5          0          0          5          5              -------------------- 100.00
50         100        5          0          0          5          5              -------------------- 100.00
2          101        3          0          2          5          5              ------------ 60.00         
5          101        1          0          4          5          5              ---- 20.00                 
10         101        1          0          4          5          5              ---- 20.00                 
20         101        0          0          5          5          5               0.00                      
50         101        1          0          4          5          5              ---- 20.00                 
2          102        0          0          5          5          5               0.00                      
5          102        0          0          5          5          5               0.00                      
10         102        0          0          5          5          5               0.00                      
20         102        0          0          5          5          5               0.00                      
50         102        0          0          5          5          5               0.00                      
2          103        5          0          0          5          5              -------------------- 100.00
5          103        5          0          0          5          5              -------------------- 100.00
10         103        5          0          0          5          5              -------------------- 100.00
20         103        5          0          0          5          5              -------------------- 100.00
50         103        5          0          0          5          5              -------------------- 100.00
2          104        5          0          0          5          5              -------------------- 100.00
5          104        5          0          0          5          5              -------------------- 100.00
10         104        5          0          0          5          5              -------------------- 100.00
20         104        5          0          0          5          5              -------------------- 100.00
50         104        5          0          0          5          5              -------------------- 100.00
2          105        0          5          0          5          5               0.00                      
5          105        0          5          0          5          5               0.00                      
10         105        0          5          0          5          5               0.00                      
20         105        0          5          0          5          5               0.00                      
50         105        0          5          0          5          5               0.00                      
2          106        0          500        0          50000      500             0.00                      
5          106        0          500        0          50000      500             0.00                      
10         106        0          500        0          50000      500             0.00                      
20         106        0          500        0          50000      500             0.00                      
50         106        0          500        0          50000      500             0.00                      
2          107        500        0          0          50000      500            -------------------- 100.00
5          107        500        0          0          50000      500            -------------------- 100.00
10         107        498        2          0          50000      500            -------------------- 99.60 
20         107        496        4          0          50000      500            -------------------- 99.20 
50         107        489        11         0          50000      500            -------------------- 97.80 
2          108        0          500        0          50000      500             0.00                      
5          108        0          500        0          50000      500             0.00                      
10         108        0          500        0          50000      500             0.00                      
20         108        0          500        0          50000      500             0.00                      
50         108        0          500        0          50000      500             0.00                      
2          109        0          500        0          50000      500             0.00                      
5          109        0          500        0          50000      500             0.00                      
10         109        0          500        0          50000      500             0.00                      
20         109        0          500        0          50000      500             0.00                      
50         109        0          500        0          50000      500             0.00                      
2          110        255        245        0          50000      500            ----------- 51.00          
5          110        0          500        0          50000      500             0.00                      
10         110        0          500        0          50000      500             0.00                      
20         110        0          500        0          50000      500             0.00                      
50         110        80         420        0          50000      500            ---- 16.00                 
2          111        0          500        0          50000      500             0.00                      
5          111        0          500        0          50000      500             0.00                      
10         111        0          500        0          50000      500             0.00                      
20         111        0          500        0          50000      500             0.00                      
50         111        0          500        0          50000      500             0.00                      
2          112        500        0          0          50000      500            -------------------- 100.00
5          112        500        0          0          50000      500            -------------------- 100.00
10         112        500        0          0          50000      500            -------------------- 100.00
20         112        500        0          0          50000      500            -------------------- 100.00
50         112        500        0          0          50000      500            -------------------- 100.00
2          113        500        0          0          50000      500            -------------------- 100.00
