contains the data for the magnitude analysis graph.
SEPM
magnitude value : 2 5 10 20 50 
224 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
20 list of 100 number
Random numbers generated with 23 as seed
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
10         184        20         0          0          20         20             -------------------- 100,00
20         184        20         0          0          20         20             -------------------- 100,00
50         184        20         0          0          20         20             -------------------- 100,00
2          185        20         0          0          20         20             -------------------- 100,00
5          185        20         0          0          20         20             -------------------- 100,00
10         185        20         0          0          20         20             -------------------- 100,00
20         185        20         0          0          20         20             -------------------- 100,00
50         185        20         0          0          20         20             -------------------- 100,00
2          186        20         0          0          20         20             -------------------- 100,00
5          186        20         0          0          20         20             -------------------- 100,00
10         186        20         0          0          20         20             -------------------- 100,00
20         186        20         0          0          20         20             -------------------- 100,00
50         186        20         0          0          20         20             -------------------- 100,00
2          188        0          0          0          0          0               NaN                       
5          188        0          0          0          0          0               NaN                       
10         188        0          0          0          0          0               NaN                       
20         188        0          0          0          0          0               NaN                       
50         188        0          0          0          0          0               NaN                       
2          189        0          20         0          20         20              0,00                      
5          189        0          20         0          20         20              0,00                      
10         189        0          20         0          20         20              0,00                      
20         189        0          20         0          20         20              0,00                      
50         189        0          20         0          20         20              0,00                      
2          190        4520       0          40         1039620    4560           -------------------- 99,12 
5          190        4460       0          100        1039380    4560           -------------------- 97,81 
10         190        4360       0          200        1038580    4560           -------------------- 95,61 
20         190        4160       0          400        1035480    4560           ------------------- 91,23  
50         190        3560       0          1000       1014180    4560           ---------------- 78,07     
2          191        4540       0          20         1039680    4560           -------------------- 99,56 
5          191        4540       0          20         1039680    4560           -------------------- 99,56 
10         191        4540       0          20         1039680    4560           -------------------- 99,56 
20         191        4540       0          20         1039680    4560           -------------------- 99,56 
50         191        4540       0          20         1039680    4560           -------------------- 99,56 
2          192        4520       0          40         1039620    4560           -------------------- 99,12 
5          192        4460       0          100        1039380    4560           -------------------- 97,81 
10         192        4360       0          200        1038580    4560           -------------------- 95,61 
20         192        4160       0          400        1035480    4560           ------------------- 91,23  
50         192        3560       0          1000       1014180    4560           ---------------- 78,07     
2          193        4540       0          20         1039680    4560           -------------------- 99,56 
5          193        4540       0          20         1039680    4560           -------------------- 99,56 
10         193        4540       0          20         1039680    4560           -------------------- 99,56 
20         193        4540       0          20         1039680    4560           -------------------- 99,56 
50         193        4540       0          20         1039680    4560           -------------------- 99,56 
2          195        3539       1001       0          1030580    4540           ---------------- 77,95     
5          195        3545       995        0          1030580    4540           ---------------- 78,08     
10         195        3529       1011       0          1030580    4540           ---------------- 77,73     
20         195        3523       1017       0          1030580    4540           ---------------- 77,60     
50         195        3504       1036       0          1030580    4540           ---------------- 77,18     
2          196        4540       0          0          1030580    4540           -------------------- 100,00
5          196        4540       0          0          1030580    4540           -------------------- 100,00
10         196        4540       0          0          1030580    4540           -------------------- 100,00
20         196        4540       0          0          1030580    4540           -------------------- 100,00
50         196        4540       0          0          1030580    4540           -------------------- 100,00
2          197        4043       497        0          1030580    4540           ------------------ 89,05   
5          197        3656       884        0          1030580    4540           ----------------- 80,53    
10         197        3669       871        0          1030580    4540           ----------------- 80,81    
20         197        3683       857        0          1030580    4540           ----------------- 81,12    
50         197        3401       1139       0          1030580    4540           --------------- 74,91      
2          198        3546       994        0          1030580    4540           ---------------- 78,11     
5          198        3022       1518       0          1030580    4540           -------------- 66,56       
10         198        3050       1490       0          1030580    4540           -------------- 67,18       
20         198        3033       1507       0          1030580    4540           -------------- 66,81       
50         198        2786       1754       0          1030580    4540           ------------- 61,37        
2          199        2540       2000       0          1030580    4540           ------------ 55,95         
5          199        2540       2000       0          1030580    4540           ------------ 55,95         
10         199        2540       2000       0          1030580    4540           ------------ 55,95         
20         199        2540       2000       0          1030580    4540           ------------ 55,95         
50         199        2540       2000       0          1030580    4540           ------------ 55,95         
2          200        2540       2000       0          1030580    4540           ------------ 55,95         
5          200        2540       2000       0          1030580    4540           ------------ 55,95         
10         200        2540       2000       0          1030580    4540           ------------ 55,95         
20         200        2540       2000       0          1030580    4540           ------------ 55,95         
50         200        2540       2000       0          1030580    4540           ------------ 55,95         
2          201        2540       2000       0          1030580    4540           ------------ 55,95         
5          201        2540       2000       0          1030580    4540           ------------ 55,95         
10         201        2540       2000       0          1030580    4540           ------------ 55,95         
20         201        2540       2000       0          1030580    4540           ------------ 55,95         
50         201        2540       2000       0          1030580    4540           ------------ 55,95         
2          202        2540       2000       0          1030580    4540           ------------ 55,95         
5          202        2540       2000       0          1030580    4540           ------------ 55,95         
10         202        2540       2000       0          1030580    4540           ------------ 55,95         
20         202        2540       2000       0          1030580    4540           ------------ 55,95         
50         202        2540       2000       0          1030580    4540           ------------ 55,95         
2          203        2540       2000       0          1030580    4540           ------------ 55,95         
5          203        2540       2000       0          1030580    4540           ------------ 55,95         
10         203        2540       2000       0          1030580    4540           ------------ 55,95         
20         203        2540       2000       0          1030580    4540           ------------ 55,95         
50         203        2540       2000       0          1030580    4540           ------------ 55,95         
2          204        2540       2000       0          1030580    4540           ------------ 55,95         
5          204        2540       2000       0          1030580    4540           ------------ 55,95         
10         204        2540       2000       0          1030580    4540           ------------ 55,95         
20         204        2540       2000       0          1030580    4540           ------------ 55,95         
50         204        2540       2000       0          1030580    4540           ------------ 55,95         
2          205        2540       2000       0          1030580    4540           ------------ 55,95         
5          205        2540       2000       0          1030580    4540           ------------ 55,95         
10         205        2540       2000       0          1030580    4540           ------------ 55,95         
20         205        2540       2000       0          1030580    4540           ------------ 55,95         
50         205        2540       2000       0          1030580    4540           ------------ 55,95         
2          206        2540       2000       0          1030580    4540           ------------ 55,95         
5          206        2540       2000       0          1030580    4540           ------------ 55,95         
10         206        2540       2000       0          1030580    4540           ------------ 55,95         
20         206        2540       2000       0          1030580    4540           ------------ 55,95         
50         206        2540       2000       0          1030580    4540           ------------ 55,95         
2          207        2500       2000       40         1030560    4540           ------------ 55,07         
5          207        2440       2000       100        1030380    4540           ----------- 53,74          
10         207        2340       2000       200        1029680    4540           ----------- 51,54          
20         207        2140       2000       400        1026780    4540           ---------- 47,14           
50         207        1540       2000       1000       1006080    4540           ------- 33,92              
2          208        2500       2000       40         1030560    4540           ------------ 55,07         
5          208        2440       2000       100        1030380    4540           ----------- 53,74          
10         208        2340       2000       200        1029680    4540           ----------- 51,54          
20         208        2140       2000       400        1026780    4540           ---------- 47,14           
50         208        1540       2000       1000       1006080    4540           ------- 33,92              
2          209        2500       2000       40         1030560    4540           ------------ 55,07         
5          209        2440       2000       100        1030380    4540           ----------- 53,74          
10         209        2340       2000       200        1029680    4540           ----------- 51,54          
20         209        2140       2000       400        1026780    4540           ---------- 47,14           
50         209        1540       2000       1000       1006080    4540           ------- 33,92              
2          210        2540       2000       0          1030580    4540           ------------ 55,95         
5          210        2540       2000       0          1030580    4540           ------------ 55,95         
10         210        2540       2000       0          1030580    4540           ------------ 55,95         
20         210        2540       2000       0          1030580    4540           ------------ 55,95         
50         210        2540       2000       0          1030580    4540           ------------ 55,95         
2          211        2540       2000       0          1030580    4540           ------------ 55,95         
5          211        2540       2000       0          1030580    4540           ------------ 55,95         
10         211        2540       2000       0          1030580    4540           ------------ 55,95         
20         211        2540       2000       0          1030580    4540           ------------ 55,95         
50         211        2540       2000       0          1030580    4540           ------------ 55,95         
2          212        2540       2000       0          1030580    4540           ------------ 55,95         
5          212        2540       2000       0          1030580    4540           ------------ 55,95         
10         212        2540       2000       0          1030580    4540           ------------ 55,95         
20         212        2540       2000       0          1030580    4540           ------------ 55,95         
50         212        2540       2000       0          1030580    4540           ------------ 55,95         
2          213        2540       2000       0          1030580    4540           ------------ 55,95         
5          213        2540       2000       0          1030580    4540           ------------ 55,95         
10         213        2540       2000       0          1030580    4540           ------------ 55,95         
20         213        2540       2000       0          1030580    4540           ------------ 55,95         
50         213        2540       2000       0          1030580    4540           ------------ 55,95         
2          214        2540       2000       0          1030580    4540           ------------ 55,95         
5          214        2540       2000       0          1030580    4540           ------------ 55,95         
10         214        2540       2000       0          1030580    4540           ------------ 55,95         
20         214        2540       2000       0          1030580    4540           ------------ 55,95         
50         214        2540       2000       0          1030580    4540           ------------ 55,95         
2          215        4540       0          0          1030580    4540           -------------------- 100,00
5          215        2540       2000       0          1030580    4540           ------------ 55,95         
10         215        4540       0          0          1030580    4540           -------------------- 100,00
20         215        4540       0          0          1030580    4540           -------------------- 100,00
50         215        4540       0          0          1030580    4540           -------------------- 100,00
2          216        2243       0          2297       773722     4540           ---------- 49,41           
5          216        869        254        3417       648021     4540           ---- 19,14                 
10         216        1137       0          3403       648003     4540           ------ 25,04               
20         216        1110       0          3430       643564     4540           ----- 24,45                
50         216        565        0          3975       584077     4540           --- 12,44                  
2          217        0          0          4540       517560     4540            0,00                      
5          217        0          0          4540       517560     4540            0,00                      
10         217        0          0          4540       517560     4540            0,00                      
20         217        0          0          4540       517560     4540            0,00                      
50         217        0          0          4540       517560     4540            0,00                      
2          218        2540       2000       0          1030580    4540           ------------ 55,95         
5          218        2540       2000       0          1030580    4540           ------------ 55,95         
10         218        2540       2000       0          1030580    4540           ------------ 55,95         
20         218        2540       2000       0          1030580    4540           ------------ 55,95         
50         218        2540       2000       0          1030580    4540           ------------ 55,95         
2          219        2540       2000       0          1030580    4540           ------------ 55,95         
5          219        2540       2000       0          1030580    4540           ------------ 55,95         
10         219        2540       2000       0          1030580    4540           ------------ 55,95         
20         219        2540       2000       0          1030580    4540           ------------ 55,95         
50         219        2540       2000       0          1030580    4540           ------------ 55,95         
2          220        7940       0          0          3152120    7940           -------------------- 100,00
5          220        7940       0          0          3151880    7940           -------------------- 100,00
10         220        7940       0          0          3151080    7940           -------------------- 100,00
20         220        7940       0          0          3147980    7940           -------------------- 100,00
50         220        7940       0          0          3126680    7940           -------------------- 100,00
2          221        7920       0          20         3152180    7940           -------------------- 99,75 
5          221        7920       0          20         3152180    7940           -------------------- 99,75 
10         221        7920       0          20         3152180    7940           -------------------- 99,75 
20         221        7920       0          20         3152180    7940           -------------------- 99,75 
50         221        7920       0          20         3152180    7940           -------------------- 99,75 
2          222        7940       0          0          3152120    7940           -------------------- 100,00
5          222        7940       0          0          3151880    7940           -------------------- 100,00
10         222        7940       0          0          3151080    7940           -------------------- 100,00
20         222        7940       0          0          3147980    7940           -------------------- 100,00
50         222        7940       0          0          3126680    7940           -------------------- 100,00
2          223        7920       0          20         3152180    7940           -------------------- 99,75 
5          223        7920       0          20         3152180    7940           -------------------- 99,75 
10         223        7920       0          20         3152180    7940           -------------------- 99,75 
20         223        7920       0          20         3152180    7940           -------------------- 99,75 
50         223        7920       0          20         3152180    7940           -------------------- 99,75 
2          225        7900       0          20         3136320    7920           -------------------- 99,75 
5          225        7840       0          80         3136200    7920           -------------------- 98,99 
10         225        7740       0          180        3135600    7920           -------------------- 97,73 
20         225        7540       0          380        3132900    7920           -------------------- 95,20 
50         225        6940       0          980        3112800    7920           ------------------ 87,63   
2          226        7920       0          0          3136320    7920           -------------------- 100,00
5          226        7920       0          0          3136320    7920           -------------------- 100,00
10         226        7920       0          0          3136320    7920           -------------------- 100,00
20         226        7920       0          0          3136320    7920           -------------------- 100,00
50         226        7920       0          0          3136320    7920           -------------------- 100,00
2          227        7920       0          0          3136320    7920           -------------------- 100,00
5          227        7920       0          0          3136320    7920           -------------------- 100,00
10         227        7920       0          0          3136320    7920           -------------------- 100,00
20         227        7920       0          0          3136320    7920           -------------------- 100,00
50         227        7920       0          0          3136320    7920           -------------------- 100,00
2          228        7920       0          0          3136320    7920           -------------------- 100,00
5          228        7920       0          0          3136320    7920           -------------------- 100,00
10         228        7920       0          0          3136320    7920           -------------------- 100,00
20         228        7920       0          0          3136320    7920           -------------------- 100,00
50         228        7920       0          0          3136320    7920           -------------------- 100,00
2          229        7880       0          40         3136300    7920           -------------------- 99,49 
5          229        7820       0          100        3136120    7920           -------------------- 98,74 
10         229        7720       0          200        3135420    7920           -------------------- 97,47 
20         229        7520       0          400        3132520    7920           ------------------- 94,95  
50         229        6920       0          1000       3111820    7920           ------------------ 87,37   
2          230        7880       0          40         3136300    7920           -------------------- 99,49 
5          230        7820       0          100        3136120    7920           -------------------- 98,74 
10         230        7720       0          200        3135420    7920           -------------------- 97,47 
20         230        7520       0          400        3132520    7920           ------------------- 94,95  
50         230        6920       0          1000       3111820    7920           ------------------ 87,37   
2          231        7880       0          40         3136300    7920           -------------------- 99,49 
5          231        7820       0          100        3136120    7920           -------------------- 98,74 
10         231        7720       0          200        3135420    7920           -------------------- 97,47 
20         231        7520       0          400        3132520    7920           ------------------- 94,95  
50         231        6920       0          1000       3111820    7920           ------------------ 87,37   
2          232        7920       0          0          3136320    7920           -------------------- 100,00
5          232        7920       0          0          3136320    7920           -------------------- 100,00
10         232        7920       0          0          3136320    7920           -------------------- 100,00
20         232        7920       0          0          3136320    7920           -------------------- 100,00
50         232        7920       0          0          3136320    7920           -------------------- 100,00
2          233        7920       0          0          3136320    7920           -------------------- 100,00
5          233        7920       0          0          3136320    7920           -------------------- 100,00
10         233        7920       0          0          3136320    7920           -------------------- 100,00
20         233        7920       0          0          3136320    7920           -------------------- 100,00
50         233        7920       0          0          3136320    7920           -------------------- 100,00
2          234        7920       0          0          3136320    7920           -------------------- 100,00
5          234        7920       0          0          3136320    7920           -------------------- 100,00
10         234        7920       0          0          3136320    7920           -------------------- 100,00
20         234        7920       0          0          3136320    7920           -------------------- 100,00
50         234        7920       0          0          3136320    7920           -------------------- 100,00
2          235        7920       0          0          3136320    7920           -------------------- 100,00
5          235        7920       0          0          3136320    7920           -------------------- 100,00
10         235        7920       0          0          3136320    7920           -------------------- 100,00
20         235        7920       0          0          3136320    7920           -------------------- 100,00
50         235        7920       0          0          3136320    7920           -------------------- 100,00
2          236        7900       0          20         3136320    7920           -------------------- 99,75 
5          236        7840       0          80         3136200    7920           -------------------- 98,99 
10         236        7740       0          180        3135600    7920           -------------------- 97,73 
20         236        7540       0          380        3132900    7920           -------------------- 95,20 
50         236        6940       0          980        3112800    7920           ------------------ 87,63   
2          237        7920       0          0          3136320    7920           -------------------- 100,00
5          237        7920       0          0          3136320    7920           -------------------- 100,00
10         237        7920       0          0          3136320    7920           -------------------- 100,00
20         237        7920       0          0          3136320    7920           -------------------- 100,00
50         237        7920       0          0          3136320    7920           -------------------- 100,00
2          238        7920       0          0          3136320    7920           -------------------- 100,00
5          238        7920       0          0          3136320    7920           -------------------- 100,00
10         238        7920       0          0          3136320    7920           -------------------- 100,00
20         238        7920       0          0          3136320    7920           -------------------- 100,00
50         238        7920       0          0          3136320    7920           -------------------- 100,00
2          239        7880       0          40         3120540    7920           -------------------- 99,49 
5          239        7820       0          100        3097020    7920           -------------------- 98,74 
10         239        7720       0          200        3058220    7920           -------------------- 97,47 
20         239        7520       0          400        2982120    7920           ------------------- 94,95  
50         239        6920       0          1000       2765820    7920           ------------------ 87,37   
2          240        7920       0          0          3136320    7920           -------------------- 100,00
5          240        7920       0          0          3136320    7920           -------------------- 100,00
10         240        7920       0          0          3136320    7920           -------------------- 100,00
20         240        7920       0          0          3136320    7920           -------------------- 100,00
50         240        7920       0          0          3136320    7920           -------------------- 100,00
2          241        7920       0          0          3136320    7920           -------------------- 100,00
5          241        7920       0          0          3136320    7920           -------------------- 100,00
10         241        7920       0          0          3136320    7920           -------------------- 100,00
20         241        7920       0          0          3136320    7920           -------------------- 100,00
50         241        7920       0          0          3136320    7920           -------------------- 100,00
2          242        7920       0          0          3136320    7920           -------------------- 100,00
5          242        7920       0          0          3136320    7920           -------------------- 100,00
10         242        7920       0          0          3136320    7920           -------------------- 100,00
20         242        7920       0          0          3136320    7920           -------------------- 100,00
50         242        7920       0          0          3136320    7920           -------------------- 100,00
2          243        7920       0          0          3136320    7920           -------------------- 100,00
5          243        7920       0          0          3136320    7920           -------------------- 100,00
10         243        7920       0          0          3136320    7920           -------------------- 100,00
20         243        7920       0          0          3136320    7920           -------------------- 100,00
50         243        7920       0          0          3136320    7920           -------------------- 100,00
2          244        7920       0          0          3136320    7920           -------------------- 100,00
5          244        7920       0          0          3136320    7920           -------------------- 100,00
10         244        7920       0          0          3136320    7920           -------------------- 100,00
20         244        7920       0          0          3136320    7920           -------------------- 100,00
50         244        7920       0          0          3136320    7920           -------------------- 100,00
2          245        7920       0          0          3136320    7920           -------------------- 100,00
5          245        7920       0          0          3136320    7920           -------------------- 100,00
10         245        7920       0          0          3136320    7920           -------------------- 100,00
20         245        7920       0          0          3136320    7920           -------------------- 100,00
50         245        7920       0          0          3136320    7920           -------------------- 100,00
2          246        7920       0          0          3136320    7920           -------------------- 100,00
5          246        7920       0          0          3136320    7920           -------------------- 100,00
10         246        7920       0          0          3136320    7920           -------------------- 100,00
20         246        7920       0          0          3136320    7920           -------------------- 100,00
50         246        7920       0          0          3136320    7920           -------------------- 100,00
2          247        7920       0          0          3136320    7920           -------------------- 100,00
5          247        7920       0          0          3136320    7920           -------------------- 100,00
10         247        7920       0          0          3136320    7920           -------------------- 100,00
20         247        7920       0          0          3136320    7920           -------------------- 100,00
50         247        7920       0          0          3136320    7920           -------------------- 100,00
2          248        3969       0          3951       2346750    7920           ----------- 50,11          
5          248        1964       0          5956       1955720    7920           ----- 24,80                
10         248        1972       0          5948       1952569    7920           ----- 24,90                
20         248        1986       0          5934       1970815    7920           ------ 25,08               
50         248        991        0          6929       1769413    7920           --- 12,51                  
2          249        0          0          7920       1572120    7920            0,00                      
5          249        0          0          7920       1572120    7920            0,00                      
10         249        0          0          7920       1572120    7920            0,00                      
20         249        0          0          7920       1572120    7920            0,00                      
50         249        0          0          7920       1572120    7920            0,00                      
2          250        7920       0          0          3136320    7920           -------------------- 100,00
5          250        7920       0          0          3136320    7920           -------------------- 100,00
10         250        7920       0          0          3136320    7920           -------------------- 100,00
20         250        7920       0          0          3136320    7920           -------------------- 100,00
50         250        7920       0          0          3136320    7920           -------------------- 100,00
2          251        7920       0          0          3136320    7920           -------------------- 100,00
5          251        7920       0          0          3136320    7920           -------------------- 100,00
10         251        7920       0          0          3136320    7920           -------------------- 100,00
20         251        7920       0          0          3136320    7920           -------------------- 100,00
50         251        7920       0          0          3136320    7920           -------------------- 100,00
2          252        0          0          20         20         20              0,00                      
5          252        0          0          20         20         20              0,00                      
10         252        0          0          20         20         20              0,00                      
20         252        0          0          20         20         20              0,00                      
50         252        0          0          20         20         20              0,00                      
2          253        20         0          0          20         20             -------------------- 100,00
5          253        20         0          0          20         20             -------------------- 100,00
10         253        20         0          0          20         20             -------------------- 100,00
20         253        20         0          0          20         20             -------------------- 100,00
50         253        20         0          0          20         20             -------------------- 100,00
2          254        0          0          20         20         20              0,00                      
5          254        0          0          20         20         20              0,00                      
10         254        0          0          20         20         20              0,00                      
20         254        0          0          20         20         20              0,00                      
50         254        0          0          20         20         20              0,00                      
2          255        20         0          0          20         20             -------------------- 100,00
5          255        20         0          0          20         20             -------------------- 100,00
10         255        20         0          0          20         20             -------------------- 100,00
20         255        20         0          0          20         20             -------------------- 100,00
50         255        20         0          0          20         20             -------------------- 100,00
2          256        20         0          0          20         20             -------------------- 100,00
5          256        20         0          0          20         20             -------------------- 100,00
10         256        20         0          0          20         20             -------------------- 100,00
20         256        20         0          0          20         20             -------------------- 100,00
50         256        20         0          0          20         20             -------------------- 100,00
2          257        20         0          0          20         20             -------------------- 100,00
5          257        20         0          0          20         20             -------------------- 100,00
10         257        20         0          0          20         20             -------------------- 100,00
20         257        20         0          0          20         20             -------------------- 100,00
50         257        20         0          0          20         20             -------------------- 100,00
2          258        20         0          0          20         20             -------------------- 100,00
5          258        20         0          0          20         20             -------------------- 100,00
10         258        20         0          0          20         20             -------------------- 100,00
20         258        20         0          0          20         20             -------------------- 100,00
50         258        20         0          0          20         20             -------------------- 100,00
2          259        20         0          0          20         20             -------------------- 100,00
5          259        20         0          0          20         20             -------------------- 100,00
10         259        20         0          0          20         20             -------------------- 100,00
20         259        20         0          0          20         20             -------------------- 100,00
50         259        20         0          0          20         20             -------------------- 100,00
2          260        20         0          0          20         20             -------------------- 100,00
5          260        20         0          0          20         20             -------------------- 100,00
10         260        20         0          0          20         20             -------------------- 100,00
20         260        20         0          0          20         20             -------------------- 100,00
50         260        20         0          0          20         20             -------------------- 100,00
2          261        20         0          0          20         20             -------------------- 100,00
5          261        20         0          0          20         20             -------------------- 100,00
10         261        20         0          0          20         20             -------------------- 100,00
20         261        20         0          0          20         20             -------------------- 100,00
50         261        20         0          0          20         20             -------------------- 100,00
2          262        20         0          0          20         20             -------------------- 100,00
5          262        20         0          0          20         20             -------------------- 100,00
10         262        20         0          0          20         20             -------------------- 100,00
20         262        20         0          0          20         20             -------------------- 100,00
50         262        20         0          0          20         20             -------------------- 100,00
2          263        0          0          20         20         20              0,00                      
5          263        0          0          20         20         20              0,00                      
10         263        0          0          20         20         20              0,00                      
20         263        0          0          20         20         20              0,00                      
50         263        0          0          20         20         20              0,00                      
2          264        20         0          0          20         20             -------------------- 100,00
5          264        20         0          0          20         20             -------------------- 100,00
10         264        20         0          0          20         20             -------------------- 100,00
20         264        20         0          0          20         20             -------------------- 100,00
50         264        20         0          0          20         20             -------------------- 100,00
2          265        0          0          20         20         20              0,00                      
5          265        0          0          20         20         20              0,00                      
10         265        0          0          20         20         20              0,00                      
20         265        0          0          20         20         20              0,00                      
50         265        0          0          20         20         20              0,00                      
2          266        20         0          0          20         20             -------------------- 100,00
5          266        20         0          0          20         20             -------------------- 100,00
10         266        20         0          0          20         20             -------------------- 100,00
20         266        20         0          0          20         20             -------------------- 100,00
50         266        20         0          0          20         20             -------------------- 100,00
2          267        20         0          0          20         20             -------------------- 100,00
5          267        20         0          0          20         20             -------------------- 100,00
10         267        20         0          0          20         20             -------------------- 100,00
20         267        20         0          0          20         20             -------------------- 100,00
50         267        20         0          0          20         20             -------------------- 100,00
2          268        20         0          0          20         20             -------------------- 100,00
5          268        20         0          0          20         20             -------------------- 100,00
10         268        20         0          0          20         20             -------------------- 100,00
20         268        20         0          0          20         20             -------------------- 100,00
50         268        20         0          0          20         20             -------------------- 100,00
2          269        20         0          0          20         20             -------------------- 100,00
5          269        20         0          0          20         20             -------------------- 100,00
10         269        20         0          0          20         20             -------------------- 100,00
20         269        20         0          0          20         20             -------------------- 100,00
50         269        20         0          0          20         20             -------------------- 100,00
2          270        20         0          0          20         20             -------------------- 100,00
5          270        20         0          0          20         20             -------------------- 100,00
10         270        20         0          0          20         20             -------------------- 100,00
20         270        20         0          0          20         20             -------------------- 100,00
50         270        20         0          0          20         20             -------------------- 100,00
2          271        20         0          0          20         20             -------------------- 100,00
5          271        20         0          0          20         20             -------------------- 100,00
10         271        20         0          0          20         20             -------------------- 100,00
20         271        20         0          0          20         20             -------------------- 100,00
50         271        20         0          0          20         20             -------------------- 100,00
2          272        20         0          0          20         20             -------------------- 100,00
5          272        20         0          0          20         20             -------------------- 100,00
10         272        20         0          0          20         20             -------------------- 100,00
20         272        20         0          0          20         20             -------------------- 100,00
50         272        20         0          0          20         20             -------------------- 100,00
2          273        20         0          0          20         20             -------------------- 100,00
5          273        20         0          0          20         20             -------------------- 100,00
10         273        20         0          0          20         20             -------------------- 100,00
20         273        20         0          0          20         20             -------------------- 100,00
50         273        20         0          0          20         20             -------------------- 100,00
2          274        20         0          0          20         20             -------------------- 100,00
5          274        20         0          0          20         20             -------------------- 100,00
10         274        20         0          0          20         20             -------------------- 100,00
20         274        20         0          0          20         20             -------------------- 100,00
50         274        20         0          0          20         20             -------------------- 100,00
2          275        11         0          9          20         20             ------------ 55,00         
5          275        5          0          15         20         20             ----- 25,00                
10         275        3          0          17         20         20             --- 15,00                  
20         275        4          0          16         20         20             ---- 20,00                 
50         275        2          0          18         20         20             -- 10,00                   
2          276        0          0          20         20         20              0,00                      
5          276        0          0          20         20         20              0,00                      
10         276        0          0          20         20         20              0,00                      
20         276        0          0          20         20         20              0,00                      
50         276        0          0          20         20         20              0,00                      
2          277        20         0          0          20         20             -------------------- 100,00
5          277        20         0          0          20         20             -------------------- 100,00
10         277        20         0          0          20         20             -------------------- 100,00
20         277        20         0          0          20         20             -------------------- 100,00
50         277        20         0          0          20         20             -------------------- 100,00
2          278        20         0          0          20         20             -------------------- 100,00
5          278        20         0          0          20         20             -------------------- 100,00
10         278        20         0          0          20         20             -------------------- 100,00
20         278        20         0          0          20         20             -------------------- 100,00
50         278        20         0          0          20         20             -------------------- 100,00
2          279        0          20         0          20         20              0,00                      
5          279        0          20         0          20         20              0,00                      
10         279        0          20         0          20         20              0,00                      
20         279        0          20         0          20         20              0,00                      
50         279        0          20         0          20         20              0,00                      
2          280        0          2000       0          200000     2000            0,00                      
5          280        0          2000       0          200000     2000            0,00                      
10         280        0          2000       0          200000     2000            0,00                      
20         280        0          2000       0          200000     2000            0,00                      
50         280        0          2000       0          200000     2000            0,00                      
2          281        1999       1          0          200000     2000           -------------------- 99,95 
5          281        1997       3          0          200000     2000           -------------------- 99,85 
10         281        1993       7          0          200000     2000           -------------------- 99,65 
20         281        1990       10         0          200000     2000           -------------------- 99,50 
50         281        1962       38         0          200000     2000           -------------------- 98,10 
