contains the data for build a graph for analysis.
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
73 perturbation point
PM : Numerical Perturbator
20 string of 64 bytes
Generated with 23 as seed
Magnitude   IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
75          10         40         0          0          80         40             -------------------- 100,00
100         10         40         0          0          80         40             -------------------- 100,00
1           11         40         0          0          80         40             -------------------- 100,00
5           11         40         0          0          80         40             -------------------- 100,00
10          11         40         0          0          80         40             -------------------- 100,00
20          11         40         0          0          80         40             -------------------- 100,00
50          11         40         0          0          80         40             -------------------- 100,00
75          11         40         0          0          80         40             -------------------- 100,00
100         11         40         0          0          80         40             -------------------- 100,00
1           12         20         0          20         60         40             ---------- 50,00           
5           12         20         0          20         60         40             ---------- 50,00           
10          12         20         0          20         60         40             ---------- 50,00           
20          12         20         0          20         60         40             ---------- 50,00           
50          12         20         0          20         60         40             ---------- 50,00           
75          12         20         0          20         60         40             ---------- 50,00           
100         12         20         0          20         60         40             ---------- 50,00           
1           13         40         0          0          80         40             -------------------- 100,00
5           13         40         0          0          80         40             -------------------- 100,00
10          13         40         0          0          80         40             -------------------- 100,00
20          13         40         0          0          80         40             -------------------- 100,00
50          13         40         0          0          80         40             -------------------- 100,00
75          13         40         0          0          80         40             -------------------- 100,00
100         13         40         0          0          80         40             -------------------- 100,00
1           14         10         0          10         40         20             ---------- 50,00           
5           14         10         0          10         40         20             ---------- 50,00           
10          14         12         0          8          40         20             ------------ 60,00         
20          14         14         0          6          40         20             -------------- 70,00       
50          14         17         0          3          40         20             ----------------- 85,00    
75          14         14         0          6          40         20             -------------- 70,00       
100         14         16         0          4          40         20             ---------------- 80,00     
1           16         17         0          3          40         20             ----------------- 85,00    
5           16         12         0          8          40         20             ------------ 60,00         
10          16         11         0          9          40         20             ------------ 55,00         
20          16         13         0          7          40         20             ------------- 65,00        
50          16         13         0          7          40         20             ------------- 65,00        
75          16         16         0          4          40         20             ---------------- 80,00     
100         16         16         0          4          40         20             ---------------- 80,00     
1           17         16         0          4          40         20             ---------------- 80,00     
5           17         14         0          6          40         20             -------------- 70,00       
10          17         17         0          3          40         20             ----------------- 85,00    
20          17         13         0          7          40         20             ------------- 65,00        
50          17         13         0          7          40         20             ------------- 65,00        
75          17         17         0          3          40         20             ----------------- 85,00    
100         17         16         0          4          40         20             ---------------- 80,00     
1           18         16         0          4          40         20             ---------------- 80,00     
5           18         14         0          6          40         20             -------------- 70,00       
10          18         15         0          5          40         20             --------------- 75,00      
20          18         12         0          8          40         20             ------------ 60,00         
50          18         11         0          9          40         20             ------------ 55,00         
75          18         12         0          8          40         20             ------------ 60,00         
100         18         14         0          6          40         20             -------------- 70,00       
1           19         20         0          0          20         20             -------------------- 100,00
5           19         20         0          0          20         20             -------------------- 100,00
10          19         20         0          0          20         20             -------------------- 100,00
20          19         20         0          0          20         20             -------------------- 100,00
50          19         20         0          0          20         20             -------------------- 100,00
75          19         20         0          0          20         20             -------------------- 100,00
100         19         20         0          0          20         20             -------------------- 100,00
1           20         9          0          11         40         20             --------- 45,00            
5           20         12         0          8          40         20             ------------ 60,00         
10          20         14         0          6          40         20             -------------- 70,00       
20          20         12         0          8          40         20             ------------ 60,00         
50          20         17         0          3          40         20             ----------------- 85,00    
75          20         15         0          5          40         20             --------------- 75,00      
100         20         16         0          4          40         20             ---------------- 80,00     
1           21         0          0          0          0          0              NaN                        
5           21         0          0          0          0          0              NaN                        
10          21         0          0          0          0          0              NaN                        
20          21         0          0          0          0          0              NaN                        
50          21         0          0          0          0          0              NaN                        
75          21         0          0          0          0          0              NaN                        
100         21         0          0          0          0          0              NaN                        
1           22         0          0          0          0          0              NaN                        
5           22         0          0          0          0          0              NaN                        
10          22         0          0          0          0          0              NaN                        
20          22         0          0          0          0          0              NaN                        
50          22         0          0          0          0          0              NaN                        
75          22         0          0          0          0          0              NaN                        
100         22         0          0          0          0          0              NaN                        
1           23         0          0          0          0          0              NaN                        
5           23         0          0          0          0          0              NaN                        
10          23         0          0          0          0          0              NaN                        
20          23         0          0          0          0          0              NaN                        
50          23         0          0          0          0          0              NaN                        
75          23         0          0          0          0          0              NaN                        
100         23         0          0          0          0          0              NaN                        
1           24         0          0          0          0          0              NaN                        
5           24         0          0          0          0          0              NaN                        
10          24         0          0          0          0          0              NaN                        
20          24         0          0          0          0          0              NaN                        
50          24         0          0          0          0          0              NaN                        
75          24         0          0          0          0          0              NaN                        
100         24         0          0          0          0          0              NaN                        
1           25         0          0          0          0          0              NaN                        
5           25         0          0          0          0          0              NaN                        
10          25         0          0          0          0          0              NaN                        
20          25         0          0          0          0          0              NaN                        
50          25         0          0          0          0          0              NaN                        
75          25         0          0          0          0          0              NaN                        
100         25         0          0          0          0          0              NaN                        
1           26         0          0          0          0          0              NaN                        
5           26         0          0          0          0          0              NaN                        
10          26         0          0          0          0          0              NaN                        
20          26         0          0          0          0          0              NaN                        
50          26         0          0          0          0          0              NaN                        
75          26         0          0          0          0          0              NaN                        
100         26         0          0          0          0          0              NaN                        
1           27         0          0          0          0          0              NaN                        
5           27         0          0          0          0          0              NaN                        
10          27         0          0          0          0          0              NaN                        
20          27         0          0          0          0          0              NaN                        
50          27         0          0          0          0          0              NaN                        
75          27         0          0          0          0          0              NaN                        
100         27         0          0          0          0          0              NaN                        
1           29         12         0          8          20         20             ------------ 60,00         
5           29         13         0          7          20         20             ------------- 65,00        
10          29         14         0          6          20         20             -------------- 70,00       
20          29         11         0          9          20         20             ------------ 55,00         
50          29         15         0          5          20         20             --------------- 75,00      
75          29         16         0          4          20         20             ---------------- 80,00     
100         29         13         0          7          20         20             ------------- 65,00        
1           30         15         0          5          20         20             --------------- 75,00      
5           30         15         0          5          20         20             --------------- 75,00      
10          30         17         0          3          20         20             ----------------- 85,00    
20          30         10         0          10         20         20             ---------- 50,00           
50          30         14         0          6          20         20             -------------- 70,00       
75          30         16         0          4          20         20             ---------------- 80,00     
100         30         18         0          2          20         20             ------------------ 90,00   
1           31         12         0          8          20         20             ------------ 60,00         
5           31         18         0          2          20         20             ------------------ 90,00   
10          31         14         0          6          20         20             -------------- 70,00       
20          31         15         0          5          20         20             --------------- 75,00      
50          31         12         0          8          20         20             ------------ 60,00         
75          31         14         0          6          20         20             -------------- 70,00       
100         31         17         0          3          20         20             ----------------- 85,00    
1           33         6          0          0          1          1              -------------------- 100,00
5           33         6          0          0          1          1              -------------------- 100,00
10          33         6          0          0          1          1              -------------------- 100,00
20          33         6          0          0          0          0              NaN                        
50          33         6          0          0          0          0              NaN                        
75          33         6          0          0          1          1              -------------------- 100,00
100         33         6          0          0          2          2              -------------------- 100,00
1           34         2          0          2          2          2              ---------- 50,00           
5           34         1          0          3          3          3              ----- 25,00                
10          34         3          0          1          1          1              --------------- 75,00      
20          34         3          0          1          1          1              --------------- 75,00      
50          34         2          0          2          2          2              ---------- 50,00           
75          34         3          0          1          1          1              --------------- 75,00      
100         34         3          0          1          1          1              --------------- 75,00      
1           37         7          0          2          2          2              ---------------- 77,78     
5           37         6          0          3          3          3              -------------- 66,67       
10          37         7          0          2          2          2              ---------------- 77,78     
20          37         8          0          1          1          1              ------------------ 88,89   
50          37         8          0          1          1          1              ------------------ 88,89   
75          37         7          0          2          2          2              ---------------- 77,78     
100         37         7          0          2          2          2              ---------------- 77,78     
1           38         2          3          0          3          3              -------- 40,00             
5           38         4          1          0          1          1              ---------------- 80,00     
10          38         2          3          0          3          3              -------- 40,00             
20          38         3          2          0          2          2              ------------ 60,00         
50          38         3          2          0          2          2              ------------ 60,00         
75          38         4          1          0          1          1              ---------------- 80,00     
100         38         3          2          0          2          2              ------------ 60,00         
1           39         5          0          0          0          0              NaN                        
5           39         3          0          2          2          2              ------------ 60,00         
10          39         5          0          0          0          0              NaN                        
20          39         4          0          1          1          1              ---------------- 80,00     
50          39         4          0          1          1          1              ---------------- 80,00     
75          39         3          0          2          2          2              ------------ 60,00         
100         39         3          0          2          2          2              ------------ 60,00         
1           40         3          0          2          2          2              ------------ 60,00         
5           40         4          0          1          1          1              ---------------- 80,00     
10          40         4          0          1          1          1              ---------------- 80,00     
20          40         2          0          3          3          3              -------- 40,00             
50          40         2          0          3          3          3              -------- 40,00             
75          40         3          0          2          2          2              ------------ 60,00         
100         40         4          0          1          1          1              ---------------- 80,00     
1           41         3          0          3          3          3              ---------- 50,00           
5           41         4          0          2          2          2              -------------- 66,67       
10          41         5          0          1          1          1              ----------------- 83,33    
20          41         5          0          1          1          1              ----------------- 83,33    
50          41         5          0          1          1          1              ----------------- 83,33    
75          41         4          0          2          2          2              -------------- 66,67       
100         41         2          0          4          4          4              ------- 33,33              
1           42         6          0          2          2          2              --------------- 75,00      
5           42         6          0          2          2          2              --------------- 75,00      
10          42         5          0          3          3          3              ------------- 62,50        
20          42         6          0          2          2          2              --------------- 75,00      
50          42         5          0          3          3          3              ------------- 62,50        
75          42         8          0          0          0          0              NaN                        
100         42         7          0          1          1          1              ------------------ 87,50   
1           43         15         0          0          13         13             -------------------- 100,00
5           43         15         0          0          10         10             -------------------- 100,00
10          43         15         0          0          12         12             -------------------- 100,00
20          43         15         0          0          11         11             -------------------- 100,00
50          43         15         0          0          9          9              -------------------- 100,00
75          43         15         0          0          13         13             -------------------- 100,00
100         43         15         0          0          12         12             -------------------- 100,00
1           44         14         0          0          12         12             -------------------- 100,00
5           44         14         0          0          10         10             -------------------- 100,00
10          44         14         0          0          11         11             -------------------- 100,00
20          44         14         0          0          11         11             -------------------- 100,00
50          44         14         0          0          8          8              -------------------- 100,00
75          44         14         0          0          7          7              -------------------- 100,00
100         44         14         0          0          9          9              -------------------- 100,00
1           46         0          0          0          0          0              NaN                        
5           46         0          0          0          0          0              NaN                        
10          46         0          0          0          0          0              NaN                        
20          46         0          0          0          0          0              NaN                        
50          46         0          0          0          0          0              NaN                        
75          46         0          0          0          0          0              NaN                        
100         46         0          0          0          0          0              NaN                        
1           47         0          0          0          0          0              NaN                        
5           47         0          0          0          0          0              NaN                        
10          47         0          0          0          0          0              NaN                        
20          47         0          0          0          0          0              NaN                        
50          47         0          0          0          0          0              NaN                        
75          47         0          0          0          0          0              NaN                        
100         47         0          0          0          0          0              NaN                        
1           48         0          0          0          0          0              NaN                        
5           48         0          0          0          0          0              NaN                        
10          48         0          0          0          0          0              NaN                        
20          48         0          0          0          0          0              NaN                        
50          48         0          0          0          0          0              NaN                        
75          48         0          0          0          0          0              NaN                        
100         48         0          0          0          0          0              NaN                        
1           49         0          0          0          0          0              NaN                        
5           49         0          0          0          0          0              NaN                        
10          49         0          0          0          0          0              NaN                        
20          49         0          0          0          0          0              NaN                        
50          49         0          0          0          0          0              NaN                        
75          49         0          0          0          0          0              NaN                        
100         49         0          0          0          0          0              NaN                        
1           50         0          0          0          0          0              NaN                        
5           50         0          0          0          0          0              NaN                        
10          50         0          0          0          0          0              NaN                        
20          50         0          0          0          0          0              NaN                        
50          50         0          0          0          0          0              NaN                        
75          50         0          0          0          0          0              NaN                        
100         50         0          0          0          0          0              NaN                        
1           51         0          0          0          0          0              NaN                        
5           51         0          0          0          0          0              NaN                        
10          51         0          0          0          0          0              NaN                        
20          51         0          0          0          0          0              NaN                        
50          51         0          0          0          0          0              NaN                        
75          51         0          0          0          0          0              NaN                        
100         51         0          0          0          0          0              NaN                        
1           52         9          11         0          20         20             --------- 45,00            
5           52         9          11         0          20         20             --------- 45,00            
10          52         9          11         0          20         20             --------- 45,00            
20          52         9          11         0          20         20             --------- 45,00            
50          52         9          11         0          20         20             --------- 45,00            
75          52         0          0          20         20         20              0,00                      
100         52         0          0          20         20         20              0,00                      
1           53         9          11         0          20         20             --------- 45,00            
5           53         9          11         0          20         20             --------- 45,00            
10          53         9          11         0          20         20             --------- 45,00            
20          53         9          11         0          20         20             --------- 45,00            
50          53         9          11         0          20         20             --------- 45,00            
75          53         9          11         0          20         20             --------- 45,00            
100         53         9          11         0          20         20             --------- 45,00            
1           54         9          11         0          20         20             --------- 45,00            
5           54         9          11         0          20         20             --------- 45,00            
10          54         9          11         0          20         20             --------- 45,00            
20          54         9          11         0          20         20             --------- 45,00            
50          54         9          11         0          20         20             --------- 45,00            
75          54         9          11         0          20         20             --------- 45,00            
100         54         9          11         0          20         20             --------- 45,00            
1           56         0          0          11         11         11              0,00                      
5           56         0          0          11         11         11              0,00                      
10          56         0          0          11         11         11              0,00                      
20          56         0          0          11         11         11              0,00                      
50          56         0          0          11         11         11              0,00                      
75          56         0          0          11         11         11              0,00                      
100         56         0          0          11         11         11              0,00                      
1           57         0          11         0          11         11              0,00                      
5           57         0          11         0          11         11              0,00                      
10          57         0          11         0          11         11              0,00                      
20          57         0          11         0          11         11              0,00                      
50          57         0          11         0          11         11              0,00                      
75          57         0          0          11         11         11              0,00                      
100         57         0          0          11         11         11              0,00                      
1           58         0          0          11         11         11              0,00                      
5           58         0          0          11         11         11              0,00                      
10          58         0          0          11         11         11              0,00                      
20          58         0          0          11         11         11              0,00                      
50          58         0          0          11         11         11              0,00                      
75          58         0          0          11         11         11              0,00                      
100         58         0          0          11         11         11              0,00                      
1           59         0          0          11         11         11              0,00                      
5           59         0          0          11         11         11              0,00                      
10          59         0          0          11         11         11              0,00                      
20          59         0          0          11         11         11              0,00                      
50          59         0          0          11         11         11              0,00                      
75          59         0          0          11         11         11              0,00                      
100         59         0          0          11         11         11              0,00                      
1           60         0          0          11         11         11              0,00                      
5           60         0          0          11         11         11              0,00                      
10          60         0          0          11         11         11              0,00                      
20          60         0          0          11         11         11              0,00                      
50          60         0          0          11         11         11              0,00                      
75          60         0          0          11         11         11              0,00                      
100         60         0          0          11         11         11              0,00                      
1           61         0          0          11         11         11              0,00                      
5           61         0          0          11         11         11              0,00                      
10          61         0          0          11         11         11              0,00                      
20          61         0          0          11         11         11              0,00                      
50          61         0          0          11         11         11              0,00                      
75          61         0          0          11         11         11              0,00                      
100         61         0          0          11         11         11              0,00                      
1           62         40         0          0          80         40             -------------------- 100,00
5           62         20         0          20         80         40             ---------- 50,00           
10          62         20         0          20         80         40             ---------- 50,00           
20          62         20         0          20         80         40             ---------- 50,00           
50          62         20         0          20         80         40             ---------- 50,00           
75          62         0          0          40         60         40              0,00                      
100         62         0          0          40         60         40              0,00                      
1           63         40         0          0          80         40             -------------------- 100,00
5           63         40         0          0          80         40             -------------------- 100,00
10          63         40         0          0          80         40             -------------------- 100,00
20          63         40         0          0          80         40             -------------------- 100,00
50          63         40         0          0          80         40             -------------------- 100,00
75          63         40         0          0          80         40             -------------------- 100,00
100         63         40         0          0          80         40             -------------------- 100,00
1           64         40         0          0          80         40             -------------------- 100,00
5           64         40         0          0          80         40             -------------------- 100,00
10          64         40         0          0          80         40             -------------------- 100,00
20          64         40         0          0          80         40             -------------------- 100,00
50          64         40         0          0          80         40             -------------------- 100,00
75          64         40         0          0          80         40             -------------------- 100,00
100         64         40         0          0          80         40             -------------------- 100,00
1           65         40         0          0          80         40             -------------------- 100,00
5           65         40         0          0          80         40             -------------------- 100,00
10          65         40         0          0          80         40             -------------------- 100,00
20          65         40         0          0          80         40             -------------------- 100,00
50          65         40         0          0          80         40             -------------------- 100,00
75          65         40         0          0          80         40             -------------------- 100,00
100         65         40         0          0          80         40             -------------------- 100,00
1           67         20         0          20         80         40             ---------- 50,00           
5           67         40         0          0          80         40             -------------------- 100,00
10          67         40         0          0          80         40             -------------------- 100,00
20          67         40         0          0          80         40             -------------------- 100,00
50          67         40         0          0          80         40             -------------------- 100,00
75          67         40         0          0          80         40             -------------------- 100,00
100         67         40         0          0          80         40             -------------------- 100,00
1           68         40         0          0          80         40             -------------------- 100,00
5           68         40         0          0          80         40             -------------------- 100,00
10          68         40         0          0          80         40             -------------------- 100,00
20          68         40         0          0          80         40             -------------------- 100,00
50          68         40         0          0          80         40             -------------------- 100,00
75          68         40         0          0          80         40             -------------------- 100,00
100         68         40         0          0          80         40             -------------------- 100,00
1           69         40         0          0          80         40             -------------------- 100,00
5           69         40         0          0          80         40             -------------------- 100,00
10          69         40         0          0          80         40             -------------------- 100,00
20          69         40         0          0          80         40             -------------------- 100,00
50          69         40         0          0          80         40             -------------------- 100,00
75          69         40         0          0          80         40             -------------------- 100,00
100         69         40         0          0          80         40             -------------------- 100,00
1           70         40         0          0          80         40             -------------------- 100,00
5           70         40         0          0          80         40             -------------------- 100,00
10          70         40         0          0          80         40             -------------------- 100,00
20          70         40         0          0          80         40             -------------------- 100,00
50          70         40         0          0          80         40             -------------------- 100,00
75          70         40         0          0          80         40             -------------------- 100,00
100         70         40         0          0          80         40             -------------------- 100,00
1           74         40         0          0          80         40             -------------------- 100,00
5           74         40         0          0          80         40             -------------------- 100,00
10          74         40         0          0          80         40             -------------------- 100,00
20          74         40         0          0          80         40             -------------------- 100,00
50          74         40         0          0          80         40             -------------------- 100,00
75          74         40         0          0          80         40             -------------------- 100,00
100         74         40         0          0          80         40             -------------------- 100,00
1           75         40         0          0          80         40             -------------------- 100,00
5           75         40         0          0          80         40             -------------------- 100,00
10          75         40         0          0          80         40             -------------------- 100,00
20          75         40         0          0          80         40             -------------------- 100,00
50          75         40         0          0          80         40             -------------------- 100,00
75          75         40         0          0          80         40             -------------------- 100,00
100         75         40         0          0          80         40             -------------------- 100,00
1           77         40         0          0          80         40             -------------------- 100,00
5           77         40         0          0          80         40             -------------------- 100,00
10          77         40         0          0          80         40             -------------------- 100,00
20          77         40         0          0          80         40             -------------------- 100,00
50          77         40         0          0          80         40             -------------------- 100,00
75          77         40         0          0          80         40             -------------------- 100,00
100         77         40         0          0          80         40             -------------------- 100,00
1           78         40         0          0          80         40             -------------------- 100,00
5           78         40         0          0          80         40             -------------------- 100,00
10          78         40         0          0          80         40             -------------------- 100,00
20          78         40         0          0          80         40             -------------------- 100,00
50          78         40         0          0          80         40             -------------------- 100,00
75          78         40         0          0          80         40             -------------------- 100,00
100         78         40         0          0          80         40             -------------------- 100,00
1           81         0          0          0          0          0              NaN                        
5           81         0          0          0          0          0              NaN                        
10          81         0          0          0          0          0              NaN                        
20          81         0          0          0          0          0              NaN                        
50          81         0          0          0          0          0              NaN                        
75          81         0          0          0          0          0              NaN                        
100         81         0          0          0          0          0              NaN                        
1           82         0          0          0          0          0              NaN                        
5           82         0          0          0          0          0              NaN                        
10          82         0          0          0          0          0              NaN                        
20          82         0          0          0          0          0              NaN                        
50          82         0          0          0          0          0              NaN                        
75          82         0          0          0          0          0              NaN                        
100         82         0          0          0          0          0              NaN                        
1           83         0          0          0          0          0              NaN                        
5           83         0          0          0          0          0              NaN                        
10          83         0          0          0          0          0              NaN                        
20          83         0          0          0          0          0              NaN                        
50          83         0          0          0          0          0              NaN                        
75          83         0          0          0          0          0              NaN                        
100         83         0          0          0          0          0              NaN                        
1           84         0          0          0          0          0              NaN                        
5           84         0          0          0          0          0              NaN                        
10          84         0          0          0          0          0              NaN                        
20          84         0          0          0          0          0              NaN                        
50          84         0          0          0          0          0              NaN                        
75          84         0          0          0          0          0              NaN                        
100         84         0          0          0          0          0              NaN                        
1           85         0          0          40         60         40              0,00                      
5           85         0          0          40         60         40              0,00                      
10          85         0          0          40         60         40              0,00                      
20          85         0          0          40         60         40              0,00                      
50          85         0          0          40         60         40              0,00                      
75          85         0          0          40         60         40              0,00                      
100         85         0          0          40         60         40              0,00                      
1           86         0          0          40         60         40              0,00                      
5           86         0          0          40         60         40              0,00                      
10          86         0          0          40         60         40              0,00                      
20          86         0          0          40         60         40              0,00                      
50          86         0          0          40         60         40              0,00                      
75          86         0          0          40         60         40              0,00                      
100         86         0          0          40         60         40              0,00                      
1           87         40         0          0          80         40             -------------------- 100,00
5           87         40         0          0          80         40             -------------------- 100,00
10          87         40         0          0          80         40             -------------------- 100,00
20          87         40         0          0          80         40             -------------------- 100,00
50          87         40         0          0          80         40             -------------------- 100,00
75          87         40         0          0          80         40             -------------------- 100,00
100         87         40         0          0          80         40             -------------------- 100,00
